year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,-0.2582957973469978,0.0,0.8769230769230774,-0.142857142857143,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.2667004686082838
-1.0,0.1190751683953882,-5.75,0.7615384615384619,0.7142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-0.1670971594917226
-1.0,1.3286706062233975,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.8888020141452824
0.3333333333333333,-0.1306872184801024,0.0,0.0846153846153847,-0.142857142857143,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0916526000201552
-0.3333333333333333,0.0388239183437332,4.5,-1.238461538461538,0.0,-0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.0901409603950418
0.0,0.9241497582544732,-7.25,1.5384615384615383,-0.142857142857143,-0.0285714285714285,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0735735475662602
-0.3333333333333333,0.285652299681805,-6.25,0.353846153846154,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1732055577950216
0.0,-0.1361419893384024,0.0,0.5461538461538462,0.7142857142857143,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.199080576690517
0.0,-0.0340303318318938,-6.25,0.5461538461538462,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0765173082737076
0.6666666666666666,-0.5401669490474813,-0.5,1.8615384615384616,0.0,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.612469137357654
0.0,2.8753460886813507,-7.25,1.8615384615384616,0.2857142857142856,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,3.41556862843898
0.6666666666666666,-0.1809372288111079,0.0,0.0,0.0,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0375642446840674
0.6666666666666666,-0.5535559320633084,0.0,0.0,0.0,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.633896629043636
-0.3333333333333333,2.183995206413488,-7.25,0.0,0.5714285714285713,0.3428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,2.1985885065000508
0.6666666666666666,-0.4138807388735072,0.0,-0.2230769230769229,2.0,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.410362919479996
0.6666666666666666,-0.0957270961609983,0.0,1.392307692307693,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0988045449964728
0.0,1.3656142815818837,-1.0,0.1692307692307694,0.5714285714285713,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.603457560717525
0.0,0.0587007727592049,0.0,0.8769230769230774,0.5714285714285713,1.7305571027953055,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0347866068729214
2.3333333333333335,-0.2844539030538452,0.0,0.0,2.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-2.3333333333333335,3.274107502771339
-0.3333333333333333,2.3661928178850364,0.0,0.0,0.5714285714285713,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.3929790637911923
0.6666666666666666,-0.4327244927476342,0.0,0.0,-0.142857142857143,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4405201300010078
0.3333333333333333,0.5537625521715773,0.0,0.261538461538462,0.0,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.8472456666330747
0.0,-0.0595685772139344,0.0,0.0,2.0,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1071705255467097
0.3333333333333333,-0.2815612215380801,0.0,-0.9846153846153844,0.5714285714285713,0.1142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.29861496019349
-0.3333333333333333,0.3588371420306624,-1.0,0.4461538461538464,0.5714285714285713,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2512880429305654
0.6666666666666666,-0.5739699987602793,0.0,-1.3923076923076918,2.0,-0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6665669404413989
0.6666666666666666,-0.4878920616554403,0.0,-1.3923076923076918,0.5714285714285713,-0.1428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5288093318552858
-0.3333333333333333,0.978614818794165,-7.25,1.5384615384615383,0.0,0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9125421999395344
0.0,-0.2060209099549568,-0.5,1.392307692307693,0.2857142857142856,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.2829553184520811
-0.3333333333333333,0.933736931278152,-5.75,-0.0769230769230769,-0.285714285714286,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8646610148140682
0.6666666666666666,-0.6311211207074673,0.0,0.261538461538462,-0.8571428571428573,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7580305855084148
2.0,-0.3878052812099674,0.0,0.0846153846153847,-0.7142857142857143,-0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.6914995465081124
0.6666666666666666,-0.0125831645935782,-0.25,1.392307692307693,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,0.2318666229970774
0.3333333333333333,-0.1606884582007521,0.0,0.353846153846154,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1328069888138668
0.6666666666666666,-0.4710731848423488,0.0,-1.6230769230769226,0.5714285714285713,-0.5428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5018926987806107
-0.3333333333333333,1.236104797718914,-7.25,0.0,0.0,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.187263806308576
0.3333333333333333,0.1727963965453118,0.0,0.6538461538461539,-0.8571428571428573,-0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3246529527360676
0.0,0.3520600024794413,-7.25,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869018001108535
0.3333333333333333,-0.5538452002148849,0.0,0.8769230769230774,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6721222160636905
-0.3333333333333333,-0.0993222860448778,-6.25,0.7615384615384619,0.7142857142857143,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.2375321223420337
0.6666666666666666,-0.4938013967519319,0.0,-0.7307692307692307,-0.142857142857143,-0.0857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5382665272599012
0.6666666666666666,-0.2584610934336129,0.0,-0.2230769230769229,0.0,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1616320669152474
-0.3333333333333333,0.1060167775527914,-6.25,0.4461538461538464,-0.5714285714285716,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0184514511740401
-1.3333333333333333,1.760423984462168,-1.0,-0.2230769230769229,-0.5714285714285716,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.085328907588431
0.6666666666666666,-0.5893012107938345,0.0,-1.6230769230769226,2.0,0.6571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6911027411065204
0.6666666666666666,-0.6503781147981321,0.0,-0.4307692307692303,-0.8571428571428573,0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7888491383654138
0.0,-0.2598661101698417,0.0,0.8769230769230774,0.5714285714285713,-0.7714285714285715,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.3475849982364205
0.3333333333333333,-0.1046117608165626,0.0,0.0,-0.8571428571428573,-0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.05588342739091
-0.3333333333333333,0.7341419066903591,-6.25,1.1230769230769235,0.0,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6517087826262218
0.3333333333333333,0.2430059093350965,0.25,-0.4307692307692303,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.4209632923511034
0.6666666666666666,-0.50272738542915,0.0,1.1230769230769235,0.5714285714285713,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5525515217172227
0.6666666666666666,-0.1285383693541055,0.0,-1.1615384615384612,-0.285714285714286,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0462939635190969
0.6666666666666666,-0.5123972064961362,0.0,0.1692307692307694,0.5714285714285713,0.5714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5680269323793208
0.6666666666666666,-0.4538823918343733,0.0,0.5461538461538462,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4743808576035474
1.0,-0.4710731848423488,0.0,-0.6153846153846154,0.0,0.8285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.4225316184621587
0.0,0.1227943303442291,0.25,-0.3615384615384612,0.5714285714285713,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1117172541066209
0.6666666666666666,-0.3949956609777263,-0.5,1.8615384615384616,0.2857142857142856,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3801395747253855
0.0,0.0245671308731765,0.25,0.353846153846154,-0.8571428571428573,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061835508414794
-1.0,1.1610190503739823,-5.75,0.2538461538461541,-0.5714285714285716,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7424529673943914
-0.6666666666666666,1.2086243233191454,0.75,-0.3615384615384612,0.5714285714285713,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.9522800564345458
-0.3333333333333333,0.0480391751725277,-1.0,-0.2999999999999999,-0.285714285714286,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.080309004333367
0.3333333333333333,-0.2147816025455597,0.0,0.8769230769230774,-0.8571428571428573,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2070095989116195
0.3333333333333333,0.0432869126823422,7.72367519544035,0.8769230769230774,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1469975057946184
0.0,0.3967312698871854,0.0,0.0846153846153847,-0.285714285714286,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405201300010077
0.0,-0.0634530352493904,-6.25,0.7615384615384619,-0.8571428571428573,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1118329890154187
0.6666666666666666,0.0,0.0,-0.5538461538461535,-0.142857142857143,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.0,0.6163684449770652,0.0,-0.7846153846153843,0.5714285714285713,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7041477186838657
0.0,0.0457250299599156,-5.75,0.0846153846153847,-0.285714285714286,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192119948604252
0.3333333333333333,0.5809537584197694,0.0,-0.1538461538461538,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.884545374382747
0.6666666666666666,-0.6126079590065705,0.0,-0.6692307692307689,-0.142857142857143,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7284024488561928
-0.3333333333333333,0.100851274846068,-1.0,0.4461538461538464,0.5714285714285713,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.023962637307266
0.6666666666666666,-0.5902103392702178,0.0,-0.2999999999999999,0.5714285714285713,-0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6925576942456919
0.3333333333333333,1.0069217736270093,0.0,-0.3615384615384612,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,1.468869671470321
0.3333333333333333,-0.1404810116120501,0.0,-0.8307692307692306,-0.285714285714286,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.1050872971883503
-0.3333333333333333,-0.0287821810818628,0.0,0.0,0.7142857142857143,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.1622713645067016
0.6666666666666666,-0.1893673292284805,0.0,-0.7846153846153843,-0.5714285714285716,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0510556283382042
-1.6666666666666667,2.7468283813380716,-1.0,-0.2230769230769229,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6613072097458124
0.0,0.7069093764205132,-7.25,1.5384615384615383,0.2857142857142856,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.8128227980449461
0.6666666666666666,-0.057708996239514,0.0,-1.492307692307692,0.0,0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.159648039907286
-0.3333333333333333,0.6168230092152568,-6.25,0.0,-0.8571428571428573,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5265387231683967
-2.3333333333333335,3.2068473903880323,-6.25,1.0,0.0,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.3333333333333335,1.6144556837649902
0.6666666666666666,-0.5539278482581925,0.0,-0.2999999999999999,-0.142857142857143,-0.9142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6344918371460244
0.6666666666666666,-0.1578784247282945,0.0,0.353846153846154,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0006613423359872
0.0,-0.4571883135666763,0.25,0.4461538461538464,-0.5714285714285716,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5844282223118009
0.6666666666666666,-0.2655275011364106,0.0,-1.238461538461538,0.5714285714285713,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1729410208606268
0.0,0.9472085623372868,-0.5,0.0,-0.285714285714286,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.1012507243273204
0.6666666666666666,-0.1303566263068722,0.0,1.392307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0433840572407536
-0.6666666666666666,0.2653208810281416,-6.25,1.1230769230769235,0.0,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.0464923662198931
-0.3333333333333333,0.176060994255961,0.75,-0.6692307692307689,0.5714285714285713,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.0562802327925021
0.6666666666666666,-0.1277532129426835,0.0,-0.6692307692307689,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0475505139574724
-1.0,2.076718046200256,-7.25,1.5384615384615383,0.0,0.7428571428571429,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.5417994122928365
0.0,0.3355303938179264,0.0,1.5384615384615383,-0.142857142857143,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3670615300312405
-0.3333333333333333,1.1405636596553577,-5.75,0.7615384615384619,0.5714285714285713,0.0857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.085328907588431
-0.6666666666666666,0.5518203231538493,-7.25,1.8615384615384616,-0.142857142857143,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3215975511438073
0.6666666666666666,-0.5189264019174346,0.0,-0.6153846153846154,-0.142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.578476141287917
0.0,0.3415637009793793,0.25,-0.7307692307692307,0.0,-0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743032286102992
2.3333333333333335,-0.4840902516632919,0.0,0.8769230769230774,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-2.3333333333333335,1.3571406076791293
-0.3333333333333333,0.1901111616182486,0.0,-0.4923076923076922,0.0,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0712706590748764
0.0,0.8926195297326336,7.75,-1.1999999999999995,3.714285714285715,-0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0357282323893984
0.0,0.5816562667878838,0.25,0.0846153846153847,-0.8571428571428573,-0.7428571428571429,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624831515166784
0.6666666666666666,-0.2598247861481879,0.0,0.5461538461538462,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1638144966240049
-0.3333333333333333,0.1662672011240134,0.25,-0.0769230769230769,2.0,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.045831023883906
0.0,0.0182858795818009,-1.0,-0.2230769230769229,-0.5714285714285716,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137228534717324
1.0,-0.7054630356626307,0.0,-0.7846153846153843,-0.142857142857143,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8726676660284189
0.6666666666666666,-0.0534526220091739,0.0,-0.9307692307692303,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1664598659679532
0.6666666666666666,-0.508554072482334,0.0,-0.7846153846153843,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5618764486546407
-0.3333333333333333,0.7963345592793091,-6.25,0.4461538461538464,-0.5714285714285716,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.718063463670261
-0.3333333333333333,0.2055250216951113,-5.75,0.0,-0.285714285714286,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0877160384964223
0.6666666666666666,-0.2630480598371834,0.0,0.0,-0.285714285714286,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1689729668447042
