year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.67108314011262,-7.25,1.951612903225807,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5920137894609575
0.6666666666666666,-0.5556889698575688,0.0,-0.8709677419354838,-0.142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6387735524884027
0.0,0.2782792315336204,0.0,0.685483870967742,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038271003951663
-0.3333333333333333,0.68660980457105,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.6087176819451603
0.0,1.3675472010599536,-1.0,0.1774193548387099,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.6221651108183952
0.0,0.0580904272938058,0.0,0.919354838709678,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0373331997021934
0.0,0.0371811858231202,0.0,0.4677419354838714,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.012026802588626
0.6666666666666666,-0.5555233521033455,0.0,-1.0806451612903225,0.5714285714285713,-0.1714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6385062902086555
0.6666666666666666,-0.421994037760848,0.0,-0.6451612903225807,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4230260771624381
0.0,-0.0604090758529314,0.0,0.0,2.0,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1060864211671725
-0.3333333333333333,0.358810864524677,-1.0,0.4677419354838714,0.5714285714285713,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.256065103818669
-4.333333333333333,0.0,0.0,-0.0806451612903225,-0.8571428571428573,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,-0.5732752037874883
0.6666666666666666,-0.6330738655183835,0.0,0.2741935483870972,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7636518527003034
0.0,0.244451805233521,0.0,-1.2177419354838706,2.0,0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2628858599163851
1.0,-0.7170006624710169,0.0,0.1774193548387099,-0.8571428571428573,-0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
0.0,-0.0054239814508115,-1.0,-0.2338709677419354,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395381135101082
0.0,-0.3892845313017555,0.0,0.0887096774193549,-0.7142857142857143,-0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5041234751732432
0.3333333333333333,-0.1617257369990063,0.0,0.370967741935484,-0.8571428571428573,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1319869995991066
0.6666666666666666,-0.6962984431931103,0.0,-0.2338709677419354,-0.8571428571428573,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8656792279938147
0.0,-0.1873964889036104,0.0,-0.3790322580645158,-0.285714285714286,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2597789359143233
0.6666666666666666,-0.185491884730043,0.0,-1.2177419354838706,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0413755416833706
0.6666666666666666,-0.4954869161974163,0.0,-0.7661290322580646,-0.142857142857143,-0.0571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5416237138002786
0.6666666666666666,-0.2596886386220602,0.0,-0.2338709677419354,0.0,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1611090430101368
0.6666666666666666,-0.6523683338853925,0.0,-0.451612903225806,-0.8571428571428573,0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7947879082908577
0.6666666666666666,-0.5141189135475323,0.0,-1.0806451612903225,0.5714285714285713,0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5716907202718439
-0.3333333333333333,0.7348459754885723,-6.25,1.1774193548387104,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6606111079294172
-0.3333333333333333,0.510640940708844,-6.25,0.370967741935484,-0.8571428571428573,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4194069004575276
0.6666666666666666,-0.6528651871480623,0.0,-1.032258064516129,2.0,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7955896951300995
0.0,0.2367919841006956,0.0,0.0,0.7142857142857143,0.0857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2536151995876525
0.0,0.1530308049022855,0.0,0.919354838709678,0.5714285714285713,0.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1522392761010251
0.6666666666666666,-0.4554902285525008,0.0,0.5725806451612905,0.5714285714285713,0.2285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4770798732413187
0.0,1.454827757535608,-1.0,0.0,0.7142857142857143,0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.7278005268884942
0.0,0.0894335872805564,0.0,0.5725806451612905,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0752677395338182
0.6666666666666666,-0.5438473004306061,0.0,0.2741935483870972,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6196642994864746
0.0,0.4172325273269294,0.0,1.6129032258064515,0.0,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.472001889926121
0.3333333333333333,-0.017265650877774,0.0,0.2741935483870972,0.0,-0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0678297348376381
-1.0,2.3354173567406424,-1.0,0.2661290322580649,0.5714285714285713,-0.1142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.7846636139760816
-0.3333333333333333,1.1752235839682017,-7.25,1.6129032258064515,0.0,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.1343780424947023
0.0,-0.0632659821132825,0.0,0.0,0.5714285714285713,0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1095441269114025
0.0,0.3967787346803577,0.0,0.0887096774193549,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472467212645323
0.6666666666666666,-0.4611626366346472,0.0,-1.7338709677419355,2.0,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4862336063226619
0.0,0.1937313680026499,-5.75,0.7983870967741941,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2014990550369394
-1.3333333333333333,2.1771695925803245,0.0,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.432776377832503
-1.0,2.108148393507784,-5.75,0.5725806451612905,0.5714285714285713,0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.5846177975852678
0.0,0.6168433256045048,0.0,-0.82258064516129,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7135902869251475
0.6666666666666666,-0.5598708181517059,0.25,-0.8709677419354838,-0.285714285714286,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6455219250520208
0.3333333333333333,-0.4799188473004306,0.0,0.0,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5721107038543038
0.0,-0.0405349453461411,0.25,0.2661290322580649,-0.285714285714286,-0.2571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0820328159899203
0.6666666666666666,-0.1904604173567406,0.0,-0.82258064516129,-0.5714285714285716,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.049393410075788
-1.6666666666666667,2.7514491553494533,-1.0,-0.2338709677419354,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6806107457058148
-0.3333333333333333,0.8684580987081815,-7.25,0.919354838709678,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8043536707201444
0.3333333333333333,0.0,0.0,1.1774193548387104,-0.142857142857143,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0917115285493386
-2.3333333333333335,3.2123633653527657,-6.25,1.0483870967741935,0.0,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.3333333333333335,1.633276540098887
-0.3333333333333333,1.790783371977476,-7.25,1.951612903225807,-0.142857142857143,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.7966094279950873
0.6666666666666666,-0.5415286518714806,0.0,-0.314516129032258,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6159226275700131
-0.3333333333333333,0.1696339847631666,-6.25,0.4677419354838714,-0.8571428571428573,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0525448777911408
0.6666666666666666,-0.5557303742961246,0.0,-0.314516129032258,-0.142857142857143,-0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6388403680583394
-0.6666666666666666,0.3536767141437562,-6.25,1.314516129032258,0.0,-0.1142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.1349106580379131
0.0,-0.4588025836369658,0.25,0.4677419354838714,-0.5714285714285716,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5882609816161731
-0.6666666666666666,1.390485260019874,0.75,-0.7661290322580646,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.138787870110532
0.0,-0.0770122557138125,0.0,0.4677419354838714,0.5714285714285713,0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1261812038256686
0.3333333333333333,-0.5233521033454787,0.0,0.0,-0.8571428571428573,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6321874463089169
-0.3333333333333333,-0.0402865187148062,-6.25,0.4677419354838714,-0.8571428571428573,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1732917485952821
0.0,0.3865932427956277,0.0,0.0,-0.142857142857143,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4349192486111906
0.3333333333333333,-0.4012090096058297,0.0,0.4677419354838714,-0.8571428571428573,0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4632395051829792
0.6666666666666666,-0.1313348790990394,0.0,1.4596774193548396,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0460192237939789
0.3333333333333333,0.0162305399138787,0.0,-1.032258064516129,0.5714285714285713,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1141615600481072
-1.0,0.2159241470685657,0.0,-0.0806451612903225,0.1428571428571426,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-0.0809485815141275
-0.3333333333333333,-0.0205366015236833,-6.25,0.4677419354838714,-0.8571428571428573,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1520443973553761
1.0,-0.5878188141768798,0.25,-2.596774193548387,3.428571428571429,0.2285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.6475932077200618
-1.0,2.0800347797283867,-7.25,1.6129032258064515,0.0,0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.5598717401377613
0.6666666666666666,0.0,0.0,-0.5161290322580645,-0.8571428571428573,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.3333333333333333,-0.359928784365684,0.0,0.0,-0.142857142857143,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4061408281312639
0.3333333333333333,0.3222093408413382,0.0,-0.451612903225806,-0.142857142857143,-0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5373904701907106
-0.3333333333333333,1.142058628684995,-5.75,0.7983870967741941,0.5714285714285713,0.1142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.0986985281484452
0.6666666666666666,-0.422201059953627,-0.5,0.0,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4233601550121222
0.0,-0.2832891685988738,0.0,1.1774193548387104,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375837580894565
0.6666666666666666,-0.679736667770785,0.0,0.0,0.5714285714285713,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
-0.3333333333333333,0.2706194104007949,-5.75,0.7983870967741941,0.7142857142857143,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.1611869945083964
0.0,0.0,0.0,-0.2338709677419354,-0.285714285714286,-0.7714285714285715,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
0.3333333333333333,-0.1010682345147399,0.0,0.5725806451612905,0.5714285714285713,0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.0480857339213103
-1.0,1.475364359059291,7.75,-1.5322580645161292,2.0,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0276310583065638
-3.3333333333333335,2.963853925140775,3.75,-0.8790322580645161,0.5714285714285713,-0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.3333333333333335,1.0764266715028412
0.6666666666666666,-0.054281218946671,0.0,-0.9758064516129028,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1703629994463853
0.6666666666666666,-0.4872060284862537,0.0,0.0,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5282605998129164
0.6666666666666666,-0.4219526333222921,0.0,-1.8467741935483872,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4229592615925014
-0.6666666666666666,1.459672076846638,0.0,0.0,0.0,-0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2057771605291794
-0.3333333333333333,1.255755216959258,-6.25,1.1774193548387104,0.0,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2210155648461014
0.6666666666666666,-0.1539417025505134,0.0,1.6129032258064515,-0.142857142857143,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0095379226084797
0.0,0.9329662139781384,-6.25,1.0483870967741935,0.7142857142857143,0.0571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0961929442758147
0.3333333333333333,-0.0915038092083471,0.0,0.4677419354838714,-0.8571428571428573,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0348562510738216
0.6666666666666666,-0.6391189135475323,0.0,0.4677419354838714,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.773406925911078
-0.6666666666666666,0.1384150380920834,0.0,0.0,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.0735138308229769
-0.3333333333333333,1.3786849950314677,-5.75,0.919354838709678,0.5714285714285713,0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.353265849607697
0.6666666666666666,-0.6348956608148394,0.0,-0.0806451612903225,-0.142857142857143,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7665917377775232
0.6666666666666666,-0.6734431931103014,0.0,-0.82258064516129,-0.142857142857143,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8287970333886948
-0.6666666666666666,0.6403196422656509,-1.0,0.4677419354838714,0.0,-0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4124491724414408
-1.3333333333333333,1.1945180523352104,1.0,-0.82258064516129,-0.285714285714286,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6399094171773285
0.6666666666666666,-0.7160483603842331,0.0,-0.3790322580645158,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8975502548536739
0.3333333333333333,-0.4506459092414707,0.0,0.370967741935484,-0.142857142857143,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.531620468472596
-1.0,0.4875372639947002,0.0,0.0,0.0,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.1581296760052273
0.3333333333333333,-0.3613365352765816,-0.5,1.1693548387096775,0.2857142857142856,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.408088024740851
0.6666666666666666,-0.2387379927128188,0.25,0.4677419354838714,-0.8571428571428573,-0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1273003646221102
-0.3333333333333333,2.879595892679695,-7.25,0.0,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.3333333333333333,2.9679754564139764
-2.0,2.558504471679364,0.0,-0.0806451612903225,0.5714285714285713,-0.1714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,1.36242912777046
0.6666666666666666,-0.6217704537926466,0.0,-0.314516129032258,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.745411202107554
0.6666666666666666,-0.6481864855912554,0.0,0.1774193548387099,-0.8571428571428573,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7880395357272397
-1.0,1.5146985756873137,-5.75,0.7983870967741941,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.062253671819275
0.3333333333333333,0.193027492547201,0.0,-0.314516129032258,-0.285714285714286,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3587065460168376
0.6666666666666666,-0.7170006624710169,0.0,-0.8709677419354838,-0.285714285714286,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990870129622206
-0.3333333333333333,0.4438555813183173,-1.0,0.0,-0.5714285714285716,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3475578909188095
0.6666666666666666,-0.392721099701888,0.0,0.0,-0.8571428571428573,-0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3757874692171124
-2.6666666666666665,7.269915534945346,0.75,-0.1612903225806451,0.5714285714285713,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.6666666666666665,3.9300083042208342
-0.6666666666666666,3.7940129181848294,-7.25,1.6129032258064515,0.7142857142857143,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,3.4659741710096785
0.0,0.724950314673733,9.0,-2.0080645161290325,3.428571428571429,-0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.8444318767539086
0.0,-0.4383901954289499,0.25,-1.2983870967741933,-0.142857142857143,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5635559246320371
0.6666666666666666,-0.3402202716131169,0.25,-1.1290322580645162,-0.142857142857143,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2910653265372354
-0.3333333333333333,-0.1594484928784365,-6.25,0.685483870967742,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3014885554473779
