year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-2.0,0.892464240748003,-5.75,0.8769230769230774,0.5714285714285713,-0.0285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,2.0,0.2105926080839575
0.6666666666666666,-0.4126607360317034,0.0,-0.2230769230769229,2.0,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4102675006654244
0.0,1.3649610931082168,-1.0,0.1692307692307694,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.6159834974713865
0.0,0.4581105905178641,0.25,0.1692307692307694,0.7142857142857143,-0.0571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5196300239552835
0.0,0.0385766476088257,0.0,0.4461538461538464,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0124268033005057
0.6666666666666666,-0.4192243389956449,0.0,-0.6153846153846154,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4208477508650518
-0.3333333333333333,0.3592437408408842,-1.0,0.4461538461538464,0.5714285714285713,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2554675716440422
-0.3333333333333333,1.0063159198332268,-7.25,0.0,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.3333333333333333,0.9508362168396768
0.0,1.1598794608763854,0.25,-0.2999999999999999,-0.285714285714286,-0.9714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3680463135480434
0.6666666666666666,-0.4865941505500629,0.0,-1.3923076923076918,0.5714285714285713,-0.1142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5294450359329252
0.3333333333333333,-0.3386860409915581,0.0,-1.1615384615384612,0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3782510741853301
0.6666666666666666,0.0440256764845507,0.0,0.8769230769230774,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.3258916688847484
0.0,0.1999834877912857,0.25,-0.5538461538461535,-0.285714285714286,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075625499068405
0.0,1.295568535986295,0.0,0.353846153846154,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.5320900984828318
0.3333333333333333,-0.1597349790501352,0.0,0.353846153846154,-0.8571428571428573,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1309983269325829
-0.3333333333333333,-0.0590105058927944,-7.25,1.130769230769231,-0.8571428571428573,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1940045248868778
0.6666666666666666,-0.6927077958265393,0.0,-0.2230769230769229,-0.8571428571428573,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8616915091828585
0.6666666666666666,-0.4697929781832442,0.0,-1.6230769230769226,0.5714285714285713,-0.5142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
0.6666666666666666,-0.5944188734545605,0.0,1.0,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.703253926004791
0.0,-0.1853289025573283,0.0,-0.3615384615384612,-0.285714285714286,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258267899920149
0.3333333333333333,-0.1808293256826766,0.0,-0.6692307692307689,0.7142857142857143,0.3428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1601439218221225
0.6666666666666666,-0.1790129827241016,0.0,0.5461538461538462,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0336372105403247
0.6666666666666666,-0.4924972651654317,0.0,-0.7307692307692307,-0.142857142857143,-0.0571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5389606068671812
0.0,0.2176515511156061,0.0,0.7615384615384619,-0.8571428571428573,-0.1714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289226776683524
0.3333333333333333,0.3462403764783587,0.0,0.261538461538462,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.5680966956918514
0.3333333333333333,-0.1037173109868108,0.0,0.0,-0.8571428571428573,-0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0535999467660367
-0.3333333333333333,0.7341534396994778,-6.25,1.1230769230769235,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6583599503149675
0.6666666666666666,-0.1283617824929307,0.0,-0.6153846153846154,-0.142857142857143,0.2285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0480103806228373
0.3333333333333333,0.2435344382752998,0.25,-0.4307692307692303,0.5714285714285713,0.2285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4261901593216471
-0.6666666666666666,0.5433961485273174,-5.75,0.0846153846153847,-0.8571428571428573,-0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3178666489220122
0.0,0.0253256001155854,0.25,0.353846153846154,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035932925206281
0.0,0.4174905570806415,0.0,1.5384615384615383,0.0,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4705216928400318
0.0,0.9933951165142728,0.25,0.1769230769230772,-0.142857142857143,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.1667720255523022
0.6666666666666666,-0.3407913476026337,0.0,-1.0692307692307692,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2944170881022092
0.0,0.3296456067204689,-6.25,0.6538461538461539,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364319936119244
0.3333333333333333,-0.2476212099320935,0.0,0.0,-0.8571428571428573,-0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2524287995741283
0.0,-0.1601890647897789,-5.75,0.2538461538461541,-0.285714285714286,-0.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2278746340165025
0.6666666666666666,-0.4166236661231398,0.0,0.4461538461538464,0.0,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4166555762576523
-1.3333333333333333,2.17216041610766,0.0,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.4273689113654509
0.6666666666666666,-0.4690499287910999,0.0,0.7615384615384619,0.5714285714285713,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5011644929464998
0.6666666666666666,-0.4609176659992982,0.0,0.4461538461538464,0.5714285714285713,-0.0857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4880556294916156
0.3333333333333333,-0.4769757889739726,0.0,0.0,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5693229780600022
0.3333333333333333,0.6489091622118104,0.0,-0.2230769230769229,0.5714285714285713,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.9862875014259096
0.3333333333333333,-0.0403104295238291,0.0,0.7615384615384619,0.5714285714285713,0.7714285714285715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0340079470702308
0.3333333333333333,0.1347189828479432,0.25,-0.6153846153846154,-0.142857142857143,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2758422373474277
0.6666666666666666,-0.4278519680488761,0.0,-0.8846153846153846,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4347551237689646
0.3333333333333333,0.3918553530516626,0.0,0.8769230769230774,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6311219057758849
0.6666666666666666,-0.1883836611694772,0.0,-0.7846153846153843,-0.5714285714285716,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0487423476177802
1.0,-0.6018906478977895,0.0,-0.6692307692307689,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.6780343359063081
0.3333333333333333,-0.1108175607339676,0.0,1.1230769230769235,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0634102057112437
-0.3333333333333333,0.1706330368015851,-6.25,0.4461538461538464,-0.8571428571428573,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0527792564989796
0.0,-0.455922722863217,0.25,0.4461538461538464,-0.5714285714285716,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5854072398190044
0.0,-0.0752750314763978,0.0,0.4461538461538464,0.5714285714285713,0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1252162629757785
-0.6666666666666666,1.1917067431732338,-1.0,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.944896193771626
-0.3333333333333333,1.924477285392887,-7.25,-2.5811154010156994,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.9375277260225356
1.0,-0.5496707878387583,0.0,0.261538461538462,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.5770228906042054
-0.3333333333333333,0.6025098557245764,0.0,-0.4923076923076922,0.0,-0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5168906929287551
-0.3333333333333333,-0.2224813721645441,-5.75,0.0846153846153847,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3696766036731435
0.3333333333333333,0.0176887035852133,0.0,-0.9846153846153844,0.5714285714285713,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1141440739191604
0.6666666666666666,-0.5110734999690396,0.0,0.1692307692307694,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
-0.3333333333333333,-0.1061941422939586,-7.25,1.5384615384615383,-0.142857142857143,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.2447098749001863
0.6666666666666666,-0.593510701975273,0.0,0.0,-0.142857142857143,-0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7017899920149054
0.6666666666666666,-0.418192325951,0.0,-0.3615384615384612,0.5714285714285713,0.9142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4191841895129092
0.0,0.3359615265536956,0.0,1.5384615384615383,-0.142857142857143,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3719556827255789
0.3333333333333333,0.2983549712068361,0.0,0.8769230769230774,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5019344842009201
0.0,1.2440504447976222,-0.5,1.0,-0.142857142857143,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.4698063614586103
-0.3333333333333333,0.27131622943714,-5.75,0.7615384615384619,0.7142857142857143,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1609772868423387
0.6666666666666666,-0.4191830584738591,0.0,-1.7615384615384615,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4207812084109661
-1.3333333333333333,0.7609857788602448,-5.75,0.5461538461538462,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.2899920149055097
-0.3333333333333333,0.2060930050155834,-5.75,0.0,-0.285714285714286,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0908859018720609
0.6666666666666666,-0.1388883155483085,0.25,-0.2230769230769229,-0.285714285714286,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0310420548309821
0.3333333333333333,-0.7170633036801585,0.0,-0.2999999999999999,0.5714285714285713,-1.739562991502445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.9010466177421194
-0.3333333333333333,1.883196763607092,0.25,-0.0769230769230769,0.5714285714285713,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.8931660899653977
0.3333333333333333,-0.0897232141014262,0.0,0.4461538461538464,-0.8571428571428573,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0342646108217041
0.3333333333333333,0.2541435323742492,0.25,-1.238461538461538,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.4408485113502414
-1.0,1.4039299056740078,-1.0,-0.0769230769230769,-0.285714285714286,-0.6285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9636284995281534
-0.3333333333333333,0.2433280356663708,0.0,-0.1538461538461538,0.5714285714285713,-0.3142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1309000975955994
0.0,0.0,-5.75,0.5692307692307697,0.1428571428571426,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0342111392068139
-0.6666666666666666,0.6592292926582592,-6.25,0.6538461538461539,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4298975246207079
0.6666666666666666,-0.4228570249127949,0.0,-0.5538461538461535,-0.142857142857143,-0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.426703486824594
0.0,0.875539226815827,0.0,0.0,-0.142857142857143,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0242879957412827
-1.6666666666666667,2.419843546822432,0.0,0.4461538461538464,0.5714285714285713,-0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.6666666666666667,1.432487561679736
0.6666666666666666,-0.7172697062890875,0.0,0.7615384615384619,-0.8571428571428573,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.901284269363854
0.6666666666666666,-0.5604037235030651,0.0,0.0,-0.142857142857143,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6484229438381688
-0.6666666666666666,1.8812565790831597,0.75,-0.2230769230769229,2.0,0.0285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.611811285600213
0.0,0.8917211913558587,0.0,1.5384615384615383,0.0,0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0438514772424805
0.0,0.1658857767962187,0.0,0.261538461538462,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663394996007452
0.6666666666666666,-0.4063860967202625,0.0,-0.6153846153846154,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4001530476443971
-2.0,2.552354021754835,0.0,-0.0769230769230769,0.5714285714285713,-0.1714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,2.0,1.3573092132780713
0.3333333333333333,-0.1614274804433528,0.0,-1.492307692307692,0.0,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1333368188904521
0.6666666666666666,-0.7172697062890875,0.0,-0.2230769230769229,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.901284269363854
-0.3333333333333333,2.861786822622767,0.0,-1.6769230769230767,2.0,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,2.944796596780464
0.6666666666666666,-0.1144502466511176,0.0,0.0,-0.8571428571428573,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0704351876497204
0.0,0.9675947903981508,0.0,0.0,-0.142857142857143,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355802501996273
0.3333333333333333,0.1939565316105595,0.0,-0.2999999999999999,-0.285714285714286,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3576894558728469
0.0,0.250345724369956,-7.25,1.5384615384615383,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2684488953952621
0.0,0.1261326343164977,0.0,0.0,-0.285714285714286,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182792121373436
-0.6666666666666666,1.5942331111065244,2.75,-0.8846153846153846,0.0,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3342094756454617
0.6666666666666666,-0.5677103758591509,0.0,-0.7307692307692307,0.5714285714285713,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6602009582113388
-0.6666666666666666,0.8183244236207146,-5.75,0.7615384615384619,0.5714285714285713,0.4285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5837702954484961
1.0,-0.676195587112221,0.0,-0.0769230769230769,-0.4285714285714286,-0.0571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
-1.0,1.1824599062932155,-5.75,0.6538461538461539,0.1428571428571426,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.7689010816173445
-0.3333333333333333,0.597556193110281,-5.75,0.0846153846153847,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5115672966018987
-0.3333333333333333,0.0230138908955809,-6.25,0.4461538461538464,-0.8571428571428573,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.105857954041345
0.0,0.4806910359346942,-1.0,0.1692307692307694,0.7142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5469290657439446
-0.3333333333333333,1.0717042663419265,2.75,-0.8307692307692306,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.021105048354183
-0.6666666666666666,0.6889512683440319,-5.75,0.8769230769230774,0.7142857142857143,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.4586438647857332
0.3333333333333333,0.3173027307065161,0.0,0.0846153846153847,-0.285714285714286,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.528114186851211
-0.3333333333333333,0.173274990195876,-7.25,0.8769230769230774,-0.8571428571428573,-0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0556184012066365
0.3333333333333333,-0.6496522116039547,0.0,0.7615384615384619,-0.8571428571428573,-0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.8079061941518688
-1.0,0.1614687609651386,-5.75,0.0,-0.5714285714285716,-0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1288050185109008
-0.3333333333333333,-0.1904889677805527,0.0,-0.5538461538461535,0.5714285714285713,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3352963357288617
-1.0,0.0,-5.75,0.8769230769230774,0.5714285714285713,-0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.2707763689597599
