year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.1910668950855538,-6.25,1.1230769230769235,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0747382663472628
0.3333333333333333,0.056079588846003,0.0,0.0,0.7142857142857143,0.0571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.167187915890338
0.3333333333333333,0.6369378108939296,0.0,-0.5538461538461535,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9697469485531768
0.0,-0.676195587112221,2.75,-1.0307692307692309,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.8517101410700025
0.0,-0.4286362979628062,0.25,-0.5538461538461535,-0.285714285714286,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5524188182060153
0.6666666666666666,-0.4767693863650437,0.0,-1.0692307692307692,0.5714285714285713,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5136079318605269
-0.6666666666666666,0.7380338087473426,-7.25,1.8538461538461544,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5061152515304764
0.3333333333333333,0.198910194224855,0.0,0.261538461538462,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3645338225788052
0.0,0.0,-0.5,1.8615384615384616,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.0342111392068139
0.0,0.9301533571384344,-7.25,0.0,-0.285714285714286,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0903147458078253
-0.3333333333333333,1.7128733307189004,0.0,-0.0769230769230769,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.710129979593647
-0.3333333333333333,0.0591756279799376,-6.25,0.6538461538461539,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0669971608552923
0.3333333333333333,0.2149270366777436,0.0,0.0,-0.8571428571428573,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3866639415947374
0.6666666666666666,-0.3321637185494024,0.0,0.8769230769230774,0.5714285714285713,-0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2805097151982964
0.6666666666666666,-0.7172697062890875,0.0,-0.4307692307692303,-0.7142857142857143,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.901284269363854
-0.3333333333333333,1.0472661974447357,-1.0,0.1692307692307694,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9948429598083576
0.3333333333333333,0.0255732832463002,0.0,1.1230769230769235,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.1250380242594775
0.0,0.1581250387004891,-7.25,0.8769230769230774,-0.8571428571428573,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569570135746606
0.0,-0.2183533199859646,0.0,0.353846153846154,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298193372371573
-1.0,1.0011558546100023,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6094895588840226
0.6666666666666666,-0.5766682490866685,0.0,-0.4923076923076922,0.5714285714285713,-0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6746406707479371
0.0,0.0937687052364341,-5.75,0.6538461538461539,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.079152249134948
0.6666666666666666,-0.6461020867303763,0.0,-0.6692307692307689,-0.142857142857143,-0.1428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7865650785200957
1.0,-0.6349150653264257,0.25,-0.6153846153846154,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7419150918285865
-1.0,1.225143965819728,0.0,0.5461538461538462,0.5714285714285713,0.1428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.806431025721683
0.6666666666666666,-0.6914693801729653,0.0,-1.9846153846153844,3.428571428571429,-0.9142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8596952355602874
-0.3333333333333333,0.4631468141757311,0.0,-0.2230769230769229,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.367125809599858
0.6666666666666666,-0.3046708910400627,0.0,0.0,-0.142857142857143,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2361924407772158
0.3333333333333333,-0.448244545811059,0.0,0.8769230769230774,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5296256511654435
0.0,0.4177382402113562,0.25,0.8769230769230774,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708211338834175
-1.6666666666666667,2.089599372536069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6666666666666667,1.1867923465940498
-0.3333333333333333,0.3970979793184586,0.0,0.0846153846153847,0.5714285714285713,-0.7428571428571429,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2961471919084375
0.6666666666666666,-0.6083716898181593,0.0,-0.1538461538461538,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7257452754857598
1.0,0.0,0.0,-1.6230769230769226,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.4862323662496672
1.0,-0.6028400998988627,0.25,-0.2230769230769229,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6798709076390737
0.6666666666666666,-0.3133398006150797,0.25,-0.4307692307692303,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2501663561352142
0.6666666666666666,-0.295135090507544,0.0,-0.0769230769230769,-0.4285714285714286,0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2208211338834175
-0.3333333333333333,0.1906953703894817,7.75,-1.5230769230769228,3.428571428571429,0.9142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0743390116227486
1.0,-0.5935932630188445,0.0,-0.9307692307692303,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6619842959808356
-0.3333333333333333,1.1552973229581622,-5.75,0.0846153846153847,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.110937361369887
1.0,-0.676195587112221,0.0,-0.2999999999999999,0.5714285714285713,0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
0.6666666666666666,-0.5317137608619373,0.0,-0.9307692307692303,0.5714285714285713,-0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6021759382486025
0.6666666666666666,-0.368573138764474,0.0,-0.5538461538461535,-0.142857142857143,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3392001597018897
0.0,-0.5672150095977213,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7199560819803034
-0.3333333333333333,0.6365250056760717,-6.25,0.4461538461538464,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5534446810398367
0.6666666666666666,-0.4656649260046647,0.0,-0.6692307692307689,0.5714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4957080117114719
0.0,-0.3473549505665751,0.0,0.8769230769230774,-0.8571428571428573,0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.454152249134948
0.0,0.2178166732027492,-6.25,0.5461538461538462,0.7142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.2291223050306095
-0.3333333333333333,-0.1288158682325744,-7.25,0.261538461538462,-0.8571428571428573,1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2690200514594978
0.0,0.1094140229932506,-5.75,0.353846153846154,-0.142857142857143,0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980669417088102
0.0,-0.2737104997007162,5.75,-1.4615384615384617,2.0,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.3651184455682725
0.3333333333333333,-0.3786868666019938,0.0,0.0,-0.8571428571428573,-0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4335193353359443
-0.6666666666666666,0.6321492703667775,-6.25,1.392307692307693,-0.142857142857143,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.4037064146925738
0.6666666666666666,-0.428264773266734,0.0,-0.5538461538461535,-0.142857142857143,-0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4354205483098216
0.3333333333333333,-0.5531796321905509,0.0,0.0,-0.8571428571428573,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.674612152553329
0.6666666666666666,-0.6349150653264257,0.0,-0.5538461538461535,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
0.6666666666666666,-0.2415116927077958,0.0,0.261538461538462,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1343824860260846
0.6666666666666666,-0.5171830171933374,0.25,-0.2999999999999999,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5787529944104338
0.0,0.4878325662036368,0.0,0.0,0.7142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.555562949161565
0.6666666666666666,-0.7125224462837211,0.0,0.1692307692307694,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8936318871439978
0.6666666666666666,-0.51421081962476,0.0,-0.8307692307692306,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5739619377162629
0.0,-0.0441907985716939,-1.0,-0.2999999999999999,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876364120308756
-0.3333333333333333,0.6052756506842246,-5.75,-0.0769230769230769,-0.285714285714286,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5198629225445834
1.0,-0.4697929781832442,0.0,-0.5538461538461535,0.5714285714285713,-0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.4225113122171945
0.6666666666666666,-0.5776589816095276,0.0,-0.9307692307692303,-0.142857142857143,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6762376896459941
0.0,0.5385663274783793,0.0,-1.1615384615384612,3.428571428571429,0.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.6168984562150651
-0.3333333333333333,1.2536688063737125,0.75,-0.1538461538461538,2.0,0.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.2166511400940463
0.6666666666666666,-0.676195587112221,0.0,0.7615384615384619,0.7142857142857143,0.1714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
0.0,0.1654316910565749,-5.75,0.7615384615384619,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.1657905243545381
-0.3333333333333333,1.142417800160994,-6.25,0.4461538461538464,-0.8571428571428573,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0970965309200602
0.0,0.4452723482424818,0.75,-0.2230769230769229,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5041089965397924
0.3333333333333333,-0.5752647113459514,0.0,0.1692307692307694,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7051266207840602
0.3333333333333333,-0.4212058040413631,0.0,-0.2230769230769229,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4922668162287539
0.3333333333333333,-0.3722471052034097,0.0,0.353846153846154,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4246216586181983
0.6666666666666666,-0.6712419244979256,0.0,0.0,-0.8571428571428573,0.1142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8270894330582912
0.0,-0.1824805465541084,-7.25,0.8769230769230774,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548243279212137
1.0,-0.6295073169724865,0.0,-1.6538461538461535,0.5714285714285713,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7314546180463134
0.3333333333333333,0.2481991372370946,0.0,0.0,-0.142857142857143,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.4326352713030912
0.3333333333333333,0.7081467109744267,0.0,0.0846153846153847,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0681347199513287
0.0,0.5277508307705009,-5.75,0.5692307692307697,0.1428571428571426,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.6038228639872237
0.6666666666666666,-0.5607339676773514,0.0,-0.7846153846153843,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6489552834708543
0.6666666666666666,-0.2388697393135049,0.0,0.0,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1301237689645994
0.3333333333333333,-0.643749096988586,0.0,-1.1153846153846154,-0.285714285714286,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.799749990493935
0.0,1.942929678631138,0.0,-0.4307692307692303,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314729172211871
-0.6666666666666666,0.7514912588495118,-1.0,0.0846153846153847,0.7142857142857143,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.5191309555496406
0.6666666666666666,-0.575553674998452,0.0,-0.2999999999999999,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.672844024487623
-1.3333333333333333,2.634502260108568,-1.0,0.261538461538462,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.8000066542454085
-4.666666666666667,1.6974344155710128,9.0,-1.869230769230769,0.9999999999999996,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,4.666666666666667,0.1600376267331284
0.6666666666666666,-0.568907510990939,0.0,0.4461538461538464,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6621306893798242
0.0,0.5724576358645174,0.25,-0.5538461538461535,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657871972318339
0.3333333333333333,-0.1333567256290119,0.0,0.7615384615384619,1.979704913230552,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0945520742233545
0.6666666666666666,-0.676195587112221,0.0,-1.1615384615384612,0.5714285714285713,-0.3714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
0.6666666666666666,-0.3985015170591756,0.0,1.0,0.7142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3874434389140271
0.0,0.1696423042787261,0.0,1.2538461538461536,0.7142857142857143,0.5714285714285714,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1708810220920947
0.0,-0.3222563933208116,-5.75,0.0846153846153847,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4238088900718658
0.0,0.2385807756610043,0.0,0.4461538461538464,-0.8571428571428573,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542254458344423
0.0,0.4542715019917852,-0.5,0.0,-0.285714285714286,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.5149886877828054
1.0,-0.7170633036801585,0.0,-0.1538461538461538,-0.5714285714285716,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.900818472185254
-0.3333333333333333,0.8099031971764123,-5.75,0.6538461538461539,0.5714285714285713,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7397635524798154
0.6666666666666666,-0.5110734999690396,0.25,-1.3923076923076918,0.0,-1.735578282129305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
0.0,1.5572457635864518,-5.75,0.2846153846153848,-0.4285714285714286,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8484495608198028
1.0,0.0,0.0,-1.238461538461538,-0.142857142857143,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4862323662496672
0.6666666666666666,-0.4260356250903011,0.0,-0.3615384615384612,0.5714285714285713,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4318272557891934
-0.3333333333333333,0.2806869078825156,-6.25,1.0,0.0,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1710473782273089
0.6666666666666666,-0.6937398088711841,0.0,0.0,0.5714285714285713,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8633550705350012
0.6666666666666666,-0.0597535552849388,0.0,-0.7846153846153843,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.1586039393132818
0.6666666666666666,-0.4429606390224772,0.0,-0.7846153846153843,-0.142857142857143,-0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4591096619643332
0.6666666666666666,-0.4314433734442403,0.0,0.1692307692307694,-0.8571428571428573,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.440544317274421
-0.6666666666666666,2.1326549567586532,-7.25,0.8769230769230774,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.854957412829385
0.0,0.2983962517286218,-6.25,0.4461538461538464,-0.5714285714285716,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265404578120841
0.0,-0.1584140023529897,0.75,-0.2999999999999999,2.0,0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.2257286398722384
0.6666666666666666,-0.250964932196743,0.0,0.0,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1496207080117114
-0.3333333333333333,0.0668538050320956,-6.25,0.4461538461538464,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.0587458965486646
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
