year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,0.6368238356956899,0.0,-0.5538461538461535,-0.285714285714286,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9611855033759952
0.0,-0.6776932931112856,2.75,-1.0307692307692309,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.8490974251738386
0.6666666666666666,-0.6316583329889665,0.0,0.261538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7588903305451982
-0.6666666666666666,0.7380263647258151,-7.25,1.8538461538461544,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5003980651012798
0.3333333333333333,0.1983346419273523,0.0,0.261538461538462,-0.5714285714285716,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.35968520104807
0.0,0.9303483615025414,-7.25,0.0,-0.285714285714286,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.081013648846115
-0.3333333333333333,1.7138931360800034,0.0,-0.0769230769230769,0.5714285714285713,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6970264788874334
-0.3333333333333333,0.0584528286292822,-6.25,0.6538461538461539,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0691984530887837
0.3333333333333333,0.2143683623290218,0.0,0.0,-0.8571428571428573,0.1142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.3816795575934696
0.6666666666666666,-0.3332988966486218,0.0,0.8769230769230774,0.5714285714285713,-0.4285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2814011639625113
0.6666666666666666,-0.718810694656804,0.0,-0.4307692307692303,-0.7142857142857143,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8983674292048776
-0.3333333333333333,1.047584610934336,-1.0,0.1692307692307694,0.5714285714285713,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.9861275571903658
0.0,0.1575065085334104,-7.25,0.8769230769230774,-0.8571428571428573,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533818212738082
0.0,-0.2193685689491301,0.0,0.353846153846154,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.2989763365413686
-1.0,1.0014256787470557,0.0,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6031381982171814
0.6666666666666666,-0.5780610769040043,0.0,-0.4923076923076922,0.5714285714285713,-0.9714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6731142295676711
0.0,0.093082358775156,-5.75,0.6538461538461539,0.5714285714285713,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0760543686385165
0.6666666666666666,-0.6475680813256746,0.0,-0.6692307692307689,-0.142857142857143,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7843520104807015
1.0,-0.6363692714574982,0.25,-0.6153846153846154,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.739975939735967
-1.0,1.2256498202405055,0.0,0.5461538461538462,0.5714285714285713,0.1142857142857142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.7988714808571454
-0.6666666666666666,1.1405636596553577,0.0,0.0,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.8869262067923007
0.6666666666666666,-0.6929831811231869,0.0,-1.9846153846153844,3.428571428571429,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8570335332056839
0.6666666666666666,-0.3057770982271994,0.0,0.0,-0.142857142857143,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2373557643857704
0.3333333333333333,-0.4495020455390718,0.0,0.8769230769230774,-0.8571428571428573,1.717427185213033,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.528988839060768
0.0,0.4173932807140791,0.25,0.8769230769230774,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465320467600524
-1.6666666666666667,2.091016157692467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,1.1768993848789524
-0.3333333333333333,0.3967312698871854,0.0,0.0846153846153847,0.5714285714285713,-0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.29171810440391
1.0,0.0,0.0,-1.6230769230769226,0.5714285714285713,-0.1142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.4821450166280359
-0.6666666666666666,0.0534526220091739,0.0,0.0846153846153847,0.5714285714285713,-1.7681344200738738,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,-0.1569497631764588
1.0,-0.6042605066325055,0.25,-0.2230769230769229,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6783123803285297
-0.3333333333333333,0.6669077234596471,-5.75,0.5461538461538462,0.5714285714285713,0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5799751839161543
0.0,0.754184057192446,-5.75,0.0846153846153847,-0.285714285714286,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695659704726393
0.6666666666666666,-0.2962312492251746,0.0,-0.0769230769230769,-0.4285714285714286,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2220787564244684
1.0,-0.5950039257820571,0.0,-0.9307692307692303,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6605354983371965
0.6666666666666666,-0.3697466837472623,0.0,-0.5538461538461535,-0.142857142857143,-0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3397315579965737
0.0,-0.568597875945287,0.0,0.0,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7181516426483927
-0.3333333333333333,0.636410595479152,-6.25,0.4461538461538464,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5474371409855889
0.0,-0.5456217199057812,0.0,1.2538461538461536,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.6905736672377306
-1.3333333333333333,1.0165915946939956,3.0,-0.4923076923076922,0.5714285714285713,0.1428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.4901208052000402
0.6666666666666666,-0.4669407826769701,0.0,-0.6692307692307689,0.5714285714285713,1.7305571027953055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4952792754207398
0.0,-0.3485061366172156,0.0,0.8769230769230774,-0.8571428571428573,0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539784465383453
0.0,0.9580354560105788,0.0,-0.2230769230769229,-0.285714285714286,-0.8285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142461012294669
0.0,1.423219967767263,-7.25,1.5384615384615383,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.672600901944976
0.0,0.2172610438447869,-6.25,0.5461538461538462,0.7142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2251043976116093
-0.3333333333333333,-0.1297367659820653,-7.25,0.261538461538462,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.2699819862944675
0.0,0.1087441629819414,-5.75,0.353846153846154,-0.142857142857143,0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948530245389498
0.0,-0.2747840819868589,5.75,-1.4615384615384617,2.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3654908419832712
0.6666666666666666,-0.6752551758337121,0.0,-0.6692307692307689,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8286619469918373
0.3333333333333333,-0.3798710690524401,0.0,0.0,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.4334721102489167
-0.6666666666666666,0.545084507624282,-6.25,1.1230769230769235,0.0,-1.766494769726636,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3151296230978534
-0.6666666666666666,0.6320302491838505,-6.25,1.392307692307693,-0.142857142857143,0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.398617479592865
0.0,-0.1431257489978925,0.0,-0.2230769230769229,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2074630907991535
0.3333333333333333,-0.5545477085829993,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6730858863247003
0.6666666666666666,-0.6363692714574982,0.0,-0.5538461538461535,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7664296331754511
0.6666666666666666,-0.2425513450969048,0.0,0.261538461538462,0.5714285714285713,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.136170386979744
0.6666666666666666,-0.5185131617008968,0.25,-0.2999999999999999,0.0,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.57781479895193
0.0,0.48756146948221,0.0,0.0,0.7142857142857143,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5495424140884813
0.6666666666666666,-0.7140584321666185,0.0,0.1692307692307694,0.5714285714285713,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8907619923410259
2.0,-0.5795074176618868,0.0,0.0,-0.142857142857143,0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,-0.2288905824851356
-0.3333333333333333,0.605128311087235,-5.75,-0.0769230769230769,-0.285714285714286,0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5140613977627734
0.0,0.5383486920947147,0.0,-1.1615384615384612,3.428571428571429,0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6105016439080923
-0.3333333333333333,1.2542047192032728,0.75,-0.1538461538461538,2.0,0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2065750025193993
0.0,0.1648208603661308,-5.75,0.7615384615384619,0.7142857142857143,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.162161140784037
-0.3333333333333333,1.142836480846316,-6.25,0.4461538461538464,-0.8571428571428573,0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0877538294870503
0.0,0.4449564031571552,0.75,-0.2230769230769229,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4984041179582787
0.3333333333333333,-0.3057770982271994,0.25,-0.0769230769230769,-0.8571428571428573,0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3318332409553562
0.3333333333333333,-0.5766560601677755,0.0,0.1692307692307694,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7034131563035373
0.3333333333333333,-0.4224348113558411,0.0,-0.2230769230769229,-0.285714285714286,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.4918591907689207
0.3333333333333333,-0.3734245216744493,0.0,0.353846153846154,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4246290184420034
0.0,-0.1834579941319889,-7.25,0.8769230769230774,-0.8571428571428573,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2558733497934093
1.0,-0.6309558246208521,0.0,-1.6538461538461535,0.5714285714285713,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7295796382142498
0.3333333333333333,0.2476755237819744,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.4273688652625212
1.0,-0.6259556180007438,0.0,-1.492307692307692,2.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7199769474957171
0.3333333333333333,0.708107773048473,0.0,0.0846153846153847,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0589696916255165
0.0,0.5275217984214223,-5.75,0.5692307692307697,0.1428571428571426,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5975062670059458
0.6666666666666666,-0.5621100045456424,0.0,-0.7846153846153843,0.5714285714285713,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.647586415398569
0.6666666666666666,-0.2399066077110624,0.0,0.0,-0.142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1319377960294266
0.3333333333333333,-0.6452126120914088,0.0,-1.1153846153846154,-0.285714285714286,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.797456036480903
0.0,1.94419190875656,0.0,-0.4307692307692303,-0.142857142857143,0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2979166141791794
-0.6666666666666666,0.7514979957849498,-1.0,0.0846153846153847,0.7142857142857143,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.5133339211931874
0.0,-0.2042853010454977,0.0,0.0,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2808720900937217
0.6666666666666666,-0.5769453283193521,0.0,-0.2999999999999999,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.671328605260506
0.0,-0.1396132071573205,9.0514116585757,0.8769230769230774,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.2032470334072357
0.0,0.0,-1.0,0.1692307692307694,0.7142857142857143,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0356711522473043
-1.3333333333333333,2.6364932435224597,-1.0,0.261538461538462,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.786351783734758
0.6666666666666666,-0.5205380387619323,0.0,-0.4307692307692303,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5810553763982668
-4.666666666666667,1.698437951981487,9.0,-1.869230769230769,0.9999999999999996,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,4.666666666666667,0.1564435356792758
0.6666666666666666,-0.5702921608330923,0.0,0.4461538461538464,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6606809936511135
0.0,0.5722757138724741,0.25,-0.5538461538461535,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651223798246498
0.3333333333333333,-0.1342824083639819,0.0,0.7615384615384619,1.979704913230552,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0965843242970876
0.6666666666666666,-0.6776932931112856,0.0,-1.1615384615384612,0.5714285714285713,-0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8325638667741612
0.6666666666666666,-0.3997065994462581,0.0,1.0,0.7142857142857143,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3876788773556385
0.0,0.1690359105748171,0.0,1.2538461538461536,0.7142857142857143,0.5428571428571428,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.1672204096543383
0.0,-0.3233811314517129,-5.75,0.0846153846153847,-0.285714285714286,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4238212360173335
0.0,0.238047026736642,0.0,0.4461538461538464,-0.8571428571428573,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500535372367227
0.0,0.4539650398776809,-0.5,0.0,-0.285714285714286,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.5092170651516678
1.0,-0.718604074548535,0.0,-0.1538461538461538,-0.5714285714285716,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
0.6666666666666666,-0.5123972064961362,0.25,-1.3923076923076918,0.0,-1.7641497107007338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
0.0,1.558101574445225,-5.75,0.2846153846153848,-0.4285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8344975057946185
0.6666666666666666,-0.4272697218893342,0.0,-0.3615384615384612,0.5714285714285713,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.431790411165978
0.6666666666666666,-0.6952560023141452,0.0,0.0,0.5714285714285713,0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8606709160536128
-0.3333333333333333,0.3264804330757469,-7.25,1.130769230769231,-0.8571428571428573,1.7312659519071123,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2167659729920387
0.6666666666666666,-0.444212570767387,0.0,-0.7846153846153843,-0.142857142857143,-0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4589054469414492
0.6666666666666666,-0.4326831687259804,0.0,0.1692307692307694,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4404539957674091
0.3333333333333333,0.5023967932559197,0.0,1.2538461538461536,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.7767843646074776
1.0,-0.6363692714574982,0.0,-0.2999999999999999,0.5714285714285713,0.3428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.739975939735967
-0.6666666666666666,2.134117112277367,-7.25,0.8769230769230774,-0.8571428571428573,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.8409654338405723
0.0,0.2979255341129799,-6.25,0.4461538461538464,-0.5714285714285716,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219249156001209
0.0,-0.1593660895078309,0.75,-0.2999999999999999,2.0,0.0285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2269561561523733
0.6666666666666666,-0.2520145460556221,0.0,0.0,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1513151264738487
