year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.1901291818482941,-6.25,1.1774193548387104,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0745940158702886
0.3333333333333333,0.054736667770785,0.0,0.0,0.7142857142857143,0.0571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.1674231143691655
0.3333333333333333,0.6373385226896323,0.0,-0.5806451612903223,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.97327615829563
0.0,-0.679736667770785,2.75,-1.0806451612903225,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.855656892503293
0.0,-0.4314342497515733,0.25,-0.5806451612903223,-0.285714285714286,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5551371628199988
0.6666666666666666,-0.4797118251076515,0.0,-1.120967741935484,0.5714285714285713,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5161669816543534
0.6666666666666666,-0.6336121232196091,0.0,0.2741935483870972,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7645204551094821
-0.6666666666666666,0.7387379927128188,-7.25,1.9435483870967751,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5077415382853215
0.3333333333333333,0.1979960251738986,0.0,0.2741935483870972,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3655790046389095
0.0,0.0,-0.5,1.951612903225807,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
0.0,0.9314342497515734,-7.25,0.0,-0.285714285714286,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.094338812210068
-0.3333333333333333,0.057842000662471,-6.25,0.685483870967742,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0677231480951199
0.3333333333333333,0.2140609473335541,0.0,0.0,-0.8571428571428573,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.3877999541836092
0.6666666666666666,-0.7209340841338191,0.0,-0.451612903225806,-0.7142857142857143,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9054344921062176
-0.3333333333333333,1.0488986419344153,-1.0,0.1774193548387099,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.9984751732432278
0.3333333333333333,0.024138787678039,0.0,1.1774193548387104,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1251002233549052
0.0,0.1570884398807552,-7.25,0.919354838709678,-0.8571428571428573,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571502204913807
0.0,-0.220520039748261,0.0,0.370967741935484,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2998682778764103
-1.0,1.002649884067572,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6115401335964306
0.6666666666666666,-0.5799105664127194,0.0,-0.5161290322580645,0.5714285714285713,-0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6778606609014375
0.6666666666666666,-0.6495528320635973,0.0,-0.7016129032258062,-0.142857142857143,-0.1428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7902444495351545
1.0,-0.6383322292149718,0.25,-0.6451612903225807,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.745411202107554
-1.0,1.2273103676714143,0.0,0.5725806451612905,0.5714285714285713,0.1428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8092899240385065
0.6666666666666666,-0.6950563100364359,0.0,-2.0806451612903225,3.428571428571429,-0.9142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8636747608957104
-0.3333333333333333,0.4630258363696588,0.0,-0.2338709677419354,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.3681816301726387
0.6666666666666666,-0.3070967207684664,0.0,0.0,-0.142857142857143,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.237612870587786
0.3333333333333333,-0.4511013580655846,0.0,0.919354838709678,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.532250443846286
0.0,0.4174809539582643,0.25,0.919354838709678,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723025599908367
-1.6666666666666667,2.094360715468698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,1.1912123942147994
-0.3333333333333333,0.3967787346803577,0.0,0.0887096774193549,0.5714285714285713,-0.7428571428571429,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2969116889067064
0.6666666666666666,-0.6117091752235839,0.0,-0.1612903225806451,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7291750186129087
1.0,0.0,0.0,-1.7016129032258065,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.4907035679514346
-0.6666666666666666,0.0528320635972176,0.0,0.0887096774193549,0.5714285714285713,-1.739562991502445,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,-0.1563785006586106
1.0,-0.606160980457105,0.25,-0.2338709677419354,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6831123646984708
0.6666666666666666,-0.3157916528651871,0.25,-0.451612903225806,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2516441402745165
-0.3333333333333333,0.1897565419012918,7.75,-1.596774193548387,3.428571428571429,0.9142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.0741931224506678
1.0,-0.5968863862206029,0.0,-0.9758064516129028,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6651523394994558
1.0,-0.679736667770785,0.0,-0.314516129032258,0.5714285714285713,0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8255898860317278
0.6666666666666666,-0.5348211328254389,0.0,-0.9758064516129028,0.5714285714285713,-0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6050985052402497
0.6666666666666666,-0.3711907916528651,0.0,-0.5806451612903223,-0.142857142857143,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3410433728499704
0.0,-0.5704289499834382,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7233620640284061
-0.3333333333333333,0.6369244783040742,-6.25,0.4677419354838714,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.555265225995711
-1.3333333333333333,1.0178453130175555,3.0,-0.5161290322580645,0.5714285714285713,0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.497358398717141
0.6666666666666666,-0.4685740311361377,0.0,-0.7016129032258062,0.5714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4981935933413512
0.0,-0.3499089102351772,0.0,0.919354838709678,-0.8571428571428573,0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4564672699158124
0.0,0.9591752235839682,0.0,-0.2338709677419354,-0.285714285714286,-0.8,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127913636103316
0.0,0.216959258032461,-6.25,0.5725806451612905,0.7142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2296117060878529
0.0,0.1082312023848956,-5.75,0.370967741935484,-0.142857142857143,0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980184410973025
0.0,-0.2760433918516065,5.75,-1.5322580645161292,2.0,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3670680373403585
-0.6666666666666666,0.632535607817158,-6.25,1.4596774193548396,-0.142857142857143,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4049123761525686
0.0,-0.1441288506127856,0.0,-0.2338709677419354,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2074122329763472
0.6666666666666666,-0.431061609804571,0.0,-0.5806451612903223,-0.142857142857143,-0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4376586869785999
0.6666666666666666,-0.6383322292149718,0.0,-0.5806451612903223,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7721374300822786
0.6666666666666666,-0.2437479297780722,0.0,0.2741935483870972,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1353850485844644
0.6666666666666666,-0.5202467704537926,0.25,-0.314516129032258,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.581579424622492
0.0,0.4877856906260351,0.0,0.0,0.7142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5573921883053662
0.6666666666666666,-0.5172656508777741,0.0,-0.8709677419354838,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5767687035870416
0.0,-0.5813597217621729,0.0,0.0,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.7365915468758948
0.0,-0.0458347134812851,-1.0,-0.314516129032258,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0884471107038543
-0.3333333333333333,0.6055813183173236,-5.75,-0.0806451612903225,-0.285714285714286,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5215456350342669
0.0,0.5386717456111295,0.0,-1.2177419354838706,3.428571428571429,0.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6189794398946222
-0.3333333333333333,1.2559208347134814,0.75,-0.1612903225806451,2.0,0.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2211937396992665
0.6666666666666666,-0.679736667770785,0.0,0.7983870967741941,0.7142857142857143,0.1714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.0,0.1644170255051341,-5.75,0.7983870967741941,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.1660199874004925
-0.3333333333333333,1.1443358728055648,-6.25,0.4677419354838714,-0.8571428571428573,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1011484323794616
0.0,0.4450977144749917,0.75,-0.2338709677419354,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5057270488517267
0.3333333333333333,-0.423981450811527,0.0,-0.2338709677419354,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.4947382738674761
0.6666666666666666,-0.6747681351440874,0.0,0.0,-0.8571428571428573,0.1142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8309351316266728
0.0,-0.1845395826432593,-7.25,0.919354838709678,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2563212301700933
0.0,0.3082146406094733,2.75,-0.9758064516129028,0.0,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400578431934024
1.0,-0.7170006624710169,0.0,0.0,-0.5714285714285716,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
0.3333333333333333,0.2474329248095395,0.0,0.0,-0.142857142857143,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.4339599679285263
1.0,-0.6278983106989069,0.0,-1.5645161290322582,2.0,0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7252061737586621
0.3333333333333333,0.7087611791984101,0.0,0.0887096774193549,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0720677509879155
0.0,0.5278237827095065,-5.75,0.5967741935483877,0.1428571428571426,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6058501804020388
0.6666666666666666,-0.5639284531301756,0.0,-0.82258064516129,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6520698509058281
0.6666666666666666,-0.2410980457105001,0.0,0.0,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1311088521085085
0.3333333333333333,-0.6471927790659159,0.0,-1.1693548387096775,-0.285714285714286,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.8034834774640628
0.0,1.947250745279894,0.0,-0.451612903225806,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323778706832369
-0.6666666666666666,0.7522358396820139,-1.0,0.0887096774193549,0.7142857142857143,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.5208106637649619
0.0,-0.2054074196753892,0.0,0.0,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815775156062081
0.6666666666666666,-0.5787926465717125,0.0,-0.314516129032258,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6760566405131435
0.6666666666666666,-0.5222755879430275,0.0,-0.451612903225806,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5848533875493958
-4.666666666666667,1.701018549188473,9.0,-1.9596774193548387,0.9999999999999996,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,4.666666666666667,0.160243477672319
0.6666666666666666,-0.5721265319642266,0.0,0.4677419354838714,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6652993337533168
0.0,0.5726647896654521,0.25,-0.5806451612903223,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660121127083214
0.3333333333333333,-0.1352683007618416,0.0,0.7983870967741941,1.979704913230552,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0953911574365729
0.6666666666666666,-0.679736667770785,0.0,-1.2177419354838706,0.5714285714285713,-0.3714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.0,0.1686402782378271,0.0,1.314516129032258,0.7142857142857143,0.5714285714285714,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.1711313785006586
0.0,-0.3247350115932428,-5.75,0.0887096774193549,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4259993700246263
0.0,0.2377856906260351,0.0,0.4677419354838714,-0.8571428571428573,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548178798465151
1.0,-0.7207270619410401,0.0,-0.1612903225806451,-0.5714285714285716,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.90496678311666
-0.3333333333333333,0.8108231202384896,-5.75,0.685483870967742,0.5714285714285713,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.7423488218187835
0.6666666666666666,-0.5141189135475323,0.25,-1.4596774193548383,0.0,-1.735578282129305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
0.0,1.5604090758529314,-5.75,0.2983870967741938,-0.4285714285714286,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8555853043926465
1.0,0.0,0.0,-1.2983870967741933,-0.142857142857143,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4907035679514346
0.6666666666666666,-0.4288257701225571,0.0,-0.3790322580645158,0.5714285714285713,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.434050646202012
-0.3333333333333333,0.2800182179529645,-6.25,1.0483870967741935,0.0,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1712984174255005
-0.3333333333333333,0.3263911891354753,-7.25,1.1854838709677422,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2211873763116533
0.6666666666666666,-0.0614441868168267,0.0,-0.82258064516129,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.1588039058473168
0.6666666666666666,-0.4458015899304405,0.0,-0.82258064516129,-0.142857142857143,-0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4614450298761048
0.6666666666666666,-0.4342497515733686,0.0,0.1774193548387099,-0.8571428571428573,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4428034858637344
0.3333333333333333,0.502649884067572,0.0,1.314516129032258,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.7869752591489606
-0.6666666666666666,2.137545544882411,-7.25,0.919354838709678,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.8621198671324664
0.0,0.2977807220934084,-6.25,0.4677419354838714,-0.5714285714285716,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327429700475345
0.0,-0.1604007949652202,0.75,-0.314516129032258,2.0,0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2271061222152224
-0.3333333333333333,0.0655432262338522,-6.25,0.4677419354838714,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.0594380174229552
0.6666666666666666,-0.4147482610135806,0.0,0.0,2.0,-0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4113333524234961
0.0,0.0513000993706525,0.0,0.0,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291148845999656
0.3333333333333333,0.1897565419012918,0.0,0.0887096774193549,-0.142857142857143,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3541821774239733
0.6666666666666666,-0.1418516064922159,0.0,0.2741935483870972,-0.142857142857143,0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.0290480690300288
0.6666666666666666,-0.2230457105001656,0.0,0.0,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1019772636160586
0.3333333333333333,-0.0873633653527658,0.0,-0.0806451612903225,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0291292022220949
-0.3333333333333333,0.9350364359059292,7.75,-1.3387096774193543,1.2857142857142856,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8759799616924064
0.0,0.0,0.25,0.919354838709678,-0.8571428571428573,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
0.3333333333333333,0.1076101358065584,0.0,-0.5806451612903223,-0.285714285714286,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2405575282057156
0.0,-0.3208843988075521,0.0,0.0,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4213389840215337
0.0,1.1056227227558797,0.25,0.685483870967742,-0.8571428571428573,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051586392531929
0.0,0.0989566081483935,0.0,-0.2338709677419354,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0867934253479182
