year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.2349064010909541,0.0,-0.7846153846153843,-0.5714285714285716,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1239355537639827
-0.3333333333333333,0.7160833092276541,-5.75,0.2538461538461541,-0.285714285714286,0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6324416759044643
-0.3333333333333333,0.9394396462663748,-7.25,1.8615384615384616,0.2857142857142856,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.8707453643051498
-0.3333333333333333,0.8009215256828794,0.75,-0.2999999999999999,0.5714285714285713,0.1714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7229573969565655
0.0,-0.0476259349559899,0.0,-0.4923076923076922,0.5714285714285713,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0928359304141893
-0.6666666666666666,0.9779536344477044,-6.25,0.5461538461538462,-0.8571428571428573,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7307832812657462
0.0,-0.6817843712550106,0.0,-0.9307692307692303,-0.142857142857143,-0.8571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.8540078920185429
0.6666666666666666,-0.267387082110831,0.0,-0.4307692307692303,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1759170613725688
0.6666666666666666,-0.5314062564568783,0.0,0.0,-0.8571428571428573,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5984486798347275
0.6666666666666666,-0.2768916070912021,0.0,-1.1153846153846154,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1911279351002721
0.0,1.1570932683168726,-5.75,0.6538461538461539,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.3531725536632069
0.3333333333333333,-0.1298194140253729,0.25,-0.0769230769230769,-0.285714285714286,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.0904621838153784
0.3333333333333333,0.1393652630273978,0.0,0.8769230769230774,0.5714285714285713,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.2787935856091907
-0.3333333333333333,0.9146039092524484,0.0,-0.5538461538461535,-0.285714285714286,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8442475813765997
0.3333333333333333,-0.2913550146700276,0.25,0.8769230769230774,-0.8571428571428573,0.3428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.312049657361685
-0.3333333333333333,2.3604821696860183,-5.75,0.5692307692307697,0.1428571428571426,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,2.386886250186585
0.3333333333333333,-0.0795280796727137,0.0,-0.2999999999999999,0.5714285714285713,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.0214747304242668
0.0,0.0480804991941815,0.25,0.4461538461538464,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203923334677
0.6666666666666666,-0.2725112607959006,0.0,0.0,-0.142857142857143,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1841177063388089
0.6666666666666666,-0.2851150874003058,-0.5,1.392307692307693,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2042886475864154
0.0,0.4742138104880367,-6.25,1.392307692307693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5335213959991938
0.3333333333333333,0.1415141121533947,0.25,0.8769230769230774,-0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2817412828781617
0.3333333333333333,-0.1906483738997479,0.0,-0.1538461538461538,0.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1739046911216366
0.0,-0.4630150006198603,0.0,0.8769230769230774,-0.8571428571428573,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5914219175148645
-2.0,4.983697673457581,0.25,-0.0769230769230769,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,3.012669429607981
0.0,0.3057357742055457,-6.25,1.1230769230769235,0.7142857142857143,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.331299443212738
-0.3333333333333333,0.2014339435513864,3.0,-1.1153846153846154,1.979704913230552,-0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0833511790789074
0.0,-0.5310343402619943,0.0,0.261538461538462,-0.5714285714285716,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6730646288924721
0.6666666666666666,-0.4313194760114054,0.0,-0.4307692307692303,2.0,0.5142857142857142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4382715660586517
-1.3333333333333333,1.375036158518947,-1.0,0.5461538461538462,0.2857142857142856,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.7769449763176457
-0.6666666666666666,1.367845778751188,-6.25,1.0,0.1428571428571426,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.105169177668044
0.6666666666666666,-0.2459399148725154,0.0,-1.5307692307692309,-0.142857142857143,-0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1415933941348383
0.0,0.231435183272036,0.0,0.353846153846154,-0.5714285714285716,0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421174292048775
0.3333333333333333,-0.3677631307078804,0.25,0.7615384615384619,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4168629698679835
0.0,0.1341997603206744,0.25,-0.3615384615384612,0.5714285714285713,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1254070404615539
0.0,0.1777139551221125,0.0,0.0846153846153847,0.5714285714285713,0.0571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1776365514461352
-1.3333333333333333,0.3967312698871854,-6.25,0.5461538461538462,-0.5714285714285716,-0.0857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.0058859467902852
0.0,0.2380883507582958,-7.25,1.1230769230769235,-0.8571428571428573,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501031379119217
-1.3333333333333333,0.8498904913426175,0.0,0.0,-0.8571428571428573,0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3567280560314421
0.6666666666666666,-0.6310797966858135,0.0,-0.4307692307692303,-0.7142857142857143,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7579644512748162
0.3333333333333333,-0.5895078309021033,0.0,0.7615384615384619,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.721042653431422
0.3333333333333333,-0.0424191082276127,0.0,-0.8307692307692306,-0.285714285714286,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0294297339514259
-0.3333333333333333,1.2731724451423612,-1.0,0.353846153846154,0.5714285714285713,0.5714285714285714,-2.1728250002651075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2268120780006049
0.0,-0.6151287243274516,0.0,-0.2999999999999999,-0.8571428571428573,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7740020029225033
0.6666666666666666,0.0,0.25,-0.2230769230769229,-0.8571428571428573,-0.2571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.1967643291045084,0.25,0.353846153846154,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0628936561523732
-0.3333333333333333,1.866296127939171,-5.75,0.8769230769230774,0.5714285714285713,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,1.8596285145621283
0.3333333333333333,-0.5498780941361213,0.0,-1.315384615384615,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.6666803134132823
0.6666666666666666,-0.3571428571428571,0.0,-1.9615384615384612,-0.142857142857143,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3195606167489671
1.0,-0.6534360924005124,0.25,-0.6692307692307689,-0.8571428571428573,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7727520659074877
0.6666666666666666,-0.5123972064961362,0.0,0.4461538461538464,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
-0.3333333333333333,0.0158064382825736,-1.0,0.0,-0.5714285714285716,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1146988058046962
0.0,-0.310529360717385,0.0,0.0,-0.142857142857143,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.4083954260304344
0.6666666666666666,-0.718604074548535,0.0,-1.1615384615384612,-0.285714285714286,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8980367580368841
-0.3333333333333333,-0.1183726600272738,-7.25,0.8769230769230774,-0.8571428571428573,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2578573768013706
-3.0,1.5951278978470185,0.0,-0.3615384615384612,-0.285714285714286,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4084255754604572
-0.3333333333333333,-0.4033844373734452,0.0,-0.4923076923076922,-0.285714285714286,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.5619425828882396
-1.6666666666666667,1.9667135005578744,3.0,-0.9846153846153844,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0850847196489894
0.6666666666666666,0.8512955080788462,0.0,-0.5538461538461535,-0.5714285714285716,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.6144027763781112
0.6666666666666666,-0.5808297863548081,0.0,-0.3615384615384612,0.5714285714285713,-0.8857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6775452232187846
-0.6666666666666666,1.1577544526633332,-5.75,0.0846153846153847,-0.285714285714286,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9034333114985388
-1.0,1.057915616347783,0.25,0.0,0.5714285714285713,0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.6524502876696013
0.6666666666666666,-0.4857845365510971,0.0,-0.4307692307692303,0.5714285714285713,0.2,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5254364859417516
0.6666666666666666,-0.6102524897723046,0.0,-1.238461538461538,0.5714285714285713,0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7246327975410662
0.0,-0.6023182776147775,-6.25,-2.5811154010156994,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7586257936108033
0.3333333333333333,-0.0365510971527749,0.0,0.7615384615384619,0.7142857142857143,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.0374792149551546
0.0,-0.1501921567006901,0.0,1.1230769230769235,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2159448062581881
0.0,0.9339435513864208,0.25,0.0846153846153847,0.5714285714285713,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.085328907588431
0.3333333333333333,-0.2208562337286664,0.0,-1.0307692307692309,3.428571428571429,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.215342512345057
-0.3333333333333333,-0.2057316418033803,2.75,-0.9307692307692303,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.351062556686486
0.0,1.3421009132608783,0.0,0.8769230769230774,0.5714285714285713,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5752347765292751
1.0,-0.7183974544402661,0.25,0.0,-0.5714285714285716,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8975076841680943
0.0,0.0002686061407496,2.75,-0.9307692307692303,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353487478585105
0.3333333333333333,-0.0570478118930534,0.0,-0.4307692307692303,1.857142857142857,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0093627179280459
0.0,-0.1989131782305054,0.0,0.353846153846154,0.7142857142857143,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2744240023178474
0.6666666666666666,-0.6363279474358444,0.0,0.7615384615384619,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7663634989418523
0.0,0.0,0.0,0.4461538461538464,0.5714285714285713,0.7142857142857143,2.1291152612482667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0356711522473043
-3.0,3.351398818132981,0.0,0.0,0.0,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.400439079441108
-0.3333333333333333,-0.0131617008967312,-5.75,0.261538461538462,-0.5714285714285716,0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1456055376398267
-0.3333333333333333,0.3554072482333981,0.0,-0.4923076923076922,0.0,-0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2476286153381032
-1.0,2.091016157692467,0.0,0.1692307692307694,0.5714285714285713,0.1428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.5542807458338297
0.0,0.0356006446547378,3.0,-0.869230769230769,-0.285714285714286,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070598294366622
0.0,1.5124798545394438,-1.0,0.4461538461538464,0.5714285714285713,0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.7797383603748864
0.3333333333333333,-0.1877970164056366,0.0,0.7615384615384619,-0.8571428571428573,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1699933235916558
-0.6666666666666666,1.8722467870573165,0.0,0.0,-0.142857142857143,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.589509850851557
0.0,3.0001446340757885,2.75,-0.4923076923076922,0.5714285714285713,-0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.5653626675400583
-0.6666666666666666,2.354208851605438,-5.75,0.6538461538461539,0.5714285714285713,-0.6285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,2.05230399072861
0.6666666666666666,-0.2435844456382495,0.0,0.0,-0.285714285714286,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1378237428197118
0.6666666666666666,-0.6863300136369271,0.0,-0.4307692307692303,-0.8571428571428573,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8463859215962914
-0.3333333333333333,2.9585313442704244,7.72367519544035,0.0,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,3.0249578000604656
0.6666666666666666,-0.4777676763502624,0.25,-0.2999999999999999,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5126064446236018
0.0,0.7042646390346708,-1.0,0.4461538461538464,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.809648354832208
0.0,-0.0512624488615232,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0972007898317041
0.6666666666666666,-0.5115294020414066,0.0,0.261538461538462,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5666381134737478
0.6666666666666666,-0.631575684945659,0.0,-0.8307692307692306,-0.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7587580620780007
0.0,0.9424562998471012,-1.0,0.1692307692307694,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0955466466794317
0.6666666666666666,-0.389623538162734,0.25,0.353846153846154,0.5714285714285713,0.4285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3715421243575532
0.3333333333333333,-0.4558246208521013,0.0,-0.1538461538461538,-0.142857142857143,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.537661871409856
0.0,1.7418694987396173,2.75,-0.9307692307692303,-0.285714285714286,0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055071708404716
0.0,-0.2953221207487913,0.0,0.0,0.5714285714285713,-0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3901423775571904
0.6666666666666666,-0.1195297326335799,0.25,-1.7384615384615385,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0607112264436158
0.6666666666666666,-0.6008719368568949,0.0,-0.4307692307692303,0.5714285714285713,-0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7096203265141591
-0.3333333333333333,0.1105210959130542,2.75,-0.5538461538461535,0.5714285714285713,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.0136456968658672
0.6666666666666666,-0.714926236621348,0.0,-1.7076923076923074,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8921508112465989
0.6666666666666666,-0.555374189016075,0.0,-1.3923076923076918,0.5714285714285713,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6368065353219793
0.0,0.4766932517872639,0.25,0.8769230769230774,0.5714285714285713,-0.4571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.5364974365111357
-1.3333333333333333,1.6380635563453034,-5.75,0.4461538461538464,0.1428571428571426,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.9874171747455406
-0.6666666666666666,0.6359973552626141,-6.25,0.4461538461538464,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4024268114481507
0.3333333333333333,0.2414355965122525,0.25,-1.0307692307692309,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.4188092058853168
0.0,-0.2560643001776932,0.0,0.261538461538462,-0.5714285714285716,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3430217361181095
