year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,-0.046791471444199,0.0,-0.4923076923076922,0.5714285714285713,-0.1428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0907805429864253
-0.6666666666666666,0.9777085182356704,-6.25,0.5461538461538462,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7379225445834442
0.0,-0.6802823587690149,0.0,-0.9307692307692303,-0.142857142857143,-0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.8566509182858663
0.6666666666666666,-0.2663212863010588,0.0,-0.4307692307692303,-0.8571428571428573,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1743745009315943
0.6666666666666666,-0.5300625399905055,0.0,0.0,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5995142400851743
0.6666666666666666,-0.2758158063117917,0.0,-1.1153846153846154,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1896792653713068
0.0,1.1566595801770934,-5.75,0.6538461538461539,0.5714285714285713,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.3641535799840296
0.3333333333333333,-0.128898429276146,0.25,-0.0769230769230769,-0.285714285714286,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.0883921441879919
0.3333333333333333,0.140002889636525,0.0,0.8769230769230774,0.5714285714285713,-0.1142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.2831428951671166
-0.3333333333333333,0.9144254783380462,0.0,-0.5538461538461535,-0.285714285714286,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8520872149764882
0.3333333333333333,-0.2902639889368201,0.25,0.8769230769230774,-0.8571428571428573,0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3113473896345868
-0.3333333333333333,2.358781730241365,-5.75,0.5692307692307697,0.1428571428571426,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.4042479826205287
0.3333333333333333,-0.078660034262833,0.0,-0.2999999999999999,0.5714285714285713,0.9142857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.0189788585117304
0.0,0.048814217011703,0.25,0.4461538461538464,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248036997604471
0.6666666666666666,-0.2714400710024974,0.0,0.0,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.182625765238222
0.6666666666666666,-0.284030630147165,-0.5,1.392307692307693,0.5714285714285713,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2029212137343625
0.0,0.4744989576668249,-6.25,1.392307692307693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5394430396593025
0.3333333333333333,0.1421494767693863,0.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2861087874063651
0.3333333333333333,-0.1896633573448368,0.0,-0.1538461538461538,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1723497091144149
0.0,-0.4617432764350141,0.0,0.8769230769230774,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592444104338568
-2.0,4.979235897541745,0.25,-0.0769230769230769,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,3.0338938742917976
0.0,0.3061982703461371,-6.25,1.1230769230769235,0.7142857142857143,-0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.335972850678733
-0.3333333333333333,0.2020062333587896,3.0,-1.1153846153846154,1.979704913230552,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0864940999024043
0.0,-0.5296910152944333,0.0,0.261538461538462,-0.5714285714285716,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6745907639073728
0.6666666666666666,-0.4300811162253091,0.0,-0.4307692307692303,2.0,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4383484162895927
-1.3333333333333333,1.3743730520753783,-1.0,0.5461538461538462,0.2857142857142856,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.7843691775352672
-0.6666666666666666,1.36719024128465,-6.25,1.0,0.1428571428571426,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.1146193771626296
0.6666666666666666,-0.244896695494231,0.0,-1.5307692307692309,-0.142857142857143,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1398389672611125
0.0,0.2319758921752771,0.0,0.353846153846154,-0.5714285714285716,0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462403513441575
0.3333333333333333,-0.3665916737187558,0.25,0.7615384615384619,-0.8571428571428573,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4168076732955625
0.0,0.1348428244133006,0.25,-0.3615384615384612,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.1288095554964066
0.0,0.1783112138537431,0.0,0.0846153846153847,0.5714285714285713,0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.1813614586105935
-1.3333333333333333,0.3970979793184586,-6.25,0.5461538461538462,-0.5714285714285716,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.0032938514772424
0.0,0.2386220561827901,-7.25,1.1230769230769235,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542753526750066
-1.3333333333333333,0.8497801812214907,0.0,0.0,-0.8571428571428573,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3615584242746872
0.6666666666666666,-0.6296311585378439,0.0,-0.4307692307692303,-0.7142857142857143,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7600146393398988
0.3333333333333333,-0.5881029536213338,0.0,0.7615384615384619,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7228649378303357
0.3333333333333333,-0.0415901256991888,0.0,-0.8307692307692306,-0.285714285714286,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0322398190045248
-0.3333333333333333,1.2726165658733926,-1.0,0.353846153846154,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.237013131044273
0.0,-0.6136968771285269,0.0,-0.2999999999999999,-0.8571428571428573,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7761511844556827
0.6666666666666666,0.0,0.25,-0.2230769230769229,-0.8571428571428573,-0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.1957728745691345,0.25,0.353846153846154,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0606534468991215
-0.3333333333333333,1.8651158950649136,-5.75,0.8769230769230774,0.5714285714285713,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8737356933723712
0.3333333333333333,-0.548514933228756,0.0,-1.315384615384615,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.6681670405718848
0.6666666666666666,-0.3559825796198064,0.0,-1.9615384615384612,-0.142857142857143,0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3189047112057492
1.0,-0.6519639208239593,0.25,-0.6692307692307689,-0.8571428571428573,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7748935320734628
0.6666666666666666,-0.5110734999690396,0.0,0.4461538461538464,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
-0.3333333333333333,0.0165741294969968,-1.0,0.0,-0.5714285714285716,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1127783692662585
0.0,-0.3094181510454292,0.0,0.0,-0.142857142857143,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.4082878626563747
0.6666666666666666,-0.7170633036801585,0.0,-1.1615384615384612,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
-0.3333333333333333,-0.1174637247414807,-7.25,0.8769230769230774,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2568206015437849
-3.0,1.5942331111065244,0.0,-0.3615384615384612,-0.285714285714286,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4135750520596846
-0.3333333333333333,-0.4021754834981114,0.0,-0.4923076923076922,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5627828054298643
-1.6666666666666667,1.9654275630043965,3.0,-0.9846153846153844,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0944109457218318
0.6666666666666666,0.8511837189622077,0.0,-0.5538461538461535,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.626996273622571
0.6666666666666666,-0.5794340440463167,0.0,-0.3615384615384612,0.5714285714285713,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6790990151716794
-0.6666666666666666,1.1573200685256662,-5.75,0.0846153846153847,-0.285714285714286,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9116382752195902
-1.0,1.0575863278911846,0.25,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.6591060323759285
0.6666666666666666,-0.4844888439389874,0.0,-0.4307692307692303,0.5714285714285713,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5260513707745542
0.6666666666666666,-0.608825775557803,0.0,-1.238461538461538,0.5714285714285713,0.7714285714285715,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7264772424807026
0.0,-0.6008999153749304,-6.25,-2.5811154010156994,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7606800638807558
0.3333333333333333,-0.0357282916056058,0.0,0.7615384615384619,0.7142857142857143,0.1714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0403389862732423
0.0,-0.1492497265165431,0.0,1.1230769230769235,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146493212669683
0.0,0.9337447625337983,0.25,0.0846153846153847,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0946566409369176
0.3333333333333333,-0.2198394187702532,0.0,-1.0307692307692309,3.428571428571429,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2140433096315449
-0.3333333333333333,-0.2047307477966521,2.75,-0.9307692307692303,-0.285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3506011001685742
0.0,1.3414724762120993,0.0,0.8769230769230774,0.5714285714285713,-0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.5875865051903113
1.0,-0.7168569010712296,0.25,0.0,-0.5714285714285716,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9004192174607398
0.0,0.0010526533055377,2.75,-0.9307692307692303,0.0,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329385147724248
0.3333333333333333,-0.0562034304113604,0.0,-0.4307692307692303,1.857142857142857,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.0120489372219476
0.0,-0.1979194617019959,0.0,0.353846153846154,0.7142857142857143,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.2734894862922544
0.6666666666666666,-0.63487378480464,0.0,0.7615384615384619,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7684655310087836
0.0,0.0,0.0,0.4461538461538464,0.5714285714285713,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0342111392068139
-3.0,3.3486552870028277,0.0,0.0,0.0,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4117118633452848
-0.3333333333333333,-0.0123635162748457,-5.75,0.261538461538462,-0.5714285714285716,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1438758761423121
-0.3333333333333333,0.3558174575326632,0.0,-0.4923076923076922,0.0,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2517855558512997
-1.0,2.089599372536069,0.0,0.1692307692307694,0.5714285714285713,0.1714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.566503133544656
0.0,0.0363474994323928,3.0,-0.869230769230769,-0.285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097318339100346
0.0,1.5116720675349336,-1.0,0.4461538461538464,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.7933524088368378
0.3333333333333333,-0.1868150013416169,0.0,0.7615384615384619,-0.8571428571428573,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1684141982584889
-0.6666666666666666,1.871060290202068,0.0,0.0,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.601949693904711
0.0,2.997770851823567,2.75,-0.4923076923076922,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,3.589998669150918
-0.6666666666666666,2.3525150157897996,-5.75,0.6538461538461539,0.5714285714285713,-0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.067600479105669
0.6666666666666666,-0.2425437057524407,0.0,0.0,-0.285714285714286,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1360460473782272
0.6666666666666666,-0.6848232161654524,0.0,-0.4307692307692303,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8489819004524886
-0.3333333333333333,2.956201366385271,7.72367519544035,0.0,-0.142857142857143,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,3.04625809599858
0.6666666666666666,-0.4764804227125431,0.25,-0.2999999999999999,0.5714285714285713,-0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.513142134681927
0.0,0.7043076224483478,-1.0,0.4461538461538464,0.5714285714285713,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.8172744210806494
0.0,-0.050424157361349,0.0,0.0,-0.8571428571428573,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951723449560819
0.6666666666666666,-0.5102066090115379,0.0,0.261538461538462,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5675073196699493
0.6666666666666666,-0.6301265247992734,0.0,-0.8307692307692306,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7608131487889273
0.0,0.9422485500216724,-1.0,0.1692307692307694,0.5714285714285713,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.1049374500931592
0.6666666666666666,-0.3884290697434415,0.25,0.353846153846154,0.5714285714285713,0.4571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3712070801171147
0.3333333333333333,-0.4545604656442857,0.0,-0.1538461538461538,-0.142857142857143,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5383522187155404
0.0,1.7408202439678837,2.75,-0.9307692307692303,-0.285714285714286,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070385280809156
0.0,-0.2942269190282565,0.0,0.0,0.5714285714285713,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.3899221453287196
0.6666666666666666,-0.118619579351483,0.25,-1.7384615384615385,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0637143997870642
0.6666666666666666,-0.5994550971124275,0.0,-0.4307692307692303,0.5714285714285713,-0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7113721054032471
-0.3333333333333333,0.1111890854300398,2.75,-0.5538461538461535,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.0111014994232987
0.6666666666666666,-0.7133893372412228,0.0,-1.7076923076923074,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8950292786797976
0.6666666666666666,-0.5540052426262668,0.0,-1.3923076923076918,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6381088634548842
0.0,0.4769757889739726,0.25,0.8769230769230774,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.5424374500931594
-1.3333333333333333,1.6371235732419658,-5.75,0.4461538461538464,0.1428571428571426,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.9961405376630288
-0.6666666666666666,0.6361122004582138,-6.25,0.4461538461538464,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4075392600479105
0.3333333333333333,0.2419657784474395,0.25,-1.0307692307692309,0.0,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.4240227765314269
0.0,-0.2550104233317509,0.0,0.261538461538462,-0.5714285714285716,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3425106467926537
0.6666666666666666,-0.0902598608846415,0.0,-0.6692307692307689,-0.8571428571428573,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1094290657439446
-0.3333333333333333,0.673594914239716,0.0,-0.1538461538461538,0.5714285714285713,-0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.5932814302191464
0.6666666666666666,-0.1335631282379409,0.25,-0.0769230769230769,-0.8571428571428573,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0396260314080383
0.3333333333333333,-0.0073685731387644,0.0,0.8769230769230774,-0.8571428571428573,0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0795229856648542
-0.3333333333333333,0.0993415756775165,-7.25,1.130769230769231,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0238332889716972
0.0,0.2562901195071105,-7.25,0.9769230769230772,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.2756354804365185
0.0,0.239241264009577,-5.75,0.2538461538461541,1.5187331412829774,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550239552834708
