year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.5331649552832064,0.0,0.0,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6024258824427773
0.6666666666666666,-0.2781550182179529,0.0,-1.1693548387096775,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1909087872019547
0.0,1.1586204041073205,-5.75,0.685483870967742,0.5714285714285713,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.369301586392532
0.3333333333333333,-0.1307966213978138,0.25,-0.0806451612903225,-0.285714285714286,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.089205944676708
0.3333333333333333,0.1389118913547532,0.0,0.919354838709678,0.5714285714285713,-0.1142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.2838540175247695
-0.3333333333333333,0.9156591586618086,0.0,-0.5806451612903223,-0.285714285714286,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8551335038721213
0.3333333333333333,-0.2926465717124876,0.25,0.919354838709678,-0.8571428571428573,0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.313076284290705
-0.3333333333333333,2.364351110642264,-5.75,0.5967741935483877,0.1428571428571426,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,2.4136649369046173
0.3333333333333333,-0.0804074196753892,0.0,-0.314516129032258,0.5714285714285713,0.9142857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.019507760151194
0.0,0.0474494865849619,0.25,0.4677419354838714,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024454498596873
0.6666666666666666,-0.2737661477310367,0.0,0.0,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1838263367886528
0.6666666666666666,-0.2863945014905598,-0.5,1.4596774193548396,0.5714285714285713,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2042050856193803
0.0,0.4744120569725074,-6.25,1.4596774193548396,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5412061164881736
0.3333333333333333,0.1410649221596555,0.25,0.919354838709678,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2868320829276672
0.3333333333333333,-0.1917439549519708,0.0,-0.1612903225806451,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1735081037741251
0.0,-0.4646406094733355,0.0,0.919354838709678,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.595326728136991
-2.0,4.9926714143756215,0.25,-0.0806451612903225,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,3.045895137735525
0.0,0.3056061609804571,-6.25,1.1774193548387104,0.7142857142857143,-0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.336900807513888
-0.3333333333333333,0.2011013580655846,3.0,-1.1693548387096775,1.979704913230552,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0863980998924586
0.0,-0.5327923153362041,0.0,0.2741935483870972,-0.5714285714285716,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6778105492239849
0.6666666666666666,-0.4328834051010268,0.0,-0.451612903225806,2.0,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4405985720558196
-1.3333333333333333,1.376987413050679,-1.0,0.5725806451612905,0.2857142857142856,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.7871375255330927
-0.6666666666666666,1.3697830407419676,-6.25,1.0483870967741935,0.1428571428571426,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.1187431991294885
0.6666666666666666,-0.2471430937396488,0.0,-1.6048387096774197,-0.142857142857143,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1408639253192829
0.0,0.231160980457105,0.0,0.370967741935484,-0.5714285714285716,0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468000114540977
0.3333333333333333,-0.3692033786021861,0.25,0.7983870967741941,-0.8571428571428573,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4189694175591318
0.0,0.1337363365352765,0.25,-0.3790322580645158,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1288872344081095
0.0,0.1773352103345478,0.0,0.0887096774193549,0.5714285714285713,0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1816548307657064
-1.3333333333333333,0.3967787346803577,-6.25,0.5725806451612905,-0.5714285714285716,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.0037583758089456
0.0,0.2378270950645909,-7.25,1.1774193548387104,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548679915239676
-1.3333333333333333,0.850819807883405,0.0,0.0,-0.8571428571428573,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3625913941545922
0.6666666666666666,-0.6330324610798278,0.0,-0.451612903225806,-0.7142857142857143,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7635850371303666
0.3333333333333333,-0.5913795958926797,0.0,0.7983870967741941,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7262828589427868
0.3333333333333333,-0.0432262338522689,0.0,-0.8709677419354838,-0.285714285714286,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0319211385373117
-0.3333333333333333,1.2749254720105996,-1.0,0.370967741935484,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2416393040999305
0.0,-0.6170503477972838,0.0,-0.314516129032258,-0.8571428571428573,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7797878128400435
0.6666666666666666,0.0,0.25,-0.2338709677419354,-0.8571428571428573,-0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,-0.1978718118582312,0.25,0.370967741935484,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0613533970944771
-0.3333333333333333,1.8692033786021864,-5.75,0.919354838709678,0.5714285714285713,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,1.8809752209686343
0.3333333333333333,-0.5516727393176548,0.0,-1.3790322580645158,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.6713604604547276
0.6666666666666666,-0.3585624378933422,0.0,-2.0564516129032255,-0.142857142857143,0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3206646240192429
1.0,-0.6554322623385227,0.25,-0.7016129032258062,-0.8571428571428573,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7785249985682378
0.6666666666666666,-0.5141189135475323,0.0,0.4677419354838714,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
-0.3333333333333333,0.0151126200728718,-1.0,0.0,-0.5714285714285716,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1136922602116462
0.0,-0.3118582312023849,0.0,0.0,-0.142857142857143,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.410414638336865
0.6666666666666666,-0.7207270619410401,0.0,-1.2177419354838706,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051004142565336
-0.3333333333333333,-0.1193275919178536,-7.25,0.919354838709678,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2583256972681977
-3.0,1.59750745279894,0.0,-0.3790322580645158,-0.285714285714286,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.414821518206962
-0.3333333333333333,-0.4048940046372971,0.0,-0.5161290322580645,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.5655436878376573
-1.6666666666666667,1.9698161642928125,3.0,-1.032258064516129,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0984518245056014
0.6666666666666666,0.8522275587943028,0.0,-0.5806451612903223,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.6332230876429374
0.6666666666666666,-0.582684663795959,0.0,-0.3790322580645158,0.5714285714285713,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6823373040872037
-0.6666666666666666,1.1592828751242132,-5.75,0.0887096774193549,-0.285714285714286,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9149289845942388
-1.0,1.0592497515733688,0.25,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.6613602521984058
0.6666666666666666,-0.4874544551175886,0.0,-0.451612903225806,0.5714285714285713,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5286614932325373
0.6666666666666666,-0.6121646240476979,0.0,-1.2983870967741933,0.5714285714285713,0.7714285714285715,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7299099898822137
0.0,-0.6042149718449817,-6.25,-2.706008081710008,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7642531928297348
0.3333333333333333,-0.0373468035773434,0.0,0.7983870967741941,0.7142857142857143,0.1714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.0400535479067636
0.0,-0.1512090096058297,0.0,1.1774193548387104,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2159813298207433
0.0,0.9350364359059292,0.25,0.0887096774193549,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0986985281484452
0.3333333333333333,-0.2220105995362702,0.0,-1.0806451612903225,3.428571428571429,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.2153728308802474
-0.3333333333333333,-0.2068565750248426,2.75,-0.9758064516129028,-0.285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3524911071658108
0.0,1.343988075521696,0.0,0.919354838709678,0.5714285714285713,-0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5936515663478608
1.0,-0.7205200397482611,0.25,0.0,-0.5714285714285716,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9045658896970392
0.0,-0.0004554488241139,2.75,-0.9758064516129028,0.0,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335247122157952
0.3333333333333333,-0.0578834051010268,0.0,-0.451612903225806,1.857142857142857,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0116473856021992
0.0,-0.2000248426631335,0.0,0.370967741935484,0.7142857142857143,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2750629975373689
0.6666666666666666,-0.6382908247764161,0.0,0.7983870967741941,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7720706145123417
0.0,0.0,0.0,0.4677419354838714,0.5714285714285713,0.7428571428571429,2.1291152612482667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0329734837638165
-3.0,3.357196091421,0.0,0.0,0.0,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.417055067259135
-0.3333333333333333,-0.0139118913547532,-5.75,0.2741935483870972,-0.5714285714285716,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1449174032287828
-0.3333333333333333,0.3553742961245446,0.0,-0.5161290322580645,0.0,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2523679756154985
-1.0,2.094360715468698,0.0,0.1774193548387099,0.5714285714285713,0.1714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.5724816604276544
0.0,0.0349453461411063,3.0,-0.911290322580645,-0.285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093207720061852
0.0,1.5146985756873137,-1.0,0.4677419354838714,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.8002620124849664
0.3333333333333333,-0.1888870486916197,0.0,0.7983870967741941,-0.8571428571428573,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1695564400664338
-0.6666666666666666,1.8751656177542233,0.0,0.0,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.608073707118722
0.0,3.0052583636965884,2.75,-0.5161290322580645,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.6042824007788785
-0.6666666666666666,2.3580655846306726,-5.75,0.685483870967742,0.5714285714285713,-0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,2.0756357024225416
0.6666666666666666,-0.2447830407419675,0.0,0.0,-0.285714285714286,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1370554378328847
0.6666666666666666,-0.68839019542895,0.0,-0.451612903225806,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8529174541358837
-0.3333333333333333,2.9635640940708843,7.72367519544035,0.0,-0.142857142857143,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,3.0583101069685457
0.6666666666666666,-0.4794219940377608,0.25,-0.314516129032258,0.5714285714285713,-0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5156992726647958
0.0,0.7049105664127194,-1.0,0.4677419354838714,0.5714285714285713,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8201778248668461
0.0,-0.0520867837032129,0.0,0.0,-0.8571428571428573,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0960139739991982
0.6666666666666666,-0.5132494203378603,0.0,0.2741935483870972,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5702875933031708
0.6666666666666666,-0.6335293143424975,0.0,-0.8709677419354838,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7643868239696084
0.0,0.9435657502484266,-1.0,0.1774193548387099,0.5714285714285713,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.1090215337036824
0.6666666666666666,-0.3911063265982113,0.25,0.370967741935484,0.5714285714285713,0.4571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3731816619895767
0.3333333333333333,-0.457436237164624,0.0,-0.1612903225806451,-0.142857142857143,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5410128285894278
0.0,1.7445346141106326,2.75,-0.9758064516129028,-0.285714285714286,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078431934024397
0.0,-0.2966213978138456,0.0,0.0,0.5714285714285713,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.391973541034305
0.6666666666666666,-0.1204869161974163,0.25,-1.8225806451612905,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0635249031174236
0.6666666666666666,-0.6027658164955283,0.0,-0.451612903225806,0.5714285714285713,-0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7147428555065575
-0.3333333333333333,0.1100115932427956,2.75,-0.5806451612903223,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.0115980693481982
0.6666666666666666,-0.7170420669095727,0.0,-1.7903225806451613,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8991538285321573
0.6666666666666666,-0.557179529645578,0.0,-1.4596774193548383,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.641178913006128
0.0,0.4768963232858562,0.25,0.919354838709678,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.5442128171353301
-1.3333333333333333,1.64052666445843,-5.75,0.4677419354838714,0.1428571428571426,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.9997780768569956
-0.6666666666666666,0.636510433918516,-6.25,0.4677419354838714,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4087609529809289
0.3333333333333333,0.2411808545876118,0.25,-1.0806451612903225,0.0,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.425312124162419
0.0,-0.2572871811858231,0.0,0.2741935483870972,-0.5714285714285716,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3443674474543268
0.6666666666666666,-0.0920420669095727,0.0,-0.7016129032258062,-0.8571428571428573,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1094271996640132
-0.3333333333333333,0.6741056641271944,0.0,-0.1612903225806451,0.5714285714285713,-0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5952654805312155
0.6666666666666666,-0.1354753229546207,0.25,-0.0806451612903225,-0.8571428571428573,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0393376668002978
0.3333333333333333,-0.0089019542894998,0.0,0.919354838709678,-0.8571428571428573,0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0793983735181261
-0.3333333333333333,0.0981285193772772,-7.25,1.1854838709677422,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0243821150627747
0.0,0.2555481947664789,-7.25,1.0241935483870972,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.2763157894736842
0.0,0.2384481616429281,-5.75,0.2661290322580649,1.5187331412829774,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556196666857568
0.0,0.5238489566081483,0.0,-0.451612903225806,-0.142857142857143,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010394593665883
0.6666666666666666,-0.4691122888373634,0.0,-0.5806451612903223,-0.142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4990621957505297
-1.3333333333333333,2.09088274263001,-5.75,0.919354838709678,0.5714285714285713,0.0857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.3631545539583454
0.6666666666666666,-0.4395909241470686,0.0,-0.314516129032258,0.5714285714285713,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4514226943855831
0.0,0.6194104007949652,0.0,0.919354838709678,0.5714285714285713,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.7166972109272092
-0.3333333333333333,0.325563100364359,-6.25,0.5725806451612905,-0.8571428571428573,-0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.220296502045829
0.3333333333333333,2.6982086129562473,0.0,0.919354838709678,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.823865152059978
0.0,0.5051755548194766,-5.75,0.5725806451612905,0.0,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5784390928354619
