CarID,price
77244,51882.55258000678
77245,24458.434615665377
77246,34907.72903842086
77247,9308.150485327817
77248,17586.097136750406
77249,16187.170211994464
77250,17259.656036736586
77251,41980.64343205874
77252,50956.402666964794
77253,10906.612975129956
77254,19025.773429112618
77255,9865.660157656903
77256,27913.70274292615
77257,19647.998883252356
77258,34379.97634796297
77259,14065.14404467324
77260,47848.62333851309
77261,58038.720033592894
77262,39376.29266170237
77263,8919.179148524467
77264,20121.183361575695
77265,25064.124063353258
77266,13741.239449115204
77267,24662.423234487913
77268,18127.907969358977
77269,25505.51601608972
77270,18628.075685335105
77271,19031.324704844894
77272,18705.222758399836
77273,20473.989963025015
77274,34965.17281862131
77275,22449.755714919374
77276,17679.536858480056
77277,22270.207853377622
77278,35645.171409848655
77279,28735.194065260246
77280,31173.57156738002
77281,10292.787955519203
77282,20553.200758284354
77283,32809.340198892955
77284,39899.54794410786
77285,32306.351439775444
77286,24880.5953826173
77287,7653.114450364315
77288,24130.435867309472
77289,21100.698622133285
77290,33556.09170426938
77291,29641.033072638198
77292,10693.522407777558
77293,50962.999586239814
77294,13823.915882450046
77295,29310.003917815175
77296,13865.707535172518
77297,20642.870266484446
77298,23970.046765054176
77299,18136.234091086117
77300,56511.85786189116
77301,22660.096846472523
77302,14026.305365845115
77303,10400.993979692146
77304,21403.35918976423
77305,12412.14501535353
77306,15117.556434489967
77307,30581.106681265326
77308,16108.715744590438
77309,14528.145593925972
77310,23863.936812785145
77311,13865.707535172518
77312,15109.937959703477
77313,18900.94726949521
77314,17728.77171665098
77315,10880.652691464154
77316,19745.342676988086
77317,26638.39096215317
77318,29231.096018343018
77319,33264.50099555635
77320,17015.362696613487
77321,16874.112730595105
77322,15715.67366028546
77323,24957.164118292072
77324,14708.228972901696
77325,11738.19674858133
77326,24045.269326538524
77327,34749.53720764561
77328,28293.38298192146
77329,24635.927165797355
77330,51400.87506138217
77331,24851.67492124547
77332,16212.056085221468
77333,8142.2908761763665
77334,34045.69214170569
77335,21793.54355911368
77336,13191.875524948582
77337,23254.561044556438
77338,28951.85453677745
77339,13560.506783320814
77340,23678.361531533465
77341,13745.641279939946
77342,33208.22185009285
77343,29055.437353914378
77344,30251.57628670419
77345,15382.933275435173
77346,27897.519547009102
77347,16079.725631528441
77348,28095.959742560357
77349,19760.274755101746
77350,10533.646413205377
77351,11027.382025100203
77352,29439.57376054952
77353,11480.743363654996
77354,28184.02215465581
77355,24889.831262583368
77356,33193.47252840737
77357,19287.427552479057
77358,20981.46950517863
77359,15977.417769221609
77360,24816.97153901434
77361,26623.582918423228
77362,21662.66972257275
77363,30245.007014801882
77364,20594.5517251298
77365,22619.66583840835
77366,31247.679591722725
77367,16697.025222022105
77368,24720.60086113217
77369,32358.55429803746
77370,24756.675338266232
77371,25607.74622410108
77372,30134.29046232691
77373,20419.48605328108
77374,27483.21464673611
77375,12507.622249577276
77376,12113.160455464073
77377,10226.659582146938
77378,20221.539614046567
77379,7299.740427212964
77380,22245.325597554634
77381,15541.736876640049
77382,17284.240400154762
77383,11738.62924380956
77384,36365.37322888898
77385,36153.729264323316
77386,44512.41095514598
77387,13623.536806398408
77388,38090.89683895515
77389,77364.68841314183
77390,22361.8105630173
77391,11661.928277690738
77392,7875.752574099515
77393,46471.939814804005
77394,32084.958601135062
77395,11852.715788554642
77396,18291.666925559923
77397,34099.33753943204
77398,48880.78040817147
77399,17193.797431132294
77400,11880.16749120702
77401,37442.73176105595
77402,19164.017510845668
77403,22428.581426394525
77404,9614.858687770926
77405,52013.98630927377
77406,15645.663723636737
77407,20579.628827003893
77408,13536.201801641118
77409,8456.064567291229
77410,12193.036690262654
77411,22703.92916160062
77412,27671.290610094933
77413,18379.106944496478
77414,57413.435007152315
77415,17595.16354974129
77416,25619.545253036624
77417,16019.391202787709
77418,29231.096018343018
77419,19982.72246631705
77420,15528.512455646789
77421,14262.384476406925
77422,31536.545349810636
77423,15907.224249199551
77424,15876.232254323935
77425,11068.253591058961
77426,11769.628648344966
77427,13099.16404222591
77428,25469.838443740296
77429,24403.23621090716
77430,26796.147245527183
77431,10991.412410353032
77432,26864.52489093441
77433,21179.939436441895
77434,19137.432633043874
77435,15315.752112127519
77436,18795.975022701365
77437,27454.581775159982
77438,20649.55043795317
77439,15709.366969184006
77440,14254.82136212931
77441,11867.440492656797
77442,10815.594829783178
77443,41215.890393962756
77444,18091.87882789577
77445,17674.972767625826
77446,13688.3337013878
77447,9313.392629307558
77448,36243.289043114244
77449,21498.15408878315
77450,20762.35230020936
77451,17856.201663069143
77452,29009.505998173605
77453,26854.36172988993
77454,15348.234938007647
77455,24868.290358046546
77456,29739.38927088924
77457,16231.196280557375
77458,21822.930895875914
77459,23932.062545480112
77460,31173.57156738002
77461,11785.503392455636
77462,11130.806103844612
77463,37303.23089554739
77464,28338.861940653074
77465,20071.431867106705
77466,16948.365817464535
77467,25594.13039135833
77468,21246.4233469635
77469,10365.421667569051
77470,16607.65946337708
77471,32149.706776266547
77472,32825.482910171864
77473,19668.00623479954
77474,21101.956789148382
77475,28015.685667576607
77476,13782.89529459618
77477,48283.385237823546
77478,16452.77859689514
77479,9465.127462348888
77480,11006.69416946373
77481,16664.820377085398
77482,27637.682951504048
77483,18357.362422936494
77484,9203.492084119605
77485,17976.753866558007
77486,37130.09531169717
77487,19031.324704844894
77488,11977.780520787965
77489,27547.737152451038
77490,19376.025119088605
77491,48161.239747101354
77492,18973.397209427203
77493,33037.02883910368
77494,41722.74538616932
77495,16897.567369211658
77496,15611.316902548733
77497,13146.207464514255
77498,27426.43455463975
77499,12946.42638341458
77500,24209.69755095393
77501,15213.107445485437
77502,20675.359650766182
77503,21382.572247050713
77504,16908.244827943065
77505,17835.558688214638
77506,25545.87279076528
77507,43716.60695539114
77508,34065.49702804663
77509,27027.783019218678
77510,8857.430282738147
77511,10407.755983716565
77512,20220.65444293618
77513,23176.02878761566
77514,18103.309980572576
77515,32265.207175176776
77516,8762.558024935945
77517,21555.697291577453
77518,18785.95711882618
77519,20624.352665555667
77520,19377.10095500503
77521,17021.574230604932
77522,26779.683876700892
77523,21380.030472020007
77524,27794.151267079753
77525,21874.29480288342
77526,20704.12102397619
77527,11407.925184543406
77528,17929.298984601402
77529,16450.23292087842
77530,35052.653583009225
77531,10840.704782599087
77532,14123.971173162503
77533,22433.96308840158
77534,10897.069419348214
77535,23609.87475964073
77536,14142.87969100688
77537,10563.747218457907
77538,25958.664643755506
77539,10221.911419684504
77540,15632.096716022574
77541,11606.887319356287
77542,10780.713960794732
77543,19145.55540081121
77544,31753.432891309498
77545,48720.56553141636
77546,34119.85371655912
77547,12524.27625708378
77548,28947.73621678583
77549,33125.390749112325
77550,11560.621047129027
77551,27920.4084857784
77552,29751.054259562454
77553,22364.116015591302
77554,35182.69865749457
77555,19172.38759027748
77556,29702.510986532026
77557,23579.846395188488
77558,35185.944871084874
77559,10089.917910121467
77560,16502.28098983446
77561,16738.147650925875
77562,33429.79859119123
77563,103621.54078114462
77564,18266.239901877856
77565,17950.650208875006
77566,21955.22787488091
77567,60892.847479500546
77568,17485.48748249953
77569,26202.123252023808
77570,50784.553696524854
77571,23663.613408784444
77572,6031.729085431715
77573,21897.72470974994
77574,35973.91358737004
77575,19444.938090658125
77576,13639.881651313128
77577,17106.867087929208
77578,6966.295945112817
77579,29013.47253339656
77580,31912.05862061152
77581,32000.542873345752
77582,22968.23893049991
77583,14256.253580007107
77584,29036.51719931704
77585,22088.09315637108
77586,25622.212704486505
77587,16942.89527743168
77588,27200.92543992296
77589,16500.71346044153
77590,26848.49014149709
77591,21362.632015467578
77592,11130.806103844612
77593,13141.743274866049
77594,13052.446744503208
77595,56798.469429397075
77596,20747.079696443496
77597,17162.726444774245
77598,16167.561679602384
77599,20407.527310856818
77600,14078.302888914604
77601,22062.395542410817
77602,15824.506084995097
77603,15576.918855173133
77604,23781.305234134972
77605,47023.543981881434
77606,30049.31748592307
77607,30828.953416648208
77608,54432.135619269466
77609,30171.735866109622
77610,14656.013282498225
77611,16567.857482348907
77612,13204.803177845131
77613,21534.87589981186
77614,21213.120320858205
77615,12575.304936704835
77616,17505.473200583514
77617,29372.260347754556
77618,29160.946666407362
77619,32260.16074388593
77620,10521.983760030438
77621,35054.80161048928
77622,32227.074339293973
77623,14938.669746033764
77624,19039.73565111168
77625,16834.17588377451
77626,13666.282371303996
77627,24382.58344870952
77628,28436.790610192522
77629,16960.46471729275
77630,18423.03141638656
77631,20039.143040545827
77632,33756.95674602876
77633,12046.598281137072
77634,56597.892429365755
77635,18163.47977479043
77636,6845.632957199294
77637,19704.612134240855
77638,18727.88127342191
77639,38996.01056914146
77640,29451.967816596007
77641,13644.735338713857
77642,17402.16873604103
77643,28956.354335619068
77644,13240.192237786749
77645,29821.20448199084
77646,56303.665578658314
77647,27295.297765587122
77648,15113.073416630448
77649,30162.72449939202
77650,34877.04828442772
77651,37266.73320549035
77652,19759.315285147743
77653,17873.773234290307
77654,14242.736549385245
77655,15443.386941129736
77656,13610.815081068167
77657,42951.907763213014
77658,21174.5016749131
77659,32592.205498261603
77660,23663.58625634437
77661,27124.336720450123
77662,12349.261191381194
77663,24305.026799765128
77664,38225.178341462146
77665,14355.037131321134
77666,20236.94800949823
77667,6877.435994291065
77668,20407.114994471038
77669,17852.273253222193
77670,1637.3188520825004
77671,8398.37042146588
77672,46956.083085963546
77673,50679.10402624622
77674,17987.122339753554
77675,8017.75085293103
77676,15980.132697875659
77677,12986.536047645282
77678,30750.427902700496
77679,26881.150158901728
77680,25756.294824803914
77681,16108.227872355214
77682,117883.67179925977
77683,27471.04659904673
77684,12646.200531895614
77685,21276.84655635076
77686,29750.43870395016
77687,12613.20629207162
77688,17174.523384095915
77689,22829.488502888504
77690,11073.989232214026
77691,16342.27502950884
77692,16326.664734273447
77693,21466.668718367047
77694,25514.310071817647
77695,37062.271379788865
77696,34898.31556424892
77697,13094.99216994681
77698,23852.66684914227
77699,10276.574159503936
77700,13143.866104151246
77701,16709.491558629154
77702,49881.0295435836
77703,20932.542987587574
77704,27384.978774892985
77705,18890.24954419426
77706,29099.905935857998
77707,25081.46294829868
77708,27516.31657765379
77709,10444.31923517566
77710,27460.05574630718
77711,20552.88116546684
77712,18292.23450627268
77713,12958.51565623536
77714,22762.780292552277
77715,23926.286482383533
77716,37031.28483943055
77717,4109.122939167057
77718,21730.985785092354
77719,22774.26188896016
77720,34138.53091079306
77721,13755.682877673535
77722,21818.491391818534
77723,37940.5353472638
77724,12033.401105137094
77725,10513.03014077628
77726,16024.097840128992
77727,21129.307490400442
77728,18834.867064709648
77729,27388.034121562418
77730,58154.88789305413
77731,10239.087992854702
77732,17372.01737779792
77733,21379.307611349603
77734,20696.966184746627
77735,26213.04386552037
77736,29439.57376054952
77737,14621.259655690428
77738,21441.881571774236
77739,9313.392629307558
77740,27105.56604727541
77741,16116.267355548307
77742,40594.12388669571
77743,17698.445224393185
77744,11871.103067065551
77745,30103.77683251401
77746,23314.28368076219
77747,20408.14108989776
77748,32906.42232906089
77749,27513.15563265422
77750,31842.99966559647
77751,13281.280201427817
77752,18458.55058230871
77753,11942.12950535157
77754,22067.182666876623
77755,21018.15331324427
77756,13755.682877673535
77757,31385.110362531872
77758,8471.450715000487
77759,23660.917156484524
77760,15971.680983351174
77761,15021.383751109963
77762,18573.486198749353
77763,24000.57341125379
77764,17783.9762960755
77765,18912.40269660271
77766,55938.211463722175
77767,17197.00136682299
77768,31190.538611830947
77769,13748.065807468485
77770,17313.393832490106
77771,20495.566904005416
77772,24298.30973584336
77773,15640.86073339703
77774,27586.14023231654
77775,18668.505584370727
77776,28312.784389615957
77777,24406.60239226704
77778,37161.88721998851
77779,11397.358242293987
77780,24484.518300874708
77781,12772.620740069568
77782,11528.345396586914
77783,16933.32061524968
77784,19764.355576756767
77785,31005.93877622728
77786,21317.736068498605
77787,21730.01066575975
77788,23932.062545480112
77789,12783.469901301038
77790,18860.98054836204
77791,19297.026100913827
77792,34458.59479483544
77793,4240.363802412673
77794,11829.80603902083
77795,13417.275736309535
77796,27598.479040264996
77797,19803.67125623526
77798,31271.04217111706
77799,15502.78632649571
77800,26149.37492229368
77801,16120.629853626833
77802,17261.850035444844
77803,19916.232914537242
77804,16466.280215061564
