CarID,price
77245,24728.54045278082
77246,34482.80925380838
77247,9921.431115276771
77248,17571.928537955824
77249,17849.151457456435
77250,17752.558388738376
77251,39681.37954629873
77252,36249.020710466364
77253,11098.877454444011
77254,20529.12934170686
77255,10035.931924226155
77256,27516.49723374281
77257,19034.210640211346
77258,34467.7366819028
77259,13711.318862165233
77260,47629.31493779817
77261,55823.61088616024
77262,40074.398021127905
77263,8688.066779933348
77264,21371.150624960712
77265,24691.626581791654
77266,12977.775961098127
77267,24510.07538574932
77268,18009.328395887755
77269,26037.113629558356
77270,17810.077116179396
77271,20096.715409813376
77272,20646.307344932993
77273,20925.63213576158
77274,35083.427720097556
77275,21153.970859163157
77276,16589.60991465232
77277,22360.2070683484
77278,35013.10591401403
77279,27839.110262523394
77280,29802.34008788283
77281,10078.341129418555
77282,19746.140432736127
77283,31790.711398789208
77284,37658.507490652926
77285,30768.165164807244
77286,25233.01333140995
77287,8018.116588462687
77288,26600.698755333076
77289,19466.564843552245
77290,33921.40989445231
77291,29359.930698086817
77292,10093.420619743332
77293,50753.567227728905
77294,13729.682147207683
77295,27906.144596672188
77296,13504.25332871905
77297,20196.674997656784
77298,24214.380899623255
77299,17834.91373939618
77300,59825.61837967176
77301,22783.570615319695
77302,15153.185069316665
77303,10946.90947103969
77304,24662.82022103518
77305,13163.999426432363
77306,14651.423753189387
77307,30276.558274389106
77308,16219.777948087829
77309,13910.85469176052
77310,23659.746345233
77311,13504.25332871905
77312,15800.519456285794
77313,18083.205936337243
77314,18350.21541061371
77315,11217.23919938678
77316,20253.960085016442
77317,26790.20906005946
77318,28004.711187975376
77319,32814.4170994298
77320,16751.805951591552
77321,19227.861247491775
77322,16355.216582942516
77323,24063.681721010835
77324,14792.363541842904
77325,12581.915490018253
77326,23072.301154839555
77327,33101.638839842184
77328,28247.44198909883
77329,25163.597201391432
77330,49343.51737347665
77331,25903.185503457484
77332,15570.010684394794
77333,8556.744988651239
77334,34797.46326038537
77335,22178.510929278873
77336,13389.847416609973
77337,23338.623587954564
77338,29374.172920897763
77339,13365.332729251226
77340,24901.205576787113
77341,13652.824279276663
77342,32352.6494360049
77343,28028.250722153996
77344,30883.285373938386
77345,15148.181442054902
77346,29834.53015760186
77347,16328.681613824348
77348,27726.58458880631
77349,18437.71062578233
77350,10737.593294186741
77351,11410.575655310013
77352,30785.588692121553
77353,11424.804962072309
77354,28791.71861529777
77355,23818.205142265484
77356,32375.823506879715
77357,18009.167424562394
77358,20800.41949187808
77359,16192.770523413583
77360,24777.117385759866
77361,26958.863745030503
77362,20879.55995954172
77363,30087.87198923171
77364,20490.33266814504
77365,21976.312955006943
77366,32969.44855580406
77367,15176.658733845145
77368,23561.373569806114
77369,31492.158733200948
77370,25282.67372494902
77371,29441.468940128332
77372,29724.355582253178
77373,18891.561405310786
77374,26731.17975608223
77375,12385.538813615649
77376,12619.188870268568
77377,11003.600634186942
77378,19929.285780356255
77379,7707.364366149664
77380,22035.896829576508
77381,15912.061616630932
77382,18121.6392092442
77383,12323.63350545194
77384,36851.928709083455
77385,34599.591558667715
77386,41486.606288622424
77387,14754.945409458021
77388,43722.4651963465
77389,78493.69352399583
77390,26266.42846738702
77391,11549.29839737741
77392,5092.959858639475
77393,48416.52197730148
77394,31925.436615509545
77395,11630.055411587275
77396,17031.077068040206
77397,34499.901924969476
77398,48131.60992093836
77399,17144.637476881515
77400,11773.236342747725
77401,35200.5332669298
77402,20131.13152434298
77403,22519.432166246414
77404,9155.457145064325
77405,50878.525788142346
77406,16314.639925743084
77407,19583.934741961948
77408,13087.590592039442
77409,8203.552485752678
77410,12746.885780799803
77411,22724.237348850536
77412,28904.288989977238
77413,18679.618800769556
77414,61614.03699644931
77415,16949.486079974664
77416,25465.45734315135
77417,17227.36274680802
77418,28011.50454780792
77419,20309.36814268008
77420,15802.162532489088
77421,15651.725882586195
77422,31283.011665409238
77423,19345.50902477272
77424,14340.530679424277
77425,12367.103720553656
77426,11825.178543251674
77427,12119.82474250529
77428,26454.12303932567
77429,21371.692171712497
77430,27750.331794640104
77431,10949.122203993134
77432,27480.743115596408
77433,21067.656053369057
77434,18721.095711102105
77435,15048.899891832181
77436,20065.699939173533
77437,26977.643439853793
77438,20607.730569889358
77439,15806.711681289187
77440,15111.777493400194
77441,11755.315118657123
77442,10909.508727823068
77443,39952.22305403495
77444,17354.085324840384
77445,17629.81442160872
77446,14205.079556180792
77447,9516.67702508147
77448,36172.53573748569
77449,21473.944538130614
77450,21403.331610988775
77451,17135.838064264342
77452,28234.013226501425
77453,24984.487324261252
77454,15510.59914897819
77455,24685.714660762816
77456,32107.287489874423
77457,17331.149691690614
77458,21526.807913013727
77459,24017.47925907108
77460,29802.34008788283
77461,11953.8128617741
77462,11198.420553259604
77463,37799.19587511804
77464,30129.003851474303
77465,20041.790532811716
77466,17695.762696913887
77467,23920.88633787052
77468,19346.451716803433
77469,9072.039282453956
77470,16899.490574901487
77471,32417.410167620303
77472,33581.84687379904
77473,19460.61054884506
77474,20807.048717911657
77475,27509.719588464948
77476,13866.860040118527
77477,50042.80204702349
77478,16446.523876600964
77479,9100.359313357896
77480,11248.825825110662
77481,17839.44309348138
77482,30558.39807925458
77483,19209.271850858004
77484,9879.978080748684
77485,18133.086812671543
77486,35718.91798236042
77487,20096.715409813376
77488,12426.69640097002
77489,29337.40014882315
77490,20516.993711048024
77491,45842.289296806186
77492,18488.04953837865
77493,29874.582454061667
77494,44646.23266052301
77495,16627.023718553828
77496,16434.593167410294
77497,14040.937197787753
77498,26466.42654732242
77499,12881.09181893993
77500,25052.98641997175
77501,15369.13712723817
77502,21206.617245659236
77503,21437.56051543801
77504,17400.49153840331
77505,17714.093047280006
77506,27076.047559627834
77507,42760.6381154811
77508,34421.33029988395
77509,26556.616832122327
77510,8880.600553001485
77511,11050.804356489294
77512,20969.23177253397
77513,23138.367244796093
77514,17795.642617884147
77515,32045.688106352216
77516,8609.378587435524
77517,21519.890547967767
77518,18026.897586832823
77519,20592.842981972975
77520,19133.808759126987
77521,16469.09970950418
77522,27406.813488781045
77523,21832.747513801023
77524,28820.352682363413
77525,21981.636552626438
77526,20204.950033042474
77527,11346.25294863502
77528,19177.156133672932
77529,16227.452057217173
77530,34861.36367927133
77531,11189.9329873778
77532,13814.794023056596
77533,22086.40321939112
77534,10594.42350836737
77535,23187.480053276213
77536,13876.797616910582
77537,11400.943479562295
77538,24413.484379928315
77539,10118.210790421572
77540,15243.947192772614
77541,13505.51184807449
77542,11421.827424500523
77543,20091.22654514373
77544,32161.36863556197
77545,46490.507672989384
77546,34376.18111630266
77547,12788.363903450707
77548,29558.010076429997
77549,32833.65883581108
77550,13794.359390125393
77551,27060.849712356357
77552,28212.925213775616
77553,22048.442851671396
77554,32950.45460561825
77555,18136.45354785697
77556,30494.158768296602
77557,28311.676318616665
77558,35205.180840896865
77559,10222.129044937677
77560,17190.669671209405
77561,15950.590770522667
77562,32118.846848755285
77563,91223.9764126662
77564,17270.75921391349
77565,20319.49642479573
77566,21721.986387784593
77567,64557.66104473105
77568,16381.629476838198
77569,26354.404799844215
77570,51542.832007110446
77571,23763.423112278502
77572,5273.94606114598
77573,21115.14203118377
77574,40020.118506119186
77575,18437.56537150219
77576,13653.480043539024
77577,16650.213270686152
77578,7682.2322473963595
77579,24580.530818009403
77580,30404.52805235622
77581,31842.72561939163
77582,22883.8262553003
77583,13931.650314003406
77584,29326.89413421939
77585,21915.471963352757
77586,30073.592842286387
77587,16666.113363219523
77588,23733.662461648935
77589,16520.261750106325
77590,29287.158702455552
77591,21437.56051543801
77592,11198.420553259604
77593,13283.664696307207
77594,13074.66812184053
77595,53219.754898375206
77596,21381.52276630461
77597,17619.028239571075
77598,17115.488551698778
77599,19922.100776621217
77600,14212.73617745558
77601,23523.295953364453
77602,16495.303473236505
77603,16581.251394202885
77604,22673.66971440632
77605,44475.92400144487
77606,27847.135487386688
77607,31127.66462840001
77608,60159.59276832202
77609,29810.405852285938
77610,16599.620487055992
77611,16446.017933580897
77612,12942.485224831717
77613,21389.8548639909
77614,20578.80846430852
77615,12848.351913727796
77616,16719.17378471955
77617,29507.804831609275
77618,28671.22275057647
77619,31553.82656738113
77620,11271.741937973065
77621,35268.42106613511
77622,35371.24928742833
77623,14326.297510194116
77624,19340.46939847421
77625,18132.07044445138
77626,14634.54852850432
77627,25255.405225938077
77628,28149.449053642682
77629,18328.410504250838
77630,17989.358777382335
77631,19915.228500558816
77632,32275.338627515375
77633,11659.522218649265
77634,54751.28465814519
77635,17138.945098633903
77636,6674.400412535454
77637,19066.616626582647
77638,18072.246617997378
77639,39739.757601948455
77640,28473.221881964746
77641,13048.560882483482
77642,16893.492102158587
77643,27390.312225170932
77644,13738.431904933004
77645,28789.606278066196
77646,56921.2884306366
77647,27629.991523529545
77648,15306.893947909211
77649,29558.6955114182
77650,35019.89747338719
77651,42106.13808659454
77652,19534.11805981718
77653,18114.387287623296
77654,13569.739507815159
77655,18265.271029466858
77656,12720.503361238572
77657,46342.60475115275
77658,21492.160422094348
77659,31706.58959325119
77660,23386.972610754045
77661,26944.114071455842
77662,12388.454329583416
77663,24471.569052343028
77664,36631.52659469665
77665,14133.46469682486
77666,19091.82139605778
77667,7079.564793103761
77668,20402.07401347688
77669,19457.071732114564
77670,4188.957155637745
77671,9151.092623372007
77672,51775.96848668779
77673,50370.93003369298
77674,17945.432098524776
77675,9533.234091528304
77676,15855.670849443619
77677,13456.707630966486
77678,30314.830649393378
77679,25782.609450302814
77680,24625.53329683348
77681,18874.167464415335
77682,103610.79661221354
77683,25334.87395462522
77684,12220.041004405446
77685,22107.8385795496
77686,28862.77749778341
77687,11981.667328595848
77688,17402.790050125765
77689,22854.799104046924
77690,11876.561950717953
77691,17293.526740370035
77692,16645.79102528549
77693,22285.292857070803
77694,25462.449713122573
77695,37747.81067993378
77696,33217.21763772855
77697,12876.717750797554
77698,23838.32091032397
77699,10616.272473422468
77700,12085.263742476076
77701,15766.49837824412
77702,54235.2334603961
77703,20807.079803298842
77704,27786.32461154019
77705,18141.90616001467
77706,32123.91958305792
77707,25199.985725580496
77708,27725.022221839834
77709,11087.276539217157
77710,27799.330275072083
77711,20516.42050377399
77712,17903.930780514413
77713,13684.463482893767
77714,22925.745666282684
77715,23921.64291691861
77716,36470.28452788994
77717,3215.8548054174703
77718,19975.362061795335
77719,22047.19858731571
77720,33939.64511481354
77721,13289.76669631197
77722,20079.506277817334
77723,36898.6228713441
77724,12370.757110009723
77725,10265.080837723915
77726,16062.681712686584
77727,20518.395579634533
77728,19131.22683022346
77729,25867.842733356138
77730,60546.22052378354
77731,11548.688127457504
77732,17427.510897267955
77733,20577.05817806915
77734,19717.969192513632
77735,26670.864086619884
77736,30785.588692121553
77737,14236.92680538409
77738,21569.36863316376
77739,9516.67702508147
77740,26591.86530738802
77741,15520.103352585349
77742,36856.15089855931
77743,19253.540428951204
77744,11902.103279411327
77745,29792.402650890093
77746,22694.489876301355
77747,23246.83411285998
77748,34983.938237365044
77749,27260.146778474023
77750,31533.442795590327
77751,14439.29112342806
77752,18954.287685210784
77753,13204.366691320423
77754,22328.77665500261
77755,20936.609149210057
77756,13289.76669631197
77757,30831.262430199695
77758,7728.3869005928045
77759,24076.68663909749
77760,17028.708707734837
77761,16681.507019668727
77762,16855.793749673387
77763,28430.238205959777
77764,18350.21541061371
77765,19318.739074256446
77766,55085.29752907297
77767,17950.965587634233
77768,32481.553699940476
77769,13544.936327558262
77770,18418.874300223546
77771,21177.487911976285
77772,23826.832065418454
77773,16029.870902849672
77774,27147.980172803644
77775,21572.30502640701
77776,29153.83364420572
77777,24211.48434312427
77778,41549.040703509265
77779,11536.597240403496
77780,24143.881803570162
77781,12676.494764167885
77782,10652.50321467011
77783,15962.899876989835
77784,19222.832460490372
77785,30805.6565120938
77786,21001.431145632087
77787,20280.30100114104
77788,24017.47925907108
77789,11839.87817464965
77790,19891.618117725084
77791,18297.38152188553
77792,34485.36517212559
77793,4937.2288495316125
77794,11844.249198596766
77795,13298.687874215553
77796,27705.353935100167
77797,20034.493157382796
77798,32998.61114608829
77799,16206.993487186142
77800,24838.256189611446
77801,16201.953017219907
77802,16513.624163278895
77803,20105.670793179695
