CarID,price
77244,51485.59084554328
77245,24349.086856987637
77246,34494.07294698558
77247,11371.171011277129
77248,18187.660173977012
77249,17194.98904470449
77250,17019.726005726454
77251,40563.13761185417
77252,47560.00259796266
77253,11044.91852533402
77254,20253.701940580686
77255,9892.975744904516
77256,27958.720964414777
77257,18942.53386925844
77258,34944.88497019671
77259,13312.885564594591
77260,49975.65437337791
77261,54623.73037326588
77262,38713.89517157159
77263,8489.802496638122
77264,21026.51001184014
77265,25449.3708316378
77266,13210.831974270768
77267,24474.967263079838
77268,17646.551981652796
77269,25231.841242921582
77270,17842.566481788177
77271,20261.175615342036
77272,19675.374693862028
77273,20676.73716975553
77274,35261.32386542391
77275,21406.226302242372
77276,17071.240575439508
77277,22449.873978825988
77278,36324.05089074382
77279,27704.894365500695
77280,30882.794242721786
77281,10136.232698640657
77282,19693.13857032277
77283,31492.457916037318
77284,40988.93177183963
77285,30767.231261754194
77286,24454.74130262834
77287,7831.038915760147
77288,21969.347499665877
77289,19313.919705535012
77290,34289.91243588656
77291,28458.01182876223
77292,9521.682261462656
77293,44039.77667775645
77294,14483.023322073806
77295,27824.504636353384
77296,12874.348780670056
77297,20596.64873889897
77298,23084.286059558748
77299,17841.097806928618
77300,55291.38432570581
77301,22627.977473216968
77302,14115.140187497173
77303,10840.827251941677
77304,24013.79316193251
77305,11986.411210550088
77306,14446.682351781448
77307,30913.560185209473
77308,15705.203427954646
77309,12787.491014352288
77310,23636.34139475061
77311,12776.145514685053
77312,15413.595127424913
77313,16964.435899872286
77314,18293.62209117208
77315,11423.098878826539
77316,20300.53879326582
77317,27583.759990749284
77318,27010.32640580408
77319,33007.0165701259
77320,16933.27041744077
77321,17358.263618815687
77322,15975.906223954398
77323,24032.10041390701
77324,13840.112635208863
77325,11800.065630878067
77326,24443.291371609488
77327,31803.669254672222
77328,27694.190414836983
77329,27364.292181205456
77330,51897.29987176011
77331,26361.39995615618
77332,14693.381797333122
77333,9280.249513970508
77334,34641.45089540723
77335,22216.154255207985
77336,12683.181212866326
77337,24491.505024211918
77338,30127.63579019727
77339,14216.513010939014
77340,25716.63836642794
77341,13779.312147309629
77342,31668.35974944544
77343,25918.732229475558
77344,30971.78234637511
77345,14068.40901199871
77346,28867.282586874928
77347,16456.88901724198
77348,27254.370775242005
77349,18771.678077304554
77350,10936.073978780629
77351,11921.846068437946
77352,31055.224953654524
77353,11223.826312294183
77354,30345.899768589516
77355,23811.816966283463
77356,32749.74045923748
77357,18413.474379671887
77358,21765.252070283117
77359,16120.373264252328
77360,25336.99069994553
77361,27799.467833541126
77362,20839.24553068071
77363,29810.3979326258
77364,19889.079203135454
77365,23201.84080219914
77366,32771.29761979476
77367,14795.413321876977
77368,23836.200395848147
77369,32392.681362366722
77370,25703.02019618346
77371,28638.068347351
77372,29742.601701205
77373,18694.70548556447
77374,25678.178053460484
77375,11995.918609156484
77376,12206.924981076292
77377,10610.836014865019
77378,21363.517912495015
77379,8523.955453508643
77380,22655.290080235216
77381,16298.908216516387
77382,17258.400387894366
77383,11666.864136482965
77384,36420.09361818483
77385,35281.03565905976
77386,40178.474928279764
77387,14995.529375459873
77388,43271.05914166905
77389,79706.4310987837
77390,24367.38402326253
77391,10816.760063680476
77392,5247.978585204281
77393,48357.16830582126
77394,34675.845012773905
77395,12101.914674000698
77396,17402.886530439806
77397,34282.65141445102
77398,48226.45526387032
77399,16770.78825191838
77400,11031.866371127155
77401,36848.59519359136
77402,20648.739171624315
77403,21708.442784957064
77404,8949.555566986148
77405,49984.19276970534
77406,14600.441363536549
77407,19904.652963268767
77408,13188.578825259332
77409,8113.774940506441
77410,12161.593842262417
77411,22602.638213736147
77412,31253.99709635626
77413,19633.129344735225
77414,60588.82654832001
77415,16423.60486104734
77416,25767.49865179116
77417,16469.661853588448
77418,26979.033105921317
77419,20121.678760840812
77420,14747.360088860776
77421,14433.554947373097
77422,32313.26447704198
77423,19392.42101333979
77424,14612.878589655886
77425,11885.07560047085
77426,11837.435135993324
77427,11613.808425434958
77428,24157.083590668455
77429,22683.07121020456
77430,27704.13460930998
77431,10924.461660811708
77432,27600.358199375478
77433,20995.957471397425
77434,19539.522874314927
77435,14068.79940665654
77436,20148.495494574516
77437,27755.157084378665
77438,21228.02790812703
77439,15027.6802202296
77440,15502.998739485538
77441,13095.314872438248
77442,11181.748488812613
77443,39362.40905444019
77444,16615.04680346233
77445,17258.576210194162
77446,15172.456093159944
77447,9318.637441526957
77448,36361.35327194138
77449,20570.736890415697
77450,21479.13364703134
77451,16534.130814979144
77452,27975.43655905241
77453,23505.117085458627
77454,15411.829779304431
77455,25041.786022969412
77456,31376.148809991693
77457,17302.39228901023
77458,21273.39341056221
77459,24087.13225831307
77460,30882.794242721786
77461,11451.133614098071
77462,11084.299344539826
77463,37156.61955735228
77464,30876.206802590317
77465,19890.31749897881
77466,17586.775427767727
77467,25976.609270685116
77468,19190.16559035027
77469,11747.950975179976
77470,18137.80186347195
77471,32529.915594536295
77472,34603.69276316309
77473,19121.96952562017
77474,20482.9705309063
77475,28268.80633045547
77476,13774.839001486482
77477,48907.22736278624
77478,17304.919380561692
77479,9201.962974992668
77480,11722.490848667534
77481,17630.36632427713
77482,27092.47594984017
77483,20268.609021681663
77484,9803.763327321181
77485,18235.862728650598
77486,33886.3580011762
77487,20261.175615342036
77488,12425.57617887032
77489,28191.446679443605
77490,20176.341164561643
77491,47029.23520222185
77492,19658.189127370122
77493,30693.189428084068
77494,48268.61590845322
77495,16805.80238401697
77496,15744.533466660598
77497,13602.403553246177
77498,26320.81848200351
77499,12946.636674231844
77500,25564.475095456382
77501,15991.415813668518
77502,20655.918059726577
77503,21298.84563932205
77504,16413.36587099408
77505,17731.40147946561
77506,25658.477315158692
77507,41679.225915556126
77508,34416.08764611205
77509,25430.97849624186
77510,9449.53576079334
77511,10799.81488225061
77512,21793.614671829455
77513,22657.943681276265
77514,18131.771779078455
77515,31393.30732236236
77516,9080.274862507318
77517,22131.64783541588
77518,18218.542666058132
77519,21022.47536700504
77520,19109.486301079418
77521,16715.47773942406
77522,26895.486267194035
77523,22118.038369395366
77524,28549.703516991467
77525,21693.06276914331
77526,21105.004360568095
77527,11350.978027146617
77528,19802.38065382231
77529,16543.189385827096
77530,35136.34733236415
77531,11319.314516835566
77532,15240.080643682963
77533,22285.270192569944
77534,10766.6880836789
77535,23370.13153218563
77536,13465.262960180544
77537,11217.661900756551
77538,26134.01143244836
77539,10920.974019838437
77540,15536.489836818557
77541,14024.346462382835
77542,11437.605170770765
77543,20113.62144930409
77544,31930.59156275587
77545,47050.446884749275
77546,33575.80273894173
77547,12816.741048189113
77548,31145.612006366147
77549,31844.981437435134
77550,13663.070095964978
77551,26472.275287114884
77552,27534.178437186103
77553,22264.816688343566
77554,35077.11730772081
77555,18205.738799718045
77556,30851.4712908247
77557,27083.283206523054
77558,35404.44145131071
77559,10444.539044878316
77560,16879.21718129574
77561,16165.289164380285
77562,32564.412529026456
77563,114368.06309850683
77564,17269.68662430096
77565,19699.57447508161
77566,21874.5413291209
77567,66998.41046668091
77568,17791.129686253997
77569,26859.969985679974
77570,57994.18883849328
77571,21971.587146351303
77572,5290.515490754062
77573,21484.59215496091
77574,37901.06565075257
77575,17855.409985825383
77576,12929.737566703809
77577,14910.843931684212
77578,6862.551032949669
77579,24571.617156729244
77580,31366.05623024613
77581,31525.756573854454
77582,22650.963012426204
77583,14671.845557239403
77584,28377.963773093034
77585,22090.944098793036
77586,24983.25149394609
77587,17117.509219461634
77588,23415.70975100774
77589,17164.743379859876
77590,29271.85857887381
77591,21207.909524094328
77592,10851.86618631352
77593,13187.67131553695
77594,13398.468341769661
77595,53088.06993522894
77596,21501.825719663924
77597,16867.175251735105
77598,17842.263898905534
77599,20515.0623927573
77600,15705.197941967508
77601,21902.792715588803
77602,16448.182988480676
77603,16406.59616231491
77604,22597.491401583404
77605,44869.71868882722
77606,28511.975647316965
77607,31425.462975692913
77608,58829.71673357457
77609,29566.09423176222
77610,14906.256198114977
77611,16271.901303231141
77612,12353.243279972556
77613,21219.269766055066
77614,21197.652078823947
77615,12901.886327636554
77616,16631.610636152476
77617,30206.124147088707
77618,28230.886780996756
77619,31171.258831454605
77620,10350.472347341078
77621,35252.37282199711
77622,36348.0963287861
77623,14643.23828796597
77624,20039.733346653364
77625,17481.039542764116
77626,14047.737182651668
77627,25114.60383969758
77628,29097.58401268865
77629,17907.157418441788
77630,18128.017874902318
77631,20099.8757237203
77632,32563.200925019093
77633,12216.067324537882
77634,62237.13633162071
77635,17395.81925701935
77636,6965.906414526459
77637,19387.859398720517
77638,17945.855331375056
77639,41205.55569457958
77640,28017.990275849505
77641,12866.88252140808
77642,16796.576618102456
77643,27382.269857632364
77644,13661.25291198138
77645,29325.30997056748
77646,58200.453022510075
77647,27089.161885387737
77648,14371.534325237986
77649,28339.549394264457
77650,35464.984011599576
77651,39382.78838811609
77652,19303.66899987798
77653,18056.896825560114
77654,14267.535025373429
77655,17310.988112815354
77656,13082.219368541291
77657,45789.29342638243
77658,21729.68293249498
77659,31141.666372251486
77660,23880.029294651285
77661,26341.621271034044
77662,12349.616036487612
77663,25222.648674776003
77664,39308.12623217414
77665,14687.388759305228
77666,18598.62916485667
77667,7424.2627737936955
77668,20265.16367625085
77669,17622.09675019098
77670,2982.9601614551884
77671,8534.382946263408
77672,51601.09033078825
77673,50257.915195366426
77674,17582.824129610824
77675,8773.196407709836
77676,15171.076511806874
77677,13814.584540943073
77678,31796.43026995841
77679,26612.736305709386
77680,24259.34264397201
77681,19027.816678901596
77682,118088.23444606854
77683,26316.243228536456
77684,12776.152176133739
77685,21914.274118821304
77686,30612.33607522358
77687,12215.763027881201
77688,17149.380427212134
77689,23213.519308654337
77690,11776.192536135779
77691,16907.081023284365
77692,17238.36923327245
77693,20750.184672771276
77694,25727.377585765797
77695,37512.51768769294
77696,35530.720901077024
77697,10847.197917231566
77698,23527.18518058967
77699,10735.881821473671
77700,12203.2606488372
77701,15751.810087036278
77702,51621.31529896218
77703,21664.65551702047
77704,26288.362080715568
77705,17340.055077813107
77706,28911.997372940237
77707,25788.9610254045
77708,26941.776466083436
77709,11205.540249745756
77710,26999.335356421565
77711,20313.041174388338
77712,17675.132773034053
77713,13226.580819760182
77714,22525.922451608876
77715,24069.45356185745
77716,35317.629513715445
77717,4291.764499245973
77718,19431.366011100457
77719,22495.412897171314
77720,32587.44340592437
77721,13142.826687240036
77722,21605.417318187006
77723,37641.358525796895
77724,11394.124962125792
77725,10221.969700715463
77726,16396.88613878696
77727,20312.572521500544
77728,19516.63184062909
77729,26660.498596032994
77730,53989.82603430284
77731,10412.474038379582
77732,17012.230266307117
77733,20400.95633596196
77734,20064.573378298413
77735,27260.796363161775
77736,31055.224953654524
77737,13592.121236269852
77738,21241.13632781282
77739,9318.637441526957
77740,26953.684430729387
77741,16044.69457631505
77742,38616.46199196283
77743,17908.6533795224
77744,11963.618646767234
77745,30476.892683219394
77746,21779.193559841726
77747,23596.758600578174
77748,33920.903570928705
77749,26349.767273454414
77750,31422.61658278312
77751,13250.432667139563
77752,18764.87737592982
77753,13475.452602366835
77754,22978.700788690632
77755,21373.917642547454
77756,13109.047897477954
77757,29667.118696950227
77758,7674.633527826368
77759,23379.336085521118
77760,17237.910384961924
77761,15791.919398028935
77762,17807.35384248424
77763,25847.58083845561
77764,18302.178951574526
77765,19040.50068564162
77766,54959.60288647147
77767,17483.324349452603
77768,34421.329148806035
77769,14420.29349455559
77770,18003.66287105133
77771,20754.87795941156
77772,23239.136471297577
77773,15712.221668523576
77774,31387.03383159725
77775,20282.538212971183
77776,28782.736632706892
77777,23346.612927108352
77778,39044.24150431755
77779,11235.545386591388
77780,24343.169668359486
77781,12980.163440528382
77782,10961.940134483808
77783,15548.667403322826
77784,19341.78036349997
77785,31039.62510049949
77786,21459.00938301166
77787,20228.932362229123
77788,24004.476682252578
77789,11589.78737659763
77790,20454.86881049691
77791,19581.45324679987
77792,34511.246458618065
77793,4902.519241942131
77794,11826.162698551847
77795,12335.856181696552
77796,26306.754413673498
77797,19813.89917176679
77798,35546.640908397196
77799,16324.539310013748
77800,25045.098775932165
77801,16848.007182649613
77802,15923.799383567226
77803,20110.201102857933
77804,16281.908810026252
