model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Glc-class,1.0,-0.14442768283358476,0.0,-1.0307692307692307,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.2093197135026748
Kuga,0.6666666666666666,-0.6486123452708148,0.0,-1.238461538461538,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7806642806890318
Auris,0.0,-0.03796160443057593,-6.25,0.5461538461538462,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789828457765688
E-class,0.6666666666666666,-0.7216837841747432,0.0,0.8769230769230774,0.5714285714285713,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8973581737306305
Fiesta,0.6666666666666666,-0.48531751772023723,0.0,0.353846153846154,-0.8571428571428573,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5198851113409798
Golf,0.6666666666666666,-0.18488975222665371,0.0,0.0,0.0,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.04010688254042544
Golf,0.6666666666666666,-0.5578929966316051,0.0,-0.8307692307692306,-0.142857142857143,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6357869643845585
Fiesta,0.0,0.2745758508813622,0.0,0.6538461538461539,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29535505828758646
Yaris,0.0,0.033911264491331035,0.0,0.44615384615384646,-0.142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007102001508219078
Gle-class,2.3333333333333335,-0.288421400673679,0.0,0.0,2.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.3333333333333335,3.265010025863449
Glc-class,0.6666666666666666,-0.5577276766340848,0.0,-1.0307692307692307,0.5714285714285713,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6355229510518853
1 Series,-1.3333333333333333,2.0753239238701413,-7.25,1.5384615384615385,0.0,-0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.3349405573552893
Focus,0.0,-0.1824099522638507,0.0,0.0,0.5714285714285713,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25199408284404073
X1,-0.3333333333333333,0.3549626996755595,-1.0,0.44615384615384646,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.24817367562776219
TT,0.0,0.0,0.25,-0.5538461538461535,0.28571428571428564,-0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
C-class,0.3333333333333333,-0.13793887293091692,0.0,0.261538461538462,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.09861412287034779
C-class,0.0,0.13971606290425906,0.0,0.0,0.7142857142857143,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13382840119140307
A-class,0.6666666666666666,0.03936682440949763,0.0,0.8769230769230774,-0.142857142857143,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.31802720323090605
Aygo,0.6666666666666666,-0.6351387654729185,0.0,0.261538461538462,-0.8571428571428573,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7591471940761579
Up,0.0,-0.4956086875658697,0.0,0.7615384615384619,-0.8571428571428573,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6271240269062158
Yaris,0.6666666666666666,-0.32574239011386413,0.0,-0.4923076923076922,-0.142857142857143,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.26504624197807697
Fiesta,2.0,-0.39178772912318405,0.0,0.08461538461538473,-0.7142857142857143,-0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.6875138623071895
Focus,-0.3333333333333333,-0.0637928540431072,-7.25,1.130769230769231,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1976568388132172
Ecosport,0.3333333333333333,-0.318179000227315,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.34533458225354663
A3,0.6666666666666666,-0.47506767787398485,0.0,-1.6230769230769226,0.5714285714285713,-0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5035162847152352
Citigo,0.6666666666666666,-0.5998429460023558,0.0,1.0,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7027803475504084
Kuga,-1.0,1.1424231778636524,2.75,-0.6692307692307689,0.5714285714285713,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.725441777666915
Tiguan,0.6666666666666666,-0.1883614721745779,0.0,-1.1615384615384612,0.5714285714285713,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.04565116252656474
C-class,-0.3333333333333333,-0.10326300345105495,-6.25,0.7615384615384619,0.7142857142857143,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2396789609303841
Rav4,-0.3333333333333333,0.06123039408154409,-6.25,0.25384615384615417,1.2857142857142856,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.06455011692376178
Mokka,-0.3333333333333333,0.7303217540451737,-6.25,1.1230769230769237,0.0,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6478018568509138
C-class,0.6666666666666666,-0.13322725300159122,0.0,-0.6153846153846154,-0.142857142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04239728391998087
C-class,0.3333333333333333,0.23911471141327933,0.25,-0.43076923076923035,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.41751308441076285
1 Series,0.0,-0.1483540327746895,0.0,-1.1153846153846154,2.0,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21120402294601587
B-max,-0.6666666666666666,0.5393358269099626,-5.75,0.08461538461538473,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3100672012508061
Mokka X,0.6666666666666666,-0.1324833130127503,0.0,-1.1615384615384612,-0.285714285714286,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04358534391701072
X1,0.0,0.14955260275671095,0.0,0.8769230769230774,0.5714285714285713,0.5714285714285714,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14560999616194908
Ix35,-1.0,1.8518112872228307,3.0,-0.9846153846153844,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3433769833948044
Fiesta,-1.3333333333333333,1.1918538571221922,-7.25,0.8769230769230774,-0.8571428571428573,-0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6294969324522317
Grand Tourneo Connect,0.0,0.9898741501518877,0.25,0.17692307692307724,-0.142857142857143,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1520948236457371
X1,0.6666666666666666,-0.5096608873550867,0.0,0.0,0.5714285714285713,0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5587610745771232
Fabia,0.0,0.9774338203384927,0.0,0.7615384615384619,-0.8571428571428573,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1371945711829876
Ix20,-0.3333333333333333,0.04411977433820338,-1.0,-0.2999999999999999,-0.285714285714286,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.08276703687821947
Polo,-1.0,0.5584302866235457,-1.0,-0.22307692307692298,-0.5714285714285716,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21673608802958833
Corsa,0.0,0.3928623091070654,0.0,0.08461538461538473,-0.285714285714286,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703121293339603
E-class,0.6666666666666666,-0.614019135789713,0.0,1.392307692307693,0.5714285714285713,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7254194908271439
Fiesta,-2.3333333333333335,0.009857204852141928,0.25,-0.4923076923076922,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,-0.4313614408956223
Focus,0.3333333333333333,-0.04507036432394453,0.0,0.7615384615384619,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.02850829681184625
Superb,0.6666666666666666,-0.43307639850385404,0.0,-0.8846153846153846,0.5714285714285713,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.436456898216217
Kona,0.3333333333333333,-0.5081316773780249,0.0,-1.5615384615384613,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6053499987463652
C-hr,0.0,0.7030852844537208,-7.25,1.5384615384615385,0.28571428571428564,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.8085969770044816
Fiesta,0.0,0.0,-1.0,0.0,-0.5714285714285716,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
Polo,0.6666666666666666,-0.5164390072534149,0.0,0.0,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695856212167286
Polo,-0.3333333333333333,0.166125932508111,-6.25,0.44615384615384646,-0.8571428571428573,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04712752279704412
Corsa,-0.3333333333333333,1.9220722861689157,-7.25,-2.5811154010156994,-0.5714285714285716,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.9166059314566815
Focus,0.3333333333333333,0.6558037651629435,0.0,0.0,-0.142857142857143,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9878950315562365
3 Series,-2.3333333333333335,0.9921473001177905,0.0,-0.9846153846153844,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.19611904686900974
C-class,0.6666666666666666,-0.6817176747742348,0.0,0.0,0.5714285714285713,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
Tiguan,-0.6666666666666666,0.9989254200161187,2.75,-0.5076923076923072,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7504414401498704
B-class,-1.0,-0.3014816804777748,-6.25,1.1230769230769237,-0.142857142857143,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.5323177391886861
Insignia,0.6666666666666666,-0.2637887210431692,0.0,0.5461538461538462,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1661072455587578
1 Series,-1.0,1.469508792957368,7.75,-1.4615384615384615,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0103601660455284
Focus,0.6666666666666666,-0.5577276766340848,0.0,0.353846153846154,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6355229510518853
Superb,0.6666666666666666,-0.5125539873116902,0.0,-0.7846153846153843,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.563381307898906
A3,0.6666666666666666,-0.5163976772540348,0.0,-0.6153846153846154,-0.8571428571428573,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
Fabia,1.0,-0.6937033745944494,0.0,-0.15384615384615385,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8433014438657723
Focus,0.6666666666666666,-0.1568680126469798,0.0,1.5384615384615385,-0.142857142857143,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.004643377347698912
Kuga,0.6666666666666666,-0.6817176747742348,0.0,-1.9615384615384612,-0.142857142857143,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
Focus,0.6666666666666666,-0.6411729453824058,0.0,0.44615384615384646,-0.8571428571428573,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7687836807187334
Focus,0.6666666666666666,-0.5040813374387799,0.25,0.44615384615384646,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5498506245993994
Q3,-0.3333333333333333,0.23890806141637908,0.0,-0.15384615384615385,0.5714285714285713,-0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.12461543593665779
Combo Life,0.6666666666666666,-0.6369572854456407,0.0,-0.07692307692307693,-0.142857142857143,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7620513407355642
E-class,0.0,-0.40480667892789984,0.0,0.8769230769230774,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5183670346781083
C-class,0.6666666666666666,-0.6754355148684673,0.0,-0.7846153846153843,-0.142857142857143,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8235004439152748
2 Series,-0.6666666666666666,0.6359653654605195,-1.0,0.44615384615384646,0.0,-0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.40265667701933233
Caddy Maxi Life,1.0,-0.6403876753941848,0.0,-0.6153846153846154,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7411282841212052
Octavia,0.0,2.7672707734909383,-7.25,1.5384615384615385,0.0,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.2809498308235994
C-class,0.6666666666666666,-0.5867000061994999,0.0,-0.7846153846153843,0.5714285714285713,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.681791287602881
Focus,-1.0,0.483457667748135,0.0,0.0,0.0,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15142879001103854
A-class,-1.0,0.0,-6.25,1.1230769230769237,0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.26970247711795153
1 Series,0.6666666666666666,-0.45043499824347505,0.25,-0.22307692307692298,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4641782981469135
3 Series,0.3333333333333333,0.20596805191047923,0.0,-0.4923076923076922,0.5714285714285713,0.37142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3721405073813372
Golf,-2.6666666666666665,2.0047322849290157,1.0,-0.7307692307692307,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.7340462121908585
Tucson,0.0,0.6598954351015685,-5.75,0.5692307692307697,0.14285714285714268,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7568668646338069
2 Series,0.6666666666666666,-0.6773780248393296,0.0,-0.15384615384615385,0.5714285714285713,0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8266026005741861
A3,-0.3333333333333333,0.771073133433903,-7.25,1.5384615384615385,0.0,-0.08571428571428572,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6911880478535596
A8,0.6666666666666666,-0.45886631811700523,0.0,-0.2999999999999999,2.0,-0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47764297811325185
Tucson,0.3333333333333333,-0.16633258250501126,0.0,-1.4923076923076921,0.0,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.13748065705889573
Glc-class,0.6666666666666666,-0.681759004773615,0.0,-0.7307692307692307,0.5714285714285713,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335989538900286
Fabia,0.6666666666666666,-0.7228410241573846,0.0,-0.22307692307692298,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8992062670593435
Focus,-0.3333333333333333,0.12041495319377571,-6.25,0.44615384615384646,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0015389348590674297
