model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A4,-1.0,2.5899192965799087,-5.75,0.6538461538461539,0.5714285714285713,0.22857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.006409248191255
A3,-0.3333333333333333,0.25934487811925944,-1.0,0.0,0.5714285714285713,-0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.14811241238576875
T-Roc,0.0,0.023674379244153648,0.25,0.44615384615384646,-0.8571428571428573,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00558956614319936
Polo,0.0,0.009143635575553675,7.907444573122779,0.44615384615384646,-0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02315677402182592
Mokka,-1.0,0.9801027884992466,-1.0,0.25384615384615417,0.14285714285714268,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.5909786580201805
Yaris,0.0,0.0,0.0,0.44615384615384646,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
Fiesta,0.6666666666666666,-0.5795578856116741,0.0,0.44615384615384646,-0.8571428571428573,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6792986425339365
Fiesta,0.3333333333333333,0.7529360771120147,0.0,0.8769230769230774,-0.8571428571428573,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.130019202251036
Fiesta,0.3333333333333333,0.5381948027823071,0.0,0.6538461538461539,-0.8571428571428573,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8333159055477394
i30,0.6666666666666666,-0.4925385456872175,0.25,-0.6692307692307689,-0.8571428571428573,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5390271493212669
Focus,0.3333333333333333,-0.17385291750087722,0.0,-0.9846153846153844,0.5714285714285713,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.15050477204456444
2 Series,0.0,0.6873826085161716,0.0,0.8769230769230774,0.5714285714285713,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7968126164492946
5 Series,0.6666666666666666,-0.5110734999690396,0.0,0.6538461538461539,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
Focus,-0.3333333333333333,0.508761790749035,0.0,0.0,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41614541744299527
A-Class,-0.3333333333333333,0.4862639063757766,-6.25,1.0,0.7142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.39196832579185514
Yaris,0.0,0.07861875374104729,0.0,0.16923076923076946,-0.142857142857143,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083643864785732
Focus,1.0,-0.7170633036801585,0.0,-0.2999999999999999,0.5714285714285713,0.37142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9008184721852541
GLE-Class,0.6666666666666666,-0.5110734999690396,0.0,-1.3538461538461535,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
GLC-Class,1.0,-0.13954880389688126,0.0,-1.0307692307692307,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.21629624700558955
Tiguan,0.0,0.13694813102437614,0.75,-0.3615384615384612,0.5714285714285713,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.13135480436518499
E-Class,-0.6666666666666666,1.12792833701418,0.25,0.16923076923076946,0.7142857142857143,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8832113388341759
Sharan,0.6666666666666666,-0.6702511919750666,0.0,-0.9846153846153844,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8254924141602342
C-Class,0.0,-0.13521434910937274,0.0,0.5461538461538462,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.19768099547511309
E-Class,-2.0,0.892464240748003,-5.75,0.8769230769230774,0.5714285714285713,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.21059260808395758
4 Series,0.6666666666666666,-0.41266073603170345,0.0,-0.22307692307692298,2.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.41026750066542444
Galaxy,0.0,1.3649610931082168,-1.0,0.16923076923076946,0.5714285714285713,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6159834974713865
GLC-Class,0.0,0.4581105905178641,0.25,0.16923076923076946,0.7142857142857143,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5196300239552835
Yaris,0.0,0.03857664760882577,0.0,0.44615384615384646,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012426803300505721
Viva,0.6666666666666666,-0.41922433899564493,0.0,-0.6153846153846154,-0.8571428571428573,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.42084775086505183
X1,-0.3333333333333333,0.35924374084088423,-1.0,0.44615384615384646,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.25546757164404227
C-Class,-0.3333333333333333,1.0063159198332268,-7.25,0.0,0.5714285714285713,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9508362168396768
Q2,0.0,1.1598794608763854,0.25,-0.2999999999999999,-0.285714285714286,-0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3680463135480434
Q5,0.6666666666666666,-0.48659415055006294,0.0,-1.3923076923076918,0.5714285714285713,-0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5294450359329252
Santa Fe,0.3333333333333333,-0.33868604099155813,0.0,-1.1615384615384612,0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.37825107418533016
A-Class,0.6666666666666666,0.04402567648455077,0.0,0.8769230769230774,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.3258916688847484
Mokka X,0.0,0.1999834877912857,0.25,-0.5538461538461535,-0.285714285714286,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20756254990684053
Tiguan,0.0,1.295568535986295,0.0,0.353846153846154,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5320900984828318
Octavia,0.3333333333333333,-0.1597349790501352,0.0,0.353846153846154,-0.8571428571428573,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.13099832693258298
Focus,-0.3333333333333333,-0.05901050589279448,-7.25,1.130769230769231,-0.8571428571428573,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.19400452488687783
EcoSport,0.6666666666666666,-0.6927077958265393,0.0,-0.22307692307692298,-0.8571428571428573,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8616915091828585
A3,0.6666666666666666,-0.4697929781832442,0.0,-1.6230769230769226,0.5714285714285713,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
Citigo,0.6666666666666666,-0.5944188734545605,0.0,1.0,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.703253926004791
Q3,0.0,-0.1853289025573283,0.0,-0.3615384615384612,-0.285714285714286,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25826789992014904
V-Class,0.3333333333333333,-0.18082932568267662,0.0,-0.6692307692307689,0.7142857142857143,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1601439218221225
C-Class,0.6666666666666666,-0.17901298272410163,0.0,0.5461538461538462,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.03363721054032472
A3,0.6666666666666666,-0.4924972651654317,0.0,-0.7307692307692307,-0.142857142857143,-0.05714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5389606068671812
A1,0.0,0.2176515511156061,0.0,0.7615384615384619,-0.8571428571428573,-0.17142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289226776683524
Grandland X,0.3333333333333333,0.3462403764783587,0.0,0.261538461538462,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5680966956918514
EcoSport,0.3333333333333333,-0.10371731098681088,0.0,0.0,-0.8571428571428573,-0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.05359994676603672
Mokka,-0.3333333333333333,0.7341534396994778,-6.25,1.1230769230769237,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6583599503149675
C-Class,0.6666666666666666,-0.1283617824929307,0.0,-0.6153846153846154,-0.142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04801038062283736
C-Class,0.3333333333333333,0.2435344382752998,0.25,-0.43076923076923035,0.5714285714285713,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.42619015932164717
B-MAX,-0.6666666666666666,0.5433961485273174,-5.75,0.08461538461538473,-0.8571428571428573,-0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3178666489220122
Golf,0.0,0.02532560011558546,0.25,0.353846153846154,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035932925206281605
Astra,0.0,0.4174905570806415,0.0,1.5384615384615385,0.0,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.47052169284003187
Grand Tourneo Connect,0.0,0.9933951165142727,0.25,0.17692307692307724,-0.142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1667720255523022
GLC-Class,0.6666666666666666,-0.3407913476026337,0.0,-1.0692307692307692,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2944170881022092
Viva,0.0,0.32964560672046894,-6.25,0.6538461538461539,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364319936119244
Focus,0.3333333333333333,-0.24762120993209355,0.0,0.0,-0.8571428571428573,-0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2524287995741283
A1,0.0,-0.16018906478977896,-5.75,0.25384615384615417,-0.285714285714286,-0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22787463401650251
Focus,0.6666666666666666,-0.4166236661231398,0.0,0.44615384615384646,0.0,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4166555762576523
Focus,-1.3333333333333333,2.1721604161076598,0.0,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4273689113654509
3 Series,0.6666666666666666,-0.4690499287910999,0.0,0.7615384615384619,0.5714285714285713,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5011644929464998
5 Series,0.6666666666666666,-0.46091766599929823,0.0,0.44615384615384646,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48805562949161563
Crossland X,0.3333333333333333,-0.47697578897397264,0.0,0.0,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5693229780600022
Insignia,0.3333333333333333,0.6489091622118104,0.0,-0.22307692307692298,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9862875014259096
Focus,0.3333333333333333,-0.04031042952382918,0.0,0.7615384615384619,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.03400794707023085
Insignia,0.3333333333333333,0.1347189828479432,0.25,-0.6153846153846154,-0.142857142857143,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2758422373474277
Superb,0.6666666666666666,-0.42785196804887615,0.0,-0.8846153846153846,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4347551237689646
Fiesta,0.3333333333333333,0.3918553530516626,0.0,0.8769230769230774,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6311219057758849
Grandland X,0.6666666666666666,-0.1883836611694772,0.0,-0.7846153846153843,-0.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0487423476177802
Scala,1.0,-0.6018906478977895,0.0,-0.6692307692307689,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6780343359063081
Aygo,0.3333333333333333,-0.11081756073396767,0.0,1.1230769230769237,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.06341020571124371
Polo,-0.3333333333333333,0.17063303680158518,-6.25,0.44615384615384646,-0.8571428571428573,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05277925649897964
Polo,0.0,-0.455922722863217,0.25,0.44615384615384646,-0.5714285714285716,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5854072398190044
Kuga,0.0,-0.07527503147639786,0.0,0.44615384615384646,0.5714285714285713,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.12521626297577854
Kuga,-0.6666666666666666,1.1917067431732338,-1.0,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.944896193771626
Corsa,-0.3333333333333333,1.9244772853928873,-7.25,-2.5811154010156994,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.9375277260225356
C-Class,1.0,-0.5496707878387583,0.0,0.261538461538462,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5770228906042054
Focus,-0.3333333333333333,0.6025098557245764,0.0,-0.4923076923076922,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5168906929287551
Corsa,-0.3333333333333333,-0.22248137216454417,-5.75,0.08461538461538473,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3696766036731435
Focus,0.3333333333333333,0.017688703585213315,0.0,-0.9846153846153844,0.5714285714285713,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.11414407391916048
Aygo,0.6666666666666666,-0.5110734999690396,0.0,0.16923076923076946,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
Focus,-0.3333333333333333,-0.1061941422939586,-7.25,1.5384615384615385,-0.142857142857143,-0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2447098749001863
Focus,0.6666666666666666,-0.593510701975273,0.0,0.0,-0.142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7017899920149054
3 Series,0.6666666666666666,-0.41819232595100003,0.0,-0.3615384615384612,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4191841895129092
Focus,0.0,0.33596152655369566,0.0,1.5384615384615385,-0.142857142857143,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3719556827255789
Fiesta,0.3333333333333333,0.2983549712068361,0.0,0.8769230769230774,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5019344842009201
Yaris,0.0,1.2440504447976222,-0.5,1.0,-0.142857142857143,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.4698063614586103
C-Class,-0.3333333333333333,0.27131622943714007,-5.75,0.7615384615384619,0.7142857142857143,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1609772868423387
Kodiaq,0.6666666666666666,-0.4191830584738591,0.0,-1.7615384615384615,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.42078120841096617
