model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Q3,0.6666666666666666,-0.5348211328254389,0.0,-1.0806451612903225,-0.142857142857143,0.17142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6050985052402497
C-Class,0.6666666666666666,-0.49126366346472344,0.0,-0.82258064516129,0.5714285714285713,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5348085256667239
Golf,-0.6666666666666666,1.0468284200066247,0.25,-0.5806451612903223,0.5714285714285713,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8060463318252105
C-Class,1.0,-0.6387876780390858,0.0,0.0,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7462931676307198
Astra,0.3333333333333333,0.28436568400132495,0.0,-0.7016129032258062,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4850452436859286
Fiesta,0.0,-0.0854173567406426,0.0,0.9193548387096779,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13635387434854818
Q3,1.0,-0.679736667770785,0.25,-1.120967741935484,-0.142857142857143,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
Polo,0.0,0.007659821132825439,7.907444573122779,0.4677419354838714,-0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237028234350839
Yaris,0.0,0.0,0.0,0.4677419354838714,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
Insignia,0.0,-0.03796787015568069,0.0,-0.5806451612903223,-0.142857142857143,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07892589198785865
Golf,0.6666666666666666,-0.7208098708181517,0.0,0.685483870967742,0.5714285714285713,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9052340453964072
Fabia,0.6666666666666666,-0.4934166942696257,0.0,0.5725806451612905,-0.8571428571428573,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5382829353034382
EcoSport,0.3333333333333333,0.4603759523020868,0.0,-0.45161290322580605,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7285020903728308
Q2,0.0,0.37607651540245113,0.0,-0.16129032258064518,-0.285714285714286,-0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422190882538228
C-Class,-1.0,0.11858231202384896,-5.75,0.7983870967741941,0.7142857142857143,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.1666304387440061
C-Class,0.0,0.21339847631666115,0.0,0.0,0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.22530210182692859
X3,0.6666666666666666,-0.6183338853925141,0.0,-1.9274193548387097,0.5714285714285713,-0.34285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7398655098027986
5 Series,0.6666666666666666,-0.5141189135475323,0.0,0.685483870967742,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5716907202718439
1 Series,-0.6666666666666666,1.349080821464061,-1.0,-0.314516129032258,0.0,0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0986985281484452
A-Class,-0.3333333333333333,0.4862123219609142,-6.25,1.0483870967741937,0.7142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.393126109615715
Corsa,0.6666666666666666,-0.7170006624710169,0.0,-0.8709677419354838,-0.285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990870129622206
A3,0.0,0.4381831732361709,0.0,0.17741935483870994,0.5714285714285713,-0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.49735839871714105
Sharan,0.6666666666666666,-0.6737744286187479,0.0,-1.032258064516129,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8293315579481894
C-Class,0.0,-0.13713150049685327,0.0,0.5725806451612905,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1989433594868564
Passat,-0.6666666666666666,2.435781715799934,-6.25,0.0,0.0,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.1508833972853787
Ioniq,0.6666666666666666,-0.5419426962570387,-0.5,1.951612903225807,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6165907832693812
Focus,-0.6666666666666666,0.49569393839019543,0.0,-2.144396004510724,-0.142857142857143,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.27241710096787125
Fiesta,-0.3333333333333333,0.67108314011262,-7.25,1.951612903225807,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5920137894609575
Golf,0.6666666666666666,-0.5556889698575688,0.0,-0.8709677419354838,-0.142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6387735524884027
Fiesta,0.0,0.2782792315336204,0.0,0.685483870967742,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30382710039516636
Focus,-0.3333333333333333,0.68660980457105,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6087176819451603
Galaxy,0.0,1.3675472010599536,-1.0,0.17741935483870994,0.5714285714285713,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6221651108183952
5 Series,0.0,0.058090427293805896,0.0,0.9193548387096779,0.5714285714285713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.03733319970219346
Yaris,0.0,0.03718118582312024,0.0,0.4677419354838714,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01202680258862608
GLC-Class,0.6666666666666666,-0.5555233521033455,0.0,-1.0806451612903225,0.5714285714285713,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6385062902086555
Viva,0.6666666666666666,-0.421994037760848,0.0,-0.6451612903225807,-0.8571428571428573,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4230260771624381
C-Class,0.0,-0.06040907585293143,0.0,0.0,2.0,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10608642116717255
X1,-0.3333333333333333,0.35881086452467703,-1.0,0.4677419354838714,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.256065103818669
Corsa,-4.333333333333333,0.0,0.0,-0.08064516129032259,-0.8571428571428573,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,-0.5732752037874883
Aygo,0.6666666666666666,-0.6330738655183835,0.0,0.27419354838709725,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7636518527003034
GLE-Class,0.0,0.24445180523352103,0.0,-1.2177419354838706,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2628858599163851
Fiesta,1.0,-0.7170006624710169,0.0,0.17741935483870994,-0.8571428571428573,-0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
Astra,0.0,-0.005423981450811527,-1.0,-0.2338709677419354,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03953811351010824
Fiesta,0.0,-0.38928453130175555,0.0,0.08870967741935497,-0.7142857142857143,-0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5041234751732432
Octavia,0.3333333333333333,-0.1617257369990063,0.0,0.37096774193548404,-0.8571428571428573,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1319869995991066
EcoSport,0.6666666666666666,-0.6962984431931103,0.0,-0.2338709677419354,-0.8571428571428573,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8656792279938147
Q3,0.0,-0.18739648890361046,0.0,-0.37903225806451585,-0.285714285714286,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25977893591432333
Tiguan,0.6666666666666666,-0.18549188473004305,0.0,-1.2177419354838706,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.04137554168337062
A3,0.6666666666666666,-0.49548691619741636,0.0,-0.7661290322580646,-0.142857142857143,-0.05714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5416237138002786
Touran,0.6666666666666666,-0.25968863862206026,0.0,-0.2338709677419354,0.0,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.16110904301013687
Fiesta,0.6666666666666666,-0.6523683338853925,0.0,-0.45161290322580605,-0.8571428571428573,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7947879082908577
Q3,0.6666666666666666,-0.5141189135475323,0.0,-1.0806451612903225,0.5714285714285713,0.17142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5716907202718439
Mokka,-0.3333333333333333,0.7348459754885723,-6.25,1.1774193548387104,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6606111079294172
i20,-0.3333333333333333,0.510640940708844,-6.25,0.37096774193548404,-0.8571428571428573,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4194069004575276
4 Series,0.6666666666666666,-0.6528651871480623,0.0,-1.032258064516129,2.0,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7955896951300995
C-Class,0.0,0.2367919841006956,0.0,0.0,0.7142857142857143,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2536151995876525
X1,0.0,0.15303080490228552,0.0,0.9193548387096779,0.5714285714285713,0.6,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.15223927610102514
E-Class,0.6666666666666666,-0.4554902285525008,0.0,0.5725806451612905,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47707987324131873
GLC-Class,0.0,1.454827757535608,-1.0,0.0,0.7142857142857143,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.7278005268884942
E-Class,0.0,0.08943358728055648,0.0,0.5725806451612905,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07526773953381823
Aygo,0.6666666666666666,-0.5438473004306061,0.0,0.27419354838709725,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6196642994864746
Astra,0.0,0.41723252732692945,0.0,1.6129032258064517,0.0,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.472001889926121
Ka,0.3333333333333333,-0.017265650877774097,0.0,0.27419354838709725,0.0,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.06782973483763811
A3,-1.0,2.3354173567406424,-1.0,0.2661290322580649,0.5714285714285713,-0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.7846636139760816
Octavia,-0.3333333333333333,1.1752235839682015,-7.25,1.6129032258064517,0.0,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1343780424947023
Focus,0.0,-0.06326598211328255,0.0,0.0,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10954412691140254
Corsa,0.0,0.39677873468035774,0.0,0.08870967741935497,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44724672126453235
GLE-Class,0.6666666666666666,-0.46116263663464724,0.0,-1.7338709677419357,2.0,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4862336063226619
Kuga,0.0,0.1937313680026499,-5.75,0.7983870967741941,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.20149905503693946
Focus,-1.3333333333333333,2.1771695925803245,0.0,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4327763778325027
Mondeo,-1.0,2.108148393507784,-5.75,0.5725806451612905,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.5846177975852678
Tourneo Custom,0.0,0.6168433256045048,0.0,-0.82258064516129,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7135902869251475
Corsa,0.6666666666666666,-0.5598708181517059,0.25,-0.8709677419354838,-0.285714285714286,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6455219250520208
Crossland X,0.3333333333333333,-0.4799188473004306,0.0,0.0,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5721107038543038
A1,0.0,-0.040534945346141105,0.25,0.2661290322580649,-0.285714285714286,-0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08203281598992039
Grandland X,0.6666666666666666,-0.19046041735674063,0.0,-0.82258064516129,-0.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.049393410075788007
Astra,-1.6666666666666667,2.7514491553494533,-1.0,-0.2338709677419354,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6806107457058148
Fiesta,-0.3333333333333333,0.8684580987081815,-7.25,0.9193548387096779,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8043536707201444
Focus,0.3333333333333333,0.0,0.0,1.1774193548387104,-0.142857142857143,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0917115285493386
Fabia,-2.3333333333333335,3.2123633653527657,-6.25,1.0483870967741937,0.0,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.633276540098887
Mondeo,-0.3333333333333333,1.790783371977476,-7.25,1.951612903225807,-0.142857142857143,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7966094279950873
Tucson,0.6666666666666666,-0.5415286518714806,0.0,-0.314516129032258,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6159226275700131
Polo,-0.3333333333333333,0.1696339847631666,-6.25,0.4677419354838714,-0.8571428571428573,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05254487779114085
2 Series,0.6666666666666666,-0.5557303742961246,0.0,-0.314516129032258,-0.142857142857143,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6388403680583394
A3,-0.6666666666666666,0.35367671414375623,-6.25,1.314516129032258,0.0,-0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.1349106580379131
Polo,0.0,-0.45880258363696585,0.25,0.4677419354838714,-0.5714285714285716,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5882609816161731
Mokka,-0.6666666666666666,1.390485260019874,0.75,-0.7661290322580646,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.138787870110532
Kuga,0.0,-0.07701225571381252,0.0,0.4677419354838714,0.5714285714285713,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.12618120382566864
EcoSport,0.3333333333333333,-0.5233521033454787,0.0,0.0,-0.8571428571428573,-0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6321874463089169
Polo,-0.3333333333333333,-0.04028651871480623,-6.25,0.4677419354838714,-0.8571428571428573,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.17329174859528218
Focus,0.0,0.3865932427956277,0.0,0.0,-0.142857142857143,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.43491924861119063
i10,0.3333333333333333,-0.4012090096058297,0.0,0.4677419354838714,-0.8571428571428573,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4632395051829792
