Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Fiesta,2015.0,Manual,30797.0,Petrol,125.0,54.3,1.2,98.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,22894.0,Petrol,145.0,44.8,2.0,85.0,4.0,0.0,50.4
BMW,i8,2014.0,Automatic,41237.0,Hybrid,0.0,74.3,1.5,94.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Semi-Auto,35464.0,Diesel,30.0,61.4,2.1,74.0,2.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,24040.0,Diesel,0.0,78.5,1.5,78.0,2.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,11341.0,Petrol,150.0,68.9,1.0,88.0,3.0,0.0,57.7
BMW,3 Series,2015.0,Manual,40814.0,Diesel,20.0,68.9,2.0,96.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,16.0,Diesel,145.0,61.4,2.0,37.0,2.0,0.0,50.4
Volkswagen,Tiguan,2016.0,Manual,31249.0,Diesel,150.0,53.3,2.0,36.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2013.0,Manual,74125.0,Diesel,20.0,72.4,1.5,31.0,3.0,0.0,57.7
Hyundai,i30,2019.0,Semi-Auto,350.0,Petrol,145.0,46.3,1.4,66.0,2.0,0.0,50.4
Ford,Kuga,2019.0,Manual,13255.0,Diesel,145.0,47.9,2.0,38.0,0.0,0.0,57.7
Opel,Mokka X,2017.0,Semi-Auto,8977.0,Petrol,150.0,43.5,1.4,76.0,0.0,0.0,50.4
Volkswagen,Tiguan,2017.0,Semi-Auto,13474.0,Petrol,145.0,39.8,2.0,65.0,3.0,0.0,50.4
Audi,Q5,2015.0,Manual,36435.0,Diesel,200.0,47.9,2.0,80.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,1073.0,Petrol,145.0,58.9,1.5,58.0,4.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,5936.0,Petrol,145.0,50.4,2.0,97.0,2.0,1.0,50.4
Hyundai,Tucson,2016.0,Manual,29947.0,Diesel,30.0,61.7,1.7,86.0,4.0,0.0,57.7
Opel,Grandland X,2018.0,Manual,24103.0,Diesel,150.0,70.6,1.6,3.1726830595677384,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,9844.0,Petrol,145.0,58.9,1.0,88.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,58734.0,Diesel,150.0,53.3,2.1,43.0,0.0,0.0,50.4
Mercedes-Benz,B-Class,2018.0,Manual,18600.0,Petrol,145.0,49.6,1.6,64.0,3.0,0.0,57.7
BMW,3 Series,2016.0,Semi-Auto,29125.0,Diesel,150.0,56.5,3.0,41.0,1.0,0.0,50.4
Opel,Zafira,2017.0,Manual,10883.0,Petrol,200.0,42.2,1.4,44.0,0.0,1.0,57.7
Volkswagen,Polo,2016.0,Semi-Auto,10498.0,Petrol,20.0,60.1,1.2,95.0,3.0,0.0,50.4
Audi,A8,2015.0,Semi-Auto,54174.0,Diesel,205.0,47.9,3.0,89.0,0.0,0.0,50.4
Ford,Focus,2017.0,Manual,27910.0,Diesel,0.0,74.3,1.5,80.0,3.0,0.0,57.7
Opel,Astra,2015.0,Manual,105200.0,Diesel,0.0,78.5,1.6,71.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,9150.0,Diesel,30.0,61.4,2.0,98.0,1.0,0.0,52.3
BMW,3 Series,2002.0,Automatic,85452.0,Petrol,330.0,33.6,2.0,62.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2195.0,Diesel,30.0,61.4,2.0,97.0,2.0,0.0,50.4
Mercedes-Benz,E-Class,2015.0,Automatic,54000.0,Diesel,160.0,51.4,3.0,49.0,2.0,0.0,52.3
Mercedes-Benz,GLA-Class,2017.0,Automatic,21298.0,Diesel,145.0,56.5,2.1,59.0,0.0,0.0,52.3
Ford,EcoSport,2019.0,Manual,1307.0,Petrol,145.0,52.3,1.0,43.0,4.0,0.0,57.7
Ford,Focus,2016.0,Manual,41020.0,Diesel,0.0,74.3,1.5,63.0,1.0,1.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5653.0,Diesel,145.0,54.3,1.6,99.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2018.0,Semi-Auto,6721.0,Petrol,145.0,44.1,1.5,94.0,4.0,0.0,50.4
Ford,Grand C-MAX,2017.0,Manual,30788.0,Diesel,30.0,64.2,1.5,42.0,3.0,0.0,57.7
BMW,1 Series,2015.0,Automatic,44033.0,Diesel,20.0,72.4,1.5,45.0,2.0,0.0,52.3
Opel,Corsa,2017.0,Manual,21000.0,Petrol,30.0,54.3,1.4,48.0,3.0,0.0,57.7
Škoda,Scala,2019.0,Semi-Auto,8121.0,Diesel,145.0,54.3,1.6,91.0,4.0,0.0,50.4
Opel,Astra,2020.0,Manual,100.0,Petrol,145.0,54.3,1.2,82.0,1.0,0.0,57.7
Mercedes-Benz,CLA-Class,2013.0,Automatic,66000.0,Diesel,30.0,62.8,2.1,64.0,2.0,0.0,52.3
Ford,Focus,2019.0,Manual,4152.0,Petrol,145.0,27.70948954406702,1.0,84.0,2.0,0.0,57.7
BMW,Z4,2019.0,Semi-Auto,434.0,Petrol,145.0,38.7,2.0,40.0,0.0,0.0,50.4
Opel,Corsa,2016.0,Manual,41616.0,Petrol,30.0,54.3,1.4,71.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2018.0,Semi-Auto,3568.0,Petrol,145.0,28.5,1.3,78.0,4.0,0.0,50.4
Volkswagen,Golf,2019.0,Manual,15022.0,Diesel,145.0,57.7,1.6,59.0,2.0,0.0,57.7
Audi,A1,2012.0,Manual,76975.0,Diesel,20.0,68.9,2.0,79.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,7223.0,Petrol,145.0,58.9,1.0,79.0,0.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,16748.0,Petrol,145.0,68.9,1.0,31.0,0.0,0.0,57.7
Mercedes-Benz,CLA-Class,2019.0,Automatic,9054.0,Diesel,145.0,51.4,2.1,66.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Automatic,21032.0,Hybrid,135.0,76.4,2.0,44.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Semi-Auto,31467.0,Diesel,30.0,61.4,2.1,65.0,3.0,0.0,50.4
BMW,5 Series,2016.0,Semi-Auto,32998.0,Diesel,125.0,60.1,2.0,93.0,1.0,0.0,50.4
Audi,A4,2014.0,Manual,53785.0,Diesel,30.0,62.8,2.0,64.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2015.0,Manual,29901.0,Petrol,125.0,50.4,1.6,37.0,4.0,0.0,57.7
Škoda,Octavia,2015.0,Manual,28204.0,Diesel,20.0,68.9,2.0,47.0,1.0,0.0,57.7
Audi,A3,2014.0,Manual,66992.0,Diesel,30.0,61.4,2.0,65.0,2.0,0.0,57.7
Ford,Tourneo Custom,2015.0,Manual,13016.0,Diesel,235.0,42.2,2.2,87.0,0.0,0.0,57.7
Volkswagen,Golf,2016.0,Semi-Auto,25668.0,Petrol,20.0,60.1,1.4,40.0,4.0,0.0,50.4
Toyota,Aygo,2014.0,Manual,35753.0,Petrol,0.0,69.0,1.0,65.0,4.0,0.0,57.7
BMW,2 Series,2020.0,Semi-Auto,1118.0,Diesel,145.0,62.8,2.0,37.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,8911.0,Petrol,145.0,58.9,1.0,60.0,3.0,0.0,57.7
Audi,Q2,2017.0,Automatic,7325.0,Diesel,150.0,57.7,2.0,49.0,2.0,0.0,52.3
Ford,Fiesta,2013.0,Semi-Auto,24950.0,Petrol,145.0,47.9,1.6,63.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,13628.0,Diesel,145.0,61.4,2.0,70.0,0.0,0.0,50.4
Ford,Focus,2018.0,Manual,12073.0,Diesel,145.0,74.3,1.5,56.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,15536.0,Petrol,145.0,44.8,1.5,56.0,3.0,0.0,50.4
Volkswagen,Passat,2018.0,Manual,31276.0,Diesel,303.1488914624556,70.6,1.6,40.0,1.0,1.0,57.7
Volkswagen,Polo,2017.0,Manual,24881.0,Petrol,145.0,60.1,1.0,70.0,4.0,0.0,57.7
Toyota,RAV4,2016.0,Automatic,23750.0,Hybrid,20.0,55.4,2.5,61.0,2.0,0.0,52.3
Ford,Focus,2017.0,Manual,35210.0,Petrol,145.0,58.9,1.0,62.0,0.0,0.0,57.7
Opel,Corsa,2016.0,Manual,83688.65539191502,Petrol,30.0,55.4,1.4,84.0,3.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,8275.0,Petrol,145.0,48.7,1.0,45.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,7396.0,Diesel,30.0,61.4,2.0,73.0,0.0,0.0,52.3
Mercedes-Benz,GLA-Class,2019.0,Manual,8100.0,Petrol,145.0,42.8,1.6,99.0,3.0,0.0,57.7
BMW,5 Series,2020.0,Semi-Auto,14.0,Petrol,150.0,50.4,2.0,95.0,2.0,0.0,50.4
Audi,Q3,2017.0,Manual,47133.0,Petrol,125.0,51.4,1.4,86.0,1.0,0.0,57.7
Mercedes-Benz,GLE-Class,2019.0,Semi-Auto,18764.0,Diesel,145.0,36.7,3.723712168624484,54.0,0.0,0.0,50.4
BMW,3 Series,2019.0,Semi-Auto,7522.0,Petrol,145.0,41.5,2.0,45.0,2.0,0.0,50.4
Ford,Kuga,2017.0,Automatic,5607.0,Petrol,145.0,38.2,1.5,33.0,1.0,0.0,52.3
Ford,Focus,2016.0,Manual,25957.0,Diesel,0.0,74.3,1.5,37.0,1.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,5673.0,Petrol,145.0,47.1,1.5,57.0,2.0,0.0,57.7
Audi,Q3,2018.0,Automatic,25521.0,Diesel,145.0,53.3,2.0,62.0,3.0,0.0,52.3
Ford,S-MAX,2017.0,Manual,28280.0,Petrol,145.0,43.5,1.5,45.0,2.0,0.0,57.7
BMW,X1,2017.0,Semi-Auto,16665.0,Diesel,125.0,57.6,2.0,71.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,5276.0,Diesel,145.0,54.3,2.0,53.0,3.0,0.0,50.4
Audi,A3,2019.0,Semi-Auto,3653.0,Petrol,145.0,33.2,2.0,39.0,1.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,14300.0,Petrol,145.0,65.7,1.0,58.0,3.0,1.0,57.7
Opel,Astra,2015.0,Manual,33566.0,Diesel,0.0,72.4,1.6,66.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8447.0,Diesel,145.0,57.7,2.0,90.0,4.0,0.0,50.4
Opel,Corsa,2019.0,Manual,11946.0,Petrol,145.0,43.5,1.4,89.0,2.0,0.0,57.7
Volkswagen,Golf,2013.0,Semi-Auto,65657.0,Petrol,160.0,44.1,2.0,82.0,3.0,0.0,50.4
Audi,A6,2003.0,Manual,129000.0,Diesel,325.0,31.7,2.5,91.0,2.0,0.0,57.7
Opel,Viva,2015.0,Manual,20322.0,Petrol,20.0,62.8,1.0,70.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,37073.0,Diesel,0.0,74.3,1.5,64.0,0.0,0.0,57.7
Opel,Viva,2016.0,Manual,15499.0,Petrol,20.0,62.8,1.0,83.0,0.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,16694.0,Petrol,150.0,60.1,1.0,75.0,1.0,0.0,57.7
Opel,Viva,2016.0,Manual,18834.0,Petrol,20.0,62.8,1.0,74.0,4.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,7995.0,Petrol,145.0,60.1,1.0,85.0,2.0,0.0,57.7
Hyundai,i40,2016.0,Manual,31731.0,Diesel,30.0,65.7,1.7,70.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,2838.0,Diesel,145.0,64.2,2.1,73.0,4.0,0.0,52.3
Audi,A5,2019.0,Semi-Auto,2888.0,Petrol,145.0,39.8,2.0,90.0,1.0,0.0,50.4
Audi,Q2,2017.0,Manual,33636.0,Diesel,30.0,61.4,1.6,63.0,4.0,0.0,57.7
Ford,Focus,2018.0,Manual,13000.0,Petrol,145.0,58.9,1.0,52.0,2.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,25639.0,Petrol,145.0,69.0,1.0,96.0,4.0,0.0,57.7
Škoda,Octavia,2019.0,Semi-Auto,7396.0,Petrol,150.0,61.4,1.0,72.0,1.0,0.0,50.4
Opel,Insignia,2016.0,Manual,79344.0,Diesel,0.0,74.3,1.6,84.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,3950.0,Petrol,145.0,44.8,2.0,62.0,1.0,1.0,50.4
Mercedes-Benz,C-Class,2017.0,Manual,32910.0,Diesel,30.0,61.4,2.1,30.0,3.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,3767.0,Diesel,145.0,62.8,1.5,38.0,2.0,0.0,57.7
Opel,Astra,2017.0,Manual,21922.0,Diesel,0.0,78.5,1.6,86.0,2.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,1781.0,Petrol,150.0,55.4,1.1,64.0,3.0,0.0,57.7
Škoda,Kamiq,2019.0,Automatic,45.0,Petrol,145.0,43.5,1.5,68.0,0.0,0.0,52.3
Mercedes-Benz,E-Class,2018.0,Automatic,870.0,Diesel,145.0,57.7,2.0,74.0,1.0,0.0,52.3
Volkswagen,Golf,2014.0,Manual,116000.0,Diesel,20.0,67.3,2.0,88.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,4165.0,Petrol,145.0,58.9,1.0,43.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Manual,35229.0,Petrol,145.0,44.8,2.0,76.0,0.0,0.0,57.7
Ford,C-MAX,2017.0,Manual,22299.0,Petrol,30.0,55.4,1.0,82.0,3.0,0.0,57.7
Ford,Kuga,2014.0,Manual,45497.0,Diesel,200.0,47.9,2.0,98.0,1.0,0.0,57.7
Opel,Astra,2016.0,Manual,40232.0,Diesel,0.0,74.3,1.6,47.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,63544.0,Diesel,145.0,67.3,1.6,44.0,0.0,0.0,57.7
Opel,Astra,2016.0,Automatic,19684.0,Petrol,125.0,50.4,1.4,51.0,3.0,0.0,52.3
Ford,Focus,2017.0,Manual,10021.0,Petrol,20.0,61.4,1.0,70.0,3.0,0.0,57.7
Volkswagen,Golf,2018.0,Semi-Auto,28293.0,Petrol,145.0,55.4,1.4,93.0,2.0,0.0,50.4
Opel,Crossland X,2017.0,Manual,8408.0,Petrol,145.0,47.1,1.2,65.0,3.0,0.0,57.7
Volkswagen,Golf SV,2016.0,Manual,23985.0,Diesel,0.0,72.4,1.6,83.0,3.0,0.0,57.7
Ford,Kuga,2015.0,Manual,66675.0,Diesel,145.0,54.3,2.0,67.0,4.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,14312.0,Petrol,150.0,56.5,1.0,64.0,0.0,0.0,57.7
Audi,A4,2015.0,Manual,20995.0,Diesel,30.0,64.2,2.0,83.0,4.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,22814.0,Petrol,150.0,69.0,1.0,63.0,3.0,0.0,57.7
BMW,5 Series,2012.0,Automatic,47185.0,Diesel,125.0,57.6,2.0,94.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,1000.0,Diesel,30.0,61.4,2.0,32.0,1.0,0.0,50.4
Ford,Focus,2018.0,Manual,9577.0,Diesel,145.0,74.3,1.5,74.0,0.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,12068.0,Petrol,145.0,65.7,1.0,47.0,0.0,0.0,57.7
BMW,M4,2018.0,Manual,14391.0,Petrol,145.0,32.1,3.0,46.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2017.0,Automatic,22755.0,Petrol,145.0,45.6,2.0,85.0,2.0,0.0,52.3
Mercedes-Benz,B-Class,2019.0,Semi-Auto,1552.0,Diesel,145.0,55.4,2.0,32.0,0.0,0.0,50.4
BMW,4 Series,2019.0,Automatic,123.0,Diesel,145.0,60.1,2.0,58.0,0.0,0.0,52.3
Audi,Q7,2018.0,Automatic,13213.0,Diesel,145.0,37.2,4.0,42.0,2.0,0.0,52.3
BMW,2 Series,2019.0,Semi-Auto,2290.0,Petrol,145.0,47.9,2.0,40.0,3.0,0.0,50.4
Opel,Combo Life,2019.0,Manual,6950.0,Diesel,145.0,53.3,1.5,84.0,1.0,0.0,57.7
Mercedes-Benz,GLE-Class,2017.0,Semi-Auto,22501.0,Diesel,200.0,47.9,2.1,55.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2017.0,Manual,15036.0,Petrol,125.0,51.4,1.6,89.0,4.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,23160.0,Petrol,30.0,58.0,1.3,60.0,3.0,0.0,57.7
Audi,A3,2019.0,Automatic,14738.0,Petrol,150.0,42.2,1.5,64.0,0.0,0.0,52.3
Hyundai,ix20,2016.0,Manual,9442.0,Petrol,125.0,50.4,1.4,54.0,4.0,0.0,57.7
Ford,Focus,2005.0,Manual,87530.0,Petrol,235.0,39.8,2.0,74.0,3.0,0.0,57.7
Audi,Q2,2017.0,Manual,22379.0,Petrol,125.0,52.3,1.4,61.0,2.0,0.0,57.7
Škoda,Yeti,2016.0,Semi-Auto,20967.0,Petrol,125.0,51.4,1.2,47.0,1.0,0.0,50.4
BMW,1 Series,2015.0,Automatic,25345.0,Petrol,145.0,48.7,1.6,97.0,3.0,0.0,52.3
Toyota,Yaris,2017.0,Automatic,8802.0,Hybrid,0.0,86.0,1.5,95.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Manual,41945.0,Diesel,20.0,68.9,2.1,30.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5266.0,Petrol,145.0,45.6,1.5,83.0,1.0,0.0,52.3
Mercedes-Benz,GLE-Class,2018.0,Automatic,16592.0,Petrol,145.0,23.7,5.5,44.0,4.0,0.0,52.3
Toyota,Hilux,2012.0,Manual,99600.0,Diesel,265.0,38.7,2.5,80.0,0.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,35847.0,Petrol,0.0,65.7,1.0,45.0,3.0,1.0,57.7
BMW,1 Series,2019.0,Manual,6675.0,Diesel,145.0,70.6,1.5,46.0,4.0,0.0,57.7
Ford,Focus,2015.0,Manual,33786.0,Diesel,0.0,74.3,1.5,34.0,3.0,0.0,57.7
Audi,Q3,2016.0,Semi-Auto,35292.0,Diesel,165.0,50.4,2.0,97.0,3.0,0.0,50.4
Volkswagen,Polo,2013.0,Manual,56105.0,Petrol,125.0,51.4,1.2,74.0,4.0,0.0,57.7
Ford,Focus,2018.0,Manual,22727.0,Petrol,145.0,41.5,2.0,44.0,4.0,0.0,57.7
Opel,Grandland X,2019.0,Manual,8867.0,Petrol,145.0,44.1,1.2,66.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,31357.0,Petrol,145.0,58.9,2.0,93.0,0.0,0.0,57.7
Volkswagen,Polo,2017.0,Semi-Auto,27720.0,Petrol,150.0,60.1,1.2,38.0,1.0,0.0,50.4
Mercedes-Benz,A-Class,2020.0,Semi-Auto,1000.0,Diesel,145.0,62.8,1.5,63.0,0.0,0.0,50.4
Toyota,Avensis,2014.0,Manual,28274.0,Diesel,30.0,62.8,2.0,72.0,3.0,0.0,57.7
Audi,A6,2016.0,Automatic,64561.0,Diesel,20.0,64.2,2.0,59.0,1.0,0.0,52.3
BMW,3 Series,2019.0,Semi-Auto,5400.0,Diesel,145.0,49.6,2.0,88.0,1.0,0.0,50.4
Ford,Grand C-MAX,2016.0,Manual,37021.0,Petrol,30.0,54.3,1.0,91.0,3.0,0.0,57.7
Audi,Q7,2019.0,Semi-Auto,17315.0,Diesel,145.0,32.1,3.0,63.0,4.0,0.0,50.4
Škoda,Rapid,2016.0,Manual,33013.0,Petrol,20.0,57.7,1.2,34.0,0.0,0.0,57.7
Ford,Focus,2017.0,Semi-Auto,8881.0,Petrol,125.0,51.4,1.0,92.0,3.0,0.0,50.4
Opel,Mokka,2015.0,Manual,22204.0,Petrol,160.0,44.8,1.4,52.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,40421.0,Petrol,20.0,60.1,1.0,91.0,2.0,0.0,57.7
Hyundai,ix20,2017.0,Manual,12102.0,Petrol,145.0,50.4,1.4,70.0,3.0,0.0,57.7
Hyundai,Santa Fe,2017.0,Semi-Auto,40124.0,Diesel,235.0,42.8,2.2,98.0,4.0,0.0,50.4
Opel,Combo Life,2019.0,Manual,1001.0,Diesel,145.0,50.4,1.5,80.0,2.0,0.0,57.7
Toyota,Aygo,2015.0,Manual,23365.0,Petrol,0.0,69.0,1.0,45.0,0.0,0.0,57.7
BMW,4 Series,2019.0,Semi-Auto,4963.0,Petrol,150.0,45.6,2.0,69.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,1200.0,Petrol,145.0,44.8,4.0,99.0,1.0,0.0,50.4
Volkswagen,Touareg,2016.0,Automatic,48601.0,Diesel,235.0,42.8,3.0,77.0,0.0,0.0,52.3
Škoda,Fabia,2017.0,Manual,20000.0,Petrol,150.0,58.9,2.61964142215505,73.0,1.0,0.0,57.7
Audi,A3,2015.0,Automatic,74413.0,Diesel,125.0,57.6,2.0,97.0,2.0,0.0,52.3
Mercedes-Benz,GLC-Class,2020.0,Semi-Auto,3999.0,Petrol,145.0,26.4,3.0,35.0,2.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,16398.0,Petrol,145.0,55.4,1.0,70.0,1.0,0.0,57.7
Ford,Tourneo Custom,2018.0,Manual,26483.0,Diesel,145.0,44.8,2.0,90.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,18406.0,Diesel,30.0,61.4,2.1,93.0,0.0,0.0,52.3
BMW,3 Series,2010.0,Automatic,5000.0,Diesel,145.0,49.6,2.0,62.0,0.0,0.0,52.3
Škoda,Karoq,2018.0,Manual,19169.0,Petrol,145.0,40.4,1.0,48.0,4.0,0.0,57.7
Ford,C-MAX,2018.0,Manual,8243.0,Diesel,145.0,58.9,1.5,47.0,2.0,0.0,57.7
Audi,A3,2019.0,Automatic,10000.0,Diesel,145.0,54.3,1.6,77.0,2.0,0.0,52.3
Opel,Corsa,2017.0,Automatic,9619.0,Petrol,145.0,47.9,1.4,39.0,2.0,0.0,52.3
Hyundai,Tucson,2017.0,Manual,19052.0,Diesel,30.0,61.7,1.7,91.0,4.0,0.0,57.7
Ford,Grand C-MAX,2011.0,Manual,6994.0,Petrol,30.0,54.3,1.0,72.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,13901.0,Diesel,145.0,72.4,2.0,40.0,4.0,0.0,50.4
BMW,X4,2017.0,Semi-Auto,53888.0,Diesel,145.0,47.9,3.0,79.0,0.0,0.0,50.4
Volkswagen,Polo,2017.0,Manual,14328.0,Petrol,20.0,60.1,1.2,36.0,3.0,0.0,57.7
Opel,Zafira,2016.0,Manual,24528.0,Petrol,205.0,42.2,1.4,73.0,0.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,13623.0,Petrol,145.0,39.2,1.4,73.0,6.0,0.0,57.7
Opel,Mokka X,2019.0,Semi-Auto,6860.0,Petrol,145.0,37.2,1.4,52.0,2.0,0.0,50.4
Hyundai,Ioniq,2019.0,Automatic,8809.0,Hybrid,135.0,78.5,1.6,71.0,4.0,0.0,52.3
Toyota,Yaris,2018.0,Automatic,14391.0,Hybrid,135.0,67.3,1.5,83.0,0.0,0.0,52.3
Opel,Grandland X,2019.0,Manual,18958.0,Diesel,145.0,56.5,1.5,98.0,3.0,0.0,57.7
Audi,A5,2017.0,Automatic,33300.0,Diesel,145.0,61.4,2.0,37.0,6.0,0.0,52.3
Volkswagen,Polo,2017.0,Semi-Auto,6317.0,Petrol,145.0,60.1,1.2,50.0,1.0,0.0,50.4
Mercedes-Benz,A-Class,2019.0,Semi-Auto,9651.0,Diesel,145.0,56.5,2.0,96.0,1.0,0.0,50.4
Volkswagen,Up,2016.0,Manual,30388.0,Petrol,20.0,62.8,1.0,90.0,4.0,0.0,57.7
Škoda,Superb,2016.0,Semi-Auto,59183.0,Diesel,30.0,61.4,2.0,84.0,1.0,0.0,50.4
Volkswagen,Up,2017.0,Manual,12838.0,Petrol,20.0,64.2,1.0,95.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,2261.0,Petrol,145.0,44.8,1.4,67.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,9699.0,Petrol,145.0,58.9,1.0,98.0,0.0,0.0,57.7
Audi,A3,2019.0,Manual,2411.0,Diesel,145.0,49.6,1.6,75.0,1.0,0.0,57.7
Volkswagen,Scirocco,2017.0,Manual,18688.0,Petrol,150.0,52.3,1.4,81.0,1.0,0.0,57.7
Opel,Mokka X,2018.0,Manual,19162.0,Petrol,145.0,47.1,1.4,90.0,2.0,0.0,57.7
BMW,3 Series,2009.0,Manual,125000.0,Petrol,240.0,39.8,3.0,51.0,3.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,42474.0,Petrol,145.0,47.1,1.4,3.1726830595677384,3.0,0.0,57.7
Škoda,Superb,2016.0,Manual,45020.0,Diesel,150.0,55.4,2.0,98.0,0.0,0.0,57.7
BMW,1 Series,2012.0,Manual,54811.0,Diesel,125.0,60.1,2.0,80.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,15033.0,Diesel,150.0,72.4,2.0,53.0,2.0,0.0,50.4
Volkswagen,Polo,2015.0,Manual,33877.0,Petrol,20.0,60.1,1.0,52.0,1.0,0.0,57.7
Volkswagen,Up,2017.0,Manual,27300.0,Petrol,20.0,64.2,1.0,92.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,4615.0,Petrol,145.0,58.9,1.0,75.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,10662.0,Petrol,145.0,58.9,1.0,42.0,0.0,0.0,57.7
Opel,Mokka,2014.0,Automatic,15336.0,Petrol,200.0,41.5,1.4,58.0,2.0,0.0,52.3
Ford,Focus,2015.0,Manual,40097.0,Petrol,20.0,61.4,1.0,94.0,3.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,23483.0,Petrol,200.0,42.2,1.6,89.0,0.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Semi-Auto,351.0,Petrol,145.0,30.4,2.0,94.0,3.0,0.0,50.4
Toyota,Aygo,2017.0,Manual,19321.0,Petrol,0.0,68.9,1.0,97.0,0.0,0.0,57.7
Ford,Focus,2019.0,Manual,6036.0,Petrol,145.0,40.3,1.5,62.0,3.0,0.0,57.7
Škoda,Superb,2017.0,Semi-Auto,75230.0,Diesel,125.0,61.4,2.0,59.0,4.0,0.0,50.4
Toyota,Corolla,2019.0,Automatic,8322.0,Hybrid,135.0,72.4,2.0,38.0,3.0,0.0,52.3
Ford,Fiesta,2016.0,Automatic,14260.0,Petrol,0.0,57.7,1.0,99.0,1.0,0.0,52.3
Ford,Focus,2018.0,Manual,30687.0,Petrol,145.0,41.5,2.0,66.0,4.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,26068.0,Petrol,145.0,65.7,1.0,59.0,2.0,0.0,57.7
BMW,1 Series,2017.0,Manual,19108.0,Petrol,145.0,56.5,1.5,74.0,2.0,0.0,57.7
