model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Aygo,0.3333333333333333,-0.1536936936936937,0.0,0.07006369426751603,-0.7500000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,-0.07326906766804805,0.0,-0.5,-0.2821346965648116
Fiesta,-2.6666666666666665,1.3014414414414415,0.0,-0.47770700636942687,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,2.6666666666666665,-0.1843940068239135,-0.1647820202901126,0.0,-0.5,-0.10084814685720925
Focus,-0.3333333333333333,0.8334934934934934,0.0,0.22292993630573255,-0.7500000000000001,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,1.2231122978786535,0.6640345121016736,0.0,-0.5,-0.2821346965648116
Golf,0.3333333333333333,0.3078078078078078,0.0,0.1464968152866245,0.4999999999999999,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-0.3333333333333333,-0.22324651563636858,0.837593015166076,0.0,-0.375,0.020009552947858944
Fiesta,0.3333333333333333,0.38624624624624626,0.0,0.6560509554140131,-0.7500000000000001,0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,0.9924063780215375,1.0,0.625,-0.2821346965648116
B-Class,-0.3333333333333333,-0.19217217217217217,-1.0869565217391304,0.8598726114649689,0.625,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,0.3333333333333333,-0.010087524106215592,-0.5505747077775001,0.0,-0.5,3.8270270968075084
Golf,-0.3333333333333333,0.5945345345345345,-1.0,0.47133757961783446,0.4999999999999999,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.3333333333333333,-0.08850601507477344,0.3810555995376937,0.0,0.0,2.261724952557995
Tiguan,-0.6666666666666666,0.901041041041041,0.4782608695652174,-0.4904458598726113,0.4999999999999999,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.29677419354838674,0.6666666666666666,-0.4874435755610655,0.42791845006004636,0.0,-0.375,-0.145343021412309
X5,0.6666666666666666,-0.47373373373373373,0.0,-1.796178343949045,1.7499999999999998,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4967741935483871,-0.6666666666666666,-1.2608591622761056,-0.4810865046336475,1.0,0.625,0.3221538024605295
Fiesta,0.3333333333333333,-0.22648648648648648,0.0,0.22292993630573255,-0.7500000000000001,-0.02857142857142857,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.21693966168092668,1.0,4.0,-0.2821346965648116
A3,0.0,-0.3796796796796797,-1.0,0.07006369426751603,-0.2500000000000002,0.17142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,0.0,0.34213519260248254,-0.6776259806017602,1.0,0.625,1.407923782967352
Focus,0.6666666666666666,-0.45231231231231234,0.0,-0.3694267515923566,-0.7500000000000001,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-0.6666666666666666,0.7540424269396234,-0.41766755430618047,0.0,0.0,-0.2821346965648116
Focus,0.0,-0.09511511511511511,0.0,0.22292993630573255,-0.7500000000000001,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.2563937563239022,1.0,1.5,-0.2821346965648116
Up,-1.0,0.23037037037037036,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,1.0,1.2836374425159478,-0.36517122693230925,1.0,0.625,1.5163429791058465
Tiguan,-0.3333333333333333,0.12078078078078078,-0.17391304347826086,0.14012738853503207,0.4999999999999999,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.3333333333333333,-0.22588848623561572,-0.17997095767695265,0.0,-0.375,0.1159283623169607
A3,-0.3333333333333333,1.161941941941942,-1.0869565217391304,0.9681528662420382,0.4999999999999999,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.3333333333333333,0.11756769166648999,1.052988268764262,0.0,-0.375,3.616964904289175
Superb,-0.3333333333333333,-0.41663663663663664,-1.0,-0.07006369426751603,-0.2500000000000002,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.3333333333333333,0.2607624981456758,-0.8163890147201395,0.0,0.0,1.407923782967352
Q5,0.6666666666666666,-0.7001601601601601,0.0,-1.0955414012738853,0.4999999999999999,-0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9096774193548384,-0.6666666666666666,-0.7384307824895276,-1.1514307365996772,0.0,0.0,0.020009552947858944
Citigo,-0.3333333333333333,0.7796796796796797,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,0.6003073575296245,0.0,0.0,1.5163429791058465
Golf,-1.0,1.3261861861861861,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,1.0,0.030382661891340132,0.5617445714987278,0.0,-0.375,3.616964904289175
E-Class,-1.0,2.1422822822822822,0.0,0.1464968152866245,0.625,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.34838709677419394,1.0,-0.29253819908025513,1.2520543421659815,0.0,-0.5,0.05022397789912603
Q8,0.6666666666666666,-0.3818018018018018,0.0,-1.4394904458598732,1.7499999999999998,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2580645161290323,-0.6666666666666666,-1.1606347292208012,-0.2089184486488545,0.0,0.0,0.3221538024605295
Octavia,0.0,0.6507107107107107,0.043478260869565216,0.6560509554140131,0.4999999999999999,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,0.8476294097973388,0.0,0.0,0.0
CL-Class,0.3333333333333333,0.04566566566566566,0.0,-0.1974522292993632,0.7500000000000001,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.3333333333333333,-0.48606515611798035,0.32020501791507733,0.0,-0.375,0.08043840285039311
Mondeo,-1.3333333333333333,1.9821221221221221,-1.0,0.3821656050955415,0.4999999999999999,-0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,1.3333333333333333,-0.12549360346423086,0.8329304381326549,0.0,0.0,2.261724952557995
Fiesta,0.0,0.37763763763763764,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.44340768901853045,0.0,-0.375,43.52878148277242
Octavia,-0.3333333333333333,0.5405205205205206,-1.0,0.0,-0.2500000000000002,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,0.3170913647775045,1.0,0.625,1.407923782967352
M4,0.6666666666666666,-0.6965165165165165,0.0,-1.3630573248407647,1.7499999999999998,-0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.058064516129032,-0.6666666666666666,-1.1391580649946649,-1.1406435880393044,1.0,0.625,0.3221538024605295
Kona,0.6666666666666666,-0.6985585585585585,0.0,-0.7197452229299364,-0.7500000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.47663551401869175,-1.146689132836876,0.0,-0.5,-0.2821346965648116
Focus,0.6666666666666666,-0.20426426426426428,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.8287531523512833,0.3166883284576664,0.0,0.0,65.58531169719737
4 Series,0.6666666666666666,-0.42944944944944946,0.0,-0.42675159235668775,0.4999999999999999,0.42857142857142855,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23225806451612865,-0.6666666666666666,-0.4610238695685959,-0.3499811605921923,0.0,-0.5,0.020009552947858944
Auris,-1.3333333333333333,0.9794794794794794,0.043478260869565216,-0.47770700636942687,0.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,1.3333333333333333,-0.1843940068239135,0.09083981423073838,1.0,1.5,-0.11685578921549643
Golf SV,0.3333333333333333,-0.1562962962962963,0.0,-0.31847133757961793,-0.1250000000000001,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-0.3333333333333333,0.0,-0.07840580507774951,1.0,1.5,-0.13106257180847633
Q3,-0.3333333333333333,0.4193193193193193,0.13043478260869565,-0.31847133757961793,0.4999999999999999,0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,-0.4161103693813974,0.1735630188775101,0.0,-0.375,-0.036290617768787746
GLE-Class,0.0,-0.4202802802802803,0.0,-1.6496815286624207,4.875,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4709677419354836,0.0,-1.4553955538601737,-0.7377258082952663,1.0,0.625,1.0775144262422058
C-Class,0.6666666666666666,-0.6784984984984985,0.0,-0.5286624203821656,0.0,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,-0.21050289274588344,-1.08730054570779,0.0,-0.375,-0.10084814685720925
1 Series,0.6666666666666666,0.11793793793793794,0.043478260869565216,0.6560509554140131,-0.1250000000000001,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,-0.6666666666666666,0.5305407209612821,1.2705804654392123,0.0,-0.375,-0.14606973651937052
Polo,1.0,-0.6392992992992993,0.0,-0.42675159235668775,-0.7500000000000001,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-1.0,0.7086485684616531,-0.7898834496860803,0.0,-0.375,-0.2821346965648116
Corsa,0.0,0.5844844844844845,0.0,0.9681528662420382,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.5564456312119865,0.7495967520014225,0.0,0.0,-0.10084814685720925
3 Series,-3.3333333333333335,1.821961961961962,3.652173913043478,-1.636942675159236,1.7499999999999998,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4580645161290322,3.3333333333333335,-1.2161161118049875,-0.08575529091009147,0.0,0.0,-0.3504641381507158
Tiguan,0.6666666666666666,-0.4443043043043043,0.043478260869565216,-1.127388535031847,-0.1250000000000001,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8193548387096772,-0.6666666666666666,-0.44038347426197894,-0.3939595354921741,0.0,0.0,-0.14606973651937052
Polo,0.0,0.18076076076076075,-1.0869565217391304,0.3821656050955415,-0.2500000000000002,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.5233743757108246,0.15197686774735727,1.0,0.625,2.356591749179178
Astra,0.6666666666666666,0.13571571571571572,0.0,-0.2547770700636943,-0.2500000000000002,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.15349849181624903,1.3232122672063062,1.0,1.5,-0.1612769967597434
Focus,0.6666666666666666,-0.2557157157157157,0.0,0.22292993630573255,-0.7500000000000001,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.1643643075776756,1.0,0.625,-0.2821346965648116
C-Class,0.6666666666666666,-0.22964964964964965,0.0,-0.5796178343949047,-0.1250000000000001,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26451612903225813,-0.6666666666666666,-0.14217104287197752,0.2415339088172663,1.0,1.5,-0.13106257180847633
Santa Fe,1.0,-0.6985585585585585,0.0,-1.0318471337579618,0.7500000000000001,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7225806451612901,-1.0,-0.8020678134453025,-1.1407621281333744,0.0,-0.375,0.08043840285039311
Yaris,0.0,0.5596996996996997,0.0,0.22292993630573255,-0.1250000000000001,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,0.2947448449784902,0.7129085928867477,1.0,1.5,-0.13106257180847633
RAV4,-1.0,1.2031431431431432,1.0,-0.840764331210191,0.7500000000000001,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6516129032258061,1.0,-0.7297007926833203,0.4576663689052399,1.0,0.625,-0.21244472024043312
3 Series,-0.3333333333333333,0.4117117117117117,-1.0,0.5605095541401278,0.4999999999999999,0.34285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.3333333333333333,-0.05151842668531561,0.1645539717281877,1.0,1.5,2.261724952557995
2 Series,0.6666666666666666,-0.656956956956957,0.0,-1.0955414012738853,1.7499999999999998,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7870967741935481,-0.6666666666666666,-1.0639897402031862,-1.023525975098113,0.0,-0.375,0.3221538024605295
Corsa,-0.3333333333333333,0.09547547547547547,-1.0,0.0,-0.2500000000000002,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,-0.20993789345785682,1.0,0.625,1.407923782967352
i800,0.3333333333333333,0.6962762762762763,0.0,-1.745222929936306,1.1249999999999998,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.5677419354838709,-0.3333333333333333,-1.150171738956786,1.6043103436110415,1.0,1.5,0.17108167770419422
Kuga,-0.6666666666666666,0.674094094094094,0.0,-0.07006369426751603,0.4999999999999999,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.6666666666666666,-0.3130735160107658,0.2039566989970662,0.0,-0.5,0.020009552947858944
1 Series,-1.3333333333333333,2.259159159159159,-1.0,0.6560509554140131,0.4999999999999999,0.34285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,1.3333333333333333,-0.01188886769661122,1.0379751658502923,1.0,0.625,2.261724952557995
Focus,0.0,1.2923523523523524,0.0,-0.2547770700636943,-0.7500000000000001,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,0.0,0.8448301438955645,1.7974319135334684,0.0,0.0,-0.2821346965648116
Kona,0.6666666666666666,-0.7001601601601601,0.0,-0.7197452229299364,-0.7500000000000001,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.47663551401869175,-1.1514307365996772,0.0,-0.5,-0.2821346965648116
Focus,-1.3333333333333333,1.582882882882883,0.0,0.22292993630573255,-0.7500000000000001,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.3333333333333333,1.2231122978786535,0.5374396186395831,0.0,0.0,-0.2821346965648116
Focus,-0.6666666666666666,1.3166566566566567,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.8380671755423561,1.0,0.625,65.58531169719737
Focus,0.3333333333333333,-0.36938938938938937,0.0,0.22292993630573255,-0.7500000000000001,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.4989860588382223,1.0,1.5,-0.2821346965648116
Golf,0.6666666666666666,0.05391391391391391,0.043478260869565216,-1.1592356687898089,0.4999999999999999,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3225806451612903,-0.6666666666666666,-0.7648504884819972,1.0810348550212314,1.0,0.625,0.0
A-Class,0.3333333333333333,-0.20462462462462463,0.0,0.8598726114649689,-0.1250000000000001,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,-0.3333333333333333,0.6415034861296548,-0.173791067439435,1.0,1.5,-0.13106257180847633
C-Class,0.6666666666666666,-0.566026026026026,-1.0,0.3821656050955415,0.0,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,0.25619344310933084,-0.7543214214650708,0.0,-0.5,1.6925241728309
Fiesta,0.0,0.3092892892892893,0.0,1.471337579617835,-0.1250000000000001,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.0,0.9743917816347729,0.3422337187297583,0.0,-0.375,-0.13106257180847633
Arteon,0.6666666666666666,-0.7000400400400401,0.0,-0.1974522292993632,0.4999999999999999,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.34838709677419394,-0.6666666666666666,-0.3659129279957052,-1.151075116317467,1.0,1.5,0.020009552947858944
Q2,0.0,0.09167167167167167,0.0,-0.1974522292993632,-0.2500000000000002,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12258064516129023,0.0,0.18678732136676093,0.02010101309444691,0.0,-0.375,-0.1612769967597434
Focus,-1.0,0.4611611611611612,0.0,0.22292993630573255,0.0,-0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,1.0,0.17460317460317454,-0.1699526262981197,1.0,1.5,-0.10084814685720925
Octavia,0.0,0.2071071071071071,0.0,0.3821656050955415,0.4999999999999999,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.12549360346423086,0.19097655869639774,1.0,0.625,0.020009552947858944
Polo,0.6666666666666666,-0.6546346346346347,0.0,0.29936305732484103,-0.7500000000000001,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-1.016650649642051,0.0,-0.5,-0.2821346965648116
GLC-Class,-0.3333333333333333,1.4543143143143142,-0.17391304347826086,0.07006369426751603,0.625,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.3333333333333333,-0.3228007713989023,1.3992201755240108,0.0,-0.5,0.15093872773668288
C-Class,0.6666666666666666,-0.17435435435435434,-1.0,0.3821656050955415,0.4999999999999999,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.40523777872798017,1.0,0.625,2.261724952557995
Passat,-0.6666666666666666,2.190970970970971,-1.0869565217391304,0.9681528662420382,0.0,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.6666666666666666,0.5564456312119865,1.7008810069134277,0.0,0.0,2.776716134215844
Golf SV,0.0,0.16074074074074074,0.043478260869565216,0.6560509554140131,0.4999999999999999,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,0.12234184422984933,0.0,0.0,0.0
