Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
BMW,4 Series,2019,Automatic,8402.0,Petrol,145.0,41.5,3.0,72.0,4.0,0.0,22693.4322169059,-107.97673036345805,21477.146770523366,14993.74735672329,1,13.833333333333334,4201.0,0.0990364871268362,1,16.0,0.02054794520547945
Mercedes-Benz,C-class,2020,Semi-Auto,250.0,Petrol,145.0,28.0,4.0,67.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,0,7.0,250.0,0.15675950788887133,1,9.0,0.0273972602739726
Volkswagen,Golf,2016,Manual,36388.0,Diesel,20.0,67.3,2.0,77.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,4,33.65,7277.6,0.13940223591147616,1,9.0,0.09523809523809523
Opel,Grandland X,2018,Automatic,25132.0,Diesel,150.0,65.7,1.6,75.0,3.0,0.0,10344.168219101904,6906.231780898097,21477.146770523366,19234.711682834248,2,41.0625,8377.333333333334,0.12623949174257182,1,9.0,0.010596026490066225
Mercedes-Benz,Gla-class,2017,Semi-Auto,23630.0,Diesel,145.0,56.5,2.1,64.0,1.0,0.0,24501.477272727272,-4114.429879362342,24377.74371202215,19234.711682834248,3,26.904761904761905,5907.5,0.15675950788887133,0,1.0,0.014383561643835616
Opel,Corsa,2018,Manual,13337.0,Petrol,145.0,43.5,1.4,38.0,1.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,2,31.071428571428573,4445.666666666667,0.12623949174257182,0,1.0,0.00958904109589041
Mercedes-Benz,C-class,2017,Semi-Auto,29979.0,Petrol,150.06724244353305,46.0823432918643,2.0,50.0,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,3,23.04117164593215,7494.75,0.15675950788887133,1,16.0,0.013239137536700411
Volkswagen,Tiguan,2019,Manual,24532.0,Diesel,303.1488914624556,42.8,2.0,82.0,4.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,1,21.4,12266.0,0.13940223591147616,1,16.0,0.0065757267448297825
BMW,4 Series,2016,Automatic,35376.0,Diesel,30.0,65.7,2.0,93.0,0.0,0.0,22693.4322169059,-107.97673036345805,21477.146770523366,19234.711682834248,4,32.85,7075.2,0.0990364871268362,0,0.0,0.06451612903225806
Toyota,Yaris,2018,Automatic,9989.0,Hybrid,135.0,76.3,1.5,90.0,0.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,19416.32909090909,2,50.86666666666667,3329.6666666666665,0.06137348847821127,0,0.0,0.011029411764705883
Ford,Ka+,2019,Manual,5.0,Petrol,145.0,47.9,1.2,84.0,0.0,0.0,12592.985763693396,-4793.830683479492,12205.339846803188,14993.74735672329,1,39.916666666666664,2.5,0.21820319766931676,0,0.0,0.00821917808219178
BMW,4 Series,2019,Semi-Auto,7937.0,Diesel,145.0,65.7,2.0,68.0,3.0,0.0,22693.4322169059,-107.97673036345805,24377.74371202215,19234.711682834248,1,32.85,3968.5,0.0990364871268362,1,9.0,0.0136986301369863
Mercedes-Benz,E-class,2019,Automatic,7502.0,Petrol,145.0,32.1,2.831242703705477,92.0,3.0,0.0,24501.477272727272,821.8001070066057,21477.146770523366,14993.74735672329,1,11.337777562477468,3751.0,0.15675950788887133,1,9.0,0.019392073313051213
Volkswagen,Arteon,2019,Semi-Auto,3438.0,Diesel,145.0,50.4,2.0,44.0,1.0,0.0,16902.47652020647,9643.582303322943,24377.74371202215,19234.711682834248,1,25.2,1719.0,0.13940223591147616,0,1.0,0.0136986301369863
Opel,Mokka X,2019,Automatic,1823.0,Petrol,145.0,37.2,1.4,65.05766530281217,0.0,0.0,10344.168219101904,2160.940315220916,21477.146770523366,14993.74735672329,1,26.571428571428577,911.5,0.12623949174257182,0,0.0,0.00958904109589041
Audi,A1,2017,Manual,15665.0,Diesel,150.0,72.4,1.6,64.1623537963853,3.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,19234.711682834248,3,45.25,3916.25,0.09743940750100914,1,9.0,0.010596026490066225
Ford,Focus,2019,Automatic,5796.0,Diesel,145.0,47.9,1.5,37.0,4.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,19234.711682834248,1,31.933333333333334,2898.0,0.21820319766931676,1,16.0,0.010273972602739725
Opel,Corsa,2019,Manual,1970.0,Petrol,150.0,43.5,1.4,54.0,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,1,31.071428571428573,985.0,0.12623949174257182,1,16.0,0.009271523178807946
Opel,Astra,2017,Manual,37064.0,Diesel,145.0,72.4,1.6,63.0,3.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,19234.711682834248,3,45.25,9266.0,0.12623949174257182,1,9.0,0.010958904109589041
Volkswagen,Scirocco,2017,Manual,33514.0,Petrol,305.0,34.9,2.0,78.0,2.0,0.0,16902.47652020647,-3275.4414324871723,12205.339846803188,14993.74735672329,3,17.45,8378.5,0.13940223591147616,0,4.0,0.006535947712418301
Škoda,Citigo,2016,Manual,43414.0,Petrol,20.0,62.8,1.0003867466400898,53.0,2.0076871724715275,0.0,14302.209110363803,-7400.187833768058,12205.339846803188,14993.74735672329,4,62.7757217005531,8682.8,0.05740711490198143,1,4.0308077825067175,0.04763746412571856
Ford,Fiesta,2018,Manual,7761.0,Petrol,145.0,58.9,1.0,73.0,4.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,58.9,2587.0,0.21820319766931676,1,16.0,0.00684931506849315
Škoda,Fabia,2017,Manual,27224.0,Petrol,20.0,60.1,1.2,76.0,2.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,3,50.083333333333336,6806.0,0.05740711490198143,0,4.0,0.05714285714285714
Mercedes-Benz,A-class,2015,Manual,34849.0,Diesel,30.0,62.8,2.1,41.0,2.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,19234.711682834248,5,29.9047619047619,5808.166666666667,0.15675950788887133,0,4.0,0.06774193548387097
Hyundai,i20,2017,Manual,35513.0,Petrol,145.0,55.4,1.2,60.0,1.0,0.0,12720.893041749503,-3961.239033310685,12205.339846803188,14993.74735672329,3,46.166666666666664,8878.25,0.044139068779725864,0,1.0,0.00821917808219178
Mercedes-Benz,E-class,2018,Semi-Auto,20316.0,Diesel,145.0,70.6,2.0,3.2074178424107345,6.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,2,35.3,6772.0,0.15675950788887133,1,36.0,0.0136986301369863
Hyundai,i10,2019,Manual,2000.0,Petrol,145.0,49.6,1.0,36.0,3.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,1,49.6,1000.0,0.044139068779725864,1,9.0,0.00684931506849315
Mercedes-Benz,Cla-class,2016,Automatic,25726.0,Petrol,200.0,41.5,2.0,65.0,4.0,0.0,24501.477272727272,-4716.233370288246,21477.146770523366,14993.74735672329,4,20.75,5145.2,0.15675950788887133,1,16.0,0.009950248756218905
Volkswagen,Golf,2020,Semi-Auto,5000.0,Petrol,145.0,44.1,1.5,95.0,1.0,0.0,16902.47652020647,-209.4000993155314,24377.74371202215,14993.74735672329,0,29.400000000000002,5000.0,0.13940223591147616,0,1.0,0.010273972602739725
BMW,5 Series,2016,Automatic,55573.0,Diesel,30.0,62.8,2.0,42.0,0.0,0.0,22693.4322169059,217.82192674050748,21477.146770523366,19234.711682834248,4,31.4,11114.6,0.0990364871268362,0,0.0,0.06451612903225806
Toyota,C-hr,2018,Unknown,9511.0,Petrol,145.0,41.5,1.2,54.0,2.0,0.0,12488.055190162997,8019.122587614782,16936.303350970018,14993.74735672329,2,34.583333333333336,3170.3333333333335,0.06137348847821127,0,4.0,0.00821917808219178
Audi,A3,2014,Manual,22800.0,Petrol,30.0,55.4,1.4,42.0,3.0,0.0,23008.016030259365,-4810.544172848484,12205.339846803188,14993.74735672329,6,39.57142857142857,3257.1428571428573,0.09743940750100914,1,9.0,0.04516129032258064
Mercedes-Benz,E-class,2017,Semi-Auto,24000.0,Diesel,145.0,65.7,2.0,32.0,2.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,3,32.85,6000.0,0.15675950788887133,0,4.0,0.0136986301369863
Volkswagen,Golf,2014,Automatic,66000.0,Diesel,30.0,62.8,2.0,32.0,1.0,0.0,16902.47652020647,-209.4000993155314,21477.146770523366,19234.711682834248,6,31.4,9428.57142857143,0.13940223591147616,0,1.0,0.06451612903225806
Toyota,Aygo,2019,Manual,148.0,Petrol,145.0,56.5,1.0,35.0,2.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,1,56.5,74.0,0.06137348847821127,0,4.0,0.00684931506849315
Mercedes-Benz,C-class,2017,Semi-Auto,33105.0,Diesel,134.92039801113742,59.002632502563806,2.1,97.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,3,28.096491667887527,8276.25,0.15675950788887133,0,0.0,0.015450219619191553
Ford,Focus,2017,Automatic,34468.0,Diesel,111.46579478369176,73.60440540566812,1.5,98.0,4.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,19234.711682834248,3,49.069603603778745,8617.0,0.21820319766931676,1,16.0,0.013337388517859915
Mercedes-Benz,A-class,2016,Semi-Auto,48000.0,Diesel,20.0,74.3,1.5,98.0,0.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,19234.711682834248,4,49.53333333333333,9600.0,0.15675950788887133,0,0.0,0.07142857142857142
Škoda,Octavia,2019,Automatic,8853.0,Petrol,150.0,42.8,2.0,84.0,4.0,0.0,14302.209110363803,-294.0515582804692,21477.146770523366,14993.74735672329,1,21.4,4426.5,0.05740711490198143,1,16.0,0.013245033112582781
Volkswagen,Golf Sv,2020,Semi-Auto,1734.0,Diesel,150.0,50.4,1.6,64.0,4.0,0.0,16902.47652020647,-1373.533257795123,24377.74371202215,19234.711682834248,0,31.499999999999996,1734.0,0.13940223591147616,1,16.0,0.010596026490066225
Ford,Focus,2019,Manual,4637.0,Petrol,169.88100880294968,53.91098545666561,1.0,94.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,2318.5,0.21820319766931676,0,0.0,0.0058520253772210784
Mercedes-Benz,Glc-class,2019,Semi-Auto,9107.0,Diesel,145.0,40.4,2.0,55.0,4.0,0.0,24501.477272727272,7888.788600288601,24377.74371202215,19234.711682834248,1,20.2,4553.5,0.15675950788887133,1,16.0,0.0136986301369863
Škoda,Fabia,2019,Manual,6260.0,Petrol,145.0,51.4,1.0754628163120097,46.0,4.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,1,47.793377158553476,3130.0,0.05740711490198143,1,16.0,0.007366183673369929
Mercedes-Benz,V-class,2019,Automatic,10.0,Diesel,145.0,45.6,2.2,64.79576761524591,4.0,0.0,24501.477272727272,7098.210227272728,21477.146770523366,19234.711682834248,1,20.727272727272727,5.0,0.15675950788887133,1,16.0,0.015068493150684932
Ford,Mustang,2018,Automatic,6250.0,Petrol,145.0,23.5,5.0,89.0,1.0,0.0,12592.985763693396,21945.80733975488,21477.146770523366,14993.74735672329,2,4.7,2083.3333333333335,0.21820319766931676,0,1.0,0.03424657534246575
Ford,Focus,2016,Manual,13480.0,Petrol,160.90266824922972,44.79661089801125,1.0,93.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,4,44.79661089801125,2696.0,0.21820319766931676,0,0.0,0.0061765504596911274
Mercedes-Benz,C-class,2017,Semi-Auto,63916.0,Hybrid,145.02811465165271,51.36063112429176,2.0,99.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19416.32909090909,3,25.68031556214588,15979.0,0.15675950788887133,0,0.0,0.01369599275297748
Ford,Fiesta,2019,Manual,3650.0,Petrol,145.0,58.9,1.0,82.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,1,58.9,1825.0,0.21820319766931676,0,4.0,0.00684931506849315
Škoda,Superb,2019,Semi-Auto,6692.0,Petrol,145.0,36.7,1.5,64.13400450190942,3.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,14993.74735672329,1,24.46666666666667,3346.0,0.05740711490198143,1,9.0,0.010273972602739725
Volkswagen,Polo,2016,Manual,21050.0,Petrol,20.0,61.4,1.4,49.0,0.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,4,43.85714285714286,4210.0,0.13940223591147616,0,0.0,0.06666666666666667
BMW,5 Series,2019,Semi-Auto,4971.0,Diesel,145.0,55.4,2.0,90.0,3.0,0.0,22693.4322169059,217.82192674050748,24377.74371202215,19234.711682834248,1,27.7,2485.5,0.0990364871268362,1,9.0,0.0136986301369863
Mercedes-Benz,E-class,2018,Semi-Auto,999.0,Diesel,145.0,54.3,2.0,41.0,2.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,2,27.15,333.0,0.15675950788887133,0,4.0,0.0136986301369863
Škoda,Octavia,2017,Semi-Auto,21103.0,Diesel,125.0,56.5,2.0,48.0,3.0,0.0,14302.209110363803,-294.0515582804692,24377.74371202215,19234.711682834248,3,28.25,5275.75,0.05740711490198143,1,9.0,0.015873015873015872
Mercedes-Benz,C-class,2018,Semi-Auto,19800.0,Petrol,145.0,42.2,2.0,76.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,2,21.1,6600.0,0.15675950788887133,1,9.0,0.0136986301369863
Ford,Kuga,2016,Manual,31265.0,Diesel,125.0,60.1,2.0,74.0,1.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,4,30.05,6253.0,0.21820319766931676,0,1.0,0.015873015873015872
Mercedes-Benz,C-class,2014,Semi-Auto,36243.0,Diesel,127.16521609196204,57.66017581473328,2.1,71.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,6,27.457226578444416,5177.571428571428,0.15675950788887133,0,1.0,0.01638510091921659
Opel,Gtc,2015,Manual,49523.0,Diesel,125.0,60.1,2.0,97.0,3.0,0.0,10344.168219101904,-861.398988332674,12205.339846803188,19234.711682834248,5,30.05,8253.833333333334,0.12623949174257182,1,9.0,0.015873015873015872
Ford,Ecosport,2015,Manual,26000.0,Diesel,30.0,63.20006430193314,1.5,31.0,3.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,19234.711682834248,5,42.13337620128876,4333.333333333333,0.21820319766931676,1,9.0,0.04838709677419355
Volkswagen,Passat,2017,Manual,39157.0,Diesel,145.0,68.9,2.0,70.0,0.0,1.0,16902.47652020647,-237.68896655840217,12205.339846803188,19234.711682834248,3,34.45,9789.25,0.13940223591147616,0,0.0,0.0136986301369863
Toyota,Corolla,2019,Automatic,9264.0,Hybrid,135.0,78.5,1.8,39.0,1.0,0.0,12488.055190162997,8520.521732913925,21477.146770523366,19416.32909090909,1,43.61111111111111,4632.0,0.06137348847821127,0,1.0,0.013235294117647059
Toyota,Rav4,2017,Automatic,29515.0,Hybrid,20.0,57.6,2.5,64.27446707558778,0.0,0.0,12488.055190162997,6115.174597071045,21477.146770523366,19416.32909090909,3,23.04,7378.75,0.06137348847821127,0,0.0,0.11904761904761904
Škoda,Octavia,2019,Manual,14292.0,Petrol,145.0,60.1,1.0,49.0,1.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,14993.74735672329,1,60.1,7146.0,0.05740711490198143,0,1.0,0.00684931506849315
BMW,3 Series,2015,Automatic,47288.0,Diesel,30.0,62.8,2.0,76.0,1.9878257435431768,0.0,22693.4322169059,-2405.206791924378,21477.146770523366,19234.711682834248,5,31.4,7881.333333333333,0.0990364871268362,0,3.9514511866929833,0.06451612903225806
Ford,Grand C-max,2017,Manual,10594.0,Petrol,145.0,54.3,1.0,73.0,1.0,0.0,12592.985763693396,-1549.9857636933957,12205.339846803188,14993.74735672329,3,54.3,2648.5,0.21820319766931676,0,1.0,0.00684931506849315
Volkswagen,Golf,2019,Manual,46.0,Diesel,145.0,57.7,1.6,53.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,1,36.0625,23.0,0.13940223591147616,0,0.0,0.010958904109589041
Volkswagen,Scirocco,2018,Manual,39000.0,Diesel,145.0,55.4,2.0,91.0,1.0,0.0,16902.47652020647,-3275.4414324871723,12205.339846803188,19234.711682834248,2,27.7,13000.0,0.13940223591147616,0,1.0,0.0136986301369863
Ford,Focus,2016,Manual,17606.0,Diesel,0.0,74.3,1.5,51.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,4,49.53333333333333,3521.2,0.21820319766931676,0,1.0,1.5
Škoda,Octavia,2019,Automatic,7110.0,Diesel,145.0,50.4,2.0,39.0,4.0,0.0,14302.209110363803,-294.0515582804692,21477.146770523366,19234.711682834248,1,25.2,3555.0,0.05740711490198143,1,16.0,0.0136986301369863
Mercedes-Benz,Sl-class,2019,Semi-Auto,2000.0,Petrol,150.0,36.7,3.0,59.0,3.0,0.0,24501.477272727272,7586.2286096256685,24377.74371202215,14993.74735672329,1,12.233333333333334,1000.0,0.15675950788887133,1,9.0,0.019867549668874173
Toyota,Rav4,2017,Automatic,11500.0,Petrol,200.0,43.5,2.0,64.0,1.0,0.0,12488.055190162997,6115.174597071045,21477.146770523366,14993.74735672329,3,21.75,2875.0,0.06137348847821127,0,1.0,0.009950248756218905
BMW,3 Series,2014,Automatic,106870.0,Diesel,150.0,54.3,2.0,92.0,1.0,0.0,22693.4322169059,-2405.206791924378,21477.146770523366,19234.711682834248,6,27.15,15267.142857142857,0.0990364871268362,0,1.0,0.013245033112582781
Opel,Astra,2015,Manual,28604.0,Diesel,30.0,62.8,2.0,36.0,0.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,19234.711682834248,5,31.4,4767.333333333333,0.12623949174257182,0,0.0,0.06451612903225806
BMW,X2,2018,Automatic,27359.0,Diesel,145.0,52.3,2.0,82.0,2.0422640862167154,0.0,22693.4322169059,5903.038750836033,21477.146770523366,19234.711682834248,2,26.15,9119.666666666666,0.0990364871268362,1,4.170842597850595,0.0136986301369863
Toyota,Yaris,2016,Manual,14875.0,Petrol,30.0,55.0,1.3,81.0,2.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,4,42.30769230769231,2975.0,0.06137348847821127,0,4.0,0.041935483870967745
Volkswagen,Tiguan,2018,Semi-Auto,10825.0,Diesel,150.0,49.6,2.0,88.0,2.0,0.0,16902.47652020647,4680.5490069855405,24377.74371202215,19234.711682834248,2,24.8,3608.3333333333335,0.13940223591147616,0,4.0,0.013245033112582781
Ford,Fiesta,2018,Manual,25257.0,Petrol,145.0,65.7,1.0,97.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,65.7,8419.0,0.21820319766931676,0,4.0,0.00684931506849315
Hyundai,i10,2017,Manual,32412.0,Petrol,145.0,60.1,1.0,58.0,4.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,3,60.1,8103.0,0.044139068779725864,1,16.0,0.00684931506849315
Mercedes-Benz,E-class,2019,Semi-Auto,14031.0,Diesel,145.0,48.7,3.0,89.0,4.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,1,16.233333333333334,7015.5,0.15675950788887133,1,16.0,0.02054794520547945
Ford,B-max,2017,Manual,13167.0,Petrol,30.0,55.4,1.0,85.0,3.0,0.0,12592.985763693396,-4135.391855063954,12205.339846803188,14993.74735672329,3,55.4,3291.75,0.21820319766931676,1,9.0,0.03225806451612903
Audi,Q3,2019,Automatic,7753.0,Petrol,145.0,31.7,2.0,34.0,1.0,0.0,23008.016030259365,70.40288865955517,21477.146770523366,14993.74735672329,1,15.85,3876.5,0.09743940750100914,0,1.0,0.0136986301369863
Mercedes-Benz,Cls-class,2016,Automatic,54195.0,Diesel,165.0,49.6,3.0,96.0,4.0,0.0,24501.477272727272,4016.0578149920257,21477.146770523366,19234.711682834248,4,16.533333333333335,10839.0,0.15675950788887133,1,16.0,0.018072289156626505
BMW,X3,2018,Semi-Auto,30776.0,Diesel,145.0,48.7,3.0,48.0,2.0,0.0,22693.4322169059,4379.120414673045,24377.74371202215,19234.711682834248,2,16.233333333333334,10258.666666666666,0.0990364871268362,0,4.0,0.02054794520547945
Opel,Corsa,2018,Automatic,10748.0,Petrol,145.0,20.745499786795904,1.4,66.0,2.0,0.0,10344.168219101904,-1872.3426191019043,21477.146770523366,14993.74735672329,2,14.818214133425647,3582.6666666666665,0.12623949174257182,0,4.0,0.00958904109589041
Volkswagen,Golf,2017,Automatic,11401.0,Petrol,0.0,65.7,1.0,60.0,3.0,0.0,16902.47652020647,-209.4000993155314,21477.146770523366,14993.74735672329,3,65.7,2850.25,0.13940223591147616,1,9.0,1.0
Hyundai,i800,2016,Manual,40000.0,Diesel,300.0,37.7,2.5,65.0,2.0,0.0,12720.893041749503,4107.886958250496,12205.339846803188,19234.711682834248,4,15.080000000000002,8000.0,0.044139068779725864,0,4.0,0.008305647840531562
Opel,Corsa,2016,Automatic,17993.0,Petrol,145.0,47.9,1.4,42.0,3.0,0.0,10344.168219101904,-1872.3426191019043,21477.146770523366,14993.74735672329,4,34.214285714285715,3598.6,0.12623949174257182,1,9.0,0.00958904109589041
Toyota,Yaris,2014,Automatic,22581.0,Hybrid,0.0,80.7,1.5,57.0,1.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,19416.32909090909,6,53.800000000000004,3225.8571428571427,0.06137348847821127,0,1.0,1.5
Opel,Astra,2018,Manual,29000.0,Petrol,145.0,62.8,1.0,46.0,4.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,2,62.8,9666.666666666666,0.12623949174257182,1,16.0,0.00684931506849315
BMW,M4,2018,Semi-Auto,10809.0,Petrol,150.0,34.0,3.0,75.0,3.0,0.0,22693.4322169059,20115.633356864593,24377.74371202215,14993.74735672329,2,11.333333333333334,3603.0,0.0990364871268362,1,9.0,0.019867549668874173
Opel,Corsa,2017,Manual,25000.0,Petrol,150.0,55.4,1.4,86.0,1.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,3,39.57142857142857,6250.0,0.12623949174257182,0,1.0,0.009271523178807946
Audi,A1,2019,Manual,1308.0,Petrol,145.0,47.9,1.0,30.0,2.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,14993.74735672329,1,47.9,654.0,0.09743940750100914,0,4.0,0.00684931506849315
Opel,Mokka X,2017,Manual,26756.0,Petrol,145.0,47.1,1.4,79.0,4.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,3,33.642857142857146,6689.0,0.12623949174257182,1,16.0,0.00958904109589041
Hyundai,i10,2017,Manual,58250.0,Petrol,145.0,60.1,1.0,54.0,1.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,3,60.1,14562.5,0.044139068779725864,0,1.0,0.00684931506849315
Mercedes-Benz,Gla-class,2018,Automatic,19523.0,Diesel,145.0,67.3,2.1,39.0,3.0,0.0,24501.477272727272,-4114.429879362342,21477.146770523366,19234.711682834248,2,32.047619047619044,6507.666666666667,0.15675950788887133,1,9.0,0.014383561643835616
