Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Toyota,Yaris,2017,Automatic,15237.0,Petrol,30.0,58.0,1.3,42.0,4.0,0.0,3,44.61538461538461,12488.055190162997,-1729.8181052921482,21477.146770523366,14993.684023368047,3809.25,0.0,44.61538461538461,0.06137348847821127,1,16.0,0.041935483870967745
Ford,Focus,2019,Manual,5443.0,Petrol,139.83301431094424,54.741055537760055,1.0,33.0,0.0,0.0,1,54.741055537760055,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2721.5,0.0,54.741055537760055,0.21809789571596552,0,0.0,0.007100607800612056
Volkswagen,Tiguan,2018,Manual,9889.0,Petrol,145.0,49.00777510653171,1.4,32.0,0.0,1.0,2,35.00555364752265,16902.479032867395,4680.546494324615,12205.677171262427,14993.684023368047,3296.3333333333335,0.0,35.00555364752265,0.13936713526035907,0,0.0,0.00958904109589041
Ford,Focus,2017,Manual,19017.0,Petrol,145.0,41.5,2.0,63.0,0.0,0.0,3,20.75,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4754.25,0.0,20.75,0.21809789571596552,0,0.0,0.0136986301369863
Opel,Corsa,2014,Manual,53836.0,Petrol,125.0,51.4,1.2,85.0,0.0,0.0,6,42.833333333333336,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,7690.857142857143,0.0,42.833333333333336,0.1261868407658962,0,0.0,0.009523809523809523
Volkswagen,Touareg,2019,Automatic,1658.0,Diesel,145.0,34.5,3.0,36.0,1.0,0.0,1,11.5,16902.479032867395,15982.038012587149,21477.146770523366,19234.574206064695,829.0,11.5,0.0,0.13936713526035907,0,1.0,0.02054794520547945
Opel,Mokka,2015,Manual,33293.0,Petrol,200.0,43.5,1.6,43.0,1.0,0.0,5,27.1875,10342.135326842837,-1231.2120762785034,12205.677171262427,14993.684023368047,5548.833333333333,0.0,27.1875,0.1261868407658962,0,1.0,0.007960199004975126
Ford,Fiesta,2017,Manual,26136.0,Petrol,150.0,65.7,1.0,54.0,3.0,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6534.0,0.0,65.7,0.21809789571596552,1,9.0,0.006622516556291391
Audi,A1,2017,Manual,10481.0,Diesel,0.0,76.3,1.6,91.0,0.0,0.0,3,47.68749999999999,23007.79668647578,-8582.143929396794,12205.677171262427,19234.574206064695,2620.25,47.68749999999999,0.0,0.09745695782656769,0,0.0,1.6
BMW,4 Series,2019,Automatic,8402.0,Petrol,145.0,41.5,3.0,72.0,4.0,0.0,1,13.833333333333334,22693.4322169059,-107.97673036345805,21477.146770523366,14993.684023368047,4201.0,0.0,13.833333333333334,0.0990364871268362,1,16.0,0.02054794520547945
Mercedes-Benz,C-Class,2020,Semi-Auto,250.0,Petrol,145.0,28.0,4.0,67.0,3.0,0.0,0,7.0,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,250.0,0.0,7.0,0.15667175626107865,1,9.0,0.0273972602739726
Volkswagen,Golf,2016,Manual,36388.0,Diesel,20.0,67.3,2.0,77.0,3.0,0.0,4,33.65,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,7277.6,33.65,0.0,0.13936713526035907,1,9.0,0.09523809523809523
Opel,Grandland X,2018,Automatic,25132.0,Diesel,150.0,65.7,1.6,75.0,3.0,0.0,2,41.0625,10342.135326842837,6908.264673157164,21477.146770523366,19234.574206064695,8377.333333333334,41.0625,0.0,0.1261868407658962,1,9.0,0.010596026490066225
Mercedes-Benz,GLA,2017,Semi-Auto,23630.0,Diesel,145.0,56.5,2.1,64.0,1.0,0.0,3,26.904761904761905,24504.465889996638,-4117.418496631708,24377.850076923078,19234.574206064695,5907.5,26.904761904761905,0.0,0.15667175626107865,0,1.0,0.014383561643835616
Opel,Corsa,2018,Manual,13337.0,Petrol,145.0,43.5,1.4,38.0,1.0,0.0,2,31.071428571428573,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,4445.666666666667,0.0,31.071428571428573,0.1261868407658962,0,1.0,0.00958904109589041
Mercedes-Benz,C-Class,2017,Semi-Auto,29979.0,Petrol,149.45168861349075,45.983406171218014,2.0,50.0,4.0,0.0,3,22.991703085609007,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,7494.75,0.0,22.991703085609007,0.15667175626107865,1,16.0,0.01329330377366508
Volkswagen,Tiguan,2019,Manual,24532.0,Diesel,303.1488914624556,42.8,2.0,82.0,4.0,0.0,1,21.4,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,12266.0,21.4,0.0,0.13936713526035907,1,16.0,0.0065757267448297825
BMW,4 Series,2016,Automatic,35376.0,Diesel,30.0,65.7,2.0,93.0,0.0,0.0,4,32.85,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,7075.2,32.85,0.0,0.0990364871268362,0,0.0,0.06451612903225806
Toyota,Yaris,2018,Automatic,9989.0,Hybrid,135.0,76.3,1.5,90.0,0.0,0.0,2,50.86666666666667,12488.055190162997,-1729.8181052921482,21477.146770523366,19415.107813446397,3329.6666666666665,0.0,0.0,0.06137348847821127,0,0.0,0.011029411764705883
Ford,Ka+,2019,Manual,5.0,Petrol,145.0,47.9,1.2,84.0,0.0,0.0,1,39.916666666666664,12594.281483865776,-3841.903206712217,12205.677171262427,14993.684023368047,2.5,0.0,39.916666666666664,0.21809789571596552,0,0.0,0.00821917808219178
BMW,4 Series,2019,Semi-Auto,7937.0,Diesel,145.0,65.7,2.0,68.0,3.0,0.0,1,32.85,22693.4322169059,-107.97673036345805,24377.850076923078,19234.574206064695,3968.5,32.85,0.0,0.0990364871268362,1,9.0,0.0136986301369863
Mercedes-Benz,E-Class,2019,Automatic,7502.0,Petrol,145.0,32.1,2.831032060522095,92.0,3.0,0.0,1,11.338621150789852,24504.465889996638,818.8114897372398,21477.146770523366,14993.684023368047,3751.0,0.0,11.338621150789852,0.15667175626107865,1,9.0,0.0193906305515212
Volkswagen,Arteon,2019,Semi-Auto,3438.0,Diesel,145.0,50.4,2.0,44.0,1.0,0.0,1,25.2,16902.479032867395,9632.883930095566,24377.850076923078,19234.574206064695,1719.0,25.2,0.0,0.13936713526035907,0,1.0,0.0136986301369863
Opel,Mokka X,2019,Automatic,1823.0,Petrol,145.0,37.2,1.4,65.25747780777795,0.0,0.0,1,26.571428571428577,10342.135326842837,2162.973207479983,21477.146770523366,14993.684023368047,911.5,0.0,26.571428571428577,0.1261868407658962,0,0.0,0.00958904109589041
Audi,A1,2017,Manual,15665.0,Diesel,150.0,72.4,1.6,64.4292817985685,3.0,0.0,3,45.25,23007.79668647578,-8582.143929396794,12205.677171262427,19234.574206064695,3916.25,45.25,0.0,0.09745695782656769,1,9.0,0.010596026490066225
Ford,Focus,2019,Automatic,5796.0,Diesel,145.0,47.9,1.5,37.0,4.0,0.0,1,31.933333333333334,12594.281483865776,784.6964106803371,21477.146770523366,19234.574206064695,2898.0,31.933333333333334,0.0,0.21809789571596552,1,16.0,0.010273972602739725
Opel,Corsa,2019,Manual,1970.0,Petrol,150.0,43.5,1.4,54.0,4.0,0.0,1,31.071428571428573,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,985.0,0.0,31.071428571428573,0.1261868407658962,1,16.0,0.009271523178807946
Opel,Astra,2017,Manual,37064.0,Diesel,145.0,72.4,1.6,63.0,3.0,0.0,3,45.25,10342.135326842837,105.99772929021856,12205.677171262427,19234.574206064695,9266.0,45.25,0.0,0.1261868407658962,1,9.0,0.010958904109589041
Volkswagen,Scirocco,2017,Manual,33514.0,Petrol,305.0,34.9,2.0,78.0,2.0,0.0,3,17.45,16902.479032867395,-3275.4439451480976,12205.677171262427,14993.684023368047,8378.5,0.0,17.45,0.13936713526035907,0,4.0,0.006535947712418301
Škoda,Citigo,2016,Manual,43414.0,Petrol,20.0,62.8,1.0,53.0,1.9910587126892054,0.0,4,62.8,14301.503973105135,-7399.48269650939,12205.677171262427,14993.684023368047,8682.8,0.0,62.8,0.05742466522753997,0,3.9643147973755957,0.047619047619047616
Ford,Fiesta,2018,Manual,7761.0,Petrol,145.0,58.9,1.0,73.0,4.0,0.0,2,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,2587.0,0.0,58.9,0.21809789571596552,1,16.0,0.00684931506849315
Škoda,Fabia,2017,Manual,27224.0,Petrol,20.0,60.1,1.2,76.0,2.0,0.0,3,50.083333333333336,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,6806.0,0.0,50.083333333333336,0.05742466522753997,0,4.0,0.05714285714285714
Mercedes-Benz,A-Class,2015,Manual,34849.0,Diesel,30.0,62.8,2.1,41.0,2.0,0.0,5,29.9047619047619,24504.465889996638,-4489.322485088662,12205.677171262427,19234.574206064695,5808.166666666667,29.9047619047619,0.0,0.15667175626107865,0,4.0,0.06774193548387097
Hyundai,i20,2017,Manual,35513.0,Petrol,145.0,55.4,1.2,60.0,1.0,0.0,3,46.166666666666664,12720.893041749503,-3961.239033310685,12205.677171262427,14993.684023368047,8878.25,0.0,46.166666666666664,0.044139068779725864,0,1.0,0.00821917808219178
Mercedes-Benz,E-Class,2018,Semi-Auto,20316.0,Diesel,145.0,70.6,2.0,3.2074178424107345,6.0,0.0,2,35.3,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,6772.0,35.3,0.0,0.15667175626107865,1,36.0,0.0136986301369863
Hyundai,i10,2019,Manual,2000.0,Petrol,145.0,49.6,1.0,36.0,3.0,0.0,1,49.6,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,1000.0,0.0,49.6,0.044139068779725864,1,9.0,0.00684931506849315
Mercedes-Benz,CLA,2016,Automatic,25726.0,Petrol,200.0,41.5,2.0,65.0,4.0,0.0,4,20.75,24504.465889996638,-4719.221987557612,21477.146770523366,14993.684023368047,5145.2,0.0,20.75,0.15667175626107865,1,16.0,0.009950248756218905
Volkswagen,Golf,2020,Semi-Auto,5000.0,Petrol,145.0,44.1,1.5,95.0,1.0,0.0,0,29.400000000000002,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,5000.0,0.0,29.400000000000002,0.13936713526035907,0,1.0,0.010273972602739725
BMW,5 Series,2016,Automatic,55573.0,Diesel,30.0,62.8,2.0,42.0,0.0,0.0,4,31.4,22693.4322169059,217.82192674050748,21477.146770523366,19234.574206064695,11114.6,31.4,0.0,0.0990364871268362,0,0.0,0.06451612903225806
Toyota,C-HR,2018,Unknown,9511.0,Petrol,145.0,41.5,1.2,54.0,2.0,0.0,2,34.583333333333336,12488.055190162997,8045.593458485653,16936.303350970018,14993.684023368047,3170.3333333333335,0.0,34.583333333333336,0.06137348847821127,0,4.0,0.00821917808219178
Audi,A3,2014,Manual,22800.0,Petrol,30.0,55.4,1.4,42.0,3.0,0.0,6,39.57142857142857,23007.79668647578,-4810.324829064899,12205.677171262427,14993.684023368047,3257.1428571428573,0.0,39.57142857142857,0.09745695782656769,1,9.0,0.04516129032258064
Mercedes-Benz,E-Class,2017,Semi-Auto,24000.0,Diesel,145.0,65.7,2.0,32.0,2.0,0.0,3,32.85,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,6000.0,32.85,0.0,0.15667175626107865,0,4.0,0.0136986301369863
Volkswagen,Golf,2014,Automatic,66000.0,Diesel,30.0,62.8,2.0,32.0,1.0,0.0,6,31.4,16902.479032867395,-209.5558968182013,21477.146770523366,19234.574206064695,9428.57142857143,31.4,0.0,0.13936713526035907,0,1.0,0.06451612903225806
Toyota,Aygo,2019,Manual,148.0,Petrol,145.0,56.5,1.0,35.0,2.0,0.0,1,56.5,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,74.0,0.0,56.5,0.06137348847821127,0,4.0,0.00684931506849315
Mercedes-Benz,C-Class,2017,Semi-Auto,33105.0,Diesel,135.74517962917216,58.950675168237446,2.1,97.0,0.0,0.0,3,28.07175008011307,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,8276.25,28.07175008011307,0.0,0.15667175626107865,0,0.0,0.015357031273020481
Ford,Focus,2017,Automatic,34468.0,Diesel,121.64560631093144,73.76402333751106,1.5,98.0,4.0,0.0,3,49.17601555834071,12594.281483865776,784.6964106803371,21477.146770523366,19234.574206064695,8617.0,49.17601555834071,0.0,0.21809789571596552,1,16.0,0.012230360671846624
Mercedes-Benz,A-Class,2016,Semi-Auto,48000.0,Diesel,20.0,74.3,1.5,98.0,0.0,0.0,4,49.53333333333333,24504.465889996638,-4489.322485088662,24377.850076923078,19234.574206064695,9600.0,49.53333333333333,0.0,0.15667175626107865,0,0.0,0.07142857142857142
Škoda,Octavia,2019,Automatic,8853.0,Petrol,150.0,42.8,2.0,84.0,4.0,0.0,1,21.4,14301.503973105135,-278.4533401937424,21477.146770523366,14993.684023368047,4426.5,0.0,21.4,0.05742466522753997,1,16.0,0.013245033112582781
Volkswagen,Golf SV,2020,Semi-Auto,1734.0,Diesel,150.0,50.4,1.6,64.0,4.0,0.0,0,31.499999999999996,16902.479032867395,-1277.0174944058563,24377.850076923078,19234.574206064695,1734.0,31.499999999999996,0.0,0.13936713526035907,1,16.0,0.010596026490066225
Ford,Focus,2019,Manual,4637.0,Petrol,139.83301431094424,54.741055537760055,1.0,94.0,0.0,0.0,1,54.741055537760055,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2318.5,0.0,54.741055537760055,0.21809789571596552,0,0.0,0.007100607800612056
Mercedes-Benz,GLC,2019,Semi-Auto,9107.0,Diesel,145.0,40.4,2.0,55.0,4.0,0.0,1,20.2,24504.465889996638,7900.502300858232,24377.850076923078,19234.574206064695,4553.5,20.2,0.0,0.15667175626107865,1,16.0,0.0136986301369863
Škoda,Fabia,2019,Manual,6260.0,Petrol,145.0,51.4,1.0746625875863893,46.0,4.0,0.0,1,47.82896566208795,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,3130.0,0.0,47.82896566208795,0.05742466522753997,1,16.0,0.007360702654701297
Mercedes-Benz,V-Class,2019,Automatic,10.0,Diesel,145.0,45.6,2.2,64.93147743221874,4.0,0.0,1,20.727272727272727,24504.465889996638,7095.221610003362,21477.146770523366,19234.574206064695,5.0,20.727272727272727,0.0,0.15667175626107865,1,16.0,0.015068493150684932
Ford,Mustang,2018,Automatic,6250.0,Petrol,145.0,23.5,5.0,89.0,1.0,0.0,2,4.7,12594.281483865776,21820.897087562797,21477.146770523366,14993.684023368047,2083.3333333333335,0.0,4.7,0.21809789571596552,0,1.0,0.03424657534246575
Ford,Focus,2016,Manual,13480.0,Petrol,145.36435202647945,47.910867138333394,1.0,93.0,0.0,0.0,4,47.910867138333394,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2696.0,0.0,47.910867138333394,0.21809789571596552,0,0.0,0.006832264729454651
Mercedes-Benz,C-Class,2017,Semi-Auto,63916.0,Hybrid,145.27627923602424,21.062199242934717,2.0,99.0,0.0,0.0,3,10.531099621467359,24504.465889996638,-853.3337462782874,24377.850076923078,19415.107813446397,15979.0,0.0,0.0,0.15667175626107865,0,0.0,0.013672756857404733
Ford,Fiesta,2019,Manual,3650.0,Petrol,145.0,58.9,1.0,82.0,2.0,0.0,1,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,1825.0,0.0,58.9,0.21809789571596552,0,4.0,0.00684931506849315
Škoda,Superb,2019,Semi-Auto,6692.0,Petrol,145.0,36.7,1.5,64.4190258501614,3.0,0.0,1,24.46666666666667,14301.503973105135,4830.119738235071,24377.850076923078,14993.684023368047,3346.0,0.0,24.46666666666667,0.05742466522753997,1,9.0,0.010273972602739725
Volkswagen,Polo,2016,Manual,21050.0,Petrol,20.0,61.4,1.4,49.0,0.0,0.0,4,43.85714285714286,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,4210.0,0.0,43.85714285714286,0.13936713526035907,0,0.0,0.06666666666666667
BMW,5 Series,2019,Semi-Auto,4971.0,Diesel,145.0,55.4,2.0,90.0,3.0,0.0,1,27.7,22693.4322169059,217.82192674050748,24377.850076923078,19234.574206064695,2485.5,27.7,0.0,0.0990364871268362,1,9.0,0.0136986301369863
Mercedes-Benz,E-Class,2018,Semi-Auto,999.0,Diesel,145.0,54.3,2.0,41.0,2.0,0.0,2,27.15,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,333.0,27.15,0.0,0.15667175626107865,0,4.0,0.0136986301369863
Škoda,Octavia,2017,Semi-Auto,21103.0,Diesel,125.0,56.5,2.0,48.0,3.0,0.0,3,28.25,14301.503973105135,-278.4533401937424,24377.850076923078,19234.574206064695,5275.75,28.25,0.0,0.05742466522753997,1,9.0,0.015873015873015872
Mercedes-Benz,C-Class,2018,Semi-Auto,19800.0,Petrol,145.0,42.2,2.0,76.0,3.0,0.0,2,21.1,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,6600.0,0.0,21.1,0.15667175626107865,1,9.0,0.0136986301369863
Ford,Kuga,2016,Manual,31265.0,Diesel,125.0,60.1,2.0,74.0,1.0,0.0,4,30.05,12594.281483865776,3298.430746350052,12205.677171262427,19234.574206064695,6253.0,30.05,0.0,0.21809789571596552,0,1.0,0.015873015873015872
Mercedes-Benz,C-Class,2014,Semi-Auto,36243.0,Diesel,123.70931707351767,58.40910428120666,2.1,71.0,1.0,0.0,6,27.81385918152698,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,5177.571428571428,27.81385918152698,0.0,0.15667175626107865,0,1.0,0.016839158847787007
Opel,GTC,2015,Manual,49523.0,Diesel,125.0,60.1,2.0,97.0,3.0,0.0,5,30.05,10342.135326842837,-859.366096073607,12205.677171262427,19234.574206064695,8253.833333333334,30.05,0.0,0.1261868407658962,1,9.0,0.015873015873015872
Ford,EcoSport,2015,Manual,26000.0,Diesel,30.0,63.31100930185449,1.5,31.0,3.0,0.0,5,42.20733953456966,12594.281483865776,-126.63897974716019,12205.677171262427,19234.574206064695,4333.333333333333,42.20733953456966,0.0,0.21809789571596552,1,9.0,0.04838709677419355
Volkswagen,Passat,2017,Manual,39157.0,Diesel,145.0,68.9,2.0,70.0,0.0,1.0,3,34.45,16902.479032867395,-286.61032389584216,12205.677171262427,19234.574206064695,9789.25,34.45,0.0,0.13936713526035907,0,0.0,0.0136986301369863
Toyota,Corolla,2019,Automatic,9264.0,Hybrid,135.0,78.5,1.8,39.0,1.0,0.0,1,43.61111111111111,12488.055190162997,8550.952443424789,21477.146770523366,19415.107813446397,4632.0,0.0,0.0,0.06137348847821127,0,1.0,0.013235294117647059
Toyota,RAV4,2017,Automatic,29515.0,Hybrid,20.0,57.6,2.5,64.2038621918148,0.0,0.0,3,23.04,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397,7378.75,0.0,0.0,0.06137348847821127,0,0.0,0.11904761904761904
Škoda,Octavia,2019,Manual,14292.0,Petrol,145.0,60.1,1.0,49.0,1.0,0.0,1,60.1,14301.503973105135,-278.4533401937424,12205.677171262427,14993.684023368047,7146.0,0.0,60.1,0.05742466522753997,0,1.0,0.00684931506849315
BMW,3 Series,2015,Automatic,47288.0,Diesel,30.0,62.8,2.0,76.0,1.9855171446280921,0.0,5,31.4,22693.4322169059,-2405.206791924378,21477.146770523366,19234.574206064695,7881.333333333333,31.4,0.0,0.0990364871268362,0,3.9422783316120924,0.06451612903225806
Ford,Grand C-MAX,2017,Manual,10594.0,Petrol,145.0,54.3,1.0,73.0,1.0,0.0,3,54.3,12594.281483865776,-1551.281483865776,12205.677171262427,14993.684023368047,2648.5,0.0,54.3,0.21809789571596552,0,1.0,0.00684931506849315
Volkswagen,Golf,2019,Manual,46.0,Diesel,145.0,57.7,1.6,53.0,0.0,0.0,1,36.0625,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,23.0,36.0625,0.0,0.13936713526035907,0,0.0,0.010958904109589041
Volkswagen,Scirocco,2018,Manual,39000.0,Diesel,145.0,55.4,2.0,91.0,1.0,0.0,2,27.7,16902.479032867395,-3275.4439451480976,12205.677171262427,19234.574206064695,13000.0,27.7,0.0,0.13936713526035907,0,1.0,0.0136986301369863
Ford,Focus,2016,Manual,17606.0,Diesel,0.0,74.3,1.5,51.0,1.0,0.0,4,49.53333333333333,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,3521.2,49.53333333333333,0.0,0.21809789571596552,0,1.0,1.5
Škoda,Octavia,2019,Automatic,7110.0,Diesel,145.0,50.4,2.0,39.0,4.0,0.0,1,25.2,14301.503973105135,-278.4533401937424,21477.146770523366,19234.574206064695,3555.0,25.2,0.0,0.05742466522753997,1,16.0,0.0136986301369863
Mercedes-Benz,SL,2019,Semi-Auto,2000.0,Petrol,150.0,36.7,3.0,59.0,3.0,0.0,1,12.233333333333334,24504.465889996638,7743.203282935694,24377.850076923078,14993.684023368047,1000.0,0.0,12.233333333333334,0.15667175626107865,1,9.0,0.019867549668874173
Toyota,RAV4,2017,Automatic,11500.0,Petrol,200.0,43.5,2.0,64.0,1.0,0.0,3,21.75,12488.055190162997,6080.886958597335,21477.146770523366,14993.684023368047,2875.0,0.0,21.75,0.06137348847821127,0,1.0,0.009950248756218905
BMW,3 Series,2014,Automatic,106870.0,Diesel,150.0,54.3,2.0,92.0,1.0,0.0,6,27.15,22693.4322169059,-2405.206791924378,21477.146770523366,19234.574206064695,15267.142857142857,27.15,0.0,0.0990364871268362,0,1.0,0.013245033112582781
Opel,Astra,2015,Manual,28604.0,Diesel,30.0,62.8,2.0,36.0,0.0,0.0,5,31.4,10342.135326842837,105.99772929021856,12205.677171262427,19234.574206064695,4767.333333333333,31.4,0.0,0.1261868407658962,0,0.0,0.06451612903225806
BMW,X2,2018,Automatic,27359.0,Diesel,145.0,52.3,2.0,82.0,2.0456163919991908,0.0,2,26.15,22693.4322169059,5903.038750836033,21477.146770523366,19234.574206064695,9119.666666666666,26.15,0.0,0.0990364871268362,1,4.184546423215787,0.0136986301369863
Toyota,Yaris,2016,Manual,14875.0,Petrol,30.0,55.0,1.3,81.0,2.0,0.0,4,42.30769230769231,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,2975.0,0.0,42.30769230769231,0.06137348847821127,0,4.0,0.041935483870967745
Volkswagen,Tiguan,2018,Semi-Auto,10825.0,Diesel,150.0,49.6,2.0,88.0,2.0,0.0,2,24.8,16902.479032867395,4680.546494324615,24377.850076923078,19234.574206064695,3608.3333333333335,24.8,0.0,0.13936713526035907,0,4.0,0.013245033112582781
Ford,Fiesta,2018,Manual,25257.0,Petrol,145.0,65.7,1.0,97.0,2.0,0.0,2,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,8419.0,0.0,65.7,0.21809789571596552,0,4.0,0.00684931506849315
Hyundai,i10,2017,Manual,32412.0,Petrol,145.0,60.1,1.0,58.0,4.0,0.0,3,60.1,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,8103.0,0.0,60.1,0.044139068779725864,1,16.0,0.00684931506849315
Mercedes-Benz,E-Class,2019,Semi-Auto,14031.0,Diesel,145.0,48.7,3.0,89.0,4.0,0.0,1,16.233333333333334,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,7015.5,16.233333333333334,0.0,0.15667175626107865,1,16.0,0.02054794520547945
Ford,B-MAX,2017,Manual,13167.0,Petrol,30.0,55.4,1.0,85.0,3.0,0.0,3,55.4,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,3291.75,0.0,55.4,0.21809789571596552,1,9.0,0.03225806451612903
Audi,Q3,2019,Automatic,7753.0,Petrol,145.0,31.7,2.0,34.0,1.0,0.0,1,15.85,23007.79668647578,70.62223244314009,21477.146770523366,14993.684023368047,3876.5,0.0,15.85,0.09745695782656769,0,1.0,0.0136986301369863
