model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Rapid,-0.3333333333333333,0.9962962962962963,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,0.8568281210971731,0.0,-0.5,1.9364673641425123
C-Class,0.6666666666666666,-0.11437437437437438,-1.0,0.3821656050955415,0.4999999999999999,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.5828108396448878,0.0,0.0,2.261724952557995
A1,0.6666666666666666,-0.6511511511511512,0.0,-0.5286624203821656,-0.7500000000000001,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21290322580645143,-0.6666666666666666,0.6279483756119272,-1.0063376614579582,0.0,0.0,-0.2821346965648116
Octavia,0.6666666666666666,-0.5804404404404404,0.0,0.0,0.4999999999999999,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,-0.6666666666666666,-0.284011839419049,-0.7969958553302822,0.0,-0.375,0.020009552947858944
Focus,0.0,-0.20574574574574575,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.42015689628165115,1.0,0.625,1.5163429791058465
C-Class,0.6666666666666666,-0.3207407407407407,0.0,-0.07006369426751603,0.4999999999999999,0.3142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,-0.6666666666666666,-0.3130735160107658,-0.028144805192056026,1.0,1.5,0.020009552947858944
Polo,-0.3333333333333333,1.1238638638638638,0.043478260869565216,-0.5350318471337581,0.24999999999999994,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6903225806451615,0.3333333333333333,-0.37522935063515483,1.0078956169800217,0.0,-0.375,-0.05842789460774818
X3,0.6666666666666666,-0.5918518518518519,0.0,-0.07006369426751603,0.4999999999999999,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,-0.6666666666666666,-0.3130735160107658,-0.8307797821402413,0.0,-0.375,0.020009552947858944
C-Class,0.0,0.6171571571571571,-1.0869565217391304,0.9681528662420382,0.625,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.03278445334520097,0.7979611103819955,1.0,1.5,3.8270270968075084
Focus,0.6666666666666666,-0.49583583583583585,0.0,0.29936305732484103,-0.7500000000000001,0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.546520636560305,1.0,1.5,-0.2821346965648116
Golf,0.0,0.01955955955955956,0.043478260869565216,0.22292993630573255,-0.7500000000000001,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.08664434161561671,0.0,0.0,-0.29213947303874105
C-Class,0.6666666666666666,-0.4429029029029029,0.0,-0.6751592356687901,0.4999999999999999,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-0.389810632199723,0.0,-0.375,0.020009552947858944
Golf,-0.6666666666666666,1.130990990990991,-1.0,0.07006369426751603,-0.2500000000000002,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3935483870967743,0.6666666666666666,0.34213519260248254,0.654843703474777,1.0,1.5,1.407923782967352
X4,0.6666666666666666,-0.3763163163163163,0.0,-0.8025477707006372,0.4999999999999999,-0.6857142857142857,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.4903225806451614,-0.6666666666666666,-0.6169001349241671,-0.19267845576126014,0.0,0.0,0.020009552947858944
Fiesta,0.0,-0.46336336336336337,0.043478260869565216,-0.47770700636942687,0.0,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,0.0,-0.1843940068239135,-0.8015003789049434,0.0,0.0,-0.11685578921549643
Mokka,-0.6666666666666666,0.942962962962963,-1.0,0.47133757961783446,0.12499999999999983,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.6666666666666666,0.18802024097974263,0.46928894289048745,0.0,-0.375,1.8348243677626739
A3,0.3333333333333333,0.5607007007007007,0.0,0.0,-0.1250000000000001,-0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.17337932057558253,1.33672583793029,0.0,-0.375,-0.13106257180847633
C-Class,0.3333333333333333,-0.24974974974974976,0.0,0.7579617834394906,0.625,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,-0.3333333333333333,-0.05043762053107855,-0.262854191450719,0.0,-0.375,0.05022397789912603
Golf,0.6666666666666666,0.049429429429429426,0.0,0.5605095541401278,0.4999999999999999,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,-0.6666666666666666,-0.05151842668531561,1.0677583644853879,1.0,1.5,0.020009552947858944
Focus,0.3333333333333333,-0.011471471471471472,0.0,0.29936305732484103,-0.7500000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,0.20743387508978722,0.0,-0.375,-0.2821346965648116
GLA-Class,0.6666666666666666,-0.41251251251251253,0.0,-1.127388535031847,0.4999999999999999,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9419354838709674,-0.6666666666666666,-0.7516406354857624,-0.2998387008005689,1.0,1.5,0.020009552947858944
GLE-Class,0.3333333333333333,-0.21607607607607607,0.0,-1.1910828025477707,1.7499999999999998,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8838709677419352,-0.3333333333333333,-1.090835570485857,-0.1963927120421211,1.0,0.625,0.3221538024605295
Zafira Tourer,0.0,-0.4392192192192192,0.043478260869565216,-0.8853503184713377,-0.2500000000000002,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,-0.7657605405428288,0.0,0.0,-0.1752836838232447
Corsa,0.6666666666666666,-0.6645645645645646,0.0,-0.7579617834394906,-0.2500000000000002,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-1.046048592971419,0.0,-0.375,-0.1612769967597434
5 Series,-0.3333333333333333,0.4985185185185185,-1.0,0.6560509554140131,0.4999999999999999,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.3333333333333333,-0.01188886769661122,0.2673519413057191,0.0,-0.5,2.261724952557995
C-Class,1.0,-0.5445245245245245,0.0,-0.7197452229299364,-0.1250000000000001,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-1.0,-0.21845794392523354,-0.2287146443585498,0.0,-0.375,-0.13106257180847633
Kuga,-1.3333333333333333,1.6417817817817817,0.4782608695652174,-0.6242038216560509,0.4999999999999999,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3096774193548385,1.3333333333333333,-0.5429249581452519,0.5810327382338373,0.0,-0.375,-0.145343021412309
Tiguan,0.3333333333333333,-0.12434434434434434,0.0,-0.993630573248408,0.4999999999999999,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6838709677419356,-0.3333333333333333,-0.6961592529015763,-0.015342475032492593,1.0,0.625,0.020009552947858944
Focus,0.3333333333333333,0.30044044044044044,0.0,0.22292993630573255,-0.7500000000000001,-0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,0.8230520969601524,0.0,-0.375,-0.2821346965648116
Focus,0.6666666666666666,-0.14952952952952953,0.0,0.22292993630573255,-0.7500000000000001,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.4787326370513999,0.0,0.0,-0.2821346965648116
Kodiaq,0.3333333333333333,1.1295095095095096,0.0,-0.3694267515923566,0.4999999999999999,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.1741935483870965,-0.3333333333333333,-0.43724613417537306,2.4593795555028715,1.0,1.5,0.020009552947858944
Up,1.0,-0.6628028028028028,0.0,-0.2547770700636943,-0.7500000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-1.0,0.8448301438955645,-0.9290495201242976,0.0,-0.375,-0.2821346965648116
C-Class,0.6666666666666666,2.7711453407257345,-1.0,0.3821656050955415,0.4999999999999999,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,9.125504056905623,0.0,-0.375,2.261724952557995
Golf,1.0,-0.6152352352352353,0.0,-1.4394904458598732,0.4999999999999999,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.135483870967742,-1.0,-0.8810971948488641,-0.647398256613902,1.0,0.625,0.020009552947858944
Sharan,-0.3333333333333333,0.4863063063063063,-0.17391304347826086,0.07006369426751603,0.4999999999999999,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,0.3333333333333333,-0.2549501628273323,0.25289004982917523,0.0,-0.5,0.1159283623169607
Passat,-1.3333333333333333,2.7210444961566416,0.043478260869565216,-0.07006369426751603,0.4999999999999999,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,1.3333333333333333,-0.3130735160107658,1.3798325368874964,1.0,0.625,0.0
Crossland X,0.6666666666666666,-0.5799199199199199,0.0,-0.6751592356687901,-0.5000000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.16431024842239814,-0.7954548341073718,0.0,-0.5,-0.2217058466622775
Yeti Outdoor,-0.3333333333333333,0.5006406406406406,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.3333333333333333,0.4459849600036517,0.2698649913000039,1.0,1.5,-0.16415456104081644
E-Class,-2.3333333333333335,2.1082482482482483,0.782608695652174,-0.7197452229299364,0.625,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5290322580645158,2.3333333333333335,-0.635514018691589,0.35930888046193693,0.0,-0.375,-0.19174747615974996
Tucson,0.0,0.11565565565565565,0.043478260869565216,0.14012738853503207,0.12499999999999983,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,0.02774069129209337,0.055603771268421434,0.0,-0.5,-0.08764184191162235
A-Class,0.0,0.4606006006006006,0.0,-0.3694267515923566,0.0,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,0.0,-0.12891262423972694,0.5662152264750834,1.0,0.625,-0.10084814685720925
Aygo,0.3333333333333333,-0.0973973973973974,0.0,0.7579617834394906,-0.7500000000000001,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0903225806451613,-0.3333333333333333,1.6467883103397125,0.0378425138402616,1.0,1.5,-0.2821346965648116
E-Class,1.0,-0.6687687687687688,0.0,0.1464968152866245,0.4999999999999999,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-1.0,-0.22324651563636858,-0.9643744681571671,0.0,-0.375,0.020009552947858944
5 Series,-0.3333333333333333,0.8704104104104105,-1.0,0.47133757961783446,0.4999999999999999,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.3333333333333333,-0.08850601507477344,0.7077520987947014,0.0,-0.5,2.261724952557995
Fiesta,-0.3333333333333333,0.24822822822822824,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,-0.02904570990698831,0.0,0.0,43.52878148277242
Tucson,0.0,-0.06016016016016016,-0.17391304347826086,0.14012738853503207,0.12499999999999983,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,0.02774069129209337,-0.20465100526233335,0.0,0.0,0.010897266057794262
A3,0.6666666666666666,-0.5121721721721721,0.0,-0.2547770700636943,0.0,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.40645161290322607,-0.6666666666666666,-0.07016763091529454,-0.594884994940878,1.0,0.625,-0.10084814685720925
2 Series,0.6666666666666666,-0.5804404404404404,0.0,-0.5286624203821656,0.4999999999999999,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.21290322580645143,-0.6666666666666666,-0.5032953991565474,-0.7969958553302822,1.0,0.625,0.020009552947858944
Octavia,0.6666666666666666,-0.036416416416416415,0.043478260869565216,-1.2484076433121023,0.4999999999999999,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.412903225806452,-0.6666666666666666,-0.801838076871455,0.8136084027992397,1.0,0.625,0.0
Corsa,-0.6666666666666666,0.4374174174174174,-1.0,0.0,-0.2500000000000002,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.6666666666666666,0.3014488453740792,-0.02960679968558649,0.0,-0.375,1.407923782967352
T-Roc,0.3333333333333333,-0.3526126126126126,0.0,-0.8853503184713377,0.4999999999999999,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5741935483870967,-0.3333333333333333,-0.6512457527143776,-0.46587385922799346,0.0,-0.5,0.020009552947858944
Insignia,0.3333333333333333,0.06940940940940941,0.0,-0.5286624203821656,-0.1250000000000001,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.3333333333333333,-0.11443035157988414,0.36706786843742994,1.0,0.625,-0.13106257180847633
A-Class,1.0,-0.6605205205205206,0.0,-0.13375796178343963,-0.37500000000000006,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-1.0,0.3645919426960814,-0.915535949400314,0.0,-0.375,-0.1914914217110104
EcoSport,0.0,0.14256256256256256,-0.17391304347826086,-0.1974522292993632,-0.7500000000000001,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.8902240023735354,0.09543324287595212,1.0,0.625,-0.23417529188026073
EcoSport,0.0,0.5683483483483484,-0.17391304347826086,-0.13375796178343963,-0.7500000000000001,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.9406616229046136,0.7257109230463111,1.0,1.5,-0.23417529188026073
C-MAX,0.3333333333333333,-0.12434434434434434,0.0,-0.3694267515923566,-0.7500000000000001,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-0.3333333333333333,0.7540424269396234,-0.015342475032492593,0.0,-0.5,-0.2821346965648116
Grandland X,0.6666666666666666,-0.5876476476476477,0.0,-0.7197452229299364,-0.5000000000000001,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,-0.8183330722628879,1.0,1.5,-0.2217058466622775
4 Series,0.0,1.3414814814814815,-1.0,0.6560509554140131,0.4999999999999999,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,0.0,-0.01188886769661122,1.870156261245433,1.0,0.625,2.261724952557995
Focus,0.0,-0.3055655655655656,0.0,0.22292993630573255,-0.7500000000000001,-0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.5679171235399457,0.0,-0.375,-0.2821346965648116
B-Class,0.6666666666666666,-0.31725725725725723,0.0,-0.6242038216560509,-0.37500000000000006,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43225806451612875,-0.6666666666666666,0.059444338483056886,-0.017831817007963262,0.0,0.0,-0.1914914217110104
Grandland X,0.6666666666666666,-0.5558958958958959,0.0,0.07006369426751603,-0.1250000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.6666666666666666,0.21152277110221065,-0.7243307776653527,0.0,-0.5,-0.13106257180847633
Corsa,0.6666666666666666,-0.3171771771771772,0.0,-0.7579617834394906,-0.2500000000000002,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.0175947368198232,0.0,-0.375,-0.1612769967597434
Polo,0.0,-0.2933933933933934,0.0,0.29936305732484103,-0.5000000000000001,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.549899029241301,1.0,1.5,-0.2217058466622775
Fiesta,0.6666666666666666,-0.6041041041041041,0.0,0.22292993630573255,-0.7500000000000001,0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.867053050925671,1.0,0.625,-0.2821346965648116
EcoSport,0.6666666666666666,-0.628008008008008,0.0,-0.1974522292993632,-0.7500000000000001,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.8902240023735354,-0.93782148708548,0.0,0.0,-0.2821346965648116
Golf SV,0.3333333333333333,0.12058058058058058,0.0,0.0,-0.1250000000000001,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.17337932057558253,0.46806402858509705,1.0,1.5,-0.13106257180847633
V-Class,0.3333333333333333,0.22768768768768768,0.0,-0.5796178343949047,0.625,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677423,-0.3333333333333333,-0.5800326361074026,0.6794605296766538,1.0,1.5,0.05022397789912603
Shuttle,0.6666666666666666,-0.1920920920920921,0.0,-1.4394904458598732,0.4999999999999999,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.135483870967742,-0.6666666666666666,-0.8810971948488641,0.3527245170549561,1.0,0.625,0.020009552947858944
Octavia,1.0,-0.69991991991992,0.0,-0.5796178343949047,-0.1250000000000001,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26451612903225813,-1.0,-0.14217104287197752,-1.1488228545301364,1.0,0.625,-0.13106257180847633
Kuga,0.0,0.505965965965966,0.0,0.29936305732484103,0.4999999999999999,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,0.6333681897657564,1.0,1.5,0.020009552947858944
Fiesta,0.3333333333333333,-0.5013613613613613,0.0,0.0,-0.625,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.813726944568066,-0.7594581588747722,0.0,0.0,-0.2519202716135445
Tucson,0.0,-0.49795795795795794,-0.17391304347826086,0.14012738853503207,0.12499999999999983,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,0.02774069129209337,-0.8527096995431971,1.0,0.625,0.010897266057794262
