model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fiesta,0.0,-0.11011579186360916,-6.25,0.6538461538461539,-0.8571428571428573,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16733763641203087
GLC-Class,-0.3333333333333333,0.6704575945839956,-1.0,0.16923076923076946,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.589909945878804
Corsa,0.6666666666666666,-0.6744618051972177,0.0,-0.8307692307692306,-0.285714285714286,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8322797444769763
Fiesta,0.3333333333333333,-0.35544593283659104,0.25,0.7615384615384619,-0.7142857142857143,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4014078482071561
Adam,0.0,0.0013003364362525543,0.25,-0.15384615384615385,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032639073729039125
A3,0.6666666666666666,-0.42595306404672956,0.0,-0.3615384615384612,0.0,-0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.431694170881022
Focus,0.6666666666666666,-0.15015789799583068,0.25,-0.22307692307692298,-0.8571428571428573,0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.012875964865584242
S-MAX,-0.3333333333333333,0.48981403124935496,-1.0,0.16923076923076946,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.39578342649276904
Focus,0.6666666666666666,-0.28126483518751677,0.0,0.353846153846154,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.19846286931062013
Polo,0.3333333333333333,-0.6555553262193234,0.0,0.44615384615384646,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8160623978098026
Yaris,0.6666666666666666,-0.46710974426716756,0.0,-0.4923076923076922,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4980369976044715
Crossland X,0.6666666666666666,-0.5913228343206258,0.0,-0.5538461538461535,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.698263241948363
Tiguan,0.6666666666666666,-0.6898594398233193,0.0,-1.1153846153846154,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8571000798509448
Mokka X,0.0,-0.5049227022229561,0.75,-0.8307692307692306,-0.285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6446466595688048
Fiesta,-0.3333333333333333,-0.10326322524716712,-7.25,0.8769230769230774,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24156019874012952
E-Class,0.6666666666666666,-0.15544180478441247,0.0,0.353846153846154,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.004358530742613727
A5,0.6666666666666666,-0.3459514128258581,0.0,-1.1153846153846154,0.5714285714285713,0.7142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3027348948629225
Aygo,0.0,1.2738137010051807,-7.25,1.1230769230769237,0.0,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057891935054564
GLE-Class,0.0,0.407500670808479,0.0,-0.8846153846153846,2.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4584442374234761
Corsa,-0.3333333333333333,1.0362442981279283,-5.75,0.08461538461538473,-0.285714285714286,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9829984029811017
i10,0.0,0.2319758921752771,0.0,-0.4923076923076922,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624035134415753
Golf,-0.6666666666666666,0.3444240335197837,-7.25,1.1230769230769237,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12542587170614855
Mokka,-0.3333333333333333,0.19106689508555388,-6.25,1.1230769230769237,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.07473826634726284
C-Class,0.3333333333333333,0.05607958884600301,0.0,0.0,0.7142857142857143,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.16718791589033802
Mokka X,0.3333333333333333,0.6369378108939296,0.0,-0.5538461538461535,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9697469485531767
Zafira,0.0,-0.676195587112221,2.75,-1.0307692307692307,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8517101410700025
B-MAX,0.0,-0.4286362979628062,0.25,-0.5538461538461535,-0.285714285714286,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5524188182060153
Passat,0.6666666666666666,-0.4767693863650437,0.0,-1.0692307692307692,0.5714285714285713,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5136079318605269
i30,-0.6666666666666666,0.7380338087473426,-7.25,1.8538461538461546,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5061152515304764
Ka+,0.3333333333333333,0.198910194224855,0.0,0.261538461538462,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.36453382257880523
Ioniq,0.0,0.0,-0.5,1.8615384615384618,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.03421113920681394
Polo,0.0,0.9301533571384343,-7.25,0.0,-0.285714285714286,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0903147458078253
Tiguan,-0.3333333333333333,1.7128733307189004,0.0,-0.07692307692307693,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7101299795936473
Focus,-0.3333333333333333,0.05917562797993767,-6.25,0.6538461538461539,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06699716085529238
Focus,0.3333333333333333,0.2149270366777436,0.0,0.0,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38666394159473744
5 Series,0.6666666666666666,-0.33216371854940246,0.0,0.8769230769230774,0.5714285714285713,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2805097151982964
Fiesta,0.6666666666666666,-0.7172697062890875,0.0,-0.43076923076923035,-0.7142857142857143,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.901284269363854
S-MAX,-0.3333333333333333,1.0472661974447357,-1.0,0.16923076923076946,0.5714285714285713,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9948429598083576
Passat,0.3333333333333333,0.025573283246300232,0.0,1.1230769230769237,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.12503802425947758
Fiesta,0.0,0.15812503870048916,-7.25,0.8769230769230774,-0.8571428571428573,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569570135746606
Yaris,0.0,-0.21835331998596463,0.0,0.353846153846154,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298193372371573
Focus,-1.0,1.0011558546100023,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6094895588840226
A6,0.6666666666666666,-0.5766682490866685,0.0,-0.4923076923076922,0.5714285714285713,-0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6746406707479371
Mondeo,0.0,0.09376870523643419,-5.75,0.6538461538461539,0.5714285714285713,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07915224913494809
C-Class,0.6666666666666666,-0.6461020867303763,0.0,-0.6692307692307689,-0.142857142857143,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7865650785200957
Polo,1.0,-0.6349150653264257,0.25,-0.6153846153846154,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7419150918285865
3 Series,-1.0,1.225143965819728,0.0,0.5461538461538462,0.5714285714285713,0.14285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.806431025721683
C-Class,0.6666666666666666,-0.6914693801729653,0.0,-1.9846153846153844,3.428571428571429,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8596952355602874
Yeti Outdoor,-0.3333333333333333,0.46314681417573117,0.0,-0.22307692307692298,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.367125809599858
Focus,0.6666666666666666,-0.30467089104006273,0.0,0.0,-0.142857142857143,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2361924407772158
Fiesta,0.3333333333333333,-0.44824454581105905,0.0,0.8769230769230774,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5296256511654435
Polo,0.0,0.41773824021135625,0.25,0.8769230769230774,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47082113388341756
Focus,-1.6666666666666667,2.089599372536069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1867923465940498
X1,-0.3333333333333333,0.3970979793184586,0.0,0.08461538461538473,0.5714285714285713,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2961471919084375
Polo,0.6666666666666666,-0.6083716898181593,0.0,-0.15384615384615385,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7257452754857598
CL-Class,1.0,0.0,0.0,-1.6230769230769226,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4862323662496672
Fabia,1.0,-0.6028400998988627,0.25,-0.22307692307692298,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6798709076390737
Polo,0.6666666666666666,-0.31333980061507977,0.25,-0.43076923076923035,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2501663561352142
A-Class,0.6666666666666666,-0.295135090507544,0.0,-0.07692307692307693,-0.42857142857142866,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22082113388341756
C-Class,-0.3333333333333333,0.19069537038948173,7.75,-1.5230769230769228,3.428571428571429,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0743390116227486
T-Roc,1.0,-0.5935932630188445,0.0,-0.9307692307692303,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6619842959808356
Focus,-0.3333333333333333,1.1552973229581622,-5.75,0.08461538461538473,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.110937361369887
A5,1.0,-0.676195587112221,0.0,-0.2999999999999999,0.5714285714285713,0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8217660367314346
C-Class,0.6666666666666666,-0.5317137608619373,0.0,-0.9307692307692303,0.5714285714285713,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6021759382486025
Golf,0.6666666666666666,-0.368573138764474,0.0,-0.5538461538461535,-0.142857142857143,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3392001597018897
Focus,0.0,-0.5672150095977213,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7199560819803034
Polo,-0.3333333333333333,0.6365250056760717,-6.25,0.44615384615384646,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5534446810398367
4 Series,0.6666666666666666,-0.4656649260046647,0.0,-0.6692307692307689,0.5714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49570801171147194
Fiesta,0.0,-0.34735495056657517,0.0,0.8769230769230774,-0.8571428571428573,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45415224913494806
S-Class,0.0,0.21781667320274928,-6.25,0.5461538461538462,0.7142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2291223050306095
Fiesta,-0.3333333333333333,-0.12881586823257446,-7.25,0.261538461538462,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2690200514594978
1 Series,0.0,0.10941402299325063,-5.75,0.353846153846154,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806694170881021
C-Class,0.0,-0.2737104997007162,5.75,-1.4615384615384615,2.0,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3651184455682725
Focus,0.3333333333333333,-0.37868686660199385,0.0,0.0,-0.8571428571428573,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43351933533594433
1 Series,-0.6666666666666666,0.6321492703667775,-6.25,1.392307692307693,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.40370641469257385
C-Class,0.6666666666666666,-0.42826477326673407,0.0,-0.5538461538461535,-0.142857142857143,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4354205483098216
Up,0.3333333333333333,-0.5531796321905509,0.0,0.0,-0.8571428571428573,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.674612152553329
Kamiq,0.6666666666666666,-0.6349150653264257,0.0,-0.5538461538461535,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
C-Class,0.6666666666666666,-0.24151169270779582,0.0,0.261538461538462,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1343824860260846
T-Roc,0.6666666666666666,-0.5171830171933374,0.25,-0.2999999999999999,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5787529944104338
C-Class,0.0,0.4878325662036368,0.0,0.0,0.7142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.555562949161565
A-Class,0.6666666666666666,-0.7125224462837211,0.0,0.16923076923076946,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8936318871439978
Golf,0.6666666666666666,-0.51421081962476,0.0,-0.8307692307692306,-0.142857142857143,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5739619377162629
Tourneo Connect,0.0,-0.044190798571693946,-1.0,-0.2999999999999999,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08763641203087569
Golf,-0.3333333333333333,0.6052756506842246,-5.75,-0.07692307692307693,-0.285714285714286,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5198629225445834
Q3,1.0,-0.4697929781832442,0.0,-0.5538461538461535,0.5714285714285713,-0.45714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4225113122171945
2 Series,0.6666666666666666,-0.5776589816095276,0.0,-0.9307692307692303,-0.142857142857143,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6762376896459941
Q7,0.0,0.5385663274783793,0.0,-1.1615384615384612,3.428571428571429,0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168984562150651
A6,-0.3333333333333333,1.2536688063737125,0.75,-0.15384615384615385,2.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2166511400940465
GLA-Class,0.6666666666666666,-0.676195587112221,0.0,0.7615384615384619,0.7142857142857143,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
C-Class,0.0,0.16543169105657496,-5.75,0.7615384615384619,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.16579052435453817
