model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fiesta,0.3333333333333333,-0.35660564486135793,0.25,0.7615384615384619,-0.7142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.40155761866371065
A3,0.6666666666666666,-0.4271870738460267,0.0,-0.3615384615384612,0.0,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43165814269878067
Focus,0.6666666666666666,-0.15110128517707344,0.25,-0.22307692307692298,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.01018467197420129
S-MAX,-0.3333333333333333,0.4895450225215918,-1.0,0.16923076923076946,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.39074309684571196
X2,0.6666666666666666,0.0,0.0,-0.07692307692307693,0.5714285714285713,0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2520044971278846
Golf,0.6666666666666666,-0.5743832389768172,0.0,-0.15384615384615385,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6672282827773859
Polo,0.3333333333333333,-0.6570312822843919,0.0,0.44615384615384646,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.813668371460244
i30,0.6666666666666666,-0.6674862597628001,0.0,-0.6692307692307689,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8162287110752796
X3,-0.3333333333333333,0.6998016446960619,0.25,0.0,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6150704172125364
Crossland X,0.6666666666666666,-0.5927311045910988,0.0,-0.5538461538461535,-0.5714285714285716,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6965918824952132
Tiguan,0.6666666666666666,-0.6913715442786892,0.0,-1.1153846153846154,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8544542980953341
Mokka X,0.0,-0.5062399272697219,0.75,-0.8307692307692306,-0.285714285714286,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433042237730525
Fiesta,-0.3333333333333333,-0.10415719657837101,-7.25,0.8769230769230774,-0.8571428571428573,0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24269059256273312
E-Class,0.6666666666666666,-0.1563907599487582,0.0,0.353846153846154,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0017194900735663416
A5,0.6666666666666666,-0.3471011198809868,0.0,-1.1153846153846154,0.5714285714285713,0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.30348999798448056
Focus,-0.3333333333333333,0.9116285796933757,-1.0,-0.2999999999999999,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8410731381638616
Focus,0.3333333333333333,-0.18593743543121616,0.0,0.44615384615384646,-0.8571428571428573,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16744243172427697
Polo,0.6666666666666666,-0.22866647382123229,0.25,-0.43076923076923035,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11394928449057748
GLE-Class,0.0,0.4071449233439398,0.0,-0.8846153846153846,2.0,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.45301950015116393
Golf,-0.6666666666666666,0.34400181825695275,-7.25,1.1230769230769237,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12204411468305953
Mokka,-0.3333333333333333,0.19048307781313278,-6.25,1.1230769230769237,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.07166746447646871
C-Class,0.3333333333333333,0.05535352700524815,0.0,0.0,0.7142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.16354995968960995
Focus,-1.3333333333333333,0.0,-6.25,1.0,0.0,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.3233468016224933
Mokka X,0.3333333333333333,0.6368238356956899,0.0,-0.5538461538461535,-0.285714285714286,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9611855033759951
Zafira,0.0,-0.6776932931112856,2.75,-1.0307692307692307,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8490974251738386
Aygo,0.6666666666666666,-0.6316583329889665,0.0,0.261538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7588903305451982
i30,-0.6666666666666666,0.7380263647258151,-7.25,1.8538461538461546,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5003980651012798
Ka+,0.3333333333333333,0.19833464192735237,0.0,0.261538461538462,-0.5714285714285716,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.35968520104807006
Polo,0.0,0.9303483615025414,-7.25,0.0,-0.285714285714286,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.081013648846115
Tiguan,-0.3333333333333333,1.7138931360800034,0.0,-0.07692307692307693,0.5714285714285713,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6970264788874334
Focus,-0.3333333333333333,0.0584528286292822,-6.25,0.6538461538461539,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06919845308878374
Focus,0.3333333333333333,0.21436836232902187,0.0,0.0,-0.8571428571428573,0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38167955759346966
5 Series,0.6666666666666666,-0.33329889664862183,0.0,0.8769230769230774,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.28140116396251136
Fiesta,0.6666666666666666,-0.718810694656804,0.0,-0.43076923076923035,-0.7142857142857143,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8983674292048776
S-MAX,-0.3333333333333333,1.047584610934336,-1.0,0.16923076923076946,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9861275571903658
Fiesta,0.0,0.15750650853341047,-7.25,0.8769230769230774,-0.8571428571428573,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15338182127380826
Yaris,0.0,-0.21936856894913012,0.0,0.353846153846154,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2989763365413686
Focus,-1.0,1.0014256787470557,0.0,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6031381982171814
A6,0.6666666666666666,-0.5780610769040043,0.0,-0.4923076923076922,0.5714285714285713,-0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6731142295676711
Mondeo,0.0,0.093082358775156,-5.75,0.6538461538461539,0.5714285714285713,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07605436863851651
C-Class,0.6666666666666666,-0.6475680813256746,0.0,-0.6692307692307689,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7843520104807015
Polo,1.0,-0.6363692714574982,0.25,-0.6153846153846154,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.739975939735967
3 Series,-1.0,1.2256498202405057,0.0,0.5461538461538462,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7988714808571454
Focus,-0.6666666666666666,1.1405636596553577,0.0,0.0,0.5714285714285713,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8869262067923007
C-Class,0.6666666666666666,-0.6929831811231869,0.0,-1.9846153846153844,3.428571428571429,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8570335332056839
Focus,0.6666666666666666,-0.30577709822719945,0.0,0.0,-0.142857142857143,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23735576438577047
Fiesta,0.3333333333333333,-0.44950204553907186,0.0,0.8769230769230774,-0.8571428571428573,1.717427185213033,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.528988839060768
Polo,0.0,0.4173932807140791,0.25,0.8769230769230774,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465320467600524
Focus,-1.6666666666666667,2.091016157692467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1768993848789524
X1,-0.3333333333333333,0.39673126988718543,0.0,0.08461538461538473,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.29171810440391005
CL-Class,1.0,0.0,0.0,-1.6230769230769226,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4821450166280359
Q3,-0.6666666666666666,0.05345262200917393,0.0,0.08461538461538473,0.5714285714285713,-1.7681344200738738,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.1569497631764588
Fabia,1.0,-0.6042605066325055,0.25,-0.22307692307692298,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6783123803285297
TT,-0.3333333333333333,0.6669077234596471,-5.75,0.5461538461538462,0.5714285714285713,0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5799751839161543
Octavia,0.0,0.754184057192446,-5.75,0.08461538461538473,-0.285714285714286,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695659704726393
A-Class,0.6666666666666666,-0.2962312492251746,0.0,-0.07692307692307693,-0.42857142857142866,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22207875642446845
T-Roc,1.0,-0.5950039257820571,0.0,-0.9307692307692303,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6605354983371965
Golf,0.6666666666666666,-0.3697466837472623,0.0,-0.5538461538461535,-0.142857142857143,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3397315579965737
Focus,0.0,-0.568597875945287,0.0,0.0,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7181516426483927
Polo,-0.3333333333333333,0.636410595479152,-6.25,0.44615384615384646,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5474371409855889
E-Class,0.0,-0.5456217199057812,0.0,1.2538461538461536,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6905736672377306
Q3,-1.3333333333333333,1.0165915946939956,3.0,-0.4923076923076922,0.5714285714285713,0.14285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.49012080520004025
4 Series,0.6666666666666666,-0.46694078267697015,0.0,-0.6692307692307689,0.5714285714285713,1.7305571027953057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4952792754207398
Fiesta,0.0,-0.3485061366172156,0.0,0.8769230769230774,-0.8571428571428573,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45397844653834535
A4,0.0,0.9580354560105789,0.0,-0.22307692307692298,-0.285714285714286,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142461012294669
Insignia,0.0,1.423219967767263,-7.25,1.5384615384615385,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6726009019449761
S-Class,0.0,0.21726104384478698,-6.25,0.5461538461538462,0.7142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.22510439761160933
Fiesta,-0.3333333333333333,-0.12973676598206538,-7.25,0.261538461538462,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2699819862944675
1 Series,0.0,0.10874416298194141,-5.75,0.353846153846154,-0.142857142857143,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485302453894985
C-Class,0.0,-0.27478408198685894,5.75,-1.4615384615384615,2.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36549084198327125
C-Class,0.6666666666666666,-0.6752551758337121,0.0,-0.6692307692307689,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8286619469918373
Focus,0.3333333333333333,-0.37987106905244017,0.0,0.0,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43347211024891674
Mokka,-0.6666666666666666,0.545084507624282,-6.25,1.1230769230769237,0.0,-1.766494769726636,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3151296230978534
1 Series,-0.6666666666666666,0.6320302491838505,-6.25,1.392307692307693,-0.142857142857143,0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.39861747959286503
Yeti Outdoor,0.0,-0.1431257489978925,0.0,-0.22307692307692298,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20746309079915354
Up,0.3333333333333333,-0.5545477085829993,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6730858863247003
Kamiq,0.6666666666666666,-0.6363692714574982,0.0,-0.5538461538461535,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7664296331754511
C-Class,0.6666666666666666,-0.24255134509690482,0.0,0.261538461538462,0.5714285714285713,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.13617038697974407
T-Roc,0.6666666666666666,-0.5185131617008968,0.25,-0.2999999999999999,0.0,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.57781479895193
C-Class,0.0,0.48756146948221,0.0,0.0,0.7142857142857143,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5495424140884813
A-Class,0.6666666666666666,-0.7140584321666185,0.0,0.16923076923076946,0.5714285714285713,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8907619923410259
Kuga,2.0,-0.5795074176618868,0.0,0.0,-0.142857142857143,0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-0.2288905824851356
Golf,-0.3333333333333333,0.605128311087235,-5.75,-0.07692307692307693,-0.285714285714286,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5140613977627734
Q7,0.0,0.5383486920947147,0.0,-1.1615384615384612,3.428571428571429,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105016439080923
A6,-0.3333333333333333,1.2542047192032728,0.75,-0.15384615384615385,2.0,0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2065750025193993
C-Class,0.0,0.16482086036613083,-5.75,0.7615384615384619,0.7142857142857143,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.16216114078403704
