model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.6666666666666666,-0.1550494926742576,0.25,-0.22307692307692298,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.007547524007105272
S-MAX,-0.3333333333333333,0.4856894877146577,-1.0,0.16923076923076946,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3873527041687035
X2,0.6666666666666666,0.0,0.0,-0.07692307692307693,0.5714285714285713,0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
Golf,0.6666666666666666,-0.5783926763241098,0.0,-0.15384615384615385,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6685246176360476
Focus,0.6666666666666666,-0.28631357070529645,0.0,0.353846153846154,-0.8571428571428573,0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2020790621354949
Polo,0.3333333333333333,-0.6610526750842098,0.0,0.44615384615384646,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8146748553659102
i30,0.6666666666666666,-0.6715091649273626,0.0,-0.6692307692307689,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8172301272642839
X3,-0.3333333333333333,0.6959765245603521,0.25,0.0,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6112360102756618
Yaris,0.6666666666666666,-0.47238122791428155,0.0,-0.4923076923076922,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49922606805929404
Crossland X,0.6666666666666666,-0.5967431960488521,0.0,-0.5538461538461535,-0.5714285714285716,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.697830097562784
Tiguan,0.6666666666666666,-0.6953979045690314,0.0,-1.1153846153846154,0.5714285714285713,-0.6571428571428571,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8553800538355758
Mokka X,0.0,-0.5102395073464074,0.75,-0.8307692307692306,-0.285714285714286,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6446479118624061
E-class,0.6666666666666666,-0.160339732594904,0.0,0.353846153846154,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.000900902638440388
A5,0.6666666666666666,-0.3510776797338348,0.0,-1.1153846153846154,0.5714285714285713,0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3055062852102602
Focus,-0.3333333333333333,0.9078341013824884,-1.0,-0.2999999999999999,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8367914008228844
Focus,0.3333333333333333,-0.18989068215163976,0.0,0.44615384615384646,-0.8571428571428573,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1697279998354202
Polo,0.6666666666666666,-0.23262590151061147,0.25,-0.43076923076923035,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11634073234984073
Gle-class,0.0,0.403277468950838,0.0,-0.8846153846153846,2.0,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.44950584290220946
Corsa,-0.3333333333333333,1.0327746895083796,-5.75,0.08461538461538473,-0.285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9698101182681154
i10,0.0,0.22754231158686533,0.0,-0.4923076923076922,-0.5714285714285716,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23902121342842106
Golf,-0.6666666666666666,0.34012522989812155,-7.25,1.1230769230769237,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.11918556172801022
Mokka,-0.3333333333333333,0.18658428220123577,-6.25,1.1230769230769237,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.06890862274259138
Focus,-1.3333333333333333,0.0,-6.25,1.0,0.0,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.32218862766855433
Mokka X,0.3333333333333333,0.6329896055051559,0.0,-0.5538461538461535,-0.285714285714286,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9566660259200233
Zafira,0.0,-0.6817176747742348,2.75,-1.0307692307692307,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8500337838489415
B-max,0.0,-0.43386166849207497,0.25,-0.5538461538461535,-0.285714285714286,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5531672920911077
Passat,0.6666666666666666,-0.4820524477692133,0.0,-1.0692307692307692,0.5714285714285713,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5146708480206821
Aygo,0.6666666666666666,-0.6356760554648592,0.0,0.261538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7600052374073462
i30,-0.6666666666666666,0.7342067739868984,-7.25,1.8538461538461546,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.49679063078399754
Ka+,0.3333333333333333,0.19443698208344526,0.0,0.261538461538462,-0.5714285714285716,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3563562817065119
Ioniq,0.0,0.0,-0.5,1.8615384615384618,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.033514799640238915
Polo,0.0,0.9265565911016511,-7.25,0.0,-0.285714285714286,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0762569938353317
Tiguan,-0.3333333333333333,1.7102147093467794,0.0,-0.07692307692307693,0.5714285714285713,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.691050540909459
Focus,-0.3333333333333333,0.05453493418197599,-6.25,0.6538461538461539,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.07167847690594088
5 Series,0.6666666666666666,-0.3372734599408981,0.0,0.8769230769230774,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2834611719320396
Fiesta,0.6666666666666666,-0.7228410241573846,0.0,-0.43076923076923035,-0.7142857142857143,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8992062670593435
S-MAX,-0.3333333333333333,1.043809799342853,-1.0,0.16923076923076946,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9815587115720773
Passat,0.3333333333333333,0.02089231468661528,0.0,1.1230769230769237,0.5714285714285713,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.11880085658611485
Fiesta,0.0,0.15360294269595587,-7.25,0.8769230769230774,-0.8571428571428573,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15046124114982098
Focus,-1.0,0.9976441900353371,0.0,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.599327408891292
A6,0.6666666666666666,-0.5820710462689344,0.0,-0.4923076923076922,0.5714285714285713,-0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6743989142880287
Mondeo,0.0,0.0891694736624579,-5.75,0.6538461538461539,0.5714285714285713,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07328684384275697
C-class,0.6666666666666666,-0.6515881052261784,0.0,-0.6692307692307689,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7854165206771513
Polo,1.0,-0.6403876753941848,0.25,-0.6153846153846154,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7411282841212052
3 Series,-1.0,1.2219007666714885,0.0,0.5461538461538462,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7946732738574727
Focus,-0.6666666666666666,1.1368022979479655,0.0,0.0,0.5714285714285713,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8825537118195897
C-class,0.6666666666666666,-0.6970097745448534,0.0,-1.9846153846153844,3.428571428571429,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8579541838291405
Yeti Outdoor,-0.3333333333333333,0.45899030811514535,0.0,-0.22307692307692298,-0.5714285714285716,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3589272686842115
Focus,0.6666666666666666,-0.3097476803537848,0.0,0.0,-0.142857142857143,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23950295204193517
Fiesta,0.3333333333333333,-0.45349341819759875,0.0,0.8769230769230774,-0.8571428571428573,1.717427185213033,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5305587932190575
Polo,0.0,0.4135273087970904,0.25,0.8769230769230774,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617824628715179
Focus,-1.6666666666666667,2.0873922836891157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1719529418653223
X1,-0.3333333333333333,0.3928623091070654,0.0,0.08461538461538473,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2885237133046648
Polo,0.6666666666666666,-0.6138124857928127,0.0,-0.15384615384615385,-0.8571428571428573,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7250894741613022
Fabia,1.0,-0.6082742658758861,0.25,-0.22307692307692298,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6795867762750589
TT,-0.3333333333333333,0.6630778450538323,-5.75,0.5461538461538462,0.5714285714285713,0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5762102414743373
Polo,0.6666666666666666,-0.3184269802235953,0.25,-0.43076923076923035,-0.8571428571428573,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25336365200728345
A-class,0.6666666666666666,-0.30020045049699323,0.0,-0.07692307692307693,-0.42857142857142866,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2242561820800521
C-class,-0.3333333333333333,0.1862123122068153,7.75,-1.5230769230769228,3.428571428571429,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06851260274358142
T-roc,1.0,-0.5990163460147548,0.0,-0.9307692307692303,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6618450803194132
A5,1.0,-0.6817176747742348,0.0,-0.2999999999999999,0.5714285714285713,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8203322839231952
C-class,0.6666666666666666,-0.5370626769440598,0.0,-0.9307692307692303,0.5714285714285713,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6025212844677227
Golf,0.6666666666666666,-0.37372651939410223,0.0,-0.5538461538461535,-0.142857142857143,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.34167611178650226
Focus,0.0,-0.5726064764109029,0.0,0.0,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193471841756579
Polo,-0.3333333333333333,0.6325763055113555,-6.25,0.44615384615384646,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5437366015555214
4 Series,0.6666666666666666,-0.4709346779359798,0.0,-0.6692307692307689,0.5714285714285713,1.7305571027953057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4969159513984028
Fiesta,0.0,-0.3524828997127565,0.0,0.8769230769230774,-0.8571428571428573,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45569686983478375
A4,0.0,0.9542476906862847,0.0,-0.22307692307692298,-0.285714285714286,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094236687524148
Insignia,0.0,1.4194994937075076,-7.25,1.5384615384615385,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6666733098592907
Scala,1.0,-0.6928354446074684,0.25,-0.2999999999999999,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8416381598699306
S-class,0.0,0.21336612179950817,-6.25,0.5461538461538462,0.7142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.22204185597086945
Fiesta,-0.3333333333333333,-0.13368188299477177,-7.25,0.261538461538462,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2720645964049756
1 Series,0.0,0.10483354342749684,-5.75,0.353846153846154,-0.142857142857143,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09204829129585336
C-class,0.0,-0.2787501808187473,5.75,-1.4615384615384615,2.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3673844100555649
Focus,0.3333333333333333,-0.38385236924221444,0.0,0.0,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4352311220288053
Mokka,-0.6666666666666666,0.5412370068814449,-6.25,1.1230769230769237,0.0,-1.766494769726636,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.31188889324625185
1 Series,-0.6666666666666666,0.6281953255770701,-6.25,1.392307692307693,-0.142857142857143,0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3952115010379454
Yeti Outdoor,0.0,-0.14707280279390797,0.0,-0.22307692307692298,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2096694454498523
C-class,0.6666666666666666,-0.4334896984976545,0.0,-0.5538461538461535,-0.142857142857143,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4371169315479002
Up,0.3333333333333333,-0.5585542766216859,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6743706271452422
Kamiq,0.6666666666666666,-0.6403876753941848,0.0,-0.5538461538461535,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7675296173885352
C-class,0.6666666666666666,-0.24651278130230828,0.0,0.261538461538462,0.5714285714285713,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.13851785229439792
T-roc,0.6666666666666666,-0.5225145171622823,0.25,-0.2999999999999999,0.0,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5792881111924724
C-class,0.0,0.48370564774441527,0.0,0.0,0.7142857142857143,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5458377076613798
A-class,0.6666666666666666,-0.7180880742286789,0.0,0.16923076923076946,0.5714285714285713,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8916158837449862
Golf,0.6666666666666666,-0.5195387572069187,0.0,-0.8307692307692306,-0.142857142857143,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.574535871204353
Kuga,2.0,-0.5835175962472361,0.0,0.0,-0.142857142857143,0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-0.2310545253963896
Tourneo Connect,0.0,-0.048955384265669234,-1.0,-0.2999999999999999,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09215051074364965
Q3,1.0,-0.47506767787398485,0.0,-0.5538461538461535,0.5714285714285713,-0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4243122849132452
2 Series,0.6666666666666666,-0.5830629662540555,0.0,-0.9307692307692303,-0.142857142857143,0.22857142857142856,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6759829942840684
Q7,0.0,0.5345002169824967,0.0,-1.1615384615384612,3.428571428571429,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066762800092834
