model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fiesta,0.0,-0.11195760185491885,-6.25,0.685483870967742,-0.8571428571428573,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16847545959567034
GLC-Class,-0.3333333333333333,0.6709589267969527,-1.0,0.17741935483870994,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5918801583210838
Corsa,0.6666666666666666,-0.6779976813514409,0.0,-0.8709677419354838,-0.285714285714286,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8361467460817441
Fiesta,0.3333333333333333,-0.35802418019211657,0.25,0.7983870967741941,-0.7142857142857143,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.40350638565946967
Adam,0.0,-0.00020702219277906592,0.25,-0.16129032258064518,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03322404215107955
A3,0.6666666666666666,-0.42874296124544553,0.0,-0.37903225806451585,0.0,-0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4339170150621385
Focus,0.6666666666666666,-0.15211990725405763,0.25,-0.2338709677419354,-0.8571428571428573,0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.012477807685699558
S-MAX,-0.3333333333333333,0.4897731036767141,-1.0,0.17741935483870994,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3969568689587589
X2,0.6666666666666666,0.0,0.0,-0.08064516129032259,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25795821163354526
Golf,0.6666666666666666,-0.5762255713812521,0.0,-0.16129032258064518,0.5714285714285713,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6719140751770611
Polo,0.3333333333333333,-0.6590344484928784,0.0,0.4677419354838714,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8198628371800011
i30,0.6666666666666666,-0.6695097714474991,0.0,-0.7016129032258062,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8224495542446976
X3,-0.3333333333333333,0.7004388870486916,0.25,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6235952821844236
Yaris,0.6666666666666666,-0.47002318648559127,0.0,-0.5161290322580645,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5005321382891396
Crossland X,0.6666666666666666,-0.5946091421000331,0.0,-0.5806451612903223,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7015801882290056
Tiguan,0.6666666666666666,-0.6934415369327592,0.0,-1.1693548387096775,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8610689536681747
Mokka X,0.0,-0.5079496522027162,0.75,-0.8709677419354838,-0.285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6477435427524196
Fiesta,-0.3333333333333333,-0.10508446505465385,-7.25,0.9193548387096779,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24300265989602227
E-Class,0.6666666666666666,-0.15741967538920174,0.0,0.37096774193548404,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.003925414733787618
Focus,0.3333333333333333,-0.18702384895660815,0.0,0.4677419354838714,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16697926808315672
Aygo,0.0,1.2761262007287182,-7.25,1.1774193548387104,0.0,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115185270030354
Polo,0.6666666666666666,-0.22983603842331898,0.25,-0.45161290322580605,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1129350170856957
GLE-Class,0.0,0.40721265319642264,0.0,-0.9274193548387097,2.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.45987486398258975
Corsa,-0.3333333333333333,1.0378436568400133,-5.75,0.08870967741935497,-0.285714285714286,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9865820017944751
Fiesta,0.6666666666666666,-0.3458926796952633,0.0,0.37096774193548404,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.30021905961857853
Golf,-0.6666666666666666,0.3439466710831401,-7.25,1.1774193548387104,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12548966267682266
Mokka,-0.3333333333333333,0.19012918184829414,-6.25,1.1774193548387104,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.07459401587028866
C-Class,0.3333333333333333,0.05473666777078503,0.0,0.0,0.7142857142857143,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.16742311436916557
Mokka X,0.3333333333333333,0.6373385226896323,0.0,-0.5806451612903223,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9732761582956301
Zafira,0.0,-0.679736667770785,2.75,-1.0806451612903225,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.855656892503293
B-MAX,0.0,-0.43143424975157335,0.25,-0.5806451612903223,-0.285714285714286,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5551371628199988
Passat,0.6666666666666666,-0.47971182510765153,0.0,-1.120967741935484,0.5714285714285713,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5161669816543534
Aygo,0.6666666666666666,-0.6336121232196091,0.0,0.27419354838709725,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7645204551094821
i30,-0.6666666666666666,0.7387379927128188,-7.25,1.9435483870967751,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5077415382853215
Ka+,0.3333333333333333,0.19799602517389864,0.0,0.27419354838709725,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3655790046389095
Ioniq,0.0,0.0,-0.5,1.951612903225807,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0329734837638165
Polo,0.0,0.9314342497515734,-7.25,0.0,-0.285714285714286,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0943388122100681
Focus,-0.3333333333333333,0.05784200066247102,-6.25,0.685483870967742,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06772314809511995
Focus,0.3333333333333333,0.21406094733355416,0.0,0.0,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3877999541836092
Fiesta,0.6666666666666666,-0.7209340841338191,0.0,-0.45161290322580605,-0.7142857142857143,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9054344921062175
S-MAX,-0.3333333333333333,1.0488986419344153,-1.0,0.17741935483870994,0.5714285714285713,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9984751732432278
Passat,0.3333333333333333,0.024138787678039085,0.0,1.1774193548387104,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.12510022335490525
Fiesta,0.0,0.15708843988075522,-7.25,0.9193548387096779,-0.8571428571428573,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15715022049138078
Yaris,0.0,-0.220520039748261,0.0,0.37096774193548404,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2998682778764103
Focus,-1.0,1.002649884067572,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6115401335964306
A6,0.6666666666666666,-0.5799105664127194,0.0,-0.5161290322580645,0.5714285714285713,-0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6778606609014375
C-Class,0.6666666666666666,-0.6495528320635973,0.0,-0.7016129032258062,-0.142857142857143,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7902444495351545
Polo,1.0,-0.6383322292149718,0.25,-0.6451612903225807,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.745411202107554
3 Series,-1.0,1.2273103676714143,0.0,0.5725806451612905,0.5714285714285713,0.14285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.8092899240385065
C-Class,0.6666666666666666,-0.6950563100364359,0.0,-2.0806451612903225,3.428571428571429,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8636747608957104
Yeti Outdoor,-0.3333333333333333,0.4630258363696588,0.0,-0.2338709677419354,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3681816301726387
Focus,0.6666666666666666,-0.3070967207684664,0.0,0.0,-0.142857142857143,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23761287058778607
Fiesta,0.3333333333333333,-0.45110135806558466,0.0,0.9193548387096779,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.532250443846286
Polo,0.0,0.41748095395826434,0.25,0.9193548387096779,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723025599908367
Focus,-1.6666666666666667,2.094360715468698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1912123942147994
X1,-0.3333333333333333,0.39677873468035774,0.0,0.08870967741935497,0.5714285714285713,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2969116889067064
Polo,0.6666666666666666,-0.6117091752235839,0.0,-0.16129032258064518,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7291750186129087
CL-Class,1.0,0.0,0.0,-1.7016129032258063,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.49070356795143466
Q3,-0.6666666666666666,0.05283206359721762,0.0,0.08870967741935497,0.5714285714285713,-1.739562991502445,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.15637850065861064
Fabia,1.0,-0.606160980457105,0.25,-0.2338709677419354,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6831123646984708
Polo,0.6666666666666666,-0.3157916528651871,0.25,-0.45161290322580605,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2516441402745165
C-Class,-0.3333333333333333,0.18975654190129182,7.75,-1.596774193548387,3.428571428571429,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0741931224506678
T-Roc,1.0,-0.5968863862206029,0.0,-0.9758064516129029,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6651523394994558
A5,1.0,-0.679736667770785,0.0,-0.314516129032258,0.5714285714285713,0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8255898860317278
C-Class,0.6666666666666666,-0.5348211328254389,0.0,-0.9758064516129029,0.5714285714285713,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6050985052402497
Golf,0.6666666666666666,-0.37119079165286517,0.0,-0.5806451612903223,-0.142857142857143,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3410433728499704
Focus,0.0,-0.5704289499834382,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7233620640284061
Polo,-0.3333333333333333,0.6369244783040742,-6.25,0.4677419354838714,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.555265225995711
Q3,-1.3333333333333333,1.0178453130175555,3.0,-0.5161290322580645,0.5714285714285713,0.17142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.49735839871714105
4 Series,0.6666666666666666,-0.46857403113613777,0.0,-0.7016129032258062,0.5714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4981935933413512
Fiesta,0.0,-0.34990891023517723,0.0,0.9193548387096779,-0.8571428571428573,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4564672699158124
A4,0.0,0.9591752235839682,0.0,-0.2338709677419354,-0.285714285714286,-0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127913636103316
S-Class,0.0,0.21695925803246108,-6.25,0.5725806451612905,0.7142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.22961170608785292
1 Series,0.0,0.10823120238489566,-5.75,0.37096774193548404,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09801844109730255
C-Class,0.0,-0.2760433918516065,5.75,-1.5322580645161292,2.0,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3670680373403585
1 Series,-0.6666666666666666,0.632535607817158,-6.25,1.4596774193548396,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4049123761525686
Yeti Outdoor,0.0,-0.14412885061278569,0.0,-0.2338709677419354,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20741223297634728
C-Class,0.6666666666666666,-0.43106160980457103,0.0,-0.5806451612903223,-0.142857142857143,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4376586869785999
Kamiq,0.6666666666666666,-0.6383322292149718,0.0,-0.5806451612903223,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7721374300822786
C-Class,0.6666666666666666,-0.24374792977807222,0.0,0.27419354838709725,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1353850485844644
T-Roc,0.6666666666666666,-0.5202467704537926,0.25,-0.314516129032258,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.581579424622492
C-Class,0.0,0.4877856906260351,0.0,0.0,0.7142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5573921883053662
Golf,0.6666666666666666,-0.5172656508777741,0.0,-0.8709677419354838,-0.142857142857143,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5767687035870416
Kuga,0.0,-0.5813597217621729,0.0,0.0,-0.142857142857143,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.7365915468758948
Tourneo Connect,0.0,-0.04583471348128519,-1.0,-0.314516129032258,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0884471107038543
Golf,-0.3333333333333333,0.6055813183173236,-5.75,-0.08064516129032259,-0.285714285714286,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5215456350342669
Q7,0.0,0.5386717456111295,0.0,-1.2177419354838706,3.428571428571429,0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189794398946222
A6,-0.3333333333333333,1.2559208347134814,0.75,-0.16129032258064518,2.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2211937396992663
GLA-Class,0.6666666666666666,-0.679736667770785,0.0,0.7983870967741941,0.7142857142857143,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8389530000190902
C-Class,0.0,0.16441702550513415,-5.75,0.7983870967741941,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1660199874004925
Polo,-0.3333333333333333,1.1443358728055648,-6.25,0.4677419354838714,-0.8571428571428573,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1011484323794616
