Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Fiesta,2017,Manual,22732.0,Petrol,125.0,54.3,1.2,74.0,0.0,0.0,57.7
BMW,X2,2019,Automatic,2472.0,Diesel,145.0,48.7,2.0,51.0,3.0,0.0,52.3
BMW,3 Series,2012,Automatic,85000.0,Diesel,20.0,68.9,2.0,76.0,0.0,0.0,52.3
Volkswagen,Scirocco,2016,Manual,22000.0,Diesel,20.0,55.4,2.0,64.0,4.0,0.0,57.7
BMW,3 Series,2015,Automatic,35219.0,Diesel,145.0,56.5,3.0,39.0,4.0,0.0,52.3
Ford,Fiesta,2016,Manual,17079.0,Petrol,125.0,54.3,1.2,63.0,3.0,0.0,57.7
Hyundai,i10,2019,Manual,4889.0,Petrol,145.0,60.1,1.0,64.0,4.0,0.0,57.7
Volkswagen,Polo,2016,Manual,29379.0,Petrol,20.0,60.1,1.2,40.0,3.0,0.0,57.7
Volkswagen,Polo,2016,Manual,31725.0,Petrol,20.0,58.9,1.0,43.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,14895.0,Diesel,30.0,61.4,2.0,64.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Automatic,50000.0,Diesel,30.0,61.4,2.1,44.0,3.0,0.0,52.3
Hyundai,i30,2017,Manual,25344.0,Diesel,145.0,74.3,1.6,55.0,3.0,0.0,57.7
Hyundai,Kona,2019,Manual,5053.0,Petrol,145.0,44.1,1.0,78.0,2.0,0.0,57.7
Volkswagen,Golf,2017,Semi-Auto,20994.0,Petrol,30.0,53.3,1.4,43.0,3.0,0.0,50.4
BMW,3 Series,2019,Semi-Auto,5761.0,Diesel,150.0,55.4,2.0,69.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2017,Automatic,4910.0,Petrol,145.0,44.8,2.0,71.0,1.0,0.0,52.3
Škoda,Superb,2019,Semi-Auto,5500.0,Petrol,145.0,33.2,2.0,74.0,1.0,0.0,50.4
Volkswagen,Arteon,2019,Semi-Auto,9301.0,Diesel,145.0,50.4,2.0,58.0,1.0,0.0,50.4
Ford,Focus,2018,Manual,19097.0,Petrol,145.0,58.9,1.0,41.0,3.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Semi-Auto,11000.0,Diesel,150.0,58.9,1.5,49.0,4.0,0.0,50.4
Ford,Focus,2018,Manual,43782.0,Petrol,145.0,60.1,1.0,53.0,3.0,0.0,57.7
Ford,Edge,2017,Automatic,33576.0,Diesel,160.0,48.7,2.0,56.0,3.0,0.0,52.3
Toyota,Aygo,2019,Manual,1255.0,Petrol,145.0,56.5,1.0,65.0,2.0,0.0,57.7
Toyota,GT86,2016,Manual,28321.0,Petrol,265.0,36.2,2.0,96.0,3.0,0.0,57.7
BMW,5 Series,2013,Manual,65000.0,Diesel,125.0,58.9,2.0,78.0,2.0,0.0,57.7
Ford,EcoSport,2019,Semi-Auto,5.0,Petrol,145.0,45.6,1.0,43.0,4.0,0.0,50.4
Toyota,Yaris,2019,Manual,5797.0,Petrol,150.0,47.9,1.5,99.0,2.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019,Automatic,13250.0,Petrol,145.0,44.8,1.6,70.0,4.0,0.0,52.3
Ford,Focus,2013,Manual,41048.0,Petrol,20.0,58.9,1.0,51.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Semi-Auto,5690.0,Diesel,145.0,55.4,2.0,63.0,0.0,0.0,50.4
Toyota,Yaris,2017,Automatic,10122.0,Petrol,145.0,60.1,1.5,55.0,2.0,0.0,52.3
Hyundai,i20,2019,Manual,5000.0,Petrol,145.0,47.9,1.0,84.0,3.0,0.0,57.7
Ford,Kuga,2016,Manual,57815.0,Diesel,125.0,60.1,2.0,95.0,1.0,0.0,57.7
Audi,Q3,2019,Automatic,3033.0,Petrol,150.0,38.2,1.5,71.0,1.0,0.0,52.3
Audi,Q3,2019,Semi-Auto,6366.0,Petrol,145.0,32.5,2.0,88.0,3.0,0.0,50.4
Ford,Fiesta,2018,Manual,26368.0,Petrol,145.0,65.7,1.0,30.0,3.0,0.0,57.7
Volkswagen,Passat,2020,Automatic,478.0,Petrol,145.0,43.5,1.5,60.0,0.0,0.0,52.3
BMW,1 Series,2019,Automatic,8503.0,Diesel,145.0,72.4,1.5,78.0,2.0,0.0,52.3
Škoda,Yeti,2016,Semi-Auto,29947.0,Petrol,125.0,51.4,1.2,85.0,1.0,0.0,50.4
Audi,Q5,2019,Automatic,6000.0,Diesel,145.0,38.2,2.0,67.0,1.0,0.0,52.3
Škoda,Citigo,2016,Manual,17448.0,Petrol,0.0,67.3,1.0,99.0,2.0,0.0,57.7
Audi,A7,2010,Semi-Auto,27431.0,Diesel,145.0,52.3,3.0,3.11529529741442,2.0,0.0,50.4
Volkswagen,Golf,2019,Manual,17411.0,Other,150.0,45.6,1.0,91.0,3.0,0.0,57.7
Opel,Mokka,2016,Automatic,24381.0,Petrol,160.0,43.5,1.4,41.0,4.0,0.0,52.3
Ford,Fiesta,2015,Manual,49636.0,Petrol,0.0,65.7,1.0,42.0,1.0,0.0,57.7
Volkswagen,Polo,2017,Manual,30687.0,Diesel,0.0,57.7,1.4,40.0,0.0,0.0,57.7
Opel,Corsa,2014,Manual,24367.0,Petrol,125.0,51.4,1.2,43.0,2.0,0.0,57.7
Volkswagen,Up,2018,Manual,8382.0,Petrol,150.0,68.9,1.0,68.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2016,Semi-Auto,56056.0,Diesel,145.0,65.7,2.0,68.0,2.0,0.0,50.4
Mercedes-Benz,CL-Class,2017,Semi-Auto,21831.0,Petrol,145.0,40.9,2.0,87.0,3.0,0.0,50.4
BMW,1 Series,2016,Automatic,25633.0,Diesel,30.0,65.7,2.0,93.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019,Semi-Auto,10934.0,Petrol,145.0,44.8,1.5,37.0,0.0,0.0,50.4
Toyota,Aygo,2017,Manual,9989.0,Petrol,145.0,68.9,1.0,36.0,2.0,0.0,57.7
Opel,Astra,2018,Manual,4331.0,Diesel,150.0,74.3,1.6,90.0,1.0,0.0,57.7
Mercedes-Benz,GLE-Class,2017,Semi-Auto,19605.0,Diesel,260.0,42.8,3.0,53.0,0.0,0.0,50.4
Opel,Insignia,2016,Manual,29025.0,Diesel,20.0,68.9,1.6,81.0,2.0,0.0,57.7
Toyota,Aygo,2018,Manual,14696.0,Petrol,145.0,68.9,1.0,87.0,4.0,0.0,57.7
Škoda,Superb,2019,Semi-Auto,14661.0,Petrol,145.0,36.7,1.5,33.0,0.0,0.0,50.4
Volkswagen,Up,2019,Manual,3618.0,Petrol,145.0,52.3,1.0,80.0,3.0,0.0,57.7
Volkswagen,T-Roc,2019,Semi-Auto,3477.0,Petrol,150.0,39.8,1.5,74.0,1.0,0.0,50.4
Škoda,Octavia,2014,Manual,56800.0,Diesel,0.0,74.3,1.6,79.0,4.0,0.0,57.7
Ford,Kuga,2016,Manual,25617.0,Diesel,125.0,60.1,2.0,46.0,4.0,0.0,57.7
Hyundai,Tucson,2017,Manual,26991.0,Petrol,145.0,44.8,1.6,60.0,3.0,0.0,57.7
Ford,Fiesta,2015,Manual,18608.0,Petrol,0.0,65.7,1.0,86.0,1.0,0.0,57.7
Mercedes-Benz,SLK-Class,2001,Automatic,69234.0,Petrol,325.0,30.7,2.0,3.2074178424107345,0.0,0.0,52.3
Ford,Focus,2016,Manual,35802.0,Petrol,145.0,58.9,2.0,51.0,1.0,0.0,57.7
Volkswagen,Golf,2017,Automatic,20102.0,Petrol,200.0,39.8,2.0,38.0,1.0,0.0,52.3
BMW,3 Series,2019,Manual,5665.0,Diesel,145.0,54.3,2.0,66.0,0.0,0.0,57.7
Ford,Focus,2018,Manual,14682.0,Petrol,145.0,58.9,2.0,71.0,4.0,0.0,57.7
BMW,3 Series,2012,Manual,81000.0,Diesel,30.0,62.8,2.0,81.0,2.0,0.0,57.7
Toyota,Yaris,2018,Manual,13996.0,Petrol,150.0,58.9,1.5,55.0,1.0,0.0,57.7
Opel,Mokka X,2019,Manual,17202.0,Petrol,150.0,39.2,1.4,51.0,3.0,0.0,57.7
Škoda,Scala,2019,Semi-Auto,3500.0,Petrol,145.0,45.6,1.5,35.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2018,Semi-Auto,5514.0,Petrol,145.0,44.8,2.0,89.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2015,Manual,50299.0,Diesel,20.0,70.6,1.6,91.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2016,Semi-Auto,29000.0,Diesel,30.0,65.7,2.0,37.0,2.0,0.0,50.4
Ford,Ka+,2017,Manual,16000.0,Petrol,145.0,57.7,1.2,51.0,0.0,0.0,57.7
Audi,A4,2018,Manual,40442.0,Diesel,145.0,68.9,2.0,80.0,3.0,0.0,57.7
Opel,Viva,2016,Manual,17260.0,Petrol,20.0,62.8,1.0,56.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2018,Semi-Auto,14289.0,Petrol,150.0,49.6,1.6,34.0,4.0,0.0,50.4
Ford,Kuga,2019,Manual,5665.0,Diesel,145.0,39.2,2.0,85.0,0.0,0.0,57.7
Opel,Grandland X,2019,Manual,7330.0,Petrol,145.0,44.1,1.2,66.0,1.0,0.0,57.7
Opel,Zafira,2016,Manual,40000.0,Diesel,125.0,57.7,2.0,78.0,1.0,0.0,57.7
Ford,Focus,2018,Manual,10051.0,Petrol,145.0,58.9,1.0,34.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2019,Semi-Auto,510.0,Petrol,145.0,53.3,1.3,95.0,3.0,0.0,50.4
Volkswagen,Golf,2019,Manual,796.0,Diesel,145.0,47.9,2.0,76.0,3.0,0.0,57.7
Toyota,Yaris,2018,Manual,14322.0,Petrol,145.0,47.1,1.5,99.0,0.0,0.0,57.7
Ford,Focus,2014,Manual,54672.0,Diesel,20.0,67.3,1.6,98.0,1.0,0.0,57.7
BMW,X5,2019,Automatic,99.0,Diesel,145.0,37.7,3.0,57.0,0.0,0.0,52.3
Audi,A3,2017,Automatic,8000.0,Petrol,20.0,60.1,1.0,82.0,1.0,0.0,52.3
Ford,Ka+,2019,Manual,14286.0,Petrol,150.0,47.9,1.2,37.0,4.0,0.0,57.7
Audi,Q7,2016,Semi-Auto,41638.0,Diesel,200.0,47.9,3.0,86.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Semi-Auto,45868.0,Diesel,30.0,61.4,2.1,52.0,3.0,0.0,50.4
Ford,Focus,2017,Manual,27532.0,Diesel,145.0,74.3,2.0,54.0,3.0,0.0,57.7
Ford,Focus,2013,Manual,55952.0,Petrol,145.0,58.9,1.0,78.0,0.0,0.0,57.7
Ford,Mondeo,2017,Manual,45032.0,Diesel,0.0,78.5,1.5,37.0,0.0,0.0,57.7
Volkswagen,Passat,2015,Manual,106000.0,Diesel,20.0,67.3,2.0,50.0,1.0,0.0,57.7
BMW,3 Series,2010,Automatic,81000.0,Diesel,145.0,53.3,2.0,31.0,0.0,0.0,52.3
Škoda,Kodiaq,2017,Automatic,26275.0,Diesel,145.0,56.5,2.0,98.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2016,Semi-Auto,24111.0,Hybrid,0.0,76.4,2.0,53.0,4.0,0.0,50.4
Hyundai,i20,2017,Manual,5000.0,Petrol,145.0,65.7,1.0,93.0,4.0,0.0,57.7
Audi,A3,2019,Manual,4520.0,Diesel,145.0,51.4,1.6,89.0,3.0,0.0,57.7
Ford,Focus,2017,Manual,29301.0,Diesel,0.0,74.3,1.5,36.0,3.0,0.0,57.7
Ford,Fiesta,2013,Manual,25373.0,Petrol,0.0,65.7,1.0,85.0,2.0,0.0,57.7
Škoda,Fabia,2018,Manual,26909.0,Petrol,150.0,64.2,1.0,80.0,3.0,0.0,57.7
Škoda,Citigo,2016,Manual,27514.0,Petrol,20.0,62.8,1.0,88.0,0.0,0.0,57.7
Ford,Fiesta,2019,Manual,12236.0,Petrol,145.0,55.4,1.0,31.0,2.0,0.0,57.7
Ford,Focus,2015,Manual,20770.0,Diesel,0.0,74.3,1.5,96.0,4.0,0.0,57.7
Volkswagen,Tiguan,2016,Manual,19732.0,Diesel,165.0,48.7,2.0,99.0,0.0,0.0,57.7
Opel,Corsa,2018,Automatic,15000.0,Petrol,150.0,39.8,1.4,98.0,3.0,0.0,52.3
Volkswagen,Golf,2017,Manual,11151.0,Petrol,145.0,61.4,1.6,82.0,4.0,0.0,57.7
Mercedes-Benz,CLS-Class,2017,Semi-Auto,14698.0,Diesel,160.0,51.4,3.0,75.0,4.0,0.0,50.4
Mercedes-Benz,A-Class,2017,Automatic,23174.0,Diesel,145.0,68.9,2.1,56.0,3.0,0.0,52.3
Audi,Q5,2017,Semi-Auto,22299.0,Petrol,145.0,40.4,2.0,79.0,2.0,0.0,50.4
Mercedes-Benz,A-Class,2019,Semi-Auto,2644.0,Diesel,150.0,56.5,2.0,97.0,1.0,0.0,50.4
Audi,Q2,2017,Manual,8642.0,Petrol,145.0,50.4,1.4,41.0,3.0,0.0,57.7
Hyundai,Santa Fe,2015,Semi-Auto,41900.0,Diesel,260.0,41.5,2.2,43.0,0.0,0.0,50.4
Ford,EcoSport,2018,Manual,8230.0,Petrol,145.0,54.3,1.0,31.0,4.0,0.0,57.7
Toyota,Yaris,2016,Automatic,80184.93003575942,Hybrid,0.0,86.0,1.5,91.0,3.0,0.0,52.3
BMW,3 Series,2016,Automatic,68458.0,Hybrid,0.0,47.9,2.0,50.0,2.0,0.0,52.3
Mercedes-Benz,B-Class,2019,Semi-Auto,9318.0,Petrol,145.0,45.6,1.3,43.0,4.0,0.0,50.4
Opel,Astra,2017,Automatic,14609.0,Petrol,125.0,51.4,1.4,46.0,0.0,0.0,52.3
Mercedes-Benz,E-Class,2019,Semi-Auto,1000.0,Petrol,145.0,32.1,3.0,81.0,1.0,0.0,50.4
Škoda,Yeti Outdoor,2016,Semi-Auto,38424.0,Petrol,125.0,51.4,1.2,87.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2017,Automatic,21841.0,Diesel,30.0,60.1,2.1,33.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2015,Semi-Auto,21539.0,Diesel,20.0,64.2,2.1,37.0,3.0,1.0,50.4
Volkswagen,Amarok,2015,Automatic,49555.0,Diesel,260.0,35.3,2.0,47.0,4.0,0.0,52.3
Audi,A4,2016,Manual,66000.0,Diesel,30.0,67.3,2.0,50.0,4.0,0.0,57.7
Ford,Fiesta,2019,Manual,10.0,Petrol,145.0,55.4,1.1,57.0,4.0,0.0,57.7
Audi,A4,2016,Manual,27820.0,Diesel,30.0,64.2,2.0,68.0,2.0,0.0,57.7
Volkswagen,T-Roc,2018,Manual,28263.0,Petrol,145.0,44.1,1.0,54.0,3.0,0.0,57.7
Volkswagen,Tiguan,2018,Manual,8677.0,Petrol,150.0,46.3,1.4,41.0,2.0,0.0,57.7
Ford,Fiesta,2017,Manual,12903.0,Petrol,150.0,65.7,1.0,72.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,3803.0,Petrol,145.0,58.9,1.0,96.0,1.0,0.0,57.7
Opel,Corsa,2019,Manual,5441.0,Petrol,145.0,43.5,1.4,92.0,0.0,0.0,57.7
BMW,4 Series,2019,Semi-Auto,101.0,Diesel,145.0,58.9,2.0,76.0,3.0,0.0,50.4
Audi,A5,2017,Manual,11881.0,Petrol,145.0,49.6,2.0,42.0,1.0,0.0,57.7
Ford,Focus,2015,Manual,39439.0,Diesel,20.0,67.3,1.6,98.0,2.0,0.0,57.7
Ford,Fiesta,2017,Manual,22299.0,Petrol,20.0,62.8,1.0,99.0,0.0,1.0,57.7
Mercedes-Benz,GLC-Class,2019,Semi-Auto,4086.0,Petrol,145.0,43.5,2.0,78.0,2.0,0.0,50.4
Toyota,Yaris,2019,Manual,80184.93003575942,Petrol,145.0,47.9,1.5,73.0,3.0,0.0,57.7
Audi,A5,2020,Automatic,10.0,Petrol,145.0,39.8,2.0,78.0,0.0,0.0,52.3
Opel,Viva,2019,Manual,9499.0,Petrol,145.0,46.3,1.0,74.0,0.0,0.0,57.7
Audi,Q5,2016,Automatic,69000.0,Diesel,200.0,47.1,2.0,53.0,0.0,0.0,52.3
BMW,3 Series,2019,Semi-Auto,18000.0,Diesel,145.0,62.8,2.0,44.0,3.0,0.0,50.4
Audi,Q5,2017,Automatic,20748.0,Petrol,145.0,34.0,3.0,38.0,2.0,0.0,52.3
BMW,3 Series,2015,Semi-Auto,26762.0,Diesel,165.0,51.4,3.0,75.0,1.0,0.0,50.4
BMW,3 Series,2019,Semi-Auto,4394.0,Diesel,150.0,53.3,2.0,92.0,2.0,0.0,50.4
Ford,Focus,2016,Manual,20058.0,Diesel,0.0,74.3,1.5,83.0,2.0,0.0,57.7
Toyota,Aygo,2018,Manual,11933.0,Petrol,145.0,56.5,1.0,31.0,2.0,0.0,57.7
Ford,Kuga,2018,Automatic,14391.0,Petrol,145.0,31.0,1.5,67.0,3.0,0.0,52.3
Volkswagen,Up,2020,Manual,25.0,Petrol,150.0,54.3,1.0,32.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Semi-Auto,21657.0,Diesel,145.0,64.2,2.1,94.0,3.0,0.0,50.4
Mercedes-Benz,A-Class,2016,Manual,42769.0,Diesel,20.0,72.4,1.5,40.0,0.0,0.0,57.7
BMW,X1,2010,Automatic,90000.0,Diesel,200.0,45.6,2.0,95.0,1.0,0.0,52.3
BMW,1 Series,2016,Manual,25786.0,Diesel,0.0,74.3,2.0,78.0,2.0,0.0,57.7
BMW,1 Series,2016,Manual,43000.0,Diesel,20.0,72.4,1.5,74.0,0.0,0.0,57.7
Volkswagen,Tiguan,2017,Semi-Auto,19622.0,Petrol,145.0,38.2,2.0,57.0,0.0,0.0,50.4
Volkswagen,T-Cross,2020,Automatic,565.0,Petrol,145.0,45.6,1.0,77.0,0.0,0.0,52.3
Opel,Insignia,2019,Manual,19196.0,Diesel,145.0,53.3,2.0,72.0,2.0,1.0,57.7
Ford,Fiesta,2018,Manual,6302.0,Petrol,145.0,64.2,1.1,69.0,2.0,0.0,57.7
Audi,Q3,2015,Manual,46816.0,Diesel,30.0,62.8,2.0,89.0,2.0,0.0,57.7
Škoda,Octavia,2016,Manual,82980.0,Diesel,0.0,74.3,1.6,65.0,0.0,0.0,57.7
Hyundai,Tucson,2017,Semi-Auto,31474.0,Diesel,150.0,57.6,1.7,64.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2015,Automatic,55000.0,Diesel,30.0,64.2,2.1,64.0,4.0,0.0,52.3
Ford,Fiesta,2017,Manual,3736.0,Petrol,0.0,65.7,1.0,73.0,0.0,0.0,57.7
Ford,B-MAX,2013,Manual,60903.0,Petrol,30.0,55.4,1.0,38.0,4.0,0.0,57.7
Volkswagen,Polo,2015,Manual,38816.0,Petrol,20.0,60.1,1.2,63.0,4.0,0.0,57.7
Toyota,Aygo,2018,Manual,6537.0,Petrol,145.0,56.5,1.0,82.0,1.0,0.0,57.7
Ford,Fiesta,2017,Manual,32994.0,Petrol,145.0,64.2,1.1,54.0,2.0,0.0,57.7
BMW,1 Series,2016,Manual,58719.0,Diesel,20.0,72.4,1.5,39.0,2.0,0.0,57.7
Mercedes-Benz,GLA-Class,2014,Automatic,46123.0,Diesel,145.0,55.4,2.1,91.0,1.0,0.0,52.3
Škoda,Octavia,2017,Semi-Auto,48772.0,Diesel,145.0,61.4,2.0,88.0,4.0,0.0,50.4
Ford,Focus,2017,Manual,20986.0,Petrol,145.0,57.7,1.0,57.0,3.0,0.0,57.7
Ford,Focus,2019,Manual,14410.0,Petrol,145.0,58.9,1.0,56.0,1.0,0.0,57.7
Volkswagen,Golf,2019,Manual,5515.0,Petrol,145.0,47.1,1.5,42.0,2.0,0.0,57.7
BMW,3 Series,2018,Semi-Auto,30749.0,Diesel,145.0,60.1,2.0,79.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Automatic,4842.0,Petrol,145.0,44.8,1.5,58.0,0.0,0.0,52.3
Audi,A5,2019,Automatic,4199.0,Petrol,145.0,39.8,2.0,64.0,4.0,0.0,52.3
Volkswagen,Passat,2017,Manual,50194.0,Diesel,145.0,68.9,2.0,64.0,1.0,0.0,57.7
Toyota,Yaris,2015,Automatic,19987.0,Hybrid,0.0,78.0,1.5,69.0,2.0,0.0,52.3
Toyota,Yaris,2008,Manual,55380.0,Petrol,115.0,52.3,1.0,39.0,3.0,0.0,57.7
Volkswagen,Tiguan,2017,Semi-Auto,38142.0,Diesel,145.0,49.6,2.0,67.0,1.0,0.0,50.4
Opel,Mokka X,2019,Manual,12000.0,Petrol,145.0,39.2,1.4,69.0,3.0,0.0,57.7
Volkswagen,Golf,2015,Automatic,42692.0,Diesel,30.0,62.8,2.0,91.0,4.0,0.0,52.3
Ford,Focus,2019,Manual,11301.0,Petrol,145.0,60.1,1.0,94.0,4.0,0.0,57.7
Volkswagen,Golf,2017,Automatic,47000.0,Diesel,20.0,58.9,1.6,44.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2012,Manual,59512.0,Petrol,200.0,42.2,1.8,64.0,1.0,0.0,57.7
BMW,2 Series,2019,Manual,3266.0,Petrol,145.0,52.3,1.5,79.0,0.0,0.0,57.7
Hyundai,Tucson,2018,Manual,13934.0,Petrol,150.0,44.8,1.6,75.0,1.0,0.0,57.7
Toyota,Auris,2007,Manual,107000.0,Petrol,205.0,39.8,1.6,73.0,4.0,0.0,57.7
Opel,Astra,2009,Manual,101000.0,Petrol,200.0,43.5,1.6,88.0,4.0,0.0,57.7
Volkswagen,Tiguan Allspace,2020,Semi-Auto,5000.0,Diesel,145.0,38.7,2.0,90.0,3.0,0.0,50.4
Opel,Corsa,2018,Manual,12076.0,Petrol,150.0,55.4,1.4,48.0,1.0,0.0,57.7
BMW,3 Series,2019,Automatic,4418.0,Diesel,145.0,49.6,2.0,75.0,3.0,0.0,52.3
Mercedes-Benz,A-Class,2020,Semi-Auto,2577.0,Petrol,145.0,53.3,1.3,55.0,1.0,0.0,50.4
Škoda,Octavia,2017,Manual,23601.0,Diesel,150.0,62.8,2.0,66.0,4.0,0.0,57.7
Hyundai,ix35,2015,Manual,47049.0,Diesel,160.0,51.4,2.0,58.0,4.0,0.0,57.7
Ford,Kuga,2017,Manual,22299.0,Diesel,150.0,54.3,2.0,57.0,1.0,0.0,57.7
Ford,Fiesta,2015,Manual,22967.0,Petrol,0.0,65.7,1.0,74.0,3.0,0.0,57.7
Toyota,Yaris,2016,Automatic,31590.0,Hybrid,0.0,78.0,1.5,74.0,2.0,0.0,52.3
Ford,Fiesta,2016,Manual,31562.0,Petrol,125.0,54.3,1.2,83.0,4.0,0.0,57.7
Volkswagen,Golf,2016,Manual,44906.0,Diesel,0.0,74.3,1.6,55.0,4.0,0.0,57.7
Audi,Q,2019,Automatic,5605.0,Petrol,145.0,33.2,2.0,53.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2015,Semi-Auto,37000.0,Hybrid,0.0,76.4,2.1,62.0,0.0,0.0,50.4
Toyota,Aygo,2019,Manual,5665.0,Petrol,145.0,57.7,1.0,67.0,4.0,0.0,57.7
Opel,Corsa,2016,Manual,13736.0,Petrol,30.0,53.3,1.4,41.0,4.0,0.0,57.7
Volkswagen,Passat,2019,Manual,2117.0,Petrol,145.0,42.8,1.5,79.0,4.0,0.0,57.7
Škoda,Fabia,2017,Manual,14940.0,Petrol,20.0,60.1,1.2,44.0,4.0,0.0,57.7
Volkswagen,Arteon,2019,Automatic,6890.0,Petrol,145.0,32.8,2.0,1.7694736373257314,0.0,0.0,52.3
BMW,4 Series,2016,Automatic,20444.0,Diesel,30.0,65.7,2.0,97.0,1.0,0.0,52.3
Toyota,Auris,2013,Automatic,34671.0,Hybrid,0.0,74.3,1.8,57.0,3.0,0.0,52.3
BMW,X5,2016,Automatic,36804.0,Diesel,235.0,42.8,3.0,81.0,1.0,0.0,52.3
Ford,Focus,2015,Semi-Auto,30000.0,Petrol,145.0,58.9,1.6,39.0,1.0,0.0,50.4
Audi,A1,2017,Manual,17802.0,Petrol,30.0,57.6,1.4,60.0,2.0,0.0,57.7
Volkswagen,Up,2020,Manual,2500.0,Petrol,145.0,54.3,1.0,98.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Automatic,5683.0,Diesel,145.0,55.4,2.0,31.0,4.0,0.0,52.3
Škoda,Octavia,2019,Manual,13650.0,Diesel,145.0,67.3,1.6,61.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,5665.0,Petrol,145.0,44.1,1.5,43.0,0.0,0.0,52.3
Volkswagen,Polo,2020,Manual,1910.0,Petrol,145.0,48.7,1.0,63.0,2.0,0.0,57.7
Ford,Fiesta,2018,Manual,15000.0,Petrol,145.0,62.8,1.0,64.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2019,Automatic,2367.0,Petrol,150.0,53.3,1.3,48.0,0.0,0.0,52.3
Ford,Fiesta,2017,Manual,28099.0,Petrol,150.0,65.7,1.0,93.0,4.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,3000.0,Diesel,145.0,56.5,2.0,82.0,2.0,0.0,50.4
Audi,Q5,2019,Semi-Auto,2574.0,Diesel,145.0,39.2,2.0,39.0,3.0,0.0,50.4
Ford,Focus,2020,Automatic,10.0,Petrol,145.0,39.8,1.5,70.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2019,Automatic,13393.0,Diesel,145.0,65.7,1.5,95.0,1.0,0.0,52.3
Mercedes-Benz,GLC-Class,2018,Semi-Auto,11582.0,Diesel,145.0,56.5,2.1,31.0,3.0,0.0,50.4
Volkswagen,Golf,2018,Manual,26659.0,Petrol,145.0,54.3,1.4,97.0,0.0,0.0,57.7
Opel,Corsa,2018,Manual,41502.0,Diesel,145.0,56.5,1.5,84.0,0.0,0.0,57.7
Škoda,Fabia,2017,Manual,37469.0,Petrol,20.0,60.1,1.0,96.0,3.0,0.0,57.7
Volkswagen,Golf,2018,Manual,12406.0,Petrol,150.0,58.9,1.5,69.0,3.0,0.0,57.7
Volkswagen,Golf,2018,Manual,14374.0,Diesel,145.0,60.1,2.0,71.0,2.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,9195.0,Diesel,145.0,47.9,2.0,97.0,0.0,0.0,57.7
Ford,Fiesta,2018,Manual,7000.0,Petrol,145.0,65.7,1.0,81.0,0.0,0.0,57.7
Ford,Focus,2015,Manual,82446.0,Diesel,0.0,74.3,1.5,64.0,1.0,0.0,57.7
BMW,4 Series,2016,Semi-Auto,22566.0,Diesel,145.0,55.4,3.0,54.0,3.0,0.0,50.4
Audi,Q7,2019,Automatic,4000.0,Diesel,145.0,33.2,3.0,36.0,1.0,0.0,52.3
Toyota,Yaris,2015,Automatic,43500.0,Hybrid,0.0,86.0,1.5,40.0,0.0,0.0,52.3
Toyota,RAV4,2016,Automatic,25632.0,Hybrid,20.0,55.4,2.5,97.0,3.0,0.0,52.3
Audi,A1,2016,Manual,30001.0,Petrol,30.0,56.5,1.4,96.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2019,Semi-Auto,1934.0,Diesel,145.0,45.6,2.0,70.0,0.0,0.0,50.4
Volkswagen,Golf SV,2017,Manual,22299.0,Petrol,145.0,55.4,1.4,33.0,0.0,0.0,57.7
Mercedes-Benz,CL-Class,2017,Automatic,9514.0,Diesel,145.0,67.3,2.1,47.0,3.0,0.0,52.3
Opel,Corsa,2016,Manual,23487.0,Petrol,30.0,55.4,1.4,91.0,3.0,0.0,57.7
Ford,Fiesta,2017,Manual,12000.0,Diesel,145.0,78.5,1.5,84.0,2.0,0.0,57.7
