carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
77810,Audi, A3,2016.0,Manual,34728.0,Petrol,30.0,57.6,1.4,91.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,4.0,41.142857142857146,6945.6,0.08975343138760095,0,0.0,0.04516129032258064
98979,Toyota, Auris,2016.0,Automatic,40133.0,Hybrid,0.0,78.5,1.8,99.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,4.0,43.61111111111111,8026.6,0.05649890993950932,1,16.0,1.8
76558,Audi, Q5,2016.0,Manual,36781.0,Diesel,160.0,50.4,2.0,71.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,25.2,7356.2,0.08975343138760095,0,4.0,0.012422360248447204
94550,Mercedes, SL CLASS,2017.0,Semi-Auto,16247.0,Diesel,145.0,47.9,2.0,59.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,23.95,4061.75,0.1417999815764424,1,9.0,0.0136986301369863
107246,VW, Up,2015.0,MANUAL,41065.0,Petrol,20.0,61.4,1.0,72.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,5.0,61.4,6844.166666666667,0.12905702091073787,0,0.0,0.047619047619047616
77429,Audi, Q2,2019.335253573858,Semi-Auto,901.0,Petrol,145.0,42.2,1.5,35.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,0.6647464261420737,28.133333333333336,541.2235676564873,0.08975343138760095,1,9.0,0.010273972602739725
106105,VW, Polo,2019.0,Manual,10929.0,Petrol,145.0,48.7,1.0,49.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,48.7,5464.5,0.12905702091073787,1,9.0,0.00684931506849315
105213,VW, Up,2019.0,Manual,4540.0,Petrol,145.0,54.3,1.0,83.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,54.3,2270.0,0.12905702091073787,0,4.0,0.00684931506849315
102747,Opel, Corsa,2019.0,unknown,10699.0,Petrol,145.0,39.8,1.4,94.0,0.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,1.0,28.428571428571427,5349.5,0.1154542942242147,0,0.0,0.00958904109589041
104958,VW, Golf,2017.0,Semi-Auto,45400.0,Diesel,30.0,62.8,2.0,79.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,31.4,11350.0,0.12905702091073787,1,9.0,0.06451612903225806
96036,Skoda, Superb,2018.0,Semi-Auto,14258.0,Petrol,150.0,53.3,1.4,82.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,38.07142857142857,4752.666666666667,0.05192372647158166,1,9.0,0.009271523178807946
92310,Mercedes, E Class,2018.0,Semi-Auto,20772.0,Diesel,145.0,65.7,2.0,60.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,32.85,6924.0,0.1417999815764424,0,0.0,0.0136986301369863
100837,Opel, Meriva,2016.0,Manual,39532.0,Petrol,145.0,47.1,1.4,77.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,33.642857142857146,7906.4,0.1154542942242147,1,9.0,0.00958904109589041
82858,Ford, Fiesta,2018.0,Manual,10349.0,Petrol,150.0,65.7,1.0,77.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,3449.6666666666665,0.20299689870113918,0,0.0,0.006622516556291391
90119,Hyundai, Tucson,2016.0,Manual,74520.80802423196,Diesel,30.0,61.7,1.7,35.0,1.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,4.0,36.294117647058826,14904.161604846391,0.04099241563545921,0,1.0,0.054838709677419356
77304,Audi, A4,2018.0,Semi-Auto,15475.0,Petrol,146.6775548492504,50.4,2.0,96.0,4.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,2.0,25.2,5158.333333333333,0.08975343138760095,1,16.0,0.013543019465900587
89011,Ford, Focus,2017.0,Manual,18563.0,Petrol,150.0,60.1,1.0,38.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,60.1,4640.75,0.20299689870113918,0,4.0,0.006622516556291391
84623,Ford, Focus,2019.0,Manual,10805.0,Diesel,145.62380730365902,53.79452708425422,1.5,45.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,35.86301805616948,5402.5,0.20299689870113918,1,16.0,0.01023026224447636
99665,Toyota, Corolla,2019.0,Automatic,10500.0,Hybrid,135.0,72.4,2.0,76.0,3.0,1.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,1.0,36.2,5250.0,0.05649890993950932,1,9.0,0.014705882352941176
100592,Opel, Astra,2017.0,Manual,28875.0,Diesel,20.0,72.4,1.6,64.13430046396424,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,45.25,7218.75,0.1154542942242147,1,9.0,0.0761904761904762
82623,Ford, Fiesta,2018.0,Manual,20824.0,Petrol,150.0,65.7,1.0,88.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,6941.333333333333,0.20299689870113918,0,1.0,0.006622516556291391
92035,Mercedes, a class,2018.0,Automatic,12786.0,Petrol,145.0,52.3,1.6,53.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,32.68749999999999,4262.0,0.1417999815764424,0,0.0,0.010958904109589041
84305,Ford, Fiesta,2017.0,Manual,6195.0,Petrol,145.0,65.7,1.0,93.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,1548.75,0.20299689870113918,0,4.0,0.00684931506849315
92903,Mercedes, E Class,2011.0,Automatic,138000.0,Diesel,150.0,53.3,2.1,61.12080648369802,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,9.0,25.38095238095238,13800.0,0.1417999815764424,0,4.0,0.013907284768211922
93398,Mercedes, C Class,2017.0,Automatic,24798.0,Diesel,20.0,68.9,2.1,61.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,32.80952380952381,6199.5,0.1417999815764424,0,4.0,0.1
108067,VW, Golf,2016.0,Manual,22274.0,Petrol,205.0,39.8,2.9857934392613865,33.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,13.32979015783676,4454.8,0.12905702091073787,1,9.0,0.014494142909035857
85062,Ford, Ka+,2017.0,Manual,4549.0,Petrol,145.0,57.7,1.2,83.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,48.083333333333336,1137.25,0.20299689870113918,0,0.0,0.00821917808219178
81727,BMW, X3,2019.0,Semi-Auto,6962.0,Diesel,145.0,48.7,3.0,83.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,16.233333333333334,3481.0,0.0943900267141585,1,9.0,0.02054794520547945
95637,Mercedes, A Class,2013.0,Manual,50674.0,Diesel,125.0,61.4,1.8,40.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,7.0,34.11111111111111,6334.25,0.1417999815764424,1,16.0,0.014285714285714285
89690,Hyundai, I40,2015.0,Manual,50500.0,Diesel,20.0,67.3,1.7,31.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,5.0,39.588235294117645,8416.666666666666,0.04099241563545921,1,16.0,0.08095238095238096
83240,Ford, Kuga,2019.0,Manual,11448.0,Petrol,145.0,34.4,1.5,34.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,22.933333333333334,5724.0,0.20299689870113918,1,9.0,0.010273972602739725
89711,Ford, I20,2017.0,Manual,23000.0,Petrol,145.0,58.9,1.2,80.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,49.083333333333336,5750.0,0.20299689870113918,1,9.0,0.00821917808219178
96945,Skoda, Fabia,2018.0,Manual,8500.0,Petrol,150.0,64.2,1.0,99.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,64.2,2833.3333333333335,0.05192372647158166,0,0.0,0.006622516556291391
104924,VW, Tiguan,2017.0,Semi-Auto,20647.0,Diesel,150.0,49.6,2.0,93.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,24.8,5161.75,0.12905702091073787,0,1.0,0.013245033112582781
79633,BMW, X1,2017.0,emi-Auto,21700.0,Diesel,145.0,55.4,2.0,67.0,3.0,0.0,22693.4322169059,0.0,16889.09254286667,19234.711682834248,3.0,27.7,5425.0,0.0943900267141585,1,9.0,0.0136986301369863
89582,Hyundai, I10,2013.0,Manual,27000.0,Petrol,20.0,61.4,1.2,62.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,7.0,51.166666666666664,3375.0,0.04099241563545921,1,16.0,0.05714285714285714
98080,Toyota, Aygo,2017.0,Manual,23161.0,Petrol,0.0,68.9,1.0,33.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,68.9,5790.25,0.05649890993950932,0,4.0,1.0
85992,Ford, Focus,2013.0,Manual,37966.0,Petrol,23.08224975030634,61.16814873544908,1.0,77.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,7.0,61.16814873544908,4745.75,0.20299689870113918,0,4.0,0.04152435965777157
86712,Ford, Fiesta,2019.0,Manual,2128.0,Petrol,145.0,48.7,1.1,42.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,44.27272727272727,1064.0,0.20299689870113918,1,16.0,0.007534246575342466
105767,VW, Polo,2018.0,Manual,3134.0,Petrol,145.0,64.2,1.0,98.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,64.2,1044.6666666666667,0.12905702091073787,1,16.0,0.00684931506849315
100590,Opel, Corsa,2018.0,Manual,16373.0,Petrol,145.0,43.5,1.4,51.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,31.071428571428573,5457.666666666667,0.1154542942242147,1,16.0,0.00958904109589041
104574,VW, Tiguan,2016.0,Manual,48209.0,Diesel,125.0,58.9,2.0,85.0,-2.345650000530215,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,29.45,9641.8,0.12905702091073787,0,5.502073924987398,0.015873015873015872
97246,Skoda, Fabia,2019.0485504330838,Manual,2514.0,Petrol,145.0,50.4,1.0,66.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.9514495669161533,50.4,1288.2731086783026,0.05192372647158166,0,1.0,0.00684931506849315
78141,Audi, A1,2019.0,Manual,6749.736936297261,Petrol,150.0,51.4,1.0,56.0,4.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,1.0,51.4,3374.8684681486307,0.08975343138760095,1,16.0,0.006622516556291391
91590,Mercedes, E Class,2019.0,Semi-Auto,12638.0,Diesel,150.0,58.9,2.0,98.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,29.45,6319.0,0.1417999815764424,1,9.0,0.013245033112582781
80767,BMW, X1,2016.0,Automatic,62562.0,Diesel,30.0,65.7,2.0,86.0,2.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,4.0,32.85,12512.4,0.0943900267141585,0,4.0,0.06451612903225806
100344,Opel, Mokka X,2018.0,Semi-Auto,4093.0,Petrol,145.0,37.2,1.4,99.0,0.0,0.0,10344.168219101904,0.0,24377.74371202215,14993.74735672329,2.0,26.571428571428577,1364.3333333333333,0.1154542942242147,0,0.0,0.00958904109589041
88987,Ford, Kuga,2019.0,Automatic,8757.0,Petrol,145.0,28.8,1.5,76.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,1.0,19.2,4378.5,0.20299689870113918,1,16.0,0.010273972602739725
96479,SKODA, Kamiq,2020.0,Semi-Aut,1587.0,Petrol,150.0,45.6,1.0,52.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,0.0,45.6,1587.0,0.0015352964657475358,1,9.0,0.006622516556291391
90598,Hyundai, I10,2019.0,Manual,5000.0,Petrol,145.0,60.1,1.0,59.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,1.0,60.1,2500.0,0.04099241563545921,1,16.0,0.00684931506849315
83880,Ford, Fiesta,2016.0,Manual,17782.0,PETROL,125.0,54.3,1.2,93.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,4.0,45.25,3556.4,0.20299689870113918,1,16.0,0.009523809523809523
86802,Ford, Focus,2018.1422160990353,Manual,9885.0,Diesel,146.13835706980743,55.85049366073994,1.5,59.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.857783900964705,37.2336624404933,3458.9739261471486,0.20299689870113918,0,4.0,0.010194486535474561
103078,Opel, Mokka X,2019.0,Manual,10.0,Petrol,145.0,39.2,1.4,91.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,5.0,0.1154542942242147,0,4.0,0.00958904109589041
84736,Ford, Fiesta,2016.0,Manual,14535.0,Petrol,0.0,65.7,1.0,47.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,65.7,2907.0,0.20299689870113918,1,9.0,1.0
84196,Ford,Focus,2008.0,Manual,56000.0,Petrol,145.0,49.6,1.4,38.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,12.0,35.42857142857143,4307.692307692308,0.20299689870113918,1,9.0,0.00958904109589041
102062,Opel, Corsa,2016.0,utomatic,7638.0,Petrol,145.0,47.9,1.4,90.0,1.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,4.0,34.214285714285715,1527.6,0.1154542942242147,0,1.0,0.00958904109589041
90110,Hyundai, IX35,2012.0,Manual,64992.0,Petrol,205.0,41.5,1.6,92.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,8.0,25.9375,7221.333333333333,0.04099241563545921,1,9.0,0.0077669902912621365
102907,Opel, Crossland X,2019.0,Manual,38000.0,Petrol,145.0,47.1,1.2,86.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,39.25,19000.0,0.1154542942242147,1,16.0,0.00821917808219178
81776,BMW, 2 Series,2019.0,Semi-Auto,3344.0,Diesel,145.0,49.6,2.0,34.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,24.8,1672.0,0.0943900267141585,1,9.0,0.0136986301369863
102431,Opel, Corsa,2015.0,Manual,45416.0,Petrol,30.0,55.4,1.4,94.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,39.57142857142857,7569.333333333333,0.1154542942242147,1,16.0,0.04516129032258064
80442,BMW, 4 Series,2014.0,Semi-Auto,43000.0,Diesel,150.0,54.504634633203025,2.0,73.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,6.0,27.252317316601513,6142.857142857143,0.0943900267141585,0,0.0,0.013245033112582781
78656,Ford, Q3,2019.0,automatic,5644.0,Diesel,145.0,48.7,2.0,72.0,1.0,0.0,12592.985763693396,0.0,16889.09254286667,19234.711682834248,1.0,24.35,2822.0,0.20299689870113918,0,1.0,0.0136986301369863
78537,Audi, Q5,2019.0,Automatic,2632.0,Diesel,145.0,38.2,2.0,91.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,19.1,1316.0,0.08975343138760095,0,1.0,0.0136986301369863
102511,Opel, Viva,2017.0,Manual,2824.0,Petrol,20.0,20.745499786795904,1.0,37.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,20.745499786795904,706.0,0.1154542942242147,1,9.0,0.047619047619047616
93612,Mercedes, GLA Class,2018.0,Automatic,16515.0,Diesel,145.0,64.2,2.1,70.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,30.571428571428573,5505.0,0.1417999815764424,1,16.0,0.014383561643835616
99284,Toyota, Aygo,2017.0,Manual,13765.0,Petrol,145.0,68.9,1.0,94.0,3.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,68.9,3441.25,0.05649890993950932,1,9.0,0.00684931506849315
96315,Skoda, Octavia,2017.0,Automatic,40000.0,Diesel,150.0,55.4,2.0,97.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,27.7,10000.0,0.05192372647158166,0,1.0,0.013245033112582781
94305,Mercedes, C Class,2018.0,Semi-Auto,12055.0,Petrol,145.0,40.9,4.0,64.3358096388453,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,10.225,4018.3333333333335,0.1417999815764424,1,9.0,0.0273972602739726
100636,Opel, Zafira,2016.0,Manual,12421.0,Petrol,200.0,42.2,1.4,38.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,30.142857142857146,2484.2,0.1154542942242147,1,16.0,0.006965174129353233
81816,BMW, 3 Series,2017.0,Automatic,49877.0,Diesel,145.0,65.7,2.0,54.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,3.0,32.85,12469.25,0.0943900267141585,1,16.0,0.0136986301369863
100352,Opel, Astr,2020.0,Manual,15.0,Petrol,150.0,54.3,1.2,83.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,0.0,45.25,15.0,0.1154542942242147,1,9.0,0.007947019867549669
101476,Opel, Mokka X,2017.0,Manual,17406.0,Petrol,200.0,42.2,1.6,32.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,26.375,4351.5,0.1154542942242147,0,4.0,0.007960199004975126
93392,Mercedes, CLS Class,2018.0,semi-auto,16019.0,DIESEL,145.0,48.7,2.9,83.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,16889.09254286667,2.0,16.793103448275865,5339.666666666667,0.1417999815764424,0,0.0,0.019863013698630135
93995,Mercedes, C Class,2017.0,emi-Auto,12586.0,Diesel,145.0,58.9,2.1,82.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,3.0,28.047619047619047,3146.5,0.1417999815764424,1,9.0,0.014383561643835616
94261,Mercedes, C Class,2019.0,Automatic,2001.0,Diesel,145.0,64.2,2.0,85.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,32.1,1000.5,0.1417999815764424,1,16.0,0.0136986301369863
89117,Ford, Kuga,2017.0,Manual,28136.239581432932,Diesel,145.0,60.1,2.0,90.0,6.258230522496533,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,30.05,7034.059895358233,0.20299689870113918,1,39.165449272707235,0.0136986301369863
86506,Ford, Focus,2008.0,Manual,98500.0,Petrol,153.07627746559947,46.363876721924896,1.6,91.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,12.0,28.97742295120306,7576.923076923077,0.20299689870113918,0,0.0,0.010384466877824402
88456,Ford, KA,2016.0,Manual,17081.0,Petrol,30.0,57.7,1.2,75.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,48.083333333333336,3416.2,0.20299689870113918,0,1.0,0.03870967741935484
84134,Ford, Fiesta,2016.0,Manual,26000.0,PETROL,145.0,47.9,1.6,34.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,4.0,29.937499999999996,5200.0,0.20299689870113918,0,1.0,0.010958904109589041
81088,BMW, X1,2014.0,Automatic,68000.0,Diesel,145.0,56.5,2.0,70.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,6.0,28.25,9714.285714285714,0.0943900267141585,1,16.0,0.0136986301369863
103960,Opel, Zafira,2017.0,Manual,18261.0,Petrol,205.0,43.0,1.4,91.0,0.0,1.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,30.714285714285715,4565.25,0.1154542942242147,0,0.0,0.006796116504854369
84925,Ford, Kuga,2017.0,Manual,54000.0,iesel,125.0,60.1,2.0,81.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,30.05,13500.0,0.20299689870113918,0,4.0,0.015873015873015872
97306,Skoda, FABIA,2018.0,Manual,12855.0,Petrol,145.0,64.2,1.0,92.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,64.2,4285.0,0.05192372647158166,0,1.0,0.00684931506849315
83752,ord, Focus,2015.0,Manual,62706.0,Diesel,117.16750411548111,54.06038004446703,1.5,30.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,36.04025336297802,10451.0,0.004022476740258544,0,1.0,0.012693845158429518
100696,Opel, Insignia,2010.5650091895347,Automatic,90000.0,iesel,200.0,47.9,2.0,61.0,1.0,0.0,10344.168219101904,0.0,21477.146770523366,16889.09254286667,9.434990810465251,23.95,8624.827911658438,0.1154542942242147,0,1.0,0.009950248756218905
76472,udi, a3,2015.0,Automatic,74369.0,Diesel,30.0,62.8,2.0,43.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,5.0,31.4,12394.833333333334,0.001627414253692388,1,9.0,0.06451612903225806
101128,Opel, Mokka X,2019.0,Manual,11505.0,Petrol,145.0,81.56893960820311,1.4,78.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,58.26352829157366,5752.5,0.1154542942242147,0,4.0,0.00958904109589041
105932,VW,Polo,2019.0,Manual,791.0,Petrol,145.0,48.7,1.0,53.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,48.7,395.5,0.12905702091073787,0,4.0,0.00684931506849315
86416,Ford, Focu,2016.0,Manual,88993.0,Diesel,299.473503908807,73.59905857026145,1.5,31.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,49.06603904684096,17798.6,0.20299689870113918,0,1.0,0.004992120704444031
79616,bmw, 5 Series,2019.0,Semi-Auto,5838.0,Petrol,150.0,50.4,2.0,36.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,25.2,2919.0,0.0019651794761568458,0,1.0,0.013245033112582781
83395,Ford, Kuga,2017.0,Manual,34442.0,Diesel,125.0,60.1,2.0,85.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,30.05,8610.5,0.20299689870113918,1,16.0,0.015873015873015872
88734,Ford, Focus,2017.0,Manual,16159.0,Petrol,92.34360476246023,63.83104230490974,1.0,91.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,63.83104230490974,4039.75,0.20299689870113918,1,16.0,0.01071310672589503
106676,V, Golf,2019.0,Manual,5021.0,Diesel,145.0,57.7,1.6,36.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,36.0625,2510.5,0.0027942395676605154,1,16.0,0.010958904109589041
102442,Opel, Corsa,2019.0,Manual,2116.0,Petrol,145.0,43.5,1.4,80.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,1058.0,0.1154542942242147,0,4.0,0.00958904109589041
88761,Ford, Galaxy,2017.0,Manual,40206.0,DIESEL,125.0,56.5,2.0,31.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,28.25,10051.5,0.20299689870113918,0,1.0,0.015873015873015872
79708,BMW, X2,2019.0,Automatic,7971.0,Diesel,150.0,58.9,2.0,80.0,3.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,1.0,29.45,3985.5,0.0943900267141585,1,9.0,0.013245033112582781
96808,Skoda, Karoq,2018.0,Manual,6369.0,Petrol,145.0,52.3,1.5,56.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,34.86666666666667,2123.0,0.05192372647158166,0,0.0,0.010273972602739725
103755,Opel, Zafira,2017.0,Manual,59551.0,Petro,200.0,42.2,1.4,81.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,3.0,30.142857142857146,14887.75,0.1154542942242147,1,9.0,0.006965174129353233
86273,Ford, Focus,2017.0,Manual,10253.0,Diesel,143.85835702483158,54.903707545901646,2.0,52.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,27.451853772950823,2563.25,0.20299689870113918,0,1.0,0.013806590389929388
97635,Skoda, Kodiaq,2019.0,Automatic,14507.0,Petrol,150.0,31.7,2.0,46.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,15.85,7253.5,0.05192372647158166,1,16.0,0.013245033112582781
80797,BM, 2 Series,2019.0,Semi-Auto,2859.0,Diesel,145.0,48.7,2.0,39.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,24.35,1429.5,0.0020880031934166488,0,1.0,0.0136986301369863
108000,VW, Shuttle,2016.0,Manual,20074.0,Diesel,200.0,47.1,2.0,73.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,23.55,4014.8,0.12905702091073787,0,4.0,0.009950248756218905
