Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Hyundai,i30,2015,Manual,40472.0,Diesel,0.0,78.4,1.6242008565399189,96.0,0.0,0.0,5,48.269892042181134,6745.333333333333,48.269892042181134,0.0,0.0466463093608508,0,0.0,1.6242008565399189,13021.367945823928,-1552.8960357115684,12289.758023767194,19261.568408916217
Škoda,Fabia,2018,Manual,14658.0,Petrol,150.0,57.7,1.0,54.0,3.0,0.0,2,57.7,4886.0,0.0,57.7,0.0585974518268927,1,9.0,0.006622516556291391,14054.61814914645,-4079.3533407840805,12289.758023767194,14952.313571360924
Hyundai,i10,2018,Manual,14062.0,Petrol,145.0,60.1,1.0,84.0,3.0,0.0,2,60.1,4687.333333333333,0.0,60.1,0.0466463093608508,1,9.0,0.00684931506849315,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,3398.0,Petrol,150.47226253702775,29.112232934098635,4.0,85.0,2.038059558512751,0.0,1,7.278058233524659,1699.0,0.0,7.278058233524659,0.15673370538064652,1,4.153686764045188,0.026407475091501924,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
Audi,Q3,2019,Semi-Auto,2743.0,Petrol,145.0,32.1,2.0,34.0,4.0,0.0,1,16.05,1371.5,0.0,16.05,0.10092660840265347,1,16.0,0.0136986301369863,22575.296296296296,-85.14543422733186,24076.809344916648,14952.313571360924
BMW,5 Series,2017,Automatic,41284.0,Diesel,20.0,68.9,2.0,41.0,4.0,1.0,3,34.45,10321.0,34.45,0.0,0.10029482994629883,1,16.0,0.09523809523809523,22600.854593175853,-200.09372361063652,21540.672596029905,19261.568408916217
Hyundai,i40,2014,Automatic,66031.0,Diesel,200.0,47.1,1.7,33.0,3.0,0.0,6,27.705882352941178,9433.0,27.705882352941178,0.0,0.0466463093608508,1,9.0,0.00845771144278607,13021.367945823928,-2407.1914752356915,21540.672596029905,19261.568408916217
Mercedes-Benz,A-Class,2018,Automatic,6401.0,Petrol,145.0,53.3,1.3,67.0,3.0,0.0,2,40.99999999999999,2133.6666666666665,0.0,40.99999999999999,0.15673370538064652,1,9.0,0.008904109589041096,24348.42290896876,-4788.052620720424,21540.672596029905,14952.313571360924
Mercedes-Benz,E-Class,2019,Automatic,5786.0,Diesel,145.0,42.8,2.0,44.0,0.0,0.0,1,21.4,2893.0,21.4,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,1701.694208148354,21540.672596029905,19261.568408916217
BMW,X5,2019,Semi-Auto,10.0,Diesel,145.0,37.7,3.0,45.0,0.0,0.0,1,12.566666666666668,5.0,12.566666666666668,0.0,0.10029482994629883,0,0.0,0.02054794520547945,22600.854593175853,17591.05238356833,24076.809344916648,19261.568408916217
Opel,Zafira,2015,Manual,25000.0,Petrol,205.0,42.2,1.4,39.0,3.0,0.0,5,30.142857142857146,4166.666666666667,0.0,30.142857142857146,0.12356533642202801,1,9.0,0.006796116504854369,10476.829995739241,-498.56683784450433,12289.758023767194,14952.313571360924
Ford,Focus,2016,Manual,31136.0,Petrol,20.0,60.1,1.0,91.0,2.0,0.0,4,60.1,6227.2,0.0,60.1,0.20848689059703063,0,4.0,0.047619047619047616,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,T-Cross,2019,Manual,2821.0,Petrol,145.0,47.9,1.0,56.0,4.0,0.0,1,47.9,1410.5,0.0,47.9,0.14036011372012214,1,16.0,0.00684931506849315,16776.06226556639,3373.343531535058,12289.758023767194,14952.313571360924
Volkswagen,Golf,2017,Manual,29364.0,Diesel,30.0,60.1,2.0,31.0,1.0,0.0,3,30.05,7341.0,30.05,0.0,0.14036011372012214,0,1.0,0.06451612903225806,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Volkswagen,Tiguan,2019,Automatic,4790.0,Diesel,145.0,46.3,2.0,92.0,4.0,0.0,1,23.15,2395.0,23.15,0.0,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,4847.850626419673,21540.672596029905,19261.568408916217
Volkswagen,Passat,2012,Manual,63000.0,Diesel,30.0,11.417267753816397,2.0,89.0,0.0,0.0,8,5.708633876908198,7000.0,5.708633876908198,0.0,0.14036011372012214,0,0.0,0.06451612903225806,16776.06226556639,-158.84148634560916,12289.758023767194,19261.568408916217
Mercedes-Benz,A-Class,2017,Manual,17537.0,Diesel,145.0,68.9,1.5,80.0,4.0,0.0,3,45.93333333333334,4384.25,45.93333333333334,0.0,0.15673370538064652,1,16.0,0.010273972602739725,24348.42290896876,-4788.052620720424,12289.758023767194,19261.568408916217
Audi,A5,2020,Semi-Auto,34.0,Diesel,145.0,50.4,2.0,34.0,4.0,0.0,0,25.2,34.0,25.2,0.0,0.10092660840265347,1,16.0,0.0136986301369863,22575.296296296296,1353.0118798043331,24076.809344916648,19261.568408916217
BMW,X1,2020,Semi-Auto,1600.0,Petrol,145.0,37.7,1.5,98.0,0.0,0.0,0,25.133333333333336,1600.0,0.0,25.133333333333336,0.10029482994629883,0,0.0,0.010273972602739725,22600.854593175853,-2809.660794726242,24076.809344916648,14952.313571360924
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,48.0,1.0,0.0,0,43.583333333333336,10.0,0.0,43.583333333333336,0.12356533642202801,0,1.0,0.00821917808219178,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Polo,2017,Manual,24000.0,Petrol,20.0,58.9,1.0,31.0,1.0,0.0,3,58.9,6000.0,0.0,58.9,0.14036011372012214,0,1.0,0.047619047619047616,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Audi,A4,2017,Semi-Auto,31169.0,Diesel,101.39865403794798,65.7,2.0,43.0,4.0,0.0,3,32.85,7792.25,32.85,0.0,0.10092660840265347,1,16.0,0.019531506725262413,22575.296296296296,-2354.0675140084713,24076.809344916648,19261.568408916217
Volkswagen,Golf,2017,Manual,35320.0,Diesel,145.0,61.4,1.6,47.0,1.0,0.0,3,38.375,8830.0,38.375,0.0,0.14036011372012214,0,1.0,0.010958904109589041,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Audi,Q7,2019,Automatic,6063.0,Diesel,145.0,32.8,3.0,34.0,4.0,0.0,1,10.933333333333332,3031.5,10.933333333333332,0.0,0.10092660840265347,1,16.0,0.02054794520547945,22575.296296296296,21019.784784784784,21540.672596029905,19261.568408916217
Ford,Focus,2018,Manual,6421.0,Petrol,145.0,60.1,1.0,62.0,1.0,0.0,2,60.1,2140.3333333333335,0.0,60.1,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Edge,2016,Semi-Auto,28860.0,Diesel,200.0,47.9,2.0,58.0,1.0,0.0,4,23.95,5772.0,23.95,0.0,0.20848689059703063,0,1.0,0.009950248756218905,12556.116666666667,10840.058333333332,24076.809344916648,19261.568408916217
Mercedes-Benz,B-Class,2019,Semi-Auto,10478.0,Petrol,145.0,45.6,1.3,61.0,2.0,0.0,1,35.07692307692308,5239.0,0.0,35.07692307692308,0.15673370538064652,0,4.0,0.008904109589041096,24348.42290896876,-5553.453836803812,24076.809344916648,14952.313571360924
Ford,Focus,2019,Manual,7539.0,Petrol,150.0,60.1,1.0,36.0,4.0,0.0,1,60.1,3769.5,0.0,60.1,0.20848689059703063,1,16.0,0.006622516556291391,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2017,Manual,15015.0,Diesel,145.0,70.67009655313086,1.5,37.0,1.0,0.0,3,47.11339770208724,3753.75,47.11339770208724,0.0,0.15673370538064652,0,1.0,0.010273972602739725,24348.42290896876,-4788.052620720424,12289.758023767194,19261.568408916217
Mercedes-Benz,GLA,2019,Semi-Auto,10900.0,Petrol,145.0,36.2,1.6,76.0,3.0,0.0,1,22.625,5450.0,0.0,22.625,0.15673370538064652,1,9.0,0.010958904109589041,24348.42290896876,-3900.6334352845515,24076.809344916648,14952.313571360924
Mercedes-Benz,GLA,2019,Automatic,7194.0,Petrol,145.0,37.7,2.0,81.0,4.0,0.0,1,18.85,3597.0,0.0,18.85,0.15673370538064652,1,16.0,0.0136986301369863,24348.42290896876,-3900.6334352845515,21540.672596029905,14952.313571360924
Volkswagen,Scirocco,2015,Manual,38442.0,Diesel,20.0,55.4,2.0,94.0,0.0,0.0,5,27.7,6407.0,27.7,0.0,0.14036011372012214,0,0.0,0.09523809523809523,16776.06226556639,-3385.1733766775014,12289.758023767194,19261.568408916217
Ford,Fiesta,2017,Manual,26658.0,Petrol,56.11741588495085,27.70948954406702,1.0,3.2257436177114727,2.0,0.0,3,27.70948954406702,6664.5,0.0,27.70948954406702,0.20848689059703063,0,4.0,0.01750779485567514,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,GLA,2019,Unknown,1500.0,Diesel,145.0,64.2,2.1,87.0,1.989039597429323,0.0,1,30.571428571428573,750.0,30.571428571428573,0.0,0.15673370538064652,0,3.9562785201418027,0.014383561643835616,24348.42290896876,-3900.6334352845515,16592.585798816566,19261.568408916217
Opel,Mokka X,2019,Manual,20928.0,Petrol,145.0,39.2,1.4,47.0,2.0,0.0,1,28.000000000000004,10464.0,0.0,28.000000000000004,0.12356533642202801,0,4.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Ford,Focus,2019,Manual,17819.0,Petrol,145.0,60.1,1.0,68.0,3.0,0.0,1,60.1,8909.5,0.0,60.1,0.20848689059703063,1,9.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Fiesta,2017,Manual,24450.0,Petrol,145.0,64.2,1.1,3.2257436177114727,4.0,0.0,3,58.36363636363636,6112.5,0.0,58.36363636363636,0.20848689059703063,1,16.0,0.007534246575342466,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Opel,Mokka X,2019,Automatic,189.0,Petrol,145.0,37.2,1.4,42.0,1.0,0.0,1,26.571428571428577,94.5,0.0,26.571428571428577,0.12356533642202801,0,1.0,0.00958904109589041,10476.829995739241,2070.951254260759,21540.672596029905,14952.313571360924
Mercedes-Benz,C-Class,2015,Automatic,40005.0,Diesel,175.0706222517417,49.12365567256533,2.1,93.0,2.0,0.0,5,23.392216986935868,6667.5,23.392216986935868,0.0,0.15673370538064652,0,4.0,0.011927032307510499,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Audi,A4,2012,Automatic,87000.0,Diesel,300.0,38.2,3.0,63.0,3.0,0.0,8,12.733333333333334,9666.666666666666,12.733333333333334,0.0,0.10092660840265347,1,9.0,0.009966777408637873,22575.296296296296,-2354.0675140084713,21540.672596029905,19261.568408916217
Opel,Crossland X,2018,Manual,30148.0,Diesel,150.0,78.5,1.6,95.0,3.0,0.0,2,49.0625,10049.333333333334,49.0625,0.0,0.12356533642202801,1,9.0,0.010596026490066225,10476.829995739241,2528.4797387740327,12289.758023767194,19261.568408916217
Ford,Fiesta,2016,Manual,27154.0,Petrol,20.0,62.8,1.0,81.0,1.0,0.0,4,62.8,5430.8,0.0,62.8,0.20848689059703063,0,1.0,0.047619047619047616,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
BMW,3 Series,2017,Automatic,29184.0,Diesel,145.0,51.4,3.0,38.0,0.0,0.0,3,17.133333333333333,7296.0,17.133333333333333,0.0,0.10029482994629883,0,0.0,0.02054794520547945,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
BMW,X,2019,Automatic,15.0,Diesel,145.0,37.7,3.0,62.0,2.0,0.0,1,12.566666666666668,7.5,12.566666666666668,0.0,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,5247.520406824147,21540.672596029905,19261.568408916217
Opel,Corsa,2016,Automatic,5400.0,Petrol,145.0,47.9,1.4,72.0,0.0,0.0,4,34.214285714285715,1080.0,0.0,34.214285714285715,0.12356533642202801,0,0.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,21540.672596029905,14952.313571360924
Ford,Kuga,2017,Manual,67339.0,Diesel,30.0,64.2,1.5,80.0,4.0,1.0,3,42.800000000000004,16834.75,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
BMW,1 Series,2015,Manual,35046.0,Petrol,235.0,37.7,3.0,95.0,3.0,0.0,5,12.566666666666668,5841.0,0.0,12.566666666666668,0.10029482994629883,1,9.0,0.012711864406779662,22600.854593175853,-7026.111230343995,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,5654.0,Petrol,150.47226253702775,29.112232934098635,4.0,30.0,4.0,0.0,1,7.278058233524659,2827.0,0.0,7.278058233524659,0.15673370538064652,1,16.0,0.026407475091501924,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Opel,Astra,2019,Manual,1000.0,Diesel,145.0,58.9,1.6,50.0,3.0,0.0,1,36.8125,500.0,36.8125,0.0,0.12356533642202801,1,9.0,0.010958904109589041,10476.829995739241,-21.446521162970384,12289.758023767194,19261.568408916217
Ford,Focus,2018,Manual,10901.0,Petrol,146.18190018344038,41.70969307304821,2.0,83.0,2.0,0.0,2,20.854846536524104,3633.6666666666665,0.0,20.854846536524104,0.20848689059703063,0,4.0,0.013588627389015206,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2017,Automatic,48931.0,Diesel,20.0,68.9,2.1,55.0,1.0,0.0,3,32.80952380952381,12232.75,32.80952380952381,0.0,0.15673370538064652,0,1.0,0.1,24348.42290896876,-4788.052620720424,21540.672596029905,19261.568408916217
Audi,Q5,2024,Automatic,3000.0,Diesel,145.0,38.2,2.0,91.0,0.0,0.0,-4,19.1,-1000.0,19.1,0.0,0.10092660840265347,0,0.0,0.0136986301369863,22575.296296296296,7155.241118669692,21540.672596029905,19261.568408916217
Opel,Corsa,2019,Manual,2675.0,Petrol,150.0,43.5,1.4,63.0,2.0,0.0,1,31.071428571428573,1337.5,0.0,31.071428571428573,0.12356533642202801,0,4.0,0.009271523178807946,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
BMW,3 Series,2018,Automatic,11261.0,Petrol,145.0,41.5,3.0,70.0,2.0,0.0,2,13.833333333333334,3753.6666666666665,0.0,13.833333333333334,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,-3259.652799453881,21540.672596029905,14952.313571360924
Toyota,Yaris,2017,Manual,8963.0,Petrol,30.0,55.0,1.3,58.0,0.0,0.0,3,42.30769230769231,2240.75,0.0,42.30769230769231,0.06417816152469201,0,0.0,0.041935483870967745,12403.626743232158,-1882.685869196168,12289.758023767194,14952.313571360924
Volkswagen,Up,2012,Manual,45000.0,Petrol,0.0,68.9,1.0,93.0,1.0,0.0,8,68.9,5000.0,0.0,68.9,0.14036011372012214,0,1.0,1.0,16776.06226556639,-8854.428278638286,12289.758023767194,14952.313571360924
BMW,3 Series,2016,Automatic,42666.0,Diesel,0.0,74.3,2.0,59.0,3.0,0.0,4,37.15,8533.2,37.15,0.0,0.10029482994629883,1,9.0,2.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Audi,A1,2015,Manual,26625.0,Petrol,30.0,57.6,1.4,93.0,4.0,0.0,5,41.142857142857146,4437.5,0.0,41.142857142857146,0.10092660840265347,1,16.0,0.04516129032258064,22575.296296296296,-8305.123882503192,12289.758023767194,14952.313571360924
Volkswagen,Polo,2019,Manual,9263.0,Petrol,150.0,52.3,1.0,91.0,0.0,0.0,1,52.3,4631.5,0.0,52.3,0.14036011372012214,0,0.0,0.006622516556291391,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Opel,Mokka X,2016,Manual,13131.0,Petrol,200.0,42.2,1.6,63.12924296546819,0.0,0.0,4,26.375,2626.2,0.0,26.375,0.12356533642202801,0,0.0,0.007960199004975126,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Ford,Focus,2017,Manual,13558.0,Petrol,200.0,41.5,2.0,53.0,0.0,0.0,3,20.75,3389.5,0.0,20.75,0.20848689059703063,0,0.0,0.009950248756218905,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Kuga,2017,Manual,35417.0,Diesel,125.0,60.1,2.0,96.0,3.0,0.0,3,30.05,8854.25,30.05,0.0,0.20848689059703063,1,9.0,0.015873015873015872,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Toyota,Proace Verso,2019,Manual,9441.0,Diesel,145.0,40.4,2.0,74.0,0.0,0.0,1,20.2,4720.5,20.2,0.0,0.06417816152469201,0,0.0,0.0136986301369863,12403.626743232158,14409.03992343451,12289.758023767194,19261.568408916217
Opel,Crossland X,2019,Manual,150.0,Petrol,145.0,47.1,1.2,46.0,3.0,0.0,1,39.25,75.0,0.0,39.25,0.12356533642202801,1,9.0,0.00821917808219178,10476.829995739241,2528.4797387740327,12289.758023767194,14952.313571360924
Ford,Kuga,2019,Manual,6618.0,Diesel,145.0,45.6,1.5,69.0,4.0,0.0,1,30.400000000000002,3309.0,30.400000000000002,0.0,0.20848689059703063,1,16.0,0.010273972602739725,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Audi,A1,2017,Manual,36000.0,Petrol,145.0,55.4,1.4,78.0,4.0,0.0,3,39.57142857142857,9000.0,0.0,39.57142857142857,0.10092660840265347,1,16.0,0.00958904109589041,22575.296296296296,-8305.123882503192,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,11471.0,Diesel,145.0,57.7,2.0,90.0,3.0,0.0,1,28.85,5735.5,28.85,0.0,0.15673370538064652,1,9.0,0.0136986301369863,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Ford,Grand C-MAX,2016,Manual,36489.0,Diesel,30.0,64.2,1.5,96.0,4.0,0.0,4,42.800000000000004,7297.8,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355,12556.116666666667,-1752.3666666666668,12289.758023767194,19261.568408916217
Opel,Corsa,2016,Manual,35554.0,Petrol,30.0,55.4,1.4,91.0,4.0,0.0,4,39.57142857142857,7110.8,0.0,39.57142857142857,0.12356533642202801,1,16.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Ford,Kuga,2017,Manual,23698.0,Diesel,150.0,45.6,1.5,52.0,1.0,0.0,3,30.400000000000002,5924.5,30.400000000000002,0.0,0.20848689059703063,0,1.0,0.009933774834437087,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2015,Semi-Auto,15566.0,Petrol,166.86738920007178,46.457167519428396,2.0,31.0,2.0,0.0,5,23.228583759714198,2594.3333333333335,0.0,23.228583759714198,0.15673370538064652,0,4.0,0.011914166351966739,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
Audi,A4,2016,Semi-Auto,39073.0,Diesel,30.0,64.2,3.0,91.0,1.0,0.0,4,21.400000000000002,7814.6,21.400000000000002,0.0,0.10092660840265347,0,1.0,0.0967741935483871,22575.296296296296,-2354.0675140084713,24076.809344916648,19261.568408916217
BMW,3 Series,2017,Automatic,60000.0,Diesel,145.0,64.2,2.0,30.0,1.0,0.0,3,32.1,15000.0,32.1,0.0,0.10029482994629883,0,1.0,0.0136986301369863,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Ford,Kug,2017,Manual,14252.0,Diesel,30.0,64.2,1.5,85.0,4.0,0.0,3,42.800000000000004,3563.0,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355,12556.116666666667,4488.246969696969,12289.758023767194,19261.568408916217
Volkswagen,Golf,2018,Manual,20951.0,Diesel,145.0,61.58973911589979,2.0,32.0,4.0,0.0,2,30.794869557949895,6983.666666666667,30.794869557949895,0.0,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Ford,Focus,2018,Manual,16410.0,Petrol,146.18190018344038,41.70969307304821,2.0,65.81320452868023,0.0,0.0,2,20.854846536524104,5470.0,0.0,20.854846536524104,0.20848689059703063,0,0.0,0.013588627389015206,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2019,Manual,6919.0,Petrol,145.0,28.5,1.3,91.0,0.0,0.0,1,21.923076923076923,3459.5,0.0,21.923076923076923,0.15673370538064652,0,0.0,0.008904109589041096,24348.42290896876,-4788.052620720424,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,6112.0,Petrol,146.18190018344038,41.70969307304821,2.0,43.0,1.0,0.0,2,20.854846536524104,2037.3333333333333,0.0,20.854846536524104,0.20848689059703063,0,1.0,0.013588627389015206,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
BMW,3 Series,2013,Manual,73070.0,Diesel,30.0,61.4,2.0,85.0,1.0,0.0,7,30.7,9133.75,30.7,0.0,0.10029482994629883,0,1.0,0.06451612903225806,22600.854593175853,-3259.652799453881,12289.758023767194,19261.568408916217
BMW,5 Series,2019,Semi-Auto,14345.0,Diesel,145.0,65.7,2.0,93.0,1.0,0.0,1,32.85,7172.5,32.85,0.0,0.10029482994629883,0,1.0,0.0136986301369863,22600.854593175853,-200.09372361063652,24076.809344916648,19261.568408916217
Mercedes-Benz,C-Class,2014,Automatic,36115.0,Diesel,217.1453302889404,43.76110008465819,2.1,93.0,4.0,0.0,6,20.83861908793247,5159.285714285715,20.83861908793247,0.0,0.15673370538064652,1,16.0,0.00962660991742745,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Ford,EcoSport,2019,Automatic,20.0,Petrol,150.0,45.6,1.0,36.0,1.0,0.0,1,45.6,10.0,0.0,45.6,0.20848689059703063,0,1.0,0.006622516556291391,12556.116666666667,-134.38034825870636,21540.672596029905,14952.313571360924
Hyundai,ix35,2013,Manual,91001.0,Diesel,150.0,48.7,1.7,51.0,2.0,0.0,7,28.647058823529413,11375.125,28.647058823529413,0.0,0.0466463093608508,0,4.0,0.011258278145695364,13021.367945823928,-4995.467945823928,12289.758023767194,19261.568408916217
Audi,A3,2017,Manual,64107.0,Petrol,20.0,70.6,2.0,76.0,0.0,0.0,3,35.3,16026.75,0.0,35.3,0.10092660840265347,0,0.0,0.09523809523809523,22575.296296296296,-5536.770616537986,12289.758023767194,14952.313571360924
Hyundai,ix20,2011,Manual,22000.0,Petrol,125.0,50.4,1.4,97.0,4.0,0.0,9,36.0,2200.0,0.0,36.0,0.0466463093608508,1,16.0,0.01111111111111111,13021.367945823928,-4126.428551884534,12289.758023767194,14952.313571360924
Ford,Fiesta,2016,Manual,17598.0,Petrol,125.0,54.3,1.2,93.0,0.0,0.0,4,45.25,3519.6,0.0,45.25,0.20848689059703063,0,0.0,0.009523809523809523,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,E-Class,2017,Automatic,42000.0,Petrol,186.32648435819968,33.6,3.0,65.0,4.0,0.0,3,11.200000000000001,10500.0,0.0,11.200000000000001,0.15673370538064652,1,16.0,0.01601482038313118,24348.42290896876,1701.694208148354,21540.672596029905,14952.313571360924
Opel,Mokka X,2018,Manual,14354.0,Petrol,145.0,39.2,1.4,35.0,4.0,0.0,2,28.000000000000004,4784.666666666667,0.0,28.000000000000004,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Opel,Crossland X,2019,Manual,1718.0,Petrol,145.0,47.1,1.2,84.0,0.0,0.0,1,39.25,859.0,0.0,39.25,0.12356533642202801,0,0.0,0.00821917808219178,10476.829995739241,2528.4797387740327,12289.758023767194,14952.313571360924
BMW,5 Series,2019,Automatic,123.0,Petrol,145.0,48.7,2.0,69.0,3.0,0.0,1,24.35,61.5,0.0,24.35,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-200.09372361063652,21540.672596029905,14952.313571360924
