Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Mokka X,2019,Manual,20928.0,Petrol,145.0,39.2,1.4,47.0,2.0,0.0,1,28.000000000000004,10464.0,0.0,28.000000000000004,0.12356533642202801,0,4.0,0.00958904109589041
Ford,Focus,2019,Manual,17819.0,Petrol,145.0,60.1,1.0,68.0,3.0,0.0,1,60.1,8909.5,0.0,60.1,0.20848689059703063,1,9.0,0.00684931506849315
Ford,Fiesta,2017,Manual,24450.0,Petrol,145.0,64.2,1.1,3.2257436177114727,4.0,0.0,3,58.36363636363636,6112.5,0.0,58.36363636363636,0.20848689059703063,1,16.0,0.007534246575342466
Opel,Mokka X,2019,Automatic,189.0,Petrol,145.0,37.2,1.4,42.0,1.0,0.0,1,26.571428571428577,94.5,0.0,26.571428571428577,0.12356533642202801,0,1.0,0.00958904109589041
Mercedes-Benz,C-Class,2015,Automatic,40005.0,Diesel,162.20966633047482,49.330443216135485,2.1,93.0,2.0,0.0,5,23.4906872457788,6667.5,23.4906872457788,0.0,0.15673370538064652,0,4.0,0.012866884953663336
Audi,A4,2012,Automatic,87000.0,Diesel,300.0,38.2,3.0,63.0,3.0,0.0,8,12.733333333333334,9666.666666666666,12.733333333333334,0.0,0.10092660840265347,1,9.0,0.009966777408637873
Opel,Crossland X,2018,Manual,30148.0,Diesel,150.0,78.5,1.6,95.0,3.0,0.0,2,49.0625,10049.333333333334,49.0625,0.0,0.12356533642202801,1,9.0,0.010596026490066225
Ford,Fiesta,2016,Manual,27154.0,Petrol,20.0,62.8,1.0,81.0,1.0,0.0,4,62.8,5430.8,0.0,62.8,0.20848689059703063,0,1.0,0.047619047619047616
BMW,3 Series,2017,Automatic,29184.0,Diesel,145.0,51.4,3.0,38.0,0.0,0.0,3,17.133333333333333,7296.0,17.133333333333333,0.0,0.10029482994629883,0,0.0,0.02054794520547945
BMW,X,2019,Automatic,15.0,Diesel,145.0,37.7,3.0,62.0,2.0,0.0,1,12.566666666666668,7.5,12.566666666666668,0.0,0.10029482994629883,0,4.0,0.02054794520547945
Opel,Corsa,2016,Automatic,5400.0,Petrol,145.0,47.9,1.4,72.0,0.0,0.0,4,34.214285714285715,1080.0,0.0,34.214285714285715,0.12356533642202801,0,0.0,0.00958904109589041
Ford,Kuga,2017,Manual,67339.0,Diesel,30.0,64.2,1.5,80.0,4.0,1.0,3,42.800000000000004,16834.75,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355
BMW,1 Series,2015,Manual,35046.0,Petrol,235.0,37.7,3.0,95.0,3.0,0.0,5,12.566666666666668,5841.0,0.0,12.566666666666668,0.10029482994629883,1,9.0,0.012711864406779662
Mercedes-Benz,C-Class,2019,Automatic,5654.0,Petrol,150.40737855504332,29.2272867446471,4.0,30.0,4.0,0.0,1,7.306821686161775,2827.0,0.0,7.306821686161775,0.15673370538064652,1,16.0,0.026418791727153654
Opel,Astra,2019,Manual,1000.0,Diesel,145.0,58.9,1.6,50.0,3.0,0.0,1,36.8125,500.0,36.8125,0.0,0.12356533642202801,1,9.0,0.010958904109589041
Ford,Focus,2018,Manual,10901.0,Petrol,146.79537426376896,41.749059318456915,2.0,83.0,2.0,0.0,2,20.874529659228457,3633.6666666666665,0.0,20.874529659228457,0.20848689059703063,0,4.0,0.013532223250983617
Mercedes-Benz,A-Class,2017,Automatic,48931.0,Diesel,20.0,68.9,2.1,55.0,1.0,0.0,3,32.80952380952381,12232.75,32.80952380952381,0.0,0.15673370538064652,0,1.0,0.1
Audi,Q5,2024,Automatic,3000.0,Diesel,145.0,38.2,2.0,91.0,0.0,0.0,-4,19.1,-1000.0,19.1,0.0,0.10092660840265347,0,0.0,0.0136986301369863
Opel,Corsa,2019,Manual,2675.0,Petrol,150.0,43.5,1.4,63.0,2.0,0.0,1,31.071428571428573,1337.5,0.0,31.071428571428573,0.12356533642202801,0,4.0,0.009271523178807946
BMW,3 Series,2018,Automatic,11261.0,Petrol,145.0,41.5,3.0,70.0,2.0,0.0,2,13.833333333333334,3753.6666666666665,0.0,13.833333333333334,0.10029482994629883,0,4.0,0.02054794520547945
Toyota,Yaris,2017,Manual,8963.0,Petrol,30.0,55.0,1.3,58.0,0.0,0.0,3,42.30769230769231,2240.75,0.0,42.30769230769231,0.06417816152469201,0,0.0,0.041935483870967745
Volkswagen,Up,2012,Manual,45000.0,Petrol,0.0,68.9,1.0,93.0,1.0,0.0,8,68.9,5000.0,0.0,68.9,0.14036011372012214,0,1.0,1.0
BMW,3 Series,2016,Automatic,42666.0,Diesel,0.0,74.3,2.0,59.0,3.0,0.0,4,37.15,8533.2,37.15,0.0,0.10029482994629883,1,9.0,2.0
Audi,A1,2015,Manual,26625.0,Petrol,30.0,57.6,1.4,93.0,4.0,0.0,5,41.142857142857146,4437.5,0.0,41.142857142857146,0.10092660840265347,1,16.0,0.04516129032258064
Volkswagen,Polo,2019,Manual,9263.0,Petrol,150.0,52.3,1.0,91.0,0.0,0.0,1,52.3,4631.5,0.0,52.3,0.14036011372012214,0,0.0,0.006622516556291391
Opel,Mokka X,2016,Manual,13131.0,Petrol,200.0,42.2,1.6,62.437959733425146,0.0,0.0,4,26.375,2626.2,0.0,26.375,0.12356533642202801,0,0.0,0.007960199004975126
Ford,Focus,2017,Manual,13558.0,Petrol,200.0,41.5,2.0,53.0,0.0,0.0,3,20.75,3389.5,0.0,20.75,0.20848689059703063,0,0.0,0.009950248756218905
Ford,Kuga,2017,Manual,35417.0,Diesel,125.0,60.1,2.0,96.0,3.0,0.0,3,30.05,8854.25,30.05,0.0,0.20848689059703063,1,9.0,0.015873015873015872
Toyota,Proace Verso,2019,Manual,9441.0,Diesel,145.0,40.4,2.0,74.0,0.0,0.0,1,20.2,4720.5,20.2,0.0,0.06417816152469201,0,0.0,0.0136986301369863
Opel,Crossland X,2019,Manual,150.0,Petrol,145.0,47.1,1.2,46.0,3.0,0.0,1,39.25,75.0,0.0,39.25,0.12356533642202801,1,9.0,0.00821917808219178
Ford,Kuga,2019,Manual,6618.0,Diesel,145.0,45.6,1.5,69.0,4.0,0.0,1,30.400000000000002,3309.0,30.400000000000002,0.0,0.20848689059703063,1,16.0,0.010273972602739725
Audi,A1,2017,Manual,36000.0,Petrol,145.0,55.4,1.4,78.0,4.0,0.0,3,39.57142857142857,9000.0,0.0,39.57142857142857,0.10092660840265347,1,16.0,0.00958904109589041
Mercedes-Benz,C-Class,2019,Automatic,11471.0,Diesel,145.0,57.7,2.0,90.0,3.0,0.0,1,28.85,5735.5,28.85,0.0,0.15673370538064652,1,9.0,0.0136986301369863
Ford,Grand C-MAX,2016,Manual,36489.0,Diesel,30.0,64.2,1.5,96.0,4.0,0.0,4,42.800000000000004,7297.8,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355
Opel,Corsa,2016,Manual,35554.0,Petrol,30.0,55.4,1.4,91.0,4.0,0.0,4,39.57142857142857,7110.8,0.0,39.57142857142857,0.12356533642202801,1,16.0,0.04516129032258064
Ford,Kuga,2017,Manual,23698.0,Diesel,150.0,45.6,1.5,52.0,1.0,0.0,3,30.400000000000002,5924.5,30.400000000000002,0.0,0.20848689059703063,0,1.0,0.009933774834437087
Mercedes-Benz,C-Class,2015,Semi-Auto,15566.0,Petrol,166.14410555536537,46.440749328574114,2.0,31.0,2.0,0.0,5,23.220374664287057,2594.3333333333335,0.0,23.220374664287057,0.15673370538064652,0,4.0,0.011965722592218566
Audi,A4,2016,Semi-Auto,39073.0,Diesel,30.0,64.2,3.0,91.0,1.0,0.0,4,21.400000000000002,7814.6,21.400000000000002,0.0,0.10092660840265347,0,1.0,0.0967741935483871
BMW,3 Series,2017,Automatic,60000.0,Diesel,145.0,64.2,2.0,30.0,1.0,0.0,3,32.1,15000.0,32.1,0.0,0.10029482994629883,0,1.0,0.0136986301369863
Ford,Kug,2017,Manual,14252.0,Diesel,30.0,64.2,1.5,85.0,4.0,0.0,3,42.800000000000004,3563.0,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355
Volkswagen,Golf,2018,Manual,20951.0,Diesel,145.0,61.57905966195645,2.0,32.0,4.0,0.0,2,30.789529830978225,6983.666666666667,30.789529830978225,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Ford,Focus,2018,Manual,16410.0,Petrol,146.79537426376896,41.749059318456915,2.0,65.70475961401726,0.0,0.0,2,20.874529659228457,5470.0,0.0,20.874529659228457,0.20848689059703063,0,0.0,0.013532223250983617
Mercedes-Benz,A-Class,2019,Manual,6919.0,Petrol,145.0,28.5,1.3,91.0,0.0,0.0,1,21.923076923076923,3459.5,0.0,21.923076923076923,0.15673370538064652,0,0.0,0.008904109589041096
Ford,Focus,2018,Manual,6112.0,Petrol,146.79537426376896,41.749059318456915,2.0,43.0,1.0,0.0,2,20.874529659228457,2037.3333333333333,0.0,20.874529659228457,0.20848689059703063,0,1.0,0.013532223250983617
BMW,3 Series,2013,Manual,73070.0,Diesel,30.0,61.4,2.0,85.0,1.0,0.0,7,30.7,9133.75,30.7,0.0,0.10029482994629883,0,1.0,0.06451612903225806
BMW,5 Series,2019,Semi-Auto,14345.0,Diesel,145.0,65.7,2.0,93.0,1.0,0.0,1,32.85,7172.5,32.85,0.0,0.10029482994629883,0,1.0,0.0136986301369863
Mercedes-Benz,C-Class,2014,Automatic,36115.0,Diesel,226.11054213145704,42.98344693321326,2.1,93.0,4.0,0.0,6,20.468308063434883,5159.285714285715,20.468308063434883,0.0,0.15673370538064652,1,16.0,0.009246598507895198
Ford,EcoSport,2019,Automatic,20.0,Petrol,150.0,45.6,1.0,36.0,1.0,0.0,1,45.6,10.0,0.0,45.6,0.20848689059703063,0,1.0,0.006622516556291391
Hyundai,ix35,2013,Manual,91001.0,Diesel,150.0,48.7,1.7,51.0,2.0,0.0,7,28.647058823529413,11375.125,28.647058823529413,0.0,0.0466463093608508,0,4.0,0.011258278145695364
Audi,A3,2017,Manual,64107.0,Petrol,20.0,70.6,2.0,76.0,0.0,0.0,3,35.3,16026.75,0.0,35.3,0.10092660840265347,0,0.0,0.09523809523809523
Hyundai,ix20,2011,Manual,22000.0,Petrol,125.0,50.4,1.4,97.0,4.0,0.0,9,36.0,2200.0,0.0,36.0,0.0466463093608508,1,16.0,0.01111111111111111
Ford,Fiesta,2016,Manual,17598.0,Petrol,125.0,54.3,1.2,93.0,0.0,0.0,4,45.25,3519.6,0.0,45.25,0.20848689059703063,0,0.0,0.009523809523809523
Mercedes-Benz,E-Class,2017,Automatic,42000.0,Petrol,187.51630470266014,33.6,3.0,65.0,4.0,0.0,3,11.200000000000001,10500.0,0.0,11.200000000000001,0.15673370538064652,1,16.0,0.01591374287084499
Opel,Mokka X,2018,Manual,14354.0,Petrol,145.0,39.2,1.4,35.0,4.0,0.0,2,28.000000000000004,4784.666666666667,0.0,28.000000000000004,0.12356533642202801,1,16.0,0.00958904109589041
Opel,Crossland X,2019,Manual,1718.0,Petrol,145.0,47.1,1.2,84.0,0.0,0.0,1,39.25,859.0,0.0,39.25,0.12356533642202801,0,0.0,0.00821917808219178
BMW,5 Series,2019,Automatic,123.0,Petrol,145.0,48.7,2.0,69.0,3.0,0.0,1,24.35,61.5,0.0,24.35,0.10029482994629883,1,9.0,0.0136986301369863
Ford,Fiesta,2019,Manual,13351.0,Petrol,145.0,58.9,1.0,88.0,2.0,0.0,1,58.9,6675.5,0.0,58.9,0.20848689059703063,0,4.0,0.00684931506849315
Toyota,Auris,2017,Manual,38613.0,Petrol,30.0,58.9,1.2,32.0,2.0,0.0,3,49.083333333333336,9653.25,0.0,49.083333333333336,0.06417816152469201,0,4.0,0.03870967741935484
Opel,Astra,2016,Manual,53393.0,Petrol,125.0,20.745499786795904,1.4,73.0,3.0,0.0,4,14.818214133425647,10678.6,0.0,14.818214133425647,0.12356533642202801,1,9.0,0.01111111111111111
Ford,Focus,2016,Manual,30923.0,Diesel,0.0,74.3,1.5,96.0,2.0,0.0,4,49.53333333333333,6184.6,49.53333333333333,0.0,0.20848689059703063,0,4.0,1.5
Mercedes-Benz,C-Class,2017,Automatic,31530.0,Diesel,30.0,64.2,2.1,47.0,2.0,0.0,3,30.571428571428573,7882.5,30.571428571428573,0.0,0.15673370538064652,0,4.0,0.06774193548387097
Ford,S-MAX,2016,Manual,45018.0,Diesel,125.0,56.5,2.0,77.0,2.0,0.0,4,28.25,9003.6,28.25,0.0,0.20848689059703063,0,4.0,0.015873015873015872
Mercedes-Benz,GLA,2016,Automatic,16429.0,Diesel,125.0,56.5,2.1,44.0,4.0,0.0,4,26.904761904761905,3285.8,26.904761904761905,0.0,0.15673370538064652,1,16.0,0.016666666666666666
Toyota,Aygo,2019,Manual,11209.0,Petrol,145.0,57.7,1.0,32.0,1.0,0.0,1,57.7,5604.5,0.0,57.7,0.06417816152469201,0,1.0,0.00684931506849315
Opel,Astra,2016,Manual,30918.0,Diesel,20.0,72.4,1.6,69.0,3.0,0.0,4,45.25,6183.6,45.25,0.0,0.12356533642202801,1,9.0,0.0761904761904762
Audi,Q3,2019,Manual,6500.0,Diesel,145.0,40.9,2.0,33.0,4.0,0.0,1,20.45,3250.0,20.45,0.0,0.10092660840265347,1,16.0,0.0136986301369863
Škoda,Superb,2019,Semi-Auto,5000.0,Diesel,145.0,47.1,2.0,94.0,2.0,0.0,1,23.55,2500.0,23.55,0.0,0.0585974518268927,0,4.0,0.0136986301369863
Ford,Focus,2014,Manual,63785.0,Petrol,28.38435897435897,57.302010437669836,1.0,63.0,2.0,0.0,6,57.302010437669836,9112.142857142857,0.0,57.302010437669836,0.20848689059703063,0,4.0,0.034031710573390696
Ford,Focus,2016,Semi-Auto,13500.0,Petrol,165.0,44.8,1.6,56.0,2.0,0.0,4,27.999999999999996,2700.0,0.0,27.999999999999996,0.20848689059703063,0,4.0,0.00963855421686747
Toyota,Aygo,2017,Manual,26640.0,Petrol,145.0,68.9,1.0,66.0,0.0,1.0,3,68.9,6660.0,0.0,68.9,0.06417816152469201,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2018,Automatic,7297.0,Petrol,151.2960165928307,29.7,3.0,66.52545947354449,2.0,0.0,2,9.9,2432.3333333333335,0.0,9.9,0.15673370538064652,0,4.0,0.019698479757488445
Mercedes-Benz,GLC,2020,Semi-Auto,3999.0,Petrol,145.0,26.4,3.0,58.0,0.0,0.0,0,8.799999999999999,3999.0,0.0,8.799999999999999,0.15673370538064652,0,0.0,0.02054794520547945
Audi,A4,2016,Semi-Auto,55068.0,Diesel,30.0,65.7,2.0,73.0,4.0,0.0,4,32.85,11013.6,32.85,0.0,0.10092660840265347,1,16.0,0.06451612903225806
Opel,Mokka,2023,Manual,16609.0,Petrol,145.0,39.2,1.4,32.0,3.0,0.0,-3,28.000000000000004,-8304.5,0.0,28.000000000000004,0.12356533642202801,1,9.0,0.00958904109589041
Opel,Viva,2019,Manual,83688.65539191502,Petrol,145.0,46.3,1.0,84.0,2.0,0.0,1,46.3,41844.32769595751,0.0,46.3,0.12356533642202801,0,4.0,0.00684931506849315
Ford,Fiesta,2018,Manual,28655.0,Diesel,145.0,68.01274044851472,1.5,82.0,1.0,0.0,2,45.34182696567648,9551.666666666666,45.34182696567648,0.0,0.20848689059703063,0,1.0,0.010273972602739725
Toyota,Auris,2014,Automatic,53000.0,Hybrid,0.0,70.6,1.8,60.0,3.0,0.0,6,39.22222222222222,7571.428571428572,0.0,0.0,0.06417816152469201,1,9.0,1.8
Mercedes-Benz,C-Class,2015,Automatic,73960.0,Diesel,162.20966633047482,49.330443216135485,2.1,125.2020334227379,2.0,0.0,5,23.4906872457788,12326.666666666666,23.4906872457788,0.0,0.15673370538064652,0,4.0,0.012866884953663336
Mercedes-Benz,A-Class,2015,Semi-Auto,49816.0,Diesel,0.0,70.6,1.7459810718856754,60.0,0.0,0.0,5,40.43571899880413,8302.666666666666,40.43571899880413,0.0,0.15673370538064652,0,0.0,1.7459810718856754
Audi,Q2,2019,Manual,1886.0,Petrol,145.0,40.9,1.5,79.0,0.0,0.0,1,27.266666666666666,943.0,0.0,27.266666666666666,0.10092660840265347,0,0.0,0.010273972602739725
Volkswagen,Tiguan,2023,Automatic,5384.0,Petrol,145.0,30.4,2.0,70.0,0.0,0.0,-3,15.2,-2692.0,0.0,15.2,0.14036011372012214,0,0.0,0.0136986301369863
Ford,Kuga,2016,Automatic,53930.0,Diesel,150.0,52.3,2.0,55.0,2.0,0.0,4,26.15,10786.0,26.15,0.0,0.20848689059703063,0,4.0,0.013245033112582781
Volkswagen,Up,2020,Manual,25.0,Petrol,150.0,54.3,1.0,32.0,1.0,0.0,0,54.3,25.0,0.0,54.3,0.14036011372012214,0,1.0,0.006622516556291391
Volkswagen,Golf,2014,Manual,32788.0,Petrol,20.0,60.1,1.0,50.0,2.0,0.0,6,60.1,4684.0,0.0,60.1,0.14036011372012214,0,4.0,0.047619047619047616
Ford,Fiesta,2018,Manual,16000.0,Petrol,150.0,65.7,1.0,67.0,1.0,0.0,2,65.7,5333.333333333333,0.0,65.7,0.20848689059703063,0,1.0,0.006622516556291391
BMW,2 Series,2017,Semi-Auto,12458.0,Diesel,30.0,64.2,2.0,40.0,2.0,0.0,3,32.1,3114.5,32.1,0.0,0.10029482994629883,0,4.0,0.06451612903225806
Ford,Fiesta,2015,Manual,24000.0,Petrol,145.0,47.9,1.6,55.0,0.0,0.0,5,29.937499999999996,4000.0,0.0,29.937499999999996,0.20848689059703063,0,0.0,0.010958904109589041
Mercedes-Benz,C-Class,2013,Semi-Auto,49964.0,Petrol,570.2,23.0,6.2,78.0,3.0,0.0,7,3.7096774193548385,6245.5,0.0,3.7096774193548385,0.15673370538064652,1,9.0,0.010854341736694677
Ford,Fiesta,2017,Manual,32336.0,Diesel,0.0,78.5,1.5,36.0,4.0,0.0,3,52.333333333333336,8084.0,52.333333333333336,0.0,0.20848689059703063,1,16.0,1.5
Volkswagen,Passat,2016,Automatic,74182.0,Diesel,125.0,60.1,2.0,76.0,1.0,0.0,4,30.05,14836.4,30.05,0.0,0.14036011372012214,0,1.0,0.015873015873015872
Ford,Fiesta,2017,Manual,17221.0,Petrol,145.0,65.7,1.0,35.0,6.0,0.0,3,65.7,4305.25,0.0,65.7,0.20848689059703063,1,36.0,0.00684931506849315
Mercedes-Benz,C-Class,2017,Automatic,30053.0,Hybrid,0.0,77.4557003885004,2.0,46.0,4.0,0.0,3,38.7278501942502,7513.25,0.0,0.0,0.15673370538064652,1,16.0,2.0
BMW,2 Series,2017,Automatic,8012.0,Petrol,138.9929928270058,53.3,1.5,74.0,0.0,0.0,3,35.53333333333333,2003.0,0.0,35.53333333333333,0.10029482994629883,0,0.0,0.010714822004367049
Volkswagen,Polo,2017,Manual,50564.0,Petrol,145.0,58.9,1.0,68.0,2.0,0.0,3,58.9,12641.0,0.0,58.9,0.14036011372012214,0,4.0,0.00684931506849315
Mercedes-Benz,E-Class,2019,Semi-Auto,6758.0,Diesel,145.33544985882736,48.7,3.0,57.0,1.0,0.0,1,16.233333333333334,3379.0,16.233333333333334,0.0,0.15673370538064652,0,1.0,0.02050084243356041
Hyundai,Tucson,2017,Semi-Auto,23986.0,Diesel,137.47418706755016,57.6,1.7,39.0,4.0,0.0,3,33.88235294117647,5996.5,33.88235294117647,0.0,0.0466463093608508,1,16.0,0.012276656292415783
Ford,Kuga,2014,Semi-Auto,46196.0,Diesel,205.0,45.6,2.0,53.0,0.0,0.0,6,22.8,6599.428571428572,22.8,0.0,0.20848689059703063,0,0.0,0.009708737864077669
Mercedes-Benz,C-Class,2019,Semi-Auto,13314.0,Diesel,145.0,58.9,2.0,35.0,1.9529499345060826,1.0,1,29.45,6657.0,29.45,0.0,0.15673370538064652,0,3.814013446687312,0.0136986301369863
Ford,Focus,2019,Manual,13240.0,Petrol,148.48470738539928,42.623800475134146,1.0,99.0,3.0,0.0,1,42.623800475134146,6620.0,0.0,42.623800475134146,0.20848689059703063,1,9.0,0.00668964750636207
Mercedes-Benz,A-Class,2020,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,83.0,4.0,0.0,0,40.99999999999999,1000.0,0.0,40.99999999999999,0.15673370538064652,1,16.0,0.008904109589041096
BMW,4 Series,2016,Semi-Auto,15705.0,Petrol,145.0,48.7,2.0,32.0,4.0,0.0,4,24.35,3141.0,0.0,24.35,0.10029482994629883,1,16.0,0.0136986301369863
Opel,Adam,2019,Manual,5408.0,Petrol,145.0,44.8,1.2,78.0,4.0,0.0,1,37.333333333333336,2704.0,0.0,37.333333333333336,0.12356533642202801,1,16.0,0.00821917808219178
Volkswagen,Shuttle,2018,Manual,30803.0,Diesel,145.0,47.1,2.0,42.0,1.0,0.0,2,23.55,10267.666666666666,23.55,0.0,0.14036011372012214,0,1.0,0.0136986301369863
Toyota,Corolla,2019,Automatic,8661.0,Hybrid,135.0,78.5,1.8,90.0,4.0,0.0,1,43.61111111111111,4330.5,0.0,0.0,0.06417816152469201,1,16.0,0.013235294117647059
Volkswagen,Golf,2015,Manual,66813.0,Diesel,0.0,70.38007535113925,1.6,48.0,2.0,0.0,5,43.98754709446203,11135.5,43.98754709446203,0.0,0.14036011372012214,0,4.0,1.6
Mercedes-Benz,CLS,2016,Semi-Auto,23636.0,Diesel,160.0,51.4,3.0,87.0,1.0,0.0,4,17.133333333333333,4727.2,17.133333333333333,0.0,0.15673370538064652,0,1.0,0.018633540372670808
BMW,2 Series,2016,Automatic,45458.0,Diesel,20.0,68.9,2.0,33.0,2.0,0.0,4,34.45,9091.6,34.45,0.0,0.10029482994629883,0,4.0,0.09523809523809523
Volkswagen,T-Cross,2019,Automatic,4458.0,Petrol,145.0,45.6,1.0,61.0,2.0,0.0,1,45.6,2229.0,0.0,45.6,0.14036011372012214,0,4.0,0.00684931506849315
Volkswagen,Tiguan,2018,Manual,11048.0,Diesel,145.0,47.9,2.0,64.44572405243196,1.0,0.0,2,23.95,3682.6666666666665,23.95,0.0,0.14036011372012214,0,1.0,0.0136986301369863
BMW,5 Series,2020,Automatic,2000.0,Diesel,145.0,60.1,2.0,45.0,2.0,0.0,0,30.05,2000.0,30.05,0.0,0.10029482994629883,0,4.0,0.0136986301369863
Ford,Ka+,2018,Manual,17578.0,Petrol,145.0,57.7,1.2,98.0,3.0,0.0,2,48.083333333333336,5859.333333333333,0.0,48.083333333333336,0.20848689059703063,1,9.0,0.00821917808219178
Ford,Kuga,2012,Automatic,56384.0,Petrol,555.0,31.77733919834264,2.5,60.0,4.0,0.0,8,12.710935679337057,6264.888888888889,0.0,12.710935679337057,0.20848689059703063,1,16.0,0.0044964028776978415
Hyundai,ix20,2016,Manual,27475.77679715414,Petrol,125.0,50.4,1.4,92.0,1.0,1.0,4,36.0,5495.155359430828,0.0,36.0,0.0466463093608508,0,1.0,0.01111111111111111
Volkswagen,Up,2019,Manual,5000.0,Petrol,145.0,54.3,1.0,46.0,2.0,0.0,1,54.3,2500.0,0.0,54.3,0.14036011372012214,0,4.0,0.00684931506849315
Mercedes-Benz,E-Class,2019,Semi-Auto,8655.0,Diesel,145.0,57.7,2.0,87.0,1.0,0.0,1,28.85,4327.5,28.85,0.0,0.15673370538064652,0,1.0,0.0136986301369863
Volkswagen,Up,2017,Manual,21900.0,Petrol,150.0,64.2,1.0,63.0,2.0,0.0,3,64.2,5475.0,0.0,64.2,0.14036011372012214,0,4.0,0.006622516556291391
BMW,5 Series,2015,Automatic,76000.0,Diesel,30.0,62.8,2.0,50.0,0.0,0.0,5,31.4,12666.666666666666,31.4,0.0,0.10029482994629883,0,0.0,0.06451612903225806
Hyundai,i30,2015,Manual,40237.0,Diesel,0.0,78.4,1.6,58.0,1.9416411835037588,1.0,5,49.0,6706.166666666667,49.0,0.0,0.0466463093608508,0,3.7699704854778773,1.6
Ford,Focus,2011,Automatic,62506.0,Petrol,159.4561293509574,45.808199484460644,1.6,68.0,4.0,0.0,9,28.6301246777879,6250.6,0.0,28.6301246777879,0.20848689059703063,1,16.0,0.009971572955623296
Ford,EcoSport,2019,Automatic,120.0,Petrol,145.0,45.6,1.0,30.0,2.0,0.0,1,45.6,60.0,0.0,45.6,0.20848689059703063,0,4.0,0.00684931506849315
Mercedes-Benz,C-Class,2016,Semi-Auto,39025.0,Petrol,125.0,51.4,2.0,34.0,0.0,0.0,4,25.7,7805.0,0.0,25.7,0.15673370538064652,0,0.0,0.015873015873015872
Ford,Galaxy,2019,Manual,2815.0,Diesel,145.0,55.4,2.0,86.0,4.0,0.0,1,27.7,1407.5,27.7,0.0,0.20848689059703063,1,16.0,0.0136986301369863
Toyota,RAV4,2016,Automatic,25614.0,Hybrid,20.0,55.4,2.5,1.638913092023202,0.0,0.0,4,22.16,5122.8,0.0,0.0,0.06417816152469201,0,0.0,0.11904761904761904
Hyundai,i20,2019,Manual,3686.0,Petrol,150.0,46.3,1.2,35.0,4.0,0.0,1,38.583333333333336,1843.0,0.0,38.583333333333336,0.0466463093608508,1,16.0,0.007947019867549669
Škoda,Citigo,2018,Manual,11573.0,Petrol,145.0,64.2,1.0,31.0,4.0,0.0,2,64.2,3857.6666666666665,0.0,64.2,0.0585974518268927,1,16.0,0.00684931506849315
Ford,Ka+,2019,Manual,6.0,Petrol,145.0,43.5,1.2,47.0,1.0,0.0,1,36.25,3.0,0.0,36.25,0.20848689059703063,0,1.0,0.00821917808219178
Audi,A3,2019,Manual,14739.0,Diesel,150.0,51.4,1.6,125.30194543254365,3.0,0.0,1,32.125,7369.5,32.125,0.0,0.10092660840265347,1,9.0,0.010596026490066225
Hyundai,Ioniq,2019,Automatic,9230.0,Hybrid,135.0,78.5,1.597481488448784,58.0,0.0,0.0,1,49.13984954919667,4615.0,0.0,0.0,0.0466463093608508,0,0.0,0.011746187415064589
Ford,Focus,2017,Manual,13338.0,Diesel,0.0,74.3,1.5,63.0,2.0,0.0,3,49.53333333333333,3334.5,49.53333333333333,0.0,0.20848689059703063,0,4.0,1.5
Volkswagen,Amarok,2019,Automatic,3997.0,Diesel,260.0,33.6,3.0,77.0,1.0,0.0,1,11.200000000000001,1998.5,11.200000000000001,0.0,0.14036011372012214,0,1.0,0.011494252873563218
Mercedes-Benz,C-Class,2018,Semi-Auto,6550.0,Diesel,146.91566903949723,61.19343137636822,1.6,65.0,4.0,0.0,2,38.24589461023013,2183.3333333333335,38.24589461023013,0.0,0.15673370538064652,1,16.0,0.010816974363769126
Opel,Astra,2017,Manual,33793.0,Petrol,150.0,52.3,1.4,51.0,4.0,0.0,3,37.357142857142854,8448.25,0.0,37.357142857142854,0.12356533642202801,1,16.0,0.009271523178807946
Mercedes-Benz,A-Class,2018,Automatic,10236.0,Petrol,145.0,53.3,1.3,47.0,1.0,1.0,2,40.99999999999999,3412.0,0.0,40.99999999999999,0.15673370538064652,0,1.0,0.008904109589041096
Ford,Puma,2019,Manual,1500.0,Petrol,145.0,50.4,1.0,40.0,0.0,0.0,1,50.4,750.0,0.0,50.4,0.20848689059703063,0,0.0,0.00684931506849315
Volkswagen,Touareg,2019,Semi-Auto,4283.215621908247,Petrol,145.0,25.5,3.0,56.0,0.0,0.0,1,8.5,2141.6078109541236,0.0,8.5,0.14036011372012214,0,0.0,0.02054794520547945
Hyundai,Tucson,2017,Semi-Auto,39835.0,Diesel,150.0,57.6,1.7,55.0,2.0,0.0,3,33.88235294117647,9958.75,33.88235294117647,0.0,0.0466463093608508,0,4.0,0.011258278145695364
Opel,Crossland X,2017,Manual,17000.0,Petrol,145.0,57.7,1.2,81.0,4.0,0.0,3,48.083333333333336,4250.0,0.0,48.083333333333336,0.12356533642202801,1,16.0,0.00821917808219178
