Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
BMW,X5,2019,Semi-Auto,10.0,Diesel,145.0,37.7,3.0,45.0,0.0,0.0,22600.854593175853,17591.05238356833,24076.809344916648,19261.444387493593,1,12.566666666666668,5.0,0.10029482994629883,0,0.0,0.02054794520547945
Opel,Zafira,2015,Manual,25000.0,Petrol,205.0,42.2,1.4,39.0,3.0,0.0,10478.61600681141,-500.3528489166729,12289.758023767194,14953.169507575758,5,30.142857142857146,4166.666666666667,0.12367063283142045,1,9.0,0.006796116504854369
Ford,Focus,2016,Manual,31136.0,Petrol,20.0,60.1,1.0,91.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,4,60.1,6227.2,0.20853953880172685,0,4.0,0.047619047619047616
Volkswagen,T-cross,2019,Manual,2821.0,Petrol,145.0,47.9,1.0,56.0,4.0,0.0,16788.51593550806,3360.8898615933867,12289.758023767194,14953.169507575758,1,47.9,1410.5,0.14041276192481836,1,16.0,0.00684931506849315
Volkswagen,Golf,2017,Manual,29364.0,Diesel,30.0,60.1,2.0,31.0,1.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,3,30.05,7341.0,0.14041276192481836,0,1.0,0.06451612903225806
Volkswagen,Tiguan,2019,Automatic,4790.0,Diesel,145.0,46.3,2.0,92.0,4.0,0.0,16788.51593550806,4835.396956478002,21540.672596029905,19261.444387493593,1,23.15,2395.0,0.14041276192481836,1,16.0,0.0136986301369863
Volkswagen,Passat,2012,Manual,63000.0,Diesel,30.0,11.417267753816397,2.0,89.0,0.0,0.0,16788.51593550806,-262.6377303798545,12289.758023767194,19261.444387493593,8,5.708633876908198,7000.0,0.14041276192481836,0,0.0,0.06451612903225806
Mercedes-Benz,A-class,2017,Manual,17537.0,Diesel,145.0,68.9,1.5,80.0,4.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,19261.444387493593,3,45.93333333333334,4384.25,0.15683900179003896,1,16.0,0.010273972602739725
Audi,A5,2020,Semi-Auto,34.0,Diesel,145.0,50.4,2.0,34.0,4.0,0.0,22560.987995824635,1367.320180275994,24076.809344916648,19261.444387493593,0,25.2,34.0,0.10087396019795725,1,16.0,0.0136986301369863
BMW,X1,2020,Semi-Auto,1600.0,Petrol,145.0,37.7,1.5,98.0,0.0,0.0,22600.854593175853,-2809.660794726242,24076.809344916648,14953.169507575758,0,25.133333333333336,1600.0,0.10029482994629883,0,0.0,0.010273972602739725
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,48.0,1.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,0,43.583333333333336,10.0,0.12367063283142045,0,1.0,0.00821917808219178
Volkswagen,Polo,2017,Manual,24000.0,Petrol,20.0,58.9,1.0,31.0,1.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,3,58.9,6000.0,0.14041276192481836,0,1.0,0.047619047619047616
Audi,A4,2017,Semi-Auto,31169.0,Diesel,102.99480824687248,65.7,2.0,43.0,4.0,0.0,22560.987995824635,-2339.7592135368104,24076.809344916648,19261.444387493593,3,32.85,7792.25,0.10087396019795725,1,16.0,0.019231729292218273
Volkswagen,Golf,2017,Manual,35320.0,Diesel,145.0,61.4,1.6,47.0,1.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,3,38.375,8830.0,0.14041276192481836,0,1.0,0.010958904109589041
Audi,Q7,2019,Automatic,6063.0,Diesel,145.0,32.8,3.0,34.0,4.0,0.0,22560.987995824635,21034.093085256445,21540.672596029905,19261.444387493593,1,10.933333333333332,3031.5,0.10087396019795725,1,16.0,0.02054794520547945
Ford,Focus,2018,Manual,6421.0,Petrol,145.0,60.1,1.0,62.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,60.1,2140.3333333333335,0.20853953880172685,0,1.0,0.00684931506849315
Ford,Edge,2016,Semi-Auto,28860.0,Diesel,200.0,47.9,2.0,58.0,1.0,0.0,12557.614743751577,10838.560256248422,24076.809344916648,19261.444387493593,4,23.95,5772.0,0.20853953880172685,0,1.0,0.009950248756218905
Mercedes-Benz,B-class,2019,Semi-Auto,10478.0,Petrol,145.0,45.6,1.3,61.0,2.0,0.0,24354.314870762002,-5518.829722247152,24076.809344916648,14953.169507575758,1,35.07692307692308,5239.0,0.15683900179003896,0,4.0,0.008904109589041096
Ford,Focus,2019,Manual,7539.0,Petrol,150.0,60.1,1.0,36.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,60.1,3769.5,0.20853953880172685,1,16.0,0.006622516556291391
Mercedes-Benz,A-class,2017,Manual,15015.0,Diesel,145.0,70.80312846860073,1.5,37.0,1.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,19261.444387493593,3,47.202085645733824,3753.75,0.15683900179003896,0,1.0,0.010273972602739725
Mercedes-Benz,Gla-class,2019,Semi-Auto,10900.0,Petrol,145.0,36.2,1.6,76.0,3.0,0.0,24354.314870762002,-3906.525397077792,24076.809344916648,14953.169507575758,1,22.625,5450.0,0.15683900179003896,1,9.0,0.010958904109589041
Mercedes-Benz,Gla-class,2019,Automatic,7194.0,Petrol,145.0,37.7,2.0,81.0,4.0,0.0,24354.314870762002,-3906.525397077792,21540.672596029905,14953.169507575758,1,18.85,3597.0,0.15683900179003896,1,16.0,0.0136986301369863
Volkswagen,Scirocco,2015,Manual,38442.0,Diesel,20.0,55.4,2.0,94.0,0.0,0.0,16788.51593550806,-3397.6270466191727,12289.758023767194,19261.444387493593,5,27.7,6407.0,0.14041276192481836,0,0.0,0.09523809523809523
Ford,Fiesta,2017,Manual,26658.0,Petrol,56.19940805307928,27.70948954406702,1.0,3.2257436177114727,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,27.70948954406702,6664.5,0.20853953880172685,0,4.0,0.017482698406109918
Mercedes-Benz,Gla-class,2019,Unknown,1500.0,Diesel,145.0,64.2,2.1,87.0,2.005895687584045,0.0,24354.314870762002,-3906.525397077792,16592.585798816566,19261.444387493593,1,30.571428571428573,750.0,0.15683900179003896,1,4.023617509468269,0.014383561643835616
Opel,Mokka X,2019,Manual,20928.0,Petrol,145.0,39.2,1.4,47.0,2.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,1,28.000000000000004,10464.0,0.12367063283142045,0,4.0,0.00958904109589041
Ford,Focus,2019,Manual,17819.0,Petrol,145.0,60.1,1.0,68.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,60.1,8909.5,0.20853953880172685,1,9.0,0.00684931506849315
Ford,Fiesta,2017,Manual,24450.0,Petrol,145.0,64.2,1.1,3.2257436177114727,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,58.36363636363636,6112.5,0.20853953880172685,1,16.0,0.007534246575342466
Opel,Mokka X,2019,Automatic,189.0,Petrol,145.0,37.2,1.4,42.0,1.0,0.0,10478.61600681141,2069.1652431885905,21540.672596029905,14953.169507575758,1,26.571428571428577,94.5,0.12367063283142045,0,1.0,0.00958904109589041
Mercedes-Benz,C-class,2015,Automatic,40005.0,Diesel,186.7047390904519,48.320102668310675,2.1,93.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,5,23.00957269919556,6667.5,0.15683900179003896,0,4.0,0.011187783591271202
Audi,A4,2012,Automatic,87000.0,Diesel,300.0,38.2,3.0,63.0,3.0,0.0,22560.987995824635,-2339.7592135368104,21540.672596029905,19261.444387493593,8,12.733333333333334,9666.666666666666,0.10087396019795725,1,9.0,0.009966777408637873
Opel,Crossland X,2018,Manual,30148.0,Diesel,150.0,78.5,1.6,95.0,3.0,0.0,10478.61600681141,2526.693727701864,12289.758023767194,19261.444387493593,2,49.0625,10049.333333333334,0.12367063283142045,1,9.0,0.010596026490066225
Ford,Fiesta,2016,Manual,27154.0,Petrol,20.0,62.8,1.0,81.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,62.8,5430.8,0.20853953880172685,0,1.0,0.047619047619047616
BMW,3 Series,2017,Automatic,29184.0,Diesel,145.0,51.4,3.0,38.0,0.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,3,17.133333333333333,7296.0,0.10029482994629883,0,0.0,0.02054794520547945
BMW,X,2019,Automatic,15.0,Diesel,145.0,37.7,3.0,62.0,2.0,0.0,22600.854593175853,5247.520406824147,21540.672596029905,19261.444387493593,1,12.566666666666668,7.5,0.10029482994629883,0,4.0,0.02054794520547945
Opel,Corsa,2016,Automatic,5400.0,Petrol,145.0,47.9,1.4,72.0,0.0,0.0,10478.61600681141,-1912.9583634993069,21540.672596029905,14953.169507575758,4,34.214285714285715,1080.0,0.12367063283142045,0,0.0,0.00958904109589041
Ford,Kuga,2017,Manual,67339.0,Diesel,30.0,64.2,1.5,80.0,4.0,1.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,3,42.800000000000004,16834.75,0.20853953880172685,1,16.0,0.04838709677419355
BMW,1 Series,2015,Manual,35046.0,Petrol,235.0,37.7,3.0,95.0,3.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,14953.169507575758,5,12.566666666666668,5841.0,0.10029482994629883,1,9.0,0.012711864406779662
Mercedes-Benz,C-class,2019,Automatic,5654.0,Petrol,150.38246999596007,29.103704412579553,4.0,30.0,4.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,14953.169507575758,1,7.275926103144888,2827.0,0.15683900179003896,1,16.0,0.02642313869040945
Opel,Astra,2019,Manual,1000.0,Diesel,145.0,58.9,1.6,50.0,3.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,1,36.8125,500.0,0.12367063283142045,1,9.0,0.010958904109589041
Ford,Focus,2018,Manual,10901.0,Petrol,146.36252864620954,41.71465667009711,2.0,83.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,20.857328335048557,3633.6666666666665,0.20853953880172685,0,4.0,0.013571971235656751
Mercedes-Benz,A-class,2017,Automatic,48931.0,Diesel,20.0,68.9,2.1,55.0,1.0,0.0,24354.314870762002,-4793.9445825136645,21540.672596029905,19261.444387493593,3,32.80952380952381,12232.75,0.15683900179003896,0,1.0,0.1
Audi,Q5,2024,Automatic,3000.0,Diesel,145.0,38.2,2.0,91.0,0.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,19261.444387493593,-4,19.1,-1000.0,0.10087396019795725,0,0.0,0.0136986301369863
Opel,Corsa,2019,Manual,2675.0,Petrol,150.0,43.5,1.4,63.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,1,31.071428571428573,1337.5,0.12367063283142045,0,4.0,0.009271523178807946
BMW,3 Series,2018,Automatic,11261.0,Petrol,145.0,41.5,3.0,70.0,2.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,14953.169507575758,2,13.833333333333334,3753.6666666666665,0.10029482994629883,0,4.0,0.02054794520547945
Toyota,Yaris,2017,Manual,8963.0,Petrol,30.0,55.0,1.3,58.0,0.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,3,42.30769230769231,2240.75,0.06417816152469201,0,0.0,0.041935483870967745
Volkswagen,Up,2012,Manual,45000.0,Petrol,0.0,68.9,1.0,93.0,1.0,0.0,16788.51593550806,-8866.881948579958,12289.758023767194,14953.169507575758,8,68.9,5000.0,0.14041276192481836,0,1.0,1.0
BMW,3 Series,2016,Automatic,42666.0,Diesel,0.0,74.3,2.0,59.0,3.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,4,37.15,8533.2,0.10029482994629883,1,9.0,2.0
Audi,A1,2015,Manual,26625.0,Petrol,30.0,57.6,1.4,93.0,4.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,5,41.142857142857146,4437.5,0.10087396019795725,1,16.0,0.04516129032258064
Volkswagen,Polo,2019,Manual,9263.0,Petrol,150.0,52.3,1.0,91.0,0.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,1,52.3,4631.5,0.14041276192481836,0,0.0,0.006622516556291391
Opel,Mokka X,2016,Manual,13131.0,Petrol,200.0,42.2,1.6,62.59164240143649,0.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,4,26.375,2626.2,0.12367063283142045,0,0.0,0.007960199004975126
Ford,Focus,2017,Manual,13558.0,Petrol,200.0,41.5,2.0,53.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,20.75,3389.5,0.20853953880172685,0,0.0,0.009950248756218905
Ford,Kuga,2017,Manual,35417.0,Diesel,125.0,60.1,2.0,96.0,3.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,3,30.05,8854.25,0.20853953880172685,1,9.0,0.015873015873015872
Toyota,Proace Verso,2019,Manual,9441.0,Diesel,145.0,40.4,2.0,74.0,0.0,0.0,12403.626743232158,14409.03992343451,12289.758023767194,19261.444387493593,1,20.2,4720.5,0.06417816152469201,0,0.0,0.0136986301369863
Opel,Crossland X,2019,Manual,150.0,Petrol,145.0,47.1,1.2,46.0,3.0,0.0,10478.61600681141,2526.693727701864,12289.758023767194,14953.169507575758,1,39.25,75.0,0.12367063283142045,1,9.0,0.00821917808219178
Ford,Kuga,2019,Manual,6618.0,Diesel,145.0,45.6,1.5,69.0,4.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,1,30.400000000000002,3309.0,0.20853953880172685,1,16.0,0.010273972602739725
Audi,A1,2017,Manual,36000.0,Petrol,145.0,55.4,1.4,78.0,4.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,3,39.57142857142857,9000.0,0.10087396019795725,1,16.0,0.00958904109589041
Mercedes-Benz,C-class,2019,Automatic,11471.0,Diesel,145.0,57.7,2.0,90.0,3.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,1,28.85,5735.5,0.15683900179003896,1,9.0,0.0136986301369863
Ford,Grand C-max,2016,Manual,36489.0,Diesel,30.0,64.2,1.5,96.0,4.0,0.0,12557.614743751577,-1753.8647437515774,12289.758023767194,19261.444387493593,4,42.800000000000004,7297.8,0.20853953880172685,1,16.0,0.04838709677419355
Opel,Corsa,2016,Manual,35554.0,Petrol,30.0,55.4,1.4,91.0,4.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,4,39.57142857142857,7110.8,0.12367063283142045,1,16.0,0.04516129032258064
Ford,Kuga,2017,Manual,23698.0,Diesel,150.0,45.6,1.5,52.0,1.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,3,30.400000000000002,5924.5,0.20853953880172685,0,1.0,0.009933774834437087
Mercedes-Benz,C-class,2015,Semi-Auto,15566.0,Petrol,166.1201278654795,46.43938062950606,2.0,31.0,2.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,5,23.21969031475303,2594.3333333333335,0.15683900179003896,0,4.0,0.011967439383542514
Audi,A4,2016,Semi-Auto,39073.0,Diesel,30.0,64.2,3.0,91.0,1.0,0.0,22560.987995824635,-2339.7592135368104,24076.809344916648,19261.444387493593,4,21.400000000000002,7814.6,0.10087396019795725,0,1.0,0.0967741935483871
BMW,3 Series,2017,Automatic,60000.0,Diesel,145.0,64.2,2.0,30.0,1.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,3,32.1,15000.0,0.10029482994629883,0,1.0,0.0136986301369863
Ford,Kug,2017,Manual,14252.0,Diesel,30.0,64.2,1.5,85.0,4.0,0.0,12557.614743751577,4486.748892612059,12289.758023767194,19261.444387493593,3,42.800000000000004,3563.0,0.20853953880172685,1,16.0,0.04838709677419355
Volkswagen,Golf,2018,Manual,20951.0,Diesel,145.0,61.65417762876844,2.0,32.0,4.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,2,30.82708881438422,6983.666666666667,0.14041276192481836,1,16.0,0.0136986301369863
Ford,Focus,2018,Manual,16410.0,Petrol,146.36252864620954,41.71465667009711,2.0,65.78669709111483,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,20.857328335048557,5470.0,0.20853953880172685,0,0.0,0.013571971235656751
Mercedes-Benz,A-class,2019,Manual,6919.0,Petrol,145.0,28.5,1.3,91.0,0.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,14953.169507575758,1,21.923076923076923,3459.5,0.15683900179003896,0,0.0,0.008904109589041096
Ford,Focus,2018,Manual,6112.0,Petrol,146.36252864620954,41.71465667009711,2.0,43.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,20.857328335048557,2037.3333333333333,0.20853953880172685,0,1.0,0.013571971235656751
BMW,3 Series,2013,Manual,73070.0,Diesel,30.0,61.4,2.0,85.0,1.0,0.0,22600.854593175853,-3259.652799453881,12289.758023767194,19261.444387493593,7,30.7,9133.75,0.10029482994629883,0,1.0,0.06451612903225806
BMW,5 Series,2019,Semi-Auto,14345.0,Diesel,145.0,65.7,2.0,93.0,1.0,0.0,22600.854593175853,-200.09372361063652,24076.809344916648,19261.444387493593,1,32.85,7172.5,0.10029482994629883,0,1.0,0.0136986301369863
Mercedes-Benz,C-class,2014,Automatic,36115.0,Diesel,216.44347449750214,44.45343247501531,2.1,93.0,4.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,6,21.16830117857872,5159.285714285715,0.15683900179003896,1,16.0,0.00965768232343125
Ford,Ecosport,2019,Automatic,20.0,Petrol,150.0,45.6,1.0,36.0,1.0,0.0,12557.614743751577,-135.87842534361698,21540.672596029905,14953.169507575758,1,45.6,10.0,0.20853953880172685,0,1.0,0.006622516556291391
Hyundai,Ix35,2013,Manual,91001.0,Diesel,150.0,48.7,1.7,51.0,2.0,0.0,13021.367945823928,-4995.467945823928,12289.758023767194,19261.444387493593,7,28.647058823529413,11375.125,0.0466463093608508,0,4.0,0.011258278145695364
Audi,A3,2017,Manual,64107.0,Petrol,20.0,70.6,2.0,76.0,0.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,14953.169507575758,3,35.3,16026.75,0.10087396019795725,0,0.0,0.09523809523809523
Hyundai,Ix20,2011,Manual,22000.0,Petrol,125.0,50.4,1.4,97.0,4.0,0.0,13021.367945823928,-4126.428551884534,12289.758023767194,14953.169507575758,9,36.0,2200.0,0.0466463093608508,1,16.0,0.01111111111111111
Ford,Fiesta,2016,Manual,17598.0,Petrol,125.0,54.3,1.2,93.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,45.25,3519.6,0.20853953880172685,0,0.0,0.009523809523809523
Mercedes-Benz,E-class,2017,Automatic,42000.0,Petrol,189.24680259876146,33.6,3.0,65.0,4.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,14953.169507575758,3,11.200000000000001,10500.0,0.15683900179003896,1,16.0,0.015768990379970416
Opel,Mokka X,2018,Manual,14354.0,Petrol,145.0,39.2,1.4,35.0,4.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,2,28.000000000000004,4784.666666666667,0.12367063283142045,1,16.0,0.00958904109589041
Opel,Crossland X,2019,Manual,1718.0,Petrol,145.0,47.1,1.2,84.0,0.0,0.0,10478.61600681141,2526.693727701864,12289.758023767194,14953.169507575758,1,39.25,859.0,0.12367063283142045,0,0.0,0.00821917808219178
BMW,5 Series,2019,Automatic,123.0,Petrol,145.0,48.7,2.0,69.0,3.0,0.0,22600.854593175853,-200.09372361063652,21540.672596029905,14953.169507575758,1,24.35,61.5,0.10029482994629883,1,9.0,0.0136986301369863
Ford,Fiesta,2019,Manual,13351.0,Petrol,145.0,58.9,1.0,88.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,58.9,6675.5,0.20853953880172685,0,4.0,0.00684931506849315
Toyota,Auris,2017,Manual,38613.0,Petrol,30.0,58.9,1.2,32.0,2.0,0.0,12403.626743232158,-277.93193803735267,12289.758023767194,14953.169507575758,3,49.083333333333336,9653.25,0.06417816152469201,0,4.0,0.03870967741935484
Opel,Astra,2016,Manual,53393.0,Petrol,125.0,20.745499786795904,1.4,73.0,3.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,4,14.818214133425647,10678.6,0.12367063283142045,1,9.0,0.01111111111111111
Ford,Focus,2016,Manual,30923.0,Diesel,0.0,74.3,1.5,96.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,4,49.53333333333333,6184.6,0.20853953880172685,0,4.0,1.5
Mercedes-Benz,C-class,2017,Automatic,31530.0,Diesel,30.0,64.2,2.1,47.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,3,30.571428571428573,7882.5,0.15683900179003896,0,4.0,0.06774193548387097
Ford,S-MAX,2016,Manual,45018.0,Diesel,125.0,56.5,2.0,77.0,2.0,0.0,12557.614743751577,5541.846794709962,12289.758023767194,19261.444387493593,4,28.25,9003.6,0.20853953880172685,0,4.0,0.015873015873015872
Mercedes-Benz,Gla-class,2016,Automatic,16429.0,Diesel,125.0,56.5,2.1,44.0,4.0,0.0,24354.314870762002,-3906.525397077792,21540.672596029905,19261.444387493593,4,26.904761904761905,3285.8,0.15683900179003896,1,16.0,0.016666666666666666
Toyota,Aygo,2019,Manual,11209.0,Petrol,145.0,57.7,1.0,32.0,1.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,1,57.7,5604.5,0.06417816152469201,0,1.0,0.00684931506849315
Opel,Astr,2016,Manual,30918.0,Diesel,20.0,72.4,1.6,69.0,3.0,0.0,10478.61600681141,-726.4910068114095,12289.758023767194,19261.444387493593,4,45.25,6183.6,0.12367063283142045,1,9.0,0.0761904761904762
Audi,Q3,2019,Manual,6500.0,Diesel,145.0,40.9,2.0,33.0,4.0,0.0,22560.987995824635,-70.83713375567095,12289.758023767194,19261.444387493593,1,20.45,3250.0,0.10087396019795725,1,16.0,0.0136986301369863
Škoda,Superb,2019,Semi-Auto,5000.0,Diesel,145.0,47.1,2.0,94.0,2.0,0.0,14050.629496402878,4553.187497061175,24076.809344916648,19261.444387493593,1,23.55,2500.0,0.05854480362219648,0,4.0,0.0136986301369863
Ford,Focus,2014,Manual,63785.0,Petrol,28.207692307692305,57.54792633746489,1.0,63.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,6,57.54792633746489,9112.142857142857,0.20853953880172685,0,4.0,0.034237555965235714
Ford,Focus,2016,Semi-Auto,13500.0,Petrol,165.0,44.8,1.6,56.0,2.0,0.0,12557.614743751577,841.8698582240177,24076.809344916648,14953.169507575758,4,27.999999999999996,2700.0,0.20853953880172685,0,4.0,0.00963855421686747
Toyota,Aygo,2017,Manual,26640.0,Petrol,145.0,68.9,1.0,66.0,0.0,1.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,3,68.9,6660.0,0.06417816152469201,0,0.0,0.00684931506849315
