Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
BMW,5 Series,2016.0,Semi-Auto,15830.0,Diesel,30.0,62.8,2.0,98.0,1.0,0.0,50.4
Audi,Q3,2020.0,Semi-Auto,3500.0,Diesel,145.0,46.3,2.0,74.0,1.0,0.0,50.4
Toyota,Aygo,2018.0,Manual,14143.0,Petrol,150.0,68.9,1.0,43.0,4.0,0.0,57.7
Ford,Kuga,2015.0,Manual,37000.0,Diesel,145.0,54.3,2.0,76.0,1.0,0.0,57.7
Volkswagen,Golf,2019.0,Automatic,4183.0,Petrol,145.0,43.5,1.5,65.0,0.0,0.0,52.3
BMW,X5,2015.0,Automatic,47000.0,Diesel,200.0,47.1,3.0,57.0,2.0,0.0,52.3
Ford,Focus,2018.0,Manual,6112.0,Petrol,145.0,41.5,2.0,94.0,3.0,0.0,57.7
Opel,Insignia,2014.0,Manual,45160.0,Petrol,200.0,40.4,1.8,70.0,4.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,38192.0,Petrol,0.0,65.7,1.0,41.0,3.0,0.0,57.7
BMW,X3,2015.0,Automatic,85938.0,Diesel,145.0,54.3,2.0,93.0,2.0,0.0,52.3
Toyota,Auris,2016.0,Automatic,36000.0,Hybrid,0.0,70.6,1.8,61.0,4.0,0.0,52.3
Opel,Mokka X,2018.0,Manual,3045.0,Petrol,145.0,47.1,1.4,41.0,3.0,0.0,57.7
Toyota,Verso,2017.0,Semi-Auto,24389.0,Petrol,200.0,42.8,1.8,56.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,22299.0,Diesel,30.0,61.4,2.1,93.0,2.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,11990.0,Petrol,145.0,58.9,1.0,49.0,0.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,6215.0,Diesel,145.0,49.6,2.0,86.0,1.0,0.0,50.4
Volkswagen,Touareg,2017.0,Automatic,44496.0,Diesel,145.0,42.8,3.0,68.0,0.0,0.0,52.3
Volkswagen,Golf,2016.0,Semi-Auto,18099.0,Petrol,20.0,60.1,1.4,98.0,4.0,0.0,50.4
BMW,1 Series,2019.0,Manual,7000.0,Diesel,145.0,68.9,2.0,99.0,3.0,0.0,57.7
Volkswagen,Touran,2016.0,Automatic,16068.0,Diesel,125.0,58.9,2.0,50.0,2.0,0.0,52.3
Hyundai,i20,2016.0,Manual,19398.0,Petrol,30.0,58.9,1.2,65.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,12255.0,Petrol,145.0,58.9,1.0,34.0,1.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,17666.0,Petrol,145.0,43.5,1.4,49.0,0.0,0.0,57.7
Volkswagen,T-Roc,2020.0,Semi-Auto,5000.0,Petrol,145.0,39.8,1.5,46.0,3.0,0.0,50.4
Audi,A3,2017.0,Manual,31412.0,Petrol,125.0,49.6,2.0,42.0,0.0,0.0,57.7
Hyundai,i10,2010.0,Manual,64081.0,Petrol,30.0,57.6,1.2,59.0,1.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,13098.0,Petrol,145.0,56.5,1.0,57.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,1695.0,Petrol,145.0,58.9,1.0,39.0,3.0,0.0,57.7
Opel,Mokka X,2016.0,Manual,30345.0,Diesel,30.0,65.7,1.6,47.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,16276.0,Diesel,0.0,74.3,1.5,48.0,1.0,0.0,57.7
Opel,Mokka X,2016.0,Manual,29051.0,Petrol,145.0,47.1,1.4,40.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,42569.0,Diesel,30.0,61.4,2.1,55.0,3.0,0.0,52.3
Opel,Meriva,2015.0,Manual,21701.0,Petrol,145.0,47.1,1.4,41.0,1.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,9962.0,Petrol,145.0,52.3,1.0,56.0,2.0,0.0,57.7
Hyundai,Tucson,2019.0,Manual,1887.0,Hybrid,145.0,47.9,1.6,84.0,2.0,0.0,57.7
Opel,Corsa,2020.0,Manual,10.0,Petrol,150.0,52.3,1.2,73.0,1.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Manual,2917.0,Diesel,145.0,48.7,2.0,69.0,1.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,6486.0,Petrol,150.0,42.2,2.0,44.0,2.0,0.0,50.4
Ford,Fiesta,2014.0,Manual,24987.0,Petrol,0.0,65.7,1.0,32.0,3.0,0.0,57.7
Audi,Q,2017.0,Semi-Auto,17085.0,Petrol,150.0,47.9,1.4,63.0,3.0,0.0,50.4
BMW,3 Series,2013.0,Manual,53352.0,Petrol,145.0,43.5,2.0,90.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,6155.0,Diesel,30.0,61.4,2.0,70.0,1.0,0.0,50.4
Volkswagen,T-Roc,2018.0,Manual,16735.0,Petrol,145.0,53.3,1.5,96.0,0.0,0.0,57.7
Audi,A5,2017.0,Automatic,34011.0,Diesel,30.0,62.8,2.0,60.0,4.0,0.0,52.3
Mercedes-Benz,S-Class,2015.0,Automatic,66000.0,Petrol,570.0,24.6,3.2,34.0,0.0,0.0,52.3
Opel,Insignia,2016.0,Manual,27712.0,Diesel,30.0,62.8,2.0,71.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,12624.0,Petrol,145.0,58.9,1.0,30.0,1.0,0.0,57.7
Škoda,Superb,2019.0,Semi-Auto,3215.0,Petrol,145.0,40.9,1.5,42.0,1.0,0.0,50.4
Volkswagen,Shuttle,2019.0,Semi-Auto,11320.0,Diesel,150.0,32.8,2.0,48.0,0.0,0.0,50.4
Škoda,Octavia,2016.0,Semi-Auto,40135.0,Diesel,125.0,60.1,2.0,81.0,2.0,0.0,50.4
Mercedes-Benz,E-Class,2019.0,Semi-Auto,6288.0,Petrol,145.0,32.1,3.0,89.0,4.0,0.0,50.4
Ford,Focus,2016.0,Manual,44943.0,Diesel,0.0,74.3,1.5,57.0,4.0,0.0,57.7
Opel,Insignia,2013.0,Manual,41713.0,Petrol,235.0,39.2,1.8,62.0,4.0,0.0,57.7
Audi,A4,2020.0,Automatic,500.0,Diesel,145.0,54.3,2.0,57.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,1544.0,Diesel,145.0,64.2,2.0,86.0,1.0,0.0,52.3
Opel,Corsa,2015.0,Manual,27561.0,Petrol,30.0,55.4,1.4,60.0,4.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,4982.0,Petrol,145.0,50.4,2.0,77.0,4.0,0.0,50.4
Opel,Insignia,2017.0,Manual,26446.0,Diesel,150.0,54.3,2.0,63.0,1.0,0.0,57.7
Volkswagen,Scirocco,2013.0,Manual,67547.0,Petrol,160.0,44.1,1.4,52.0,2.0,0.0,57.7
Škoda,Fabia,2019.0,Manual,2568.0,Petrol,150.0,60.1,1.0,32.0,2.0,0.0,57.7
Ford,Kuga,2019.0,Manual,6481.0,Diesel,145.0,37.7,2.0,70.0,4.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Manual,39035.0,Diesel,145.0,58.9,2.0,72.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,11480.0,Diesel,30.0,61.4,2.0,35.0,0.0,0.0,50.4
BMW,X1,2013.0,Automatic,49599.0,Diesel,160.0,52.3,2.0,37.0,3.0,0.0,52.3
Ford,Focus,2019.0,Automatic,5458.0,Diesel,0.0,74.3,2.0,93.0,2.0,0.0,52.3
BMW,3 Series,2019.0,Automatic,9582.0,Petrol,145.0,48.7,2.0,71.0,2.0,0.0,52.3
BMW,X7,2019.0,Semi-Auto,6506.0,Diesel,150.0,31.4,3.0,62.0,0.0,0.0,50.4
Ford,Fiesta,2017.0,Semi-Auto,35377.0,Petrol,0.0,57.7,1.0,44.0,2.0,0.0,50.4
BMW,3 Series,2017.0,Automatic,52716.0,Diesel,145.0,70.6,2.0,83.0,1.0,0.0,52.3
BMW,4 Series,2019.0,Automatic,500.0,Petrol,145.0,41.5,3.0,51.0,2.0,0.0,52.3
Audi,A3,2018.0,Manual,10697.0,Petrol,145.0,54.3,1.5,79.0,0.0,0.0,57.7
Audi,A4,2017.0,Manual,21180.0,Diesel,145.0,74.3,2.0,66.0,3.0,0.0,57.7
Toyota,Aygo,2019.0,Manual,4146.0,Petrol,145.0,56.5,1.0,74.0,3.0,0.0,57.7
Ford,B-MAX,2016.0,Manual,39674.0,Petrol,30.0,56.5,1.0,57.0,0.0,0.0,57.7
Opel,Corsa,2019.0,Manual,83688.65539191502,Petrol,150.0,44.8,2.0641186347051645,46.0,4.0,0.0,57.7
Hyundai,ix35,2012.0,Manual,119050.0,Diesel,150.0,48.7,1.7,36.0,3.0,0.0,57.7
BMW,8 Series,2019.0,Semi-Auto,8966.0,Petrol,145.0,33.6,3.0,98.0,0.0,0.0,50.4
Audi,A3,2016.0,Semi-Auto,63938.0,Diesel,160.0,50.4,2.0,77.0,0.0,0.0,50.4
Opel,Mokka X,2019.0,Manual,15734.0,Petrol,145.0,39.2,1.4,81.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,7645.0,Petrol,145.0,47.1,1.5,62.0,0.0,0.0,50.4
Audi,A6,2019.0,Semi-Auto,5301.0,Diesel,150.0,39.2,3.0,71.0,4.0,0.0,50.4
Ford,EcoSport,2015.0,Manual,45750.0,Petrol,125.0,53.3,1.0,86.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,17198.0,Diesel,30.0,62.8,2.1,64.0,3.0,0.0,52.3
Hyundai,i10,2018.0,Manual,6753.0,Petrol,145.0,60.1,1.0,67.0,2.0,0.0,57.7
Mercedes-Benz,CLS-Class,2016.0,Semi-Auto,28925.0,Diesel,125.0,57.7,2.1,98.0,1.0,0.0,50.4
Toyota,Yaris,2019.0,Manual,1115.0,Petrol,145.0,47.9,1.5,48.0,0.0,0.0,57.7
Ford,Ka+,2018.0,Manual,14459.0,Petrol,150.0,47.9,1.2,64.0,4.0,0.0,57.7
Opel,Mokka X,2016.0,Manual,18994.0,Petrol,205.0,42.2,1.6,82.0,2.0,0.0,57.7
Ford,EcoSport,2019.0,Manual,3708.0,Petrol,145.0,53.3,1.0,37.0,0.0,0.0,57.7
BMW,1 Series,2018.0,Manual,13856.0,Petrol,145.0,53.3,1.5,73.0,1.0,0.0,57.7
Hyundai,Santa Fe,2019.0,Semi-Auto,2847.0,Diesel,145.0,39.2,2.2,85.0,1.0,0.0,50.4
BMW,4 Series,2015.0,Semi-Auto,37041.0,Diesel,125.0,57.6,2.0,35.0,3.0,0.0,50.4
Volkswagen,Polo,2016.0,Manual,27155.0,Petrol,20.0,60.1,1.0,50.0,3.0,0.0,57.7
BMW,1 Series,2016.0,Manual,24678.0,Diesel,30.0,65.7,2.0,54.0,1.0,0.0,57.7
Ford,Galaxy,2016.0,Manual,24276.0,Diesel,125.0,56.5,2.0,90.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,16000.0,Petrol,200.0,41.5,2.0,54.0,4.0,0.0,57.7
Hyundai,Santa Fe,2017.0,Semi-Auto,26551.0,Diesel,150.0,42.8,2.2,30.0,0.0,0.0,50.4
Volkswagen,Golf,2015.0,Manual,46294.0,Petrol,200.0,39.8,2.0,50.0,2.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,8224.0,Petrol,145.0,56.5,1.0,46.0,0.0,1.0,57.7
Ford,Fiesta,2017.0,Manual,3500.0,Petrol,145.0,64.2,1.1,55.0,3.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,38886.0,Petrol,150.0,42.2,1.6,74.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2014.0,Manual,54004.0,Diesel,30.0,62.8,2.1,81.0,3.0,0.0,57.7
Mercedes-Benz,X-Class,2019.0,Automatic,10996.0,Diesel,260.0,35.8,2.3,84.0,2.0,0.0,52.3
Toyota,Yaris,2015.0,Manual,33430.0,Petrol,0.0,66.0,1.0,98.0,2.0,0.0,57.7
Škoda,Karoq,2020.0,Automatic,3587.0,Petrol,150.0,41.5,1.5,98.0,4.0,0.0,52.3
Volkswagen,Tiguan,2019.0,Manual,7337.0,Diesel,145.0,47.9,2.0,92.0,2.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,14548.0,Petrol,145.0,65.7,1.0,60.0,3.0,0.0,57.7
Mercedes-Benz,GLA-Class,2020.0,Semi-Auto,16.0,Petrol,145.0,9.429178950613696,1.6,56.0,0.0,0.0,50.4
Mercedes-Benz,S-Class,2015.0,Automatic,23156.0,Petrol,555.0,28.0,5.5,54.0,2.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,21245.0,Petrol,20.0,62.8,1.0,62.0,1.0,0.0,57.7
Hyundai,Santa Fe,2020.0,Semi-Auto,9.0,Diesel,145.0,39.2,2.2,99.0,0.0,0.0,50.4
Mercedes-Benz,E-Class,2015.0,Automatic,71235.0,Diesel,145.0,53.3,3.0,68.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Automatic,53613.0,Diesel,30.0,61.4,2.1,38.0,4.0,0.0,52.3
Mercedes-Benz,GL-Class,2015.0,Automatic,24963.0,Diesel,125.0,55.4,2.1,89.0,1.0,0.0,52.3
Škoda,Fabia,2016.0,Manual,22996.0,Diesel,30.0,64.2,2.0,65.0,3.0,0.0,57.7
BMW,1 Series,2016.0,Manual,24516.0,Diesel,20.0,72.4,3.822757846971372,47.0,4.0,0.0,57.7
BMW,3 Series,2013.0,Semi-Auto,50165.0,Petrol,145.0,47.9,1.6,47.0,4.0,0.0,50.4
Volkswagen,Golf,2017.0,Manual,20701.0,Diesel,0.0,74.3,1.6,78.0,0.0,0.0,57.7
BMW,4 Series,2019.0,Automatic,4500.0,Diesel,145.0,58.9,2.0,89.0,0.0,0.0,52.3
Opel,Astra,2017.0,Manual,27337.0,Petrol,125.0,51.4,1.4,41.0,2.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,6500.0,Petrol,30.0,58.0,1.3,69.0,2.0,0.0,57.7
Audi,A4,2017.0,Automatic,28367.0,Petrol,145.0,49.6,1.4,37.0,4.0,0.0,52.3
Mercedes-Benz,GLE-Class,2017.0,Semi-Auto,18801.0,Diesel,145.0,42.8,3.0,74.0,1.0,0.0,50.4
Volkswagen,T-Roc,2018.0,Manual,18999.0,Petrol,150.0,44.1,1.0,31.0,1.0,0.0,57.7
BMW,3 Series,2016.0,Manual,27399.0,Petrol,145.0,47.9,2.0,65.0,3.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Semi-Auto,3150.0,Petrol,145.0,39.8,1.5,88.0,1.0,0.0,50.4
Toyota,RAV4,2013.0,Manual,29445.0,Diesel,160.0,49.6,2.2,64.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Semi-Auto,29947.0,Other,0.0,48.0,1.4,98.0,0.0,0.0,50.4
Opel,Astra,2018.0,Manual,32976.0,Petrol,145.0,51.4,1.4,56.0,1.0,0.0,57.7
Opel,Corsa,2017.0,Manual,19329.0,Petrol,150.0,54.3,1.4,63.0,0.0,0.0,57.7
Audi,A4,2016.0,Manual,40500.0,Diesel,30.0,67.3,2.0,52.0,4.0,0.0,57.7
Opel,Astra,2019.0,Manual,15583.0,Petrol,150.0,51.4,1.4,58.0,2.0,0.0,57.7
Opel,Astra,2015.0,Manual,43035.0,Diesel,0.0,76.3,1.6,58.0,4.0,1.0,57.7
Opel,Grandland X,2019.0,Automatic,724.0,Petrol,145.0,43.5,1.2,44.0,1.0,0.0,52.3
Opel,Mokka,2015.0,Manual,58291.0,Diesel,20.0,68.9,1.6,83.0,3.0,0.0,57.7
Audi,Q2,2019.0,Manual,4519.0,Diesel,145.0,49.6,1.6,58.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5665.0,Diesel,30.0,61.4,2.0,48.0,3.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,40061.0,Diesel,145.0,74.3,1.4,63.0,4.0,0.0,57.7
Audi,A4,2020.0,Manual,1000.0,Petrol,145.0,44.55,2.0,57.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,32320.0,Petrol,0.0,65.7,1.0,54.0,2.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,32867.0,Petrol,20.0,60.1,1.2,51.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Semi-Auto,36587.0,Hybrid,0.0,76.4,2.0,87.0,3.0,0.0,50.4
Opel,Mokka X,2017.0,Manual,19094.0,Petrol,145.0,39.2,1.4,54.0,2.0,0.0,57.7
BMW,3 Series,2020.0,Semi-Auto,101.0,Diesel,145.0,57.6,2.0,54.0,4.0,0.0,50.4
Toyota,Yaris,2018.0,Manual,26413.0,Petrol,145.0,58.9,1.5,56.0,2.0,0.0,57.7
Audi,A3,2015.0,Manual,39056.0,Diesel,200.0,47.9,2.0,39.0,1.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,565.0,Petrol,145.0,52.3,1.0,91.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2014.0,Automatic,53484.0,Diesel,20.0,68.9,2.1,37.0,1.0,0.0,52.3
BMW,X3,2019.0,Semi-Auto,5664.0,Diesel,145.0,54.3,2.0,87.0,0.0,0.0,50.4
Audi,A1,2017.0,Manual,63000.0,Diesel,145.0,76.3,1.6,30.0,0.0,0.0,57.7
Mercedes-Benz,CL-Class,2019.0,Semi-Auto,10652.0,Diesel,145.0,51.4,2.2,41.0,1.0,0.0,50.4
Volkswagen,Beetle,2014.0,Manual,44000.0,Petrol,145.0,47.9,1.2,89.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,9592.0,Petrol,145.0,64.2,1.1,95.0,0.0,0.0,57.7
Volkswagen,Polo,2020.0,Manual,1000.0,Petrol,145.0,52.3,1.0,61.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Manual,34246.0,Diesel,30.0,61.4,2.1,90.0,4.0,0.0,57.7
Volkswagen,Touareg,2019.0,Automatic,5932.0,Diesel,145.0,34.0,3.0,66.0,2.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,11430.0,Petrol,145.0,39.2,1.4,87.0,2.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,17810.0,Petrol,20.0,62.8,1.0,64.0,0.0,0.0,57.7
Opel,Corsa,2016.0,Manual,14500.0,Petrol,125.0,54.3,1.4,76.0,2.0,0.0,57.7
Opel,Meriva,2016.0,Manual,43629.0,Petrol,145.0,47.1,1.4,31.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,24000.0,Petrol,150.0,58.9,1.0,42.0,4.0,0.0,57.7
Ford,EcoSport,2019.0,Automatic,246.0,Petrol,150.0,45.6,1.0,97.0,3.0,0.0,52.3
Opel,Corsa,2014.0,Manual,28084.0,Petrol,125.0,51.4,1.2,3.1726830595677384,2.0,0.0,57.7
Toyota,Aygo,2015.0,Manual,69664.0,Petrol,0.0,69.0,1.0,96.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,14417.0,Petrol,145.0,62.8,1.0,71.0,1.0,0.0,57.7
Volkswagen,Up,2018.0,Manual,10000.0,Petrol,150.0,68.9,1.0,36.0,2.0,0.0,57.7
Ford,Focus,2019.0,Automatic,10493.0,Petrol,145.0,58.9,1.0,45.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Automatic,75000.0,Diesel,30.0,61.4,1.6,84.0,4.0,0.0,52.3
Ford,Fiesta,2015.0,Manual,29000.0,Diesel,0.0,78.5,1.6,59.0,2.0,0.0,57.7
Toyota,Yaris,2017.0,Automatic,24410.0,Hybrid,0.0,86.0,1.5,35.0,0.0,0.0,52.3
Mercedes-Benz,A-Class,2015.0,Manual,27680.0,Diesel,30.0,64.2,2.1,32.0,4.0,0.0,57.7
Hyundai,i10,2017.0,Manual,31037.0,Petrol,20.0,60.1,1.0,98.0,4.0,0.0,57.7
Audi,A6,2018.0,Semi-Auto,7825.0,Diesel,145.0,50.4,2.0,63.0,4.0,0.0,50.4
Volkswagen,Golf,2019.0,Manual,5185.0,Petrol,145.0,47.1,1.5,45.0,4.0,0.0,57.7
Opel,Astra,2019.0,Manual,13200.0,Petrol,145.0,48.7,1.0,97.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Automatic,12974.0,Petrol,145.0,57.7,1.0,64.0,1.0,0.0,52.3
Opel,Mokka,2019.0,Manual,8342.0,Petrol,145.0,39.2,1.4,69.0,1.0,0.0,57.7
Hyundai,i10,2018.0,Manual,7356.0,Petrol,145.0,60.1,1.0,66.0,2.0,0.0,57.7
Ford,Kuga,2018.0,Manual,12787.0,Diesel,150.0,47.9,2.0,47.0,4.0,0.0,57.7
Hyundai,Tucson,2018.0,Manual,23059.0,Petrol,150.0,44.8,1.6,48.0,4.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Manual,4407.0,Diesel,145.0,50.4,1.6,95.0,4.0,0.0,57.7
Audi,A4,2017.0,Semi-Auto,20541.0,Petrol,150.0,50.4,2.0,37.0,2.0,0.0,50.4
Volkswagen,Polo,2019.0,Automatic,4698.0,Petrol,145.0,45.6,1.0,84.0,1.0,0.0,52.3
Ford,Focus,2018.0,Manual,22406.0,Petrol,145.0,58.9,1.0,45.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,16271.0,Petrol,145.0,32.1,3.0,55.0,4.0,1.0,50.4
BMW,3 Series,2015.0,Manual,33021.0,Diesel,125.0,60.1,2.0,62.0,3.0,0.0,57.7
BMW,3 Series,2017.0,Manual,44596.0,Petrol,150.0,48.7,2.0,65.0,2.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,39223.0,Petrol,30.0,54.3,1.2,99.0,2.0,1.0,57.7
BMW,3 Series,2019.0,Automatic,123.0,Petrol,145.0,41.5,2.0,58.0,3.0,0.0,52.3
Audi,Q5,2019.0,Semi-Auto,3390.0,Diesel,145.0,38.2,2.0,76.0,0.0,0.0,50.4
Škoda,Fabia,2016.0,Manual,27000.0,Petrol,20.0,58.9,1.2,86.0,4.0,0.0,57.7
Ford,Kuga,2018.0,Manual,18416.0,Diesel,145.0,60.1,2.0,42.0,1.0,0.0,57.7
Toyota,Aygo,2019.0,Manual,402.0,Petrol,145.0,56.5,1.0,75.0,4.0,0.0,57.7
Ford,Kuga,2017.0,Manual,8511.0,Diesel,125.0,60.1,2.0,99.0,2.0,0.0,57.7
Opel,Zafira,2017.0,Manual,26535.0,Petrol,200.0,41.5,1.4,57.0,3.0,0.0,57.7
Hyundai,i30,2016.0,Manual,20394.0,Petrol,145.0,48.7,1.4,61.0,3.0,0.0,57.7
Toyota,Yaris,2009.0,Manual,79744.0,Petrol,30.0,56.5,1.0,69.0,0.0,0.0,57.7
Mercedes-Benz,B-Class,2019.0,Automatic,14421.0,Petrol,145.0,45.6,1.3,43.0,4.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,14342.0,Petrol,0.0,65.7,1.0,69.0,0.0,0.0,57.7
BMW,X3,2019.0,Automatic,9641.0,Petrol,145.0,30.4,2.0,41.0,2.0,0.0,52.3
Hyundai,i30,2019.0,Manual,10065.0,Diesel,145.0,60.1,1.6,61.0,2.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,13428.0,Petrol,145.0,39.2,1.4,75.0,2.0,0.0,57.7
BMW,X4,2019.0,Semi-Auto,7815.0,Petrol,145.0,26.9,3.0,51.0,0.0,0.0,50.4
Audi,A3,2014.0,Manual,35093.0,Petrol,30.0,54.3,1.4,89.0,4.0,0.0,57.7
Toyota,Yaris,2014.0,Manual,48402.0,Petrol,125.0,52.3,1.3,78.0,2.0,0.0,57.7
Opel,Mokka,2015.0,Automatic,49276.0,Diesel,150.0,53.3,1.7,88.0,4.0,0.0,52.3
Škoda,Fabia,2019.0,Manual,12986.0,Petrol,145.0,57.7,1.0,32.0,3.0,0.0,57.7
Opel,Corsa,2018.0,Manual,7905.0,Petrol,150.0,55.4,1.4,59.0,2.0,0.0,57.7
BMW,5 Series,2013.0,Automatic,88000.0,Diesel,145.0,55.4,2.0,34.0,4.0,0.0,52.3
Ford,Fiesta,2015.0,Manual,37110.0,Petrol,125.0,54.3,1.2,65.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2622.0,Petrol,145.0,44.8,1.6,35.0,4.0,0.0,50.4
BMW,5 Series,2017.0,Semi-Auto,8500.0,Diesel,145.0,60.1,2.0,30.0,3.0,0.0,50.4
Volkswagen,Polo,2019.0,Manual,7885.0,Petrol,145.0,48.7,1.0,33.0,0.0,0.0,57.7
Opel,Astra,2017.0,Automatic,18995.0,Petrol,145.0,51.4,1.4,64.0,2.0,0.0,52.3
BMW,1 Series,2014.0,Semi-Auto,20000.0,Diesel,30.0,64.2,2.0,86.0,3.0,0.0,50.4
Opel,Astra,2017.0,Manual,13276.0,Petrol,145.0,51.4,1.4,66.0,3.0,0.0,57.7
Ford,Kuga,2016.0,Manual,36345.0,Diesel,299.473503908807,54.3,2.0,66.0,2.0,0.0,57.7
BMW,4 Series,2017.0,Automatic,61355.0,Diesel,160.0,51.4,3.0,33.0,0.0,0.0,52.3
Audi,A1,2013.0,Manual,62331.0,Petrol,125.0,52.3,1.4,31.0,2.0,0.0,57.7
Hyundai,i10,2018.0,Manual,12215.0,Petrol,145.0,60.1,1.0,45.0,1.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,27150.0,Diesel,0.0,57.7,1.4,34.0,1.0,0.0,57.7
Volkswagen,Golf SV,2019.0,Manual,6527.0,Petrol,145.0,43.5,1.5,57.0,2.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,35111.0,Petrol,145.0,68.9,1.0,94.0,3.0,0.0,57.7
Opel,Mokka,2015.0,Manual,31719.0,Petrol,200.0,43.5,1.6,58.0,1.0,0.0,57.7
Volkswagen,Golf,2017.0,Automatic,38177.0,Diesel,150.0,57.7,2.0,94.0,4.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,11042.0,Diesel,150.0,78.5,1.5,63.0,4.0,0.0,57.7
Škoda,Octavia,2018.0,Manual,18822.0,Diesel,145.0,68.9,1.95,32.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,20604.0,Diesel,145.0,65.7,3.723712168624484,76.0,3.0,0.0,50.4
Volkswagen,T-Roc,2018.0,Manual,8554.0,Diesel,145.0,50.4,1.6,62.0,0.0,0.0,57.7
Mercedes-Benz,GLA-Class,2016.0,Automatic,61356.0,Diesel,125.0,56.5,2.1,87.0,0.0,0.0,52.3
Toyota,Yaris,2017.0,Manual,3800.0,Petrol,145.0,66.0,1.0,38.0,0.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,37150.0,Petrol,20.0,60.1,1.2,80.0,4.0,0.0,57.7
BMW,3 Series,2016.0,Manual,88090.0,Diesel,20.0,72.4,2.0,44.0,2.0,0.0,57.7
Opel,Astra,2019.0,Manual,15946.0,Petrol,145.0,51.4,1.4,95.0,1.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,20011.0,Diesel,20.0,67.3,2.0,76.0,0.0,0.0,57.7
Volkswagen,Tiguan,2018.0,Manual,26882.0,Petrol,145.0,46.3,1.4,92.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,1502.0,Diesel,145.0,47.1,3.0,96.0,0.0,0.0,50.4
BMW,2 Series,2020.0,Manual,5550.0,Petrol,145.0,43.5,1.5,38.0,1.0,0.0,57.7
Audi,Q2,2017.0,Manual,44551.0,Petrol,125.0,50.4,1.4,89.0,4.0,0.0,57.7
