model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
V-Class,0.6666666666666666,-0.6038308324217219,0.0,-1.3538461538461535,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7184256055363322
Polo,0.0,-0.03585213317096328,0.0,0.44615384615384646,-0.5714285714285716,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07755523023689112
i10,0.3333333333333333,-0.34657062065264505,0.0,0.25384615384615417,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38914502452564725
Corsa,-0.3333333333333333,0.41167000350884436,-1.0,-0.07692307692307693,-0.5714285714285716,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3118068494366072
Golf,0.6666666666666666,-0.5170178951061941,0.0,-1.2769230769230764,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.578486824594091
4 Series,0.0,-0.41992610786600343,0.0,0.8769230769230774,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5418884748469522
Karoq,0.6666666666666666,-0.3561477017069496,0.0,-0.8846153846153846,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.31917088102209207
Shuttle,0.6666666666666666,0.1535429007822659,0.0,-1.6538461538461537,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.5024287995741282
Mokka,-0.3333333333333333,0.27705422196536567,-1.0,0.44615384615384646,0.0,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1671435542542808
Q5,0.3333333333333333,-0.2942681995500423,0.25,-1.0692307692307692,0.5714285714285713,-0.08571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.31687991938856985
Tiguan,0.0,0.3254762740201036,0.0,-0.3615384615384612,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.35927934522225174
Golf,0.6666666666666666,-0.7154120828087267,0.0,-1.3923076923076918,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982898589299971
Passat,-0.6666666666666666,0.2823381287539474,-6.25,1.1230769230769237,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.06537796113920681
Tucson,0.0,0.3132159590497224,0.25,0.5692307692307697,0.14285714285714268,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3444570135746606
i10,-0.3333333333333333,0.12031208074470061,-5.75,0.25384615384615417,-0.5714285714285716,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0012975778546712802
X1,0.0,0.14673161468760965,-1.0,0.44615384615384646,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14318272557891934
Mokka,-0.3333333333333333,0.7802225020124255,-6.25,1.1230769230769237,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7078675361547333
Grandland X,0.6666666666666666,-0.23387479617742368,0.0,-0.7846153846153843,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.12207213202022889
A3,-0.3333333333333333,0.7161138516790853,-5.75,0.25384615384615417,-0.285714285714286,0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6389739153579983
Auris,-0.3333333333333333,0.9392350719313092,-7.25,1.8615384615384618,0.28571428571428564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.8787485582468282
Q5,-0.3333333333333333,0.8008627629053231,0.75,-0.2999999999999999,0.5714285714285713,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7300483541833022
SL-Class,0.0,-0.046791471444199054,0.0,-0.4923076923076922,0.5714285714285713,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09078054298642532
Up,-0.6666666666666666,0.9777085182356705,-6.25,0.5461538461538462,-0.8571428571428573,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7379225445834442
Q2,0.0,-0.6802823587690149,0.0,-0.9307692307692303,-0.142857142857143,-0.8285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8566509182858663
Polo,0.6666666666666666,-0.26632128630105883,0.0,-0.43076923076923035,-0.8571428571428573,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.17437450093159435
Up,0.6666666666666666,-0.5300625399905055,0.0,0.0,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5995142400851743
Corsa,0.6666666666666666,-0.27581580631179176,0.0,-1.1153846153846154,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.18967926537130683
Golf,0.0,1.1566595801770934,-5.75,0.6538461538461539,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3641535799840296
Superb,0.3333333333333333,-0.12889842927614606,0.25,-0.07692307692307693,-0.285714285714286,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.08839214418799192
E-Class,0.3333333333333333,0.14000288963652502,0.0,0.8769230769230774,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.28314289516711666
Meriva,-0.3333333333333333,0.9144254783380462,0.0,-0.5538461538461535,-0.285714285714286,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8520872149764882
Fiesta,0.3333333333333333,-0.29026398893682015,0.25,0.8769230769230774,-0.8571428571428573,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.31134738963458686
Tucson,-0.3333333333333333,2.358781730241365,-5.75,0.5692307692307697,0.14285714285714268,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.4042479826205287
A4,0.3333333333333333,-0.07866003426283308,0.0,-0.2999999999999999,0.5714285714285713,0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.018978858511730454
Focus,0.0,0.04881421701170303,0.25,0.44615384615384646,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024803699760447162
Focus,0.6666666666666666,-0.27144007100249745,0.0,0.0,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.182625765238222
Corolla,0.6666666666666666,-0.28403063014716506,-0.5,1.392307692307693,0.5714285714285713,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2029212137343625
Astra,0.0,0.4744989576668249,-6.25,1.392307692307693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5394430396593025
Fiesta,0.3333333333333333,0.14214947676938636,0.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.28610878740636514
A-Class,0.3333333333333333,-0.18966335734483683,0.0,-0.15384615384615385,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.17234970911441494
Fiesta,0.0,-0.4617432764350141,0.0,0.8769230769230774,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592444104338568
E-Class,-2.0,4.979235897541745,0.25,-0.07692307692307693,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0338938742917976
C-Class,0.0,0.30619827034613717,-6.25,1.1230769230769237,0.7142857142857143,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.335972850678733
Golf,-0.3333333333333333,0.20200623335878964,3.0,-1.1153846153846154,1.9797049132305522,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08649409990240431
Ka+,0.0,-0.5296910152944333,0.0,0.261538461538462,-0.5714285714285716,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6745907639073728
X3,0.6666666666666666,-0.4300811162253091,0.0,-0.43076923076923035,2.0,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43834841628959276
A-Class,-1.3333333333333333,1.3743730520753783,-1.0,0.5461538461538462,0.28571428571428564,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7843691775352672
i40,-0.6666666666666666,1.36719024128465,-6.25,1.0,0.14285714285714268,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1146193771626296
Kuga,0.6666666666666666,-0.24489669549423104,0.0,-1.5307692307692307,-0.142857142857143,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.13983896726111258
i20,0.0,0.2319758921752771,0.0,0.353846153846154,-0.5714285714285716,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624035134415753
Fabia,0.3333333333333333,-0.3665916737187558,0.25,0.7615384615384619,-0.8571428571428573,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.41680767329556256
Tiguan,0.0,0.1348428244133006,0.25,-0.3615384615384612,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.12880955549640669
X1,0.0,0.1783112138537431,0.0,0.08461538461538473,0.5714285714285713,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.18136145861059352
i10,-1.3333333333333333,0.3970979793184586,-6.25,0.5461538461538462,-0.5714285714285716,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.0032938514772424803
Aygo,0.0,0.23862205618279014,-7.25,1.1230769230769237,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542753526750066
Focus,-1.3333333333333333,0.8497801812214907,0.0,0.0,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.36155842427468726
Fiesta,0.6666666666666666,-0.6296311585378439,0.0,-0.43076923076923035,-0.7142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7600146393398988
Polo,0.3333333333333333,-0.5881029536213338,0.0,0.7615384615384619,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7228649378303357
Corsa,0.3333333333333333,-0.04159012569918884,0.0,-0.8307692307692306,-0.285714285714286,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.03223981900452488
Tiguan,-0.3333333333333333,1.2726165658733926,-1.0,0.353846153846154,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.237013131044273
Fabia,0.0,-0.6136968771285269,0.0,-0.2999999999999999,-0.8571428571428573,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7761511844556827
A1,0.6666666666666666,0.0,0.25,-0.22307692307692298,-0.8571428571428573,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
E-Class,0.6666666666666666,-0.19577287456913456,0.25,0.353846153846154,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06065344689912157
X1,-0.3333333333333333,1.8651158950649136,-5.75,0.8769230769230774,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8737356933723712
Mokka X,0.3333333333333333,-0.548514933228756,0.0,-1.315384615384615,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6681670405718848
Kuga,0.6666666666666666,-0.3559825796198064,0.0,-1.9615384615384612,-0.142857142857143,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3189047112057492
Kamiq,1.0,-0.6519639208239593,0.25,-0.6692307692307689,-0.8571428571428573,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7748935320734628
i10,0.6666666666666666,-0.5110734999690396,0.0,0.44615384615384646,-0.8571428571428573,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
Fiesta,-0.3333333333333333,0.016574129496996843,-1.0,0.0,-0.5714285714285716,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1127783692662585
Focus,0.0,-0.3094181510454292,0.0,0.0,-0.142857142857143,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.40828786265637473
Mokka X,0.6666666666666666,-0.7170633036801585,0.0,-1.1615384615384612,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
Fiesta,-0.3333333333333333,-0.11746372474148073,-7.25,0.8769230769230774,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2568206015437849
Focus,-3.0,1.5942331111065244,0.0,-0.3615384615384612,-0.285714285714286,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4135750520596846
Corsa,-0.3333333333333333,-0.40217548349811144,0.0,-0.4923076923076922,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5627828054298643
ix35,-1.6666666666666667,1.9654275630043965,3.0,-0.9846153846153844,0.0,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0944109457218318
Crossland X,0.6666666666666666,0.8511837189622077,0.0,-0.5538461538461535,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.626996273622571
2 Series,0.6666666666666666,-0.5794340440463167,0.0,-0.3615384615384612,0.5714285714285713,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6790990151716794
Corsa,-0.6666666666666666,1.1573200685256662,-5.75,0.08461538461538473,-0.285714285714286,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9116382752195902
4 Series,-1.0,1.0575863278911846,0.25,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6591060323759285
Q3,0.6666666666666666,-0.4844888439389874,0.0,-0.43076923076923035,0.5714285714285713,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5260513707745542
Q5,0.6666666666666666,-0.608825775557803,0.0,-1.238461538461538,0.5714285714285713,0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7264772424807026
Viva,0.0,-0.6008999153749304,-6.25,-2.5811154010156994,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7606800638807558
GLA-Class,0.3333333333333333,-0.035728291605605894,0.0,0.7615384615384619,0.7142857142857143,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0403389862732423
Aygo,0.0,-0.14924972651654317,0.0,1.1230769230769237,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146493212669683
Octavia,0.0,0.9337447625337985,0.25,0.08461538461538473,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0946566409369176
C-Class,0.3333333333333333,-0.21983941877025326,0.0,-1.0307692307692307,3.428571428571429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.21404330963154491
Zafira,-0.3333333333333333,-0.20473074779665215,2.75,-0.9307692307692303,-0.285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3506011001685742
3 Series,0.0,1.3414724762120993,0.0,0.8769230769230774,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5875865051903113
Astra,1.0,-0.7168569010712296,0.25,0.0,-0.5714285714285716,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9004192174607398
Mokka X,0.0,0.0010526533055377819,2.75,-0.9307692307692303,0.0,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329385147724248
