model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 Astra,0.3333333333333333,-0.2523403112148953,0.0,0.6538461538461539,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.25521174533599655
 Focus,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
 V Class,0.6666666666666666,-0.6092661858610072,0.0,-1.3538461538461535,0.5714285714285713,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7178291075127865
 Polo,0.0,-0.040606724390899136,0.0,0.44615384615384646,-0.5714285714285716,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08215100576864841
 I10,0.3333333333333333,-0.35169762972453555,0.0,0.25384615384615417,-0.5714285714285716,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.39121632785312793
 Corsa,-0.3333333333333333,0.407451798888223,-1.0,-0.07692307692307693,-0.5714285714285716,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.30405649771027726
 Golf,0.6666666666666666,-0.522349197164762,0.0,-1.2769230769230764,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5790240978597989
 4 Series,2.3739196840400987,-0.42514103862288444,0.0,0.8769230769230774,0.5714285714285713,-0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.3739196840400987,2.350724547035708
 Karoq,0.6666666666666666,-0.36128618958070713,0.0,-0.8846153846153846,-0.142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3218091085028365
 Shuttle,0.6666666666666666,0.1490153127647703,0.0,-1.6538461538461537,0.5714285714285713,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.4931340461264722
 Mokka,-0.3333333333333333,0.27267467090987996,-1.0,0.44615384615384646,0.0,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.16056525140233865
 Q5,0.3333333333333333,-0.2993325205100122,0.25,-1.0692307692307692,0.5714285714285713,-0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.319536708032327
 Tiguan,0.0,0.3211547601826786,0.0,-0.3615384615384612,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3511443756481131
 Golf,0.6666666666666666,-0.7209811741852824,0.0,-1.3923076923076918,0.5714285714285713,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8962361170667689
 Passat,-0.6666666666666666,0.2779649108305263,-6.25,1.1230769230769237,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.0596241538769137
 Tucson,0.0,0.30887975036680376,0.25,0.5692307692307697,0.14285714285714268,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33644213318486876
 I10,-0.3333333333333333,0.11574466326383005,-5.75,0.25384615384615417,-0.5714285714285716,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.006511185957747953
 X1,0.0,0.14219586286706207,-1.0,0.44615384615384646,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.1367985511839777
 Mokka,-0.3333333333333333,0.7764460333533095,-6.25,1.1230769230769237,0.0,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6969083367281477
 Grandland X,0.6666666666666666,-0.23886673141699902,0.0,-0.7846153846153843,-0.5714285714285716,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.12630723565825783
 A3,-0.3333333333333333,0.7122605443160919,-5.75,0.25384615384615417,-0.285714285714286,0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6285728857878752
 Auris,-0.3333333333333333,0.9356491909652621,-7.25,1.8615384615384618,0.28571428571428564,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.8664048963044064
 Q5,-0.3333333333333333,0.7971110330433345,0.75,-0.2999999999999999,0.5714285714285713,0.17142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.718909447784256
 SL CLASS,0.0,-0.05155917422661239,0.0,-0.4923076923076922,0.5714285714285713,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09526916823585299
 Up,-0.6666666666666666,0.9741687503874688,-6.25,0.5461538461538462,-0.8571428571428573,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7267198422091745
 Q2,0.0,-0.6858093447128598,0.0,-0.9307692307692303,-0.142857142857143,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549345313366896
 Polo,0.6666666666666666,-0.27135211092971834,0.0,-0.43076923076923035,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.17818585552856128
 Up,0.6666666666666666,-0.5354094769688579,0.0,0.0,-0.8571428571428573,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5998811511409897
 Corsa,0.6666666666666666,-0.28085801078712985,0.0,-1.1153846153846154,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.19336662215727599
 Golf,0.0,1.1533342976999856,-5.75,0.6538461538461539,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.347877210656281
 Superb,0.3333333333333333,-0.13376454299353185,0.25,-0.07692307692307693,-0.285714285714286,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09290012002748989
 E Class,0.3333333333333333,0.1354590729681139,0.0,0.8769230769230774,0.5714285714285713,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.27562477619405507
 Meriva,-0.3333333333333333,0.9108098613378521,0.0,-0.5538461538461535,-0.285714285714286,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.839959560814964
 Fiesta,0.3333333333333333,-0.29532351057014733,0.25,0.8769230769230774,-0.8571428571428573,0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3140490023317606
 Tucson,-0.3333333333333333,2.3568972752880475,-5.75,0.5692307692307697,0.14285714285714268,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.3795448629389275
 A4,0.3333333333333333,-0.08346593374801099,0.0,-0.2999999999999999,0.5714285714285713,0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.024049214485331427
 Focus,0.0,0.04416110433758343,0.25,0.44615384615384646,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937862147752753
 Focus,0.6666666666666666,-0.27647703085284453,0.0,0.0,-0.142857142857143,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18637026884143362
 Corolla,0.6666666666666666,-0.2890826806637598,-0.5,1.392307692307693,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.20650128545777272
 Astra,0.0,0.4703560579446591,-6.25,1.392307692307693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.529848400201353
 Fiesta,0.3333333333333333,0.1376082329358765,0.25,0.8769230769230774,-0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2785666390438431
 a class,0.3333333333333333,-0.19460230208096546,0.0,-0.15384615384615385,0.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.17617746839072507
 Fiesta,0.0,-0.46700832799487507,0.0,0.8769230769230774,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5928682969918552
 E Class,-2.0,4.980492240292617,0.25,-0.07692307692307693,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.004089420801465
 C Class,0.0,0.30185365047219526,-6.25,1.1230769230769237,0.7142857142857143,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3280267082059073
 Golf,-0.3333333333333333,0.19753673203694902,3.0,-1.1153846153846154,1.9797049132305522,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08056921160232874
 Ka+,0.0,-0.5350375069744374,0.0,0.261538461538462,-0.5714285714285716,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6743494117881524
 X3,0.6666666666666666,-0.4353082184703767,0.0,-0.43076923076923035,2.0,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.44002107820730657
 A Class,-1.3333333333333333,1.3713087144303693,-1.0,0.5461538461538462,0.28571428571428564,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7727901687606652
 I40,-0.6666666666666666,1.3641172945382405,-6.25,1.0,0.14285714285714268,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1003647112750623
 Kuga,0.6666666666666666,-0.24990184125147238,0.0,-1.5307692307692307,-0.142857142857143,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1439301256142006
 I20,0.0,0.22754231158686533,0.0,0.353846153846154,-0.5714285714285716,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23902121342842106
 Fabia,0.3333333333333333,-0.3717426794238598,0.25,0.7615384615384619,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4186548563559602
 Tiguan,0.0,0.13029282304560766,0.25,-0.3615384615384612,0.5714285714285713,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.12254183121961951
 X1,0.0,0.17381331239280032,0.0,0.08461538461538473,0.5714285714285713,0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.17466796358930417
 I10,-1.3333333333333333,0.3928623091070654,-6.25,0.5461538461538462,-0.5714285714285716,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.008491285952797703
 Aygo,0.0,0.23419644148705338,-7.25,1.1230769230769237,-0.8571428571428573,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469911159084963
 Focus,-1.3333333333333333,0.8460870823086938,0.0,0.0,-0.8571428571428573,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3534049898091283
 Fiesta,0.6666666666666666,-0.6350974354735385,0.0,-0.43076923076923035,-0.7142857142857143,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7590811907429896
 Polo,0.3333333333333333,-0.5935194560972081,0.0,0.7615384615384619,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7222324727398732
 Corsa,0.3333333333333333,-0.04635159430472609,0.0,-0.8307692307692306,-0.285714285714286,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.026754493959087848
 Tiguan,-0.3333333333333333,1.269430265958546,-1.0,0.353846153846154,0.5714285714285713,0.5714285714285714,-2.1728250002651075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2217668420826682
 Fabia,0.0,-0.6191440557128391,0.0,-0.2999999999999999,-0.8571428571428573,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7750869990363084
 A1,0.6666666666666666,0.0,0.25,-0.22307692307692298,-0.8571428571428573,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2551590283880765
 E Class,0.6666666666666666,-0.20071914198921287,0.25,0.353846153846154,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.0653861591438938
 X1,-0.3333333333333333,1.8626397470604037,-5.75,0.8769230769230774,0.5714285714285713,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8533307360593139
 Mokka X,0.3333333333333333,-0.5538839866917402,0.0,-1.315384615384615,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6679777328755101
 Kuga,0.6666666666666666,-0.36112086958318695,0.0,-1.9615384615384612,-0.142857142857143,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.32154509517016316
 Kamiq,1.0,-0.6574569651381456,0.25,-0.6692307692307689,-0.8571428571428573,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.773839536039427
 I10,0.6666666666666666,-0.5163976772540348,0.0,0.44615384615384646,-0.8571428571428573,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
 Fiesta,-0.3333333333333333,0.011882374821764378,-1.0,0.0,-0.5714285714285716,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.11708877012574842
 Focus,0.0,-0.31450063028249053,0.0,0.0,-0.142857142857143,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.41020407244851576
 Mokka X,0.6666666666666666,-0.7226343741604844,0.0,-1.1615384615384612,-0.285714285714286,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.898876250393502
 Fiesta,-0.3333333333333333,-0.12231613316525801,-7.25,0.8769230769230774,-0.8571428571428573,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.25996398532411596
Focus,-3.0,1.5914322911285157,0.0,-0.3615384615384612,-0.285714285714286,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.40500018360170886
 Corsa,-0.3333333333333333,-0.4073691388894629,0.0,-0.4923076923076922,-0.285714285714286,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5634473112320744
 IX35,-1.6666666666666667,1.9630716455539252,3.0,-0.9846153846153844,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0803200067097893
 Crossland X,0.6666666666666666,0.8474923022876155,0.0,-0.5538461538461535,-0.5714285714285716,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.6085903766711647
 2 Series,0.6666666666666666,-0.5848401562273977,0.0,-0.3615384615384612,0.5714285714285713,-0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6788211376103064
 Corsa,-0.6666666666666666,1.1539955776900663,-5.75,0.08461538461538473,-0.285714285714286,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8990281437784039
 4 Series,-1.0,1.0541422991878655,0.25,0.0,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6485418942228012
 Q3,0.6666666666666666,-0.4897811576532826,0.0,-0.43076923076923035,0.5714285714285713,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.527013471323159
 Q5,0.6666666666666666,-0.6142671157859932,0.0,-1.238461538461538,0.5714285714285713,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7258155108261538
 Viva,0.0,-0.6063317559050236,-6.25,-2.5811154010156994,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7597412240746728
 GLA Class,0.3333333333333333,-0.040482734392758984,0.0,0.7615384615384619,0.7142857142857143,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.03478804251043252
 Aygo,0.0,-0.1541402326878965,0.0,1.1230769230769237,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21813437292868998
 Octavia,0.0,0.9301523010477155,0.25,0.08461538461538473,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0805637113245647
 C Class,0.3333333333333333,-0.22481453162778203,0.0,-1.0307692307692307,3.428571428571429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.21753327114447846
 Zafira,-0.3333333333333333,-0.20968775185468372,2.75,-0.9307692307692303,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.352984682869342
 3 Series,0.0,1.3383687049244695,0.0,0.8769230769230774,0.5714285714285713,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5694999026022243
