model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Fiesta,0.6666666666666666,-0.34804804804804806,0.0,0.29936305732484103,-0.7500000000000001,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.1089891493478177,0.0,-0.375,-0.2821346965648116
X6,0.6666666666666666,-0.45143143143143144,0.0,-1.3057324840764335,1.7499999999999998,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.1225806451612903,-0.6666666666666666,-1.123050566825062,-0.41505967223663975,1.0,0.625,0.3221538024605295
EcoSport,0.0,-0.21787787787787788,-0.17391304347826086,-0.13375796178343963,-0.7500000000000001,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.9406616229046136,-0.438115720533261,1.0,0.625,-0.23417529188026073
C-Class,0.3333333333333333,0.1528928928928929,-1.0,0.3821656050955415,0.625,-1.7369309187882647,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.19922860109776,0.5318385991947742,0.0,-0.375,2.4040251474897696
Meriva,-0.3333333333333333,0.6305305305305305,0.0,-0.5286624203821656,-0.2500000000000002,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.3333333333333333,-0.005548138258418319,0.4236826173652772,0.0,0.0,-0.1612769967597434
Caravelle,0.6666666666666666,-0.6473473473473473,0.043478260869565216,-1.6560509554140133,0.4999999999999999,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.3548387096774193,-0.6666666666666666,-0.970924195223261,-0.9950763525213053,0.0,-0.5,0.0
Octavia,-0.3333333333333333,0.16066066066066065,-1.0,0.22292993630573255,-0.2500000000000002,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,0.3333333333333333,0.43090540473718075,-0.13274458419945204,0.0,-0.5,1.407923782967352
Auris,-0.6666666666666666,0.6718918918918919,-1.2608695652173914,1.0828025477707013,0.24999999999999994,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2967741935483876,0.6666666666666666,0.36646913233238915,0.20178346393911556,1.0,1.5,78.81922982585235
X-Class,0.6666666666666666,-0.5508108108108108,1.0,-1.2484076433121023,0.8749999999999997,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.064516129032258,-0.6666666666666666,-0.9200662611877567,-0.7092761857184586,0.0,0.0,-0.19554316452056736
Focus,0.3333333333333333,-0.5684284284284284,0.0,0.22292993630573255,0.4999999999999999,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,-0.19154286844540505,-0.8918279305863076,0.0,0.0,0.020009552947858944
A-Class,-1.0,0.8066266266266267,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,1.0,0.9743917816347729,0.12226563988366149,1.0,1.5,65.58531169719737
Astra,-0.3333333333333333,1.4901501501501502,-1.0869565217391304,1.0828025477707013,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.3333333333333333,0.6151906245364193,1.4416575292010823,1.0,1.5,2.776716134215844
C-Class,0.6666666666666666,-0.6162762762762762,0.0,0.3821656050955415,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.9030892395229606,0.0,0.0,0.020009552947858944
EcoSport,0.0,0.7633833833833834,-0.17391304347826086,-0.1974522292993632,-0.7500000000000001,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.8902240023735354,1.0144153221538736,1.0,0.625,-0.23417529188026073
Astra,-0.3333333333333333,0.33539539539539537,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.3333333333333333,0.1165109034267916,0.0741790040091955,0.0,-0.5,-0.09413383020137218
Focus,0.0,2.6061114882930645,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,3.742149393886167,0.0,-0.375,65.58531169719737
Golf,-0.3333333333333333,0.12686686686686688,-1.2608695652173914,1.2038216560509556,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,-0.17276371995749482,0.0,-0.5,69.99661774008236
Astra,0.3333333333333333,-0.24454454454454455,0.0,0.47133757961783446,-0.7500000000000001,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,-0.3333333333333333,1.4198190179498595,-0.25258071663131615,0.0,0.0,-0.2821346965648116
Focus,0.6666666666666666,-0.47373373373373373,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.21532060383862808,-0.4810865046336475,0.0,-0.375,87.64184191162232
V-Class,0.6666666666666666,-0.5903303303303303,0.0,-1.1910828025477707,0.4999999999999999,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0064516129032255,-0.6666666666666666,-0.778060341478232,-0.82627525856558,1.0,1.5,0.020009552947858944
Polo,0.0,-0.03941941941941942,0.0,0.29936305732484103,-0.5000000000000001,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,0.0,0.8172834434516685,-0.17394912089819511,1.0,1.5,-0.2217058466622775
i10,0.3333333333333333,-0.3408008008008008,0.0,0.14012738853503207,-0.5000000000000001,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,-0.3333333333333333,0.7105884769436176,-0.4425609740608872,0.0,0.0,-0.2217058466622775
Corsa,-0.3333333333333333,0.39465465465465466,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.5270731345497701,0.1443547396986543,0.0,-0.5,-0.16415456104081644
Golf,0.6666666666666666,-0.5061261261261262,0.0,-1.127388535031847,0.4999999999999999,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8193548387096772,-0.6666666666666666,-0.7516406354857624,-0.5769854407363032,0.0,-0.5,0.020009552947858944
4 Series,0.6666666666666666,-0.41195195195195194,0.0,0.6560509554140131,0.4999999999999999,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,-0.6666666666666666,-0.01188886769661122,-0.29817913948358843,1.0,0.625,0.020009552947858944
Karoq,0.6666666666666666,-0.35009009009009007,0.0,-0.8025477707006372,-0.1250000000000001,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612903225806455,-0.6666666666666666,-0.26353656727488517,-0.11503469414538933,1.0,0.625,-0.13106257180847633
Shuttle,0.6666666666666666,0.14428428428428428,0.0,-1.4394904458598732,0.4999999999999999,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.135483870967742,-0.6666666666666666,-0.8810971948488641,1.3485798473372932,0.0,0.0,0.020009552947858944
Mokka,-0.3333333333333333,0.26408408408408407,-0.17391304347826086,0.29936305732484103,0.0,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,0.21376650348612988,-0.01026895900629532,1.0,0.625,-0.024113099361927834
Q5,0.3333333333333333,-0.2900700700700701,0.043478260869565216,-0.9554140127388537,0.4999999999999999,-0.08571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6451612903225806,-0.3333333333333333,-0.6803074293060943,-0.3424341079364003,0.0,0.0,0.0
Tiguan,0.0,0.3110510510510511,0.0,-0.3694267515923566,0.4999999999999999,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.0,-0.43724613417537306,0.344841600799299,0.0,0.0,0.020009552947858944
Golf,0.6666666666666666,-0.6985585585585585,0.0,-1.2229299363057324,0.4999999999999999,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0387096774193545,-0.6666666666666666,-0.791270194474467,-1.146689132836876,1.0,1.5,0.020009552947858944
Passat,-0.6666666666666666,0.2692092092092092,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,-0.19560244474832097,0.0,-0.375,3.616964904289175
Tucson,0.0,0.29915915915915914,0.043478260869565216,0.4012738853503188,0.12499999999999983,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,0.32723839682989925,1.0,0.625,-0.08764184191162235
i10,-0.3333333333333333,0.11205205205205206,-1.0,0.14012738853503207,-0.5000000000000001,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,0.3333333333333333,0.7105884769436176,-0.1903076538798595,0.0,0.0,1.1233233931038045
X1,0.0,0.1376776776776777,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,0.0,-0.15983922125444155,0.08820229713768017,1.0,1.5,0.1159283623169607
Mokka,-0.3333333333333333,0.7521321321321321,-1.0869565217391304,0.8598726114649689,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,0.5676851236415517,0.0,0.0,2.776716134215844
Grandland X,0.6666666666666666,-0.23149149149149148,0.0,-0.7197452229299364,-0.5000000000000001,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,0.23608106449004482,0.0,0.0,-0.2217058466622775
A3,-0.3333333333333333,0.68994994994995,-1.0,0.14012738853503207,-0.2500000000000002,0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,0.3333333333333333,0.3828215398308859,0.4940480172052481,0.0,-0.5,1.407923782967352
Auris,-0.3333333333333333,0.9063663663663664,-1.2608695652173914,1.471337579617835,0.24999999999999994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.3333333333333333,0.5445935711553027,0.7503317005846568,1.0,1.5,78.81922982585235
Q5,-0.3333333333333333,0.7721521521521522,0.13043478260869565,-0.31847133757961793,0.4999999999999999,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,0.3333333333333333,-0.4161103693813974,0.5913931424555581,0.0,0.0,-0.036290617768787746
SL-Class,0.0,-0.05003003003003003,0.0,-0.47770700636942687,0.4999999999999999,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,0.0,-0.48215963436257175,-0.18965568336247435,1.0,0.625,0.020009552947858944
Up,-0.6666666666666666,0.9436836836836837,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.6666666666666666,1.3492063492063497,0.4700001834549076,0.0,-0.5,1.5163429791058465
Polo,0.6666666666666666,-0.26296296296296295,0.0,-0.42675159235668775,-0.7500000000000001,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,0.14290855055099985,1.0,0.625,-0.2821346965648116
Up,0.6666666666666666,-0.5187787787787788,0.0,-0.07006369426751603,-0.7500000000000001,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.6666666666666666,0.9910992434356924,-0.6144441104624332,0.0,0.0,-0.2821346965648116
Corsa,0.6666666666666666,-0.27217217217217216,0.0,-0.993630573248408,-0.2500000000000002,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774198,-0.6666666666666666,-0.2755575335014588,0.11564432891489253,0.0,-0.5,-0.1612769967597434
Golf,0.0,1.1172572572572572,-1.0,0.47133757961783446,0.4999999999999999,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.0,-0.08850601507477344,1.538243997849344,1.0,0.625,2.261724952557995
Superb,0.3333333333333333,-0.12966966966966967,0.043478260869565216,-0.13375796178343963,-0.2500000000000002,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-0.3333333333333333,0.22377490975621836,-0.02585303004003534,1.0,0.625,-0.1752836838232447
E-Class,0.3333333333333333,0.13115115115115114,0.0,0.6560509554140131,0.4999999999999999,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,-0.3333333333333333,-0.01188886769661122,0.48892708514142263,0.0,-0.5,0.020009552947858944
Meriva,-0.3333333333333333,0.8823023023023023,0.0,-0.5286624203821656,-0.2500000000000002,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.3333333333333333,-0.005548138258418319,0.721834661970221,1.0,0.625,-0.1612769967597434
Fiesta,0.3333333333333333,-0.2861861861861862,0.043478260869565216,0.6560509554140131,-0.7500000000000001,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.3347685151865383,0.0,-0.5,-0.29213947303874105
Tucson,-0.3333333333333333,2.283255576545824,-1.0,0.4012738853503188,0.12499999999999983,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.3333333333333333,0.15411495162274008,2.3808652998065165,0.0,-0.375,1.8348243677626739
A4,0.3333333333333333,-0.08094094094094094,0.0,-0.31847133757961793,0.4999999999999999,0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4161103693813974,0.07032249961545031,1.0,1.5,0.020009552947858944
Focus,0.0,0.042702702702702704,0.043478260869565216,0.29936305732484103,-0.7500000000000001,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.05238625442937753,0.0,0.0,-0.29213947303874105
Focus,0.6666666666666666,-0.2679279279279279,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.8287531523512833,0.1282095788863159,1.0,1.5,65.58531169719737
Corolla,0.6666666666666666,-0.28014014014014016,-0.08695652173913043,1.0828025477707013,0.4999999999999999,0.34285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2967741935483876,-0.6666666666666666,0.16512316245293565,0.09205485019495621,1.0,0.625,0.06444253081736935
Astra,0.0,0.4555955955955956,-1.0869565217391304,1.0828025477707013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.0,0.6151906245364193,0.5588064705957063,1.0,0.625,2.776716134215844
Fiesta,0.3333333333333333,0.13323323323323324,0.043478260869565216,0.6560509554140131,-0.7500000000000001,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,0.49303647506918363,0.0,-0.375,-0.29213947303874105
A-Class,0.3333333333333333,-0.18860860860860862,0.0,-0.1974522292993632,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.04079513425307835,-0.1421803756874266,0.0,-0.5,-0.10084814685720925
Fiesta,0.0,-0.4525125125125125,0.0,0.6560509554140131,-0.7500000000000001,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,-0.7854381961584541,0.0,0.0,-0.2821346965648116
E-Class,-2.0,4.824964964964965,0.043478260869565216,-0.13375796178343963,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,2.0,-0.403500964248628,2.1190904587924995,0.0,0.0,0.029213947303874166
C-Class,0.0,0.29235235235235235,-1.0869565217391304,0.8598726114649689,0.625,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354844,0.0,-0.010087524106215592,0.31716248883394654,0.0,0.0,3.8270270968075084
Golf,-0.3333333333333333,0.1912912912912913,0.5217391304347826,-0.993630573248408,1.732241799076733,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774198,0.3333333333333333,-1.032074815371904,-0.0964713154140223,1.0,0.625,0.055102055933202915
Ka+,0.0,-0.5184184184184184,0.0,0.1464968152866245,-0.5000000000000001,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148562756039398,-0.8829966935780903,0.0,-0.5,-0.2217058466622775
X3,0.6666666666666666,-0.4218018018018018,0.0,-0.42675159235668775,1.7499999999999998,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.8760689282244906,-0.3273400026248163,1.0,0.625,0.3221538024605295
A-Class,-1.3333333333333333,1.3284284284284285,-0.17391304347826086,0.3821656050955415,0.24999999999999994,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,1.3333333333333333,0.04526112789762561,0.3491090441858201,1.0,1.5,0.045907631477516433
i40,-0.6666666666666666,1.3214614614614615,-1.0869565217391304,0.7579617834394906,0.12499999999999983,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.6666666666666666,0.3267236974402085,0.8428087793051574,1.0,1.5,2.9867783267341768
Kuga,0.6666666666666666,-0.24218218218218218,0.0,-1.3375796178343953,-0.1250000000000001,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.503225806451613,-0.6666666666666666,-0.5548138258418635,0.20443085937334635,1.0,0.625,-0.13106257180847633
i20,0.0,0.22036036036036036,0.0,0.22292993630573255,-0.5000000000000001,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,0.7660698595278039,0.21059494426498798,1.0,0.625,-0.2217058466622775
Fabia,0.3333333333333333,-0.3602202202202202,0.043478260869565216,0.5605095541401278,-0.7500000000000001,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.4904316866933696,-0.48088893781019737,0.0,-0.5,-0.29213947303874105
Tiguan,0.0,0.12614614614614614,0.043478260869565216,-0.3694267515923566,0.4999999999999999,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.0,-0.43724613417537306,0.0711325235915956,0.0,-0.375,0.0
X1,0.0,0.1683083083083083,0.0,0.0,0.4999999999999999,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.0,-0.284011839419049,0.13354388311946733,1.0,0.625,0.020009552947858944
i10,-1.3333333333333333,0.38052052052052054,-1.0869565217391304,0.3821656050955415,-0.5000000000000001,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,1.3333333333333333,0.8727648260358544,-0.352470502567663,1.0,1.5,1.9364673641425123
