model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25795821163354526
V-Class,0.6666666666666666,-0.6071546869824446,0.0,-1.419354838709677,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7218253059198595
Polo,0.0,-0.03747101689301093,0.0,0.4677419354838714,-0.5714285714285716,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07832455185842735
i10,0.3333333333333333,-0.34912222590261677,0.0,0.2661290322580649,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3911932306282572
Corsa,-0.3333333333333333,0.4113945014905598,-1.0,-0.08064516129032259,-0.5714285714285716,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3126356196985027
Golf,0.6666666666666666,-0.5200811526995694,0.0,-1.3387096774193545,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5813121623427447
4 Series,0.0,-0.4226979132162968,0.0,0.9193548387096779,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5445635988774984
Karoq,0.6666666666666666,-0.35872805564756544,0.0,-0.9274193548387097,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.32093188629899017
Shuttle,0.6666666666666666,0.15249254720105995,0.0,-1.7338709677419357,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.5040399557108222
Mokka,-0.3333333333333333,0.27637462736005297,-1.0,0.4677419354838714,0.0,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.16737857065587428
Q5,0.3333333333333333,-0.29666280225240144,0.25,-1.120967741935484,0.5714285714285713,-0.08571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.31863152167687986
Tiguan,0.0,0.3249420337860219,0.0,-0.37903225806451585,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.36030296088425634
Golf,0.6666666666666666,-0.7190708843988075,0.0,-1.4596774193548385,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.902427791459061
Passat,-0.6666666666666666,0.28167439549519707,-6.25,1.1774193548387104,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.06519529236584387
Tucson,0.0,0.31264491553494533,0.25,0.5967741935483877,0.14285714285714268,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.34541979268083156
i10,-0.3333333333333333,0.11916197416363034,-5.75,0.2661290322580649,-0.5714285714285716,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0017539087108413033
X1,0.0,0.14566081483935078,-1.0,0.4677419354838714,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1433193975144608
Mokka,-0.3333333333333333,0.7810533289168599,-6.25,1.1774193548387104,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.710321891962405
Grandland X,0.6666666666666666,-0.23608810864524676,0.0,-0.82258064516129,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.12302416814615429
A3,-0.3333333333333333,0.7167522358396821,-5.75,0.2661290322580649,-0.285714285714286,0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6411455052211594
Auris,-0.3333333333333333,0.9405432262338522,-7.25,1.951612903225807,0.28571428571428564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.8819042755601373
Q5,-0.3333333333333333,0.8017555481947665,0.75,-0.314516129032258,0.5714285714285713,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.732593748608009
SL-Class,0.0,-0.04844319311030142,0.0,-0.5161290322580645,0.5714285714285713,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09160414638336864
Up,-0.6666666666666666,0.9791321629678702,-6.25,0.5725806451612905,-0.8571428571428573,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7405002577171983
Q2,0.0,-0.6838357071878105,0.0,-0.9758064516129029,-0.142857142857143,-0.8285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8606179485711013
Polo,0.6666666666666666,-0.26863199735011595,0.0,-0.45161290322580605,-0.8571428571428573,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.17554120611648816
Up,0.6666666666666666,-0.5331649552832064,0.0,0.0,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6024258824427773
Corsa,0.6666666666666666,-0.27815501821795297,0.0,-1.1693548387096775,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.19090878720195478
Golf,0.0,1.1586204041073203,-5.75,0.685483870967742,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.369301586392532
Superb,0.3333333333333333,-0.13079662139781384,0.25,-0.08064516129032259,-0.285714285714286,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.08920594467670807
E-Class,0.3333333333333333,0.13891189135475324,0.0,0.9193548387096779,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.2838540175247695
Meriva,-0.3333333333333333,0.9156591586618086,0.0,-0.5806451612903223,-0.285714285714286,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8551335038721213
Fiesta,0.3333333333333333,-0.2926465717124876,0.25,0.9193548387096779,-0.8571428571428573,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.313076284290705
Tucson,-0.3333333333333333,2.364351110642264,-5.75,0.5967741935483877,0.14285714285714268,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.4136649369046173
A4,0.3333333333333333,-0.0804074196753892,0.0,-0.314516129032258,0.5714285714285713,0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.019507760151194063
Focus,0.0,0.04744948658496191,0.25,0.4677419354838714,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024454498596873032
Focus,0.6666666666666666,-0.27376614773103675,0.0,0.0,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18382633678865282
Corolla,0.6666666666666666,-0.2863945014905598,-0.5,1.4596774193548396,0.5714285714285713,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.20420508561938033
Astra,0.0,0.47441205697250743,-6.25,1.4596774193548396,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5412061164881736
Fiesta,0.3333333333333333,0.14106492215965552,0.25,0.9193548387096779,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.28683208292766726
A-Class,0.3333333333333333,-0.19174395495197086,0.0,-0.16129032258064518,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.17350810377412515
Fiesta,0.0,-0.4646406094733355,0.0,0.9193548387096779,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.595326728136991
E-Class,-2.0,4.9926714143756215,0.25,-0.08064516129032259,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0458951377355246
C-Class,0.0,0.3056061609804571,-6.25,1.1774193548387104,0.7142857142857143,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33690080751388807
Golf,-0.3333333333333333,0.20110135806558463,3.0,-1.1693548387096775,1.9797049132305522,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08639809989245867
Ka+,0.0,-0.5327923153362041,0.0,0.27419354838709725,-0.5714285714285716,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6778105492239849
X3,0.6666666666666666,-0.43288340510102685,0.0,-0.45161290322580605,2.0,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.44059857205581965
A-Class,-1.3333333333333333,1.376987413050679,-1.0,0.5725806451612905,0.28571428571428564,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7871375255330927
i40,-0.6666666666666666,1.3697830407419676,-6.25,1.0483870967741937,0.14285714285714268,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1187431991294885
Kuga,0.6666666666666666,-0.24714309373964888,0.0,-1.6048387096774195,-0.142857142857143,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.14086392531928296
i20,0.0,0.231160980457105,0.0,0.37096774193548404,-0.5714285714285716,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468000114540977
Fabia,0.3333333333333333,-0.36920337860218616,0.25,0.7983870967741941,-0.8571428571428573,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4189694175591318
Tiguan,0.0,0.13373633653527658,0.25,-0.37903225806451585,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1288872344081095
X1,0.0,0.17733521033454785,0.0,0.08870967741935497,0.5714285714285713,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.18165483076570643
i10,-1.3333333333333333,0.39677873468035774,-6.25,0.5725806451612905,-0.5714285714285716,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.00375837580894565
Aygo,0.0,0.23782709506459093,-7.25,1.1774193548387104,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25486799152396766
Focus,-1.3333333333333333,0.850819807883405,0.0,0.0,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3625913941545922
Fiesta,0.6666666666666666,-0.6330324610798278,0.0,-0.45161290322580605,-0.7142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7635850371303666
Polo,0.3333333333333333,-0.5913795958926797,0.0,0.7983870967741941,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7262828589427868
Corsa,0.3333333333333333,-0.043226233852268967,0.0,-0.8709677419354838,-0.285714285714286,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.031921138537311725
Tiguan,-0.3333333333333333,1.2749254720105996,-1.0,0.37096774193548404,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2416393040999305
Fabia,0.0,-0.6170503477972838,0.0,-0.314516129032258,-0.8571428571428573,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7797878128400435
A1,0.6666666666666666,0.0,0.25,-0.2338709677419354,-0.8571428571428573,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.25795821163354526
E-Class,0.6666666666666666,-0.1978718118582312,0.25,0.37096774193548404,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06135339709447715
X1,-0.3333333333333333,1.8692033786021862,-5.75,0.9193548387096779,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8809752209686346
Mokka X,0.3333333333333333,-0.5516727393176548,0.0,-1.3790322580645158,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6713604604547276
Kuga,0.6666666666666666,-0.3585624378933422,0.0,-2.0564516129032255,-0.142857142857143,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3206646240192429
Kamiq,1.0,-0.6554322623385227,0.25,-0.7016129032258062,-0.8571428571428573,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7785249985682378
i10,0.6666666666666666,-0.5141189135475323,0.0,0.4677419354838714,-0.8571428571428573,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
Fiesta,-0.3333333333333333,0.015112620072871811,-1.0,0.0,-0.5714285714285716,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.11369226021164625
Focus,0.0,-0.3118582312023849,0.0,0.0,-0.142857142857143,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.410414638336865
Mokka X,0.6666666666666666,-0.7207270619410401,0.0,-1.2177419354838706,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051004142565336
Fiesta,-0.3333333333333333,-0.1193275919178536,-7.25,0.9193548387096779,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2583256972681977
Focus,-3.0,1.5975074527989401,0.0,-0.37903225806451585,-0.285714285714286,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.414821518206962
Corsa,-0.3333333333333333,-0.40489400463729713,0.0,-0.5161290322580645,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5655436878376573
ix35,-1.6666666666666667,1.9698161642928123,3.0,-1.032258064516129,0.0,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0984518245056014
Crossland X,0.6666666666666666,0.8522275587943028,0.0,-0.5806451612903223,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.6332230876429374
2 Series,0.6666666666666666,-0.582684663795959,0.0,-0.37903225806451585,0.5714285714285713,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6823373040872037
Corsa,-0.6666666666666666,1.1592828751242132,-5.75,0.08870967741935497,-0.285714285714286,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9149289845942387
4 Series,-1.0,1.0592497515733688,0.25,0.0,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6613602521984058
Q3,0.6666666666666666,-0.4874544551175886,0.0,-0.45161290322580605,0.5714285714285713,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5286614932325373
Q5,0.6666666666666666,-0.6121646240476979,0.0,-1.2983870967741933,0.5714285714285713,0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7299099898822137
Viva,0.0,-0.6042149718449817,-6.25,-2.706008081710008,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7642531928297348
GLA-Class,0.3333333333333333,-0.03734680357734349,0.0,0.7983870967741941,0.7142857142857143,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.04005354790676362
Aygo,0.0,-0.15120900960582975,0.0,1.1774193548387104,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21598132982074336
Octavia,0.0,0.9350364359059291,0.25,0.08870967741935497,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0986985281484452
C-Class,0.3333333333333333,-0.22201059953627028,0.0,-1.0806451612903225,3.428571428571429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.21537283088024742
Zafira,-0.3333333333333333,-0.20685657502484267,2.75,-0.9758064516129029,-0.285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3524911071658108
3 Series,0.0,1.343988075521696,0.0,0.9193548387096779,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5936515663478608
Astra,1.0,-0.7205200397482611,0.25,0.0,-0.5714285714285716,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9045658896970391
Mokka X,0.0,-0.000455448824113945,2.75,-0.9758064516129029,0.0,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335247122157952
